# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:42:02
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000002
-64.99999923	0.00000007
-64.96666589	0.00000017
-64.93333256	0.00000025
-64.89999923	0.00000039
-64.86666589	0.00000039
-64.83333256	0.00000069
-64.79999923	0.00000058
-64.76666589	0.00000024
-64.73333256	0.00000064
-64.69999923	0.00000043
-64.66666590	0.00000083
-64.63333256	0.00000061
-64.59999923	0.00000025
-64.56666590	-0.00000086
-64.53333256	-0.00000023
-64.49999923	-0.00000061
-64.46666590	0.00000014
-64.43333256	-0.00000221
-64.39999923	-0.00000313
-64.36666590	-0.00000312
-64.33333257	-0.00000580
-64.29999923	-0.00000817
-64.26666590	-0.00000808
-64.23333257	-0.00000757
-64.19999923	-0.00001336
-64.16666590	-0.00001633
-64.13333257	-0.00001379
-64.09999923	-0.00001784
-64.06666590	-0.00001655
-64.03333257	-0.00001972
-63.99999924	-0.00002288
-63.96666590	-0.00001590
-63.93333257	-0.00002386
-63.89999924	-0.00002365
-63.86666590	-0.00002508
-63.83333257	-0.00003047
-63.79999924	-0.00002982
-63.76666590	-0.00003511
-63.73333257	-0.00003027
-63.69999924	-0.00003398
-63.66666590	-0.00004077
-63.63333257	-0.00004070
-63.59999924	-0.00005000
-63.56666591	-0.00006060
-63.53333257	-0.00004640
-63.49999924	-0.00005864
-63.46666591	-0.00006221
-63.43333257	-0.00006752
-63.39999924	-0.00006869
-63.36666591	-0.00006635
-63.33333257	-0.00007498
-63.29999924	-0.00007005
-63.26666591	-0.00006688
-63.23333258	-0.00006819
-63.19999924	-0.00006512
-63.16666591	-0.00005803
-63.13333258	-0.00006186
-63.09999924	-0.00004977
-63.06666591	-0.00005089
-63.03333258	-0.00003681
-62.99999924	-0.00004573
-62.96666591	-0.00003697
-62.93333258	-0.00002268
-62.89999925	-0.00002567
-62.86666591	-0.00002224
-62.83333258	-0.00002296
-62.79999925	-0.00001444
-62.76666591	-0.00000114
-62.73333258	0.00001360
-62.69999925	0.00002181
