# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:11:55
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333259	0.00000001
-64.99999926	0.00000008
-64.96666593	0.00000010
-64.93333259	0.00000021
-64.89999926	0.00000028
-64.86666593	0.00000045
-64.83333259	0.00000051
-64.79999926	0.00000093
-64.76666593	0.00000073
-64.73333260	0.00000049
-64.69999926	0.00000041
-64.66666593	0.00000048
-64.63333260	-0.00000002
-64.59999926	0.00000008
-64.56666593	0.00000013
-64.53333260	-0.00000095
-64.49999926	-0.00000016
-64.46666593	-0.00000126
-64.43333260	-0.00000086
-64.39999926	-0.00000455
-64.36666593	-0.00000313
-64.33333260	-0.00000636
-64.29999927	-0.00000587
-64.26666593	-0.00000361
-64.23333260	-0.00000500
-64.19999927	-0.00001090
-64.16666593	-0.00001283
-64.13333260	-0.00001500
-64.09999927	-0.00001623
-64.06666593	-0.00001911
-64.03333260	-0.00002202
-63.99999927	-0.00002452
-63.96666594	-0.00002014
-63.93333260	-0.00002009
-63.89999927	-0.00002807
-63.86666594	-0.00003123
-63.83333260	-0.00003643
-63.79999927	-0.00004130
-63.76666594	-0.00004315
-63.73333260	-0.00003931
-63.69999927	-0.00004423
-63.66666594	-0.00004619
-63.63333261	-0.00005923
-63.59999927	-0.00006056
-63.56666594	-0.00006160
-63.53333261	-0.00005882
-63.49999927	-0.00006529
-63.46666594	-0.00006580
-63.43333261	-0.00007236
-63.39999927	-0.00007267
-63.36666594	-0.00007536
-63.33333261	-0.00007760
-63.29999928	-0.00009308
-63.26666594	-0.00009162
-63.23333261	-0.00007808
-63.19999928	-0.00008163
-63.16666594	-0.00009062
-63.13333261	-0.00008077
-63.09999928	-0.00007947
-63.06666594	-0.00007812
-63.03333261	-0.00007641
-62.99999928	-0.00007011
-62.96666594	-0.00006291
-62.93333261	-0.00005547
-62.89999928	-0.00006151
-62.86666595	-0.00005510
-62.83333261	-0.00005389
-62.79999928	-0.00005500
-62.76666595	-0.00003901
-62.73333261	-0.00000554
-62.69999928	-0.00000657
-62.66666595	0.00001255
-62.63333261	0.00002391
-62.59999928	0.00004762
-62.56666595	0.00005723
-62.53333262	0.00011121
-62.49999928	0.00011733
-62.46666595	0.00009972
-62.43333262	0.00013989
-62.39999928	0.00016670
-62.36666595	0.00016215
-62.33333262	0.00020650
-62.29999928	0.00022976
-62.26666595	0.00024528
-62.23333262	0.00028682
-62.19999929	0.00034184
-62.16666595	0.00034248
-62.13333262	0.00037698
-62.09999929	0.00038431
-62.06666595	0.00043195
-62.03333262	0.00047094
-61.99999929	0.00048412
-61.96666595	0.00048200
-61.93333262	0.00052468
-61.89999929	0.00056721
-61.86666596	0.00060909
-61.83333262	0.00062429
-61.79999929	0.00065072
-61.76666596	0.00069880
-61.73333262	0.00072653
-61.69999929	0.00074127
-61.66666596	0.00079580
-61.63333262	0.00081587
-61.59999929	0.00088818
-61.56666596	0.00092797
-61.53333262	0.00089769
-61.49999929	0.00094304
-61.46666596	0.00095014
-61.43333263	0.00095950
-61.39999929	0.00102878
-61.36666596	0.00106452
-61.33333263	0.00104815
-61.29999929	0.00108457
-61.26666596	0.00113481
-61.23333263	0.00114466
-61.19999929	0.00118198
-61.16666596	0.00123437
-61.13333263	0.00117609
-61.09999930	0.00122345
-61.06666596	0.00121261
-61.03333263	0.00127984
-60.99999930	0.00127417
-60.96666596	0.00125303
-60.93333263	0.00131269
-60.89999930	0.00124102
-60.86666596	0.00129367
-60.83333263	0.00125458
-60.79999930	0.00128511
-60.76666597	0.00124316
-60.73333263	0.00120475
-60.69999930	0.00119956
-60.66666597	0.00113623
-60.63333263	0.00111996
-60.59999930	0.00105256
-60.56666597	0.00109525
-60.53333263	0.00103404
-60.49999930	0.00098344
-60.46666597	0.00094251
-60.43333264	0.00082902
-60.39999930	0.00082983
-60.36666597	0.00088980
-60.33333264	0.00069856
-60.29999930	0.00071676
-60.26666597	0.00063071
-60.23333264	0.00062801
-60.19999930	0.00052881
-60.16666597	0.00048542
-60.13333264	0.00033225
-60.09999930	0.00025522
-60.06666597	0.00019234
-60.03333264	0.00010851
-59.99999931	-0.00003729
-59.96666597	-0.00015927
-59.93333264	-0.00023430
-59.89999931	-0.00028827
-59.86666597	-0.00039819
-59.83333264	-0.00044047
-59.79999931	-0.00049497
-59.76666597	-0.00058408
-59.73333264	-0.00070911
-59.69999931	-0.00076318
-59.66666598	-0.00086485
-59.63333264	-0.00092461
-59.59999931	-0.00092746
-59.56666598	-0.00102996
-59.53333264	-0.00110720
-59.49999931	-0.00116865
-59.46666598	-0.00130109
-59.43333264	-0.00127129
-59.39999931	-0.00134396
-59.36666598	-0.00137230
-59.33333265	-0.00132598
-59.29999931	-0.00137368
-59.26666598	-0.00143667
-59.23333265	-0.00149337
-59.19999931	-0.00148785
-59.16666598	-0.00149849
-59.13333265	-0.00147524
-59.09999931	-0.00148713
-59.06666598	-0.00150802
-59.03333265	-0.00151097
-58.99999932	-0.00153790
-58.96666598	-0.00149653
-58.93333265	-0.00146450
-58.89999932	-0.00139600
-58.86666598	-0.00140104
-58.83333265	-0.00135531
-58.79999932	-0.00135844
-58.76666598	-0.00133710
-58.73333265	-0.00122150
-58.69999932	-0.00121758
-58.66666598	-0.00120593
-58.63333265	-0.00117516
-58.59999932	-0.00116502
-58.56666599	-0.00108776
-58.53333265	-0.00109779
-58.49999932	-0.00107436
-58.46666599	-0.00106263
-58.43333265	-0.00103212
-58.39999932	-0.00099877
-58.36666599	-0.00091353
-58.33333265	-0.00088191
-58.29999932	-0.00092220
-58.26666599	-0.00088154
-58.23333266	-0.00087839
-58.19999932	-0.00096079
-58.16666599	-0.00085319
-58.13333266	-0.00085317
-58.09999932	-0.00088518
-58.06666599	-0.00082962
-58.03333266	-0.00080482
-57.99999932	-0.00083422
-57.96666599	-0.00077053
-57.93333266	-0.00080838
-57.89999933	-0.00071778
-57.86666599	-0.00076720
-57.83333266	-0.00081741
-57.79999933	-0.00077719
-57.76666599	-0.00075252
-57.73333266	-0.00083790
-57.69999933	-0.00086032
-57.66666599	-0.00084482
-57.63333266	-0.00084164
-57.59999933	-0.00085611
-57.56666600	-0.00083853
-57.53333266	-0.00085695
-57.49999933	-0.00083558
-57.46666600	-0.00089504
-57.43333266	-0.00080081
-57.39999933	-0.00073118
-57.36666600	-0.00078993
-57.33333266	-0.00071473
-57.29999933	-0.00069159
-57.26666600	-0.00066539
-57.23333266	-0.00077208
-57.19999933	-0.00067156
-57.16666600	-0.00075416
-57.13333267	-0.00061509
-57.09999933	-0.00051850
-57.06666600	-0.00052516
-57.03333267	-0.00061729
-56.99999933	-0.00058253
-56.96666600	-0.00051146
-56.93333267	-0.00053752
-56.89999933	-0.00047965
-56.86666600	-0.00053062
-56.83333267	-0.00041811
-56.79999934	-0.00028977
-56.76666600	-0.00031269
-56.73333267	-0.00039893
-56.69999934	-0.00028282
-56.66666600	-0.00026588
-56.63333267	-0.00026007
-56.59999934	-0.00027277
-56.56666600	-0.00025148
-56.53333267	-0.00023951
-56.49999934	-0.00024512
-56.46666601	-0.00018234
-56.43333267	-0.00010520
-56.39999934	-0.00017247
-56.36666601	-0.00020457
-56.33333267	-0.00023990
-56.29999934	-0.00008799
-56.26666601	-0.00014123
-56.23333267	-0.00013301
-56.19999934	-0.00005375
-56.16666601	-0.00010334
-56.13333267	-0.00005974
-56.09999934	-0.00004623
-56.06666601	-0.00001299
-56.03333268	0.00002296
-55.99999934	0.00011641
-55.96666601	-0.00001699
-55.93333268	-0.00001774
-55.89999934	0.00010672
-55.86666601	0.00010348
-55.83333268	0.00008964
-55.79999934	0.00014122
-55.76666601	0.00026328
-55.73333268	0.00031687
-55.69999935	0.00016897
-55.66666601	0.00017131
-55.63333268	0.00031079
-55.59999935	0.00045010
-55.56666601	0.00030616
-55.53333268	0.00024614
-55.49999935	0.00030267
-55.46666601	0.00034276
-55.43333268	0.00045016
-55.39999935	0.00044124
-55.36666602	0.00033240
-55.33333268	0.00041471
-55.29999935	0.00047545
-55.26666602	0.00048300
-55.23333268	0.00045245
-55.19999935	0.00045834
-55.16666602	0.00045784
-55.13333268	0.00058011
-55.09999935	0.00054171
-55.06666602	0.00064379
-55.03333269	0.00059677
-54.99999935	0.00062556
-54.96666602	0.00057402
-54.93333269	0.00060721
-54.89999935	0.00063378
-54.86666602	0.00068708
-54.83333269	0.00064589
-54.79999935	0.00061252
-54.76666602	0.00072192
-54.73333269	0.00071489
-54.69999935	0.00076105
-54.66666602	0.00075079
-54.63333269	0.00066974
-54.59999936	0.00076056
-54.56666602	0.00079141
-54.53333269	0.00074145
-54.49999936	0.00068505
-54.46666602	0.00078511
-54.43333269	0.00080496
-54.39999936	0.00095172
-54.36666602	0.00083000
-54.33333269	0.00088962
-54.29999936	0.00093001
-54.26666603	0.00089094
-54.23333269	0.00087526
-54.19999936	0.00109184
-54.16666603	0.00104200
-54.13333269	0.00101950
-54.09999936	0.00112854
-54.06666603	0.00107995
-54.03333269	0.00105559
-53.99999936	0.00108484
-53.96666603	0.00109040
-53.93333270	0.00108546
-53.89999936	0.00105676
-53.86666603	0.00118373
-53.83333270	0.00110437
-53.79999936	0.00109738
-53.76666603	0.00120839
-53.73333270	0.00105385
-53.69999936	0.00109324
-53.66666603	0.00107043
-53.63333270	0.00100929
-53.59999937	0.00114891
-53.56666603	0.00117026
-53.53333270	0.00096626
-53.49999937	0.00110417
-53.46666603	0.00111592
-53.43333270	0.00113491
-53.39999937	0.00116075
-53.36666603	0.00112514
-53.33333270	0.00121802
-53.29999937	0.00130269
-53.26666603	0.00122746
-53.23333270	0.00129888
-53.19999937	0.00137066
-53.16666604	0.00139558
-53.13333270	0.00138708
-53.09999937	0.00150763
-53.06666604	0.00147518
-53.03333270	0.00153370
-52.99999937	0.00158334
-52.96666604	0.00158069
-52.93333270	0.00166783
-52.89999937	0.00165003
-52.86666604	0.00151320
-52.83333271	0.00154569
-52.79999937	0.00157095
-52.76666604	0.00158155
-52.73333271	0.00159065
-52.69999937	0.00148945
-52.66666604	0.00153782
-52.63333271	0.00142925
-52.59999937	0.00134373
-52.56666604	0.00125290
-52.53333271	0.00117397
-52.49999938	0.00099676
-52.46666604	0.00087931
