# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T18:17:09
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000002
-64.99999922	0.00000007
-64.96666588	0.00000015
-64.93333255	0.00000028
-64.89999922	0.00000048
-64.86666588	0.00000056
-64.83333255	0.00000050
-64.79999922	0.00000079
-64.76666588	0.00000061
-64.73333255	0.00000044
-64.69999922	0.00000081
-64.66666589	0.00000096
-64.63333255	0.00000023
-64.59999922	-0.00000066
-64.56666589	-0.00000018
-64.53333255	-0.00000027
-64.49999922	-0.00000054
-64.46666589	-0.00000206
-64.43333255	-0.00000350
-64.39999922	-0.00000419
-64.36666589	-0.00000222
-64.33333256	-0.00000581
-64.29999922	-0.00000727
-64.26666589	-0.00001020
-64.23333256	-0.00000761
-64.19999922	-0.00001148
-64.16666589	-0.00001604
-64.13333256	-0.00001759
-64.09999922	-0.00001418
-64.06666589	-0.00001907
-64.03333256	-0.00001364
-63.99999923	-0.00001979
-63.96666589	-0.00002711
-63.93333256	-0.00002441
-63.89999923	-0.00002247
-63.86666589	-0.00002724
-63.83333256	-0.00002789
-63.79999923	-0.00003698
-63.76666589	-0.00003394
-63.73333256	-0.00004141
-63.69999923	-0.00005108
-63.66666590	-0.00004578
-63.63333256	-0.00004923
-63.59999923	-0.00005272
-63.56666590	-0.00005417
-63.53333256	-0.00007065
-63.49999923	-0.00006056
-63.46666590	-0.00006500
-63.43333256	-0.00007085
-63.39999923	-0.00007766
-63.36666590	-0.00007531
-63.33333257	-0.00008038
-63.29999923	-0.00008530
-63.26666590	-0.00008262
-63.23333257	-0.00007489
-63.19999923	-0.00005788
-63.16666590	-0.00006293
-63.13333257	-0.00007266
-63.09999923	-0.00006365
-63.06666590	-0.00006724
-63.03333257	-0.00005071
-62.99999924	-0.00005528
-62.96666590	-0.00004848
-62.93333257	-0.00004283
-62.89999924	-0.00004486
-62.86666590	-0.00003620
-62.83333257	-0.00001133
-62.79999924	-0.00001833
-62.76666590	-0.00001040
-62.73333257	-0.00001109
-62.69999924	0.00001546
-62.66666591	0.00004738
-62.63333257	0.00003553
-62.59999924	0.00006919
-62.56666591	0.00010585
-62.53333257	0.00010676
-62.49999924	0.00014706
-62.46666591	0.00016788
-62.43333257	0.00015607
-62.39999924	0.00018967
-62.36666591	0.00022394
-62.33333258	0.00024464
-62.29999924	0.00026492
-62.26666591	0.00026957
-62.23333258	0.00028093
-62.19999924	0.00030269
-62.16666591	0.00034068
-62.13333258	0.00040592
-62.09999924	0.00042346
-62.06666591	0.00043012
-62.03333258	0.00047310
-61.99999925	0.00051310
-61.96666591	0.00052541
-61.93333258	0.00051437
-61.89999925	0.00059193
-61.86666591	0.00060996
-61.83333258	0.00062127
-61.79999925	0.00065189
-61.76666591	0.00070336
-61.73333258	0.00073770
-61.69999925	0.00075851
-61.66666592	0.00078125
-61.63333258	0.00079038
-61.59999925	0.00087824
-61.56666592	0.00087121
-61.53333258	0.00093849
-61.49999925	0.00091990
-61.46666592	0.00094770
-61.43333258	0.00102127
-61.39999925	0.00102649
-61.36666592	0.00102954
-61.33333259	0.00101539
-61.29999925	0.00112677
-61.26666592	0.00106165
-61.23333259	0.00108724
-61.19999925	0.00112468
-61.16666592	0.00119907
-61.13333259	0.00120279
-61.09999925	0.00123195
-61.06666592	0.00120639
-61.03333259	0.00118216
-60.99999926	0.00118569
-60.96666592	0.00127142
-60.93333259	0.00123794
-60.89999926	0.00121774
-60.86666592	0.00122035
-60.83333259	0.00119001
-60.79999926	0.00120506
-60.76666592	0.00116388
-60.73333259	0.00115894
-60.69999926	0.00113501
-60.66666593	0.00112740
-60.63333259	0.00106736
-60.59999926	0.00109474
-60.56666593	0.00102905
-60.53333259	0.00100085
-60.49999926	0.00093988
-60.46666593	0.00085404
-60.43333259	0.00089320
-60.39999926	0.00085396
-60.36666593	0.00088730
-60.33333260	0.00078210
-60.29999926	0.00066534
-60.26666593	0.00062897
-60.23333260	0.00060066
-60.19999926	0.00047856
-60.16666593	0.00033307
-60.13333260	0.00025969
-60.09999926	0.00023820
-60.06666593	0.00018664
-60.03333260	0.00004560
-59.99999927	-0.00001392
-59.96666593	-0.00009862
-59.93333260	-0.00009256
-59.89999927	-0.00023533
-59.86666593	-0.00038621
-59.83333260	-0.00039951
-59.79999927	-0.00052446
-59.76666593	-0.00062019
-59.73333260	-0.00072691
-59.69999927	-0.00071923
-59.66666594	-0.00086053
-59.63333260	-0.00080384
-59.59999927	-0.00102220
-59.56666594	-0.00108257
-59.53333260	-0.00114462
