# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:31:29
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333269	0.00000001
-64.99999935	0.00000006
-64.96666602	0.00000011
-64.93333269	0.00000018
-64.89999935	0.00000031
-64.86666602	0.00000038
-64.83333269	0.00000058
-64.79999935	0.00000079
-64.76666602	0.00000075
-64.73333269	0.00000107
-64.69999936	0.00000052
-64.66666602	0.00000040
-64.63333269	0.00000035
-64.59999936	-0.00000009
-64.56666602	-0.00000038
-64.53333269	-0.00000021
-64.49999936	0.00000009
-64.46666602	-0.00000245
-64.43333269	-0.00000194
-64.39999936	-0.00000173
-64.36666603	-0.00000282
-64.33333269	-0.00000586
-64.29999936	-0.00000416
-64.26666603	-0.00000840
-64.23333269	-0.00000895
-64.19999936	-0.00001083
-64.16666603	-0.00001272
-64.13333269	-0.00001475
-64.09999936	-0.00001679
-64.06666603	-0.00001493
-64.03333269	-0.00001925
-63.99999936	-0.00002423
-63.96666603	-0.00002747
-63.93333270	-0.00002709
-63.89999936	-0.00003554
-63.86666603	-0.00003770
-63.83333270	-0.00003599
-63.79999936	-0.00003783
-63.76666603	-0.00004316
-63.73333270	-0.00005070
-63.69999936	-0.00005338
-63.66666603	-0.00005552
-63.63333270	-0.00006545
-63.59999936	-0.00006485
-63.56666603	-0.00006324
-63.53333270	-0.00006669
-63.49999937	-0.00007016
-63.46666603	-0.00008535
-63.43333270	-0.00008943
-63.39999937	-0.00008040
-63.36666603	-0.00009043
-63.33333270	-0.00008927
-63.29999937	-0.00007647
-63.26666603	-0.00009249
-63.23333270	-0.00009100
-63.19999937	-0.00008836
-63.16666603	-0.00008895
-63.13333270	-0.00008777
-63.09999937	-0.00008864
-63.06666604	-0.00010829
-63.03333270	-0.00008545
-62.99999937	-0.00008874
-62.96666604	-0.00009412
-62.93333270	-0.00008691
-62.89999937	-0.00007899
-62.86666604	-0.00006797
-62.83333270	-0.00006432
-62.79999937	-0.00005591
-62.76666604	-0.00003414
-62.73333270	-0.00004235
-62.69999937	-0.00003010
-62.66666604	-0.00002046
-62.63333271	-0.00003029
-62.59999937	-0.00001215
-62.56666604	0.00000098
-62.53333271	0.00003092
-62.49999937	0.00004087
-62.46666604	0.00005354
-62.43333271	0.00011244
-62.39999937	0.00012096
-62.36666604	0.00015134
-62.33333271	0.00014008
-62.29999938	0.00018845
-62.26666604	0.00018963
-62.23333271	0.00022456
-62.19999938	0.00024266
-62.16666604	0.00027770
-62.13333271	0.00028933
-62.09999938	0.00031732
-62.06666604	0.00035661
-62.03333271	0.00039124
-61.99999938	0.00041437
-61.96666604	0.00041897
-61.93333271	0.00047714
-61.89999938	0.00050374
-61.86666605	0.00053230
