# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:35:42
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000008
-64.96666598	0.00000011
-64.93333265	0.00000023
-64.89999932	0.00000036
-64.86666599	0.00000042
-64.83333265	0.00000040
-64.79999932	0.00000092
-64.76666599	0.00000078
-64.73333265	0.00000081
-64.69999932	0.00000060
-64.66666599	0.00000086
-64.63333265	0.00000059
-64.59999932	-0.00000003
-64.56666599	-0.00000150
-64.53333265	-0.00000193
-64.49999932	-0.00000142
-64.46666599	-0.00000161
-64.43333266	-0.00000045
-64.39999932	-0.00000040
-64.36666599	-0.00000443
-64.33333266	-0.00000625
-64.29999932	-0.00000600
-64.26666599	-0.00000854
-64.23333266	-0.00000873
-64.19999932	-0.00001182
-64.16666599	-0.00001333
-64.13333266	-0.00001468
-64.09999933	-0.00001563
-64.06666599	-0.00001772
-64.03333266	-0.00002420
-63.99999933	-0.00002722
-63.96666599	-0.00002671
-63.93333266	-0.00002530
-63.89999933	-0.00002719
-63.86666599	-0.00003145
-63.83333266	-0.00002975
-63.79999933	-0.00003244
-63.76666599	-0.00003918
-63.73333266	-0.00004046
-63.69999933	-0.00004907
-63.66666600	-0.00005087
-63.63333266	-0.00005421
-63.59999933	-0.00005980
-63.56666600	-0.00006423
-63.53333266	-0.00006426
-63.49999933	-0.00007218
-63.46666600	-0.00006705
-63.43333266	-0.00007292
-63.39999933	-0.00006983
-63.36666600	-0.00007460
-63.33333266	-0.00008239
-63.29999933	-0.00009281
-63.26666600	-0.00008774
-63.23333267	-0.00008326
-63.19999933	-0.00008243
-63.16666600	-0.00007433
-63.13333267	-0.00008648
-63.09999933	-0.00008538
-63.06666600	-0.00008861
-63.03333267	-0.00008580
-62.99999933	-0.00007541
-62.96666600	-0.00007731
-62.93333267	-0.00005034
-62.89999934	-0.00004904
-62.86666600	-0.00004324
-62.83333267	-0.00003931
-62.79999934	-0.00003279
-62.76666600	-0.00004213
-62.73333267	-0.00001725
-62.69999934	-0.00000566
-62.66666600	0.00002151
-62.63333267	0.00004013
-62.59999934	0.00002798
-62.56666600	0.00005461
-62.53333267	0.00009272
-62.49999934	0.00011600
-62.46666601	0.00013512
-62.43333267	0.00017706
-62.39999934	0.00018926
-62.36666601	0.00020047
-62.33333267	0.00024236
-62.29999934	0.00022775
-62.26666601	0.00026534
-62.23333267	0.00027403
-62.19999934	0.00031708
-62.16666601	0.00032448
-62.13333268	0.00036767
-62.09999934	0.00039358
-62.06666601	0.00040726
