# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:14:17
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000009
-64.96666594	0.00000014
-64.93333261	0.00000020
-64.89999928	0.00000044
-64.86666595	0.00000051
-64.83333261	0.00000071
-64.79999928	0.00000076
-64.76666595	0.00000085
-64.73333261	0.00000088
-64.69999928	0.00000048
-64.66666595	0.00000107
-64.63333261	-0.00000010
-64.59999928	0.00000032
-64.56666595	0.00000014
-64.53333261	-0.00000083
-64.49999928	-0.00000179
-64.46666595	-0.00000259
-64.43333262	-0.00000277
-64.39999928	-0.00000427
-64.36666595	-0.00000495
-64.33333262	-0.00000777
-64.29999928	-0.00000698
-64.26666595	-0.00000853
-64.23333262	-0.00000963
-64.19999928	-0.00000997
-64.16666595	-0.00001057
-64.13333262	-0.00001588
-64.09999929	-0.00001791
-64.06666595	-0.00001755
-64.03333262	-0.00001749
-63.99999929	-0.00002773
-63.96666595	-0.00002526
-63.93333262	-0.00002622
-63.89999929	-0.00002819
-63.86666595	-0.00002958
-63.83333262	-0.00003150
-63.79999929	-0.00003367
-63.76666596	-0.00003505
-63.73333262	-0.00003760
-63.69999929	-0.00004086
-63.66666596	-0.00004657
-63.63333262	-0.00005842
-63.59999929	-0.00005246
-63.56666596	-0.00004375
-63.53333262	-0.00005364
-63.49999929	-0.00005791
-63.46666596	-0.00005784
-63.43333262	-0.00006122
-63.39999929	-0.00007632
-63.36666596	-0.00007654
-63.33333263	-0.00008443
-63.29999929	-0.00008396
-63.26666596	-0.00008336
-63.23333263	-0.00006504
-63.19999929	-0.00007940
-63.16666596	-0.00008831
-63.13333263	-0.00007261
-63.09999929	-0.00006654
-63.06666596	-0.00007186
-63.03333263	-0.00007840
-62.99999930	-0.00006516
-62.96666596	-0.00007029
-62.93333263	-0.00006172
-62.89999930	-0.00005274
-62.86666596	-0.00003680
-62.83333263	-0.00004752
-62.79999930	-0.00004052
-62.76666596	-0.00002198
-62.73333263	-0.00002527
-62.69999930	-0.00001105
-62.66666597	0.00001380
-62.63333263	0.00004461
-62.59999930	0.00003893
-62.56666597	0.00008188
-62.53333263	0.00007553
-62.49999930	0.00008410
-62.46666597	0.00012679
-62.43333263	0.00013582
-62.39999930	0.00016509
-62.36666597	0.00021595
-62.33333263	0.00018724
-62.29999930	0.00023364
-62.26666597	0.00025826
-62.23333264	0.00024829
-62.19999930	0.00026407
-62.16666597	0.00032104
-62.13333264	0.00035444
-62.09999930	0.00036078
-62.06666597	0.00040033
-62.03333264	0.00041348
-61.99999930	0.00045704
-61.96666597	0.00047183
-61.93333264	0.00047734
-61.89999931	0.00053881
-61.86666597	0.00057330
-61.83333264	0.00060794
-61.79999931	0.00063196
-61.76666597	0.00066368
-61.73333264	0.00068764
-61.69999931	0.00070882
-61.66666597	0.00076269
