# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:09:57
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000002
-64.99999926	0.00000007
-64.96666593	0.00000009
-64.93333259	0.00000011
-64.89999926	0.00000030
-64.86666593	0.00000033
-64.83333259	0.00000041
-64.79999926	0.00000060
-64.76666593	0.00000043
-64.73333259	0.00000013
-64.69999926	-0.00000005
-64.66666593	-0.00000011
-64.63333260	0.00000059
-64.59999926	0.00000024
-64.56666593	-0.00000034
-64.53333260	-0.00000165
-64.49999926	-0.00000052
-64.46666593	-0.00000128
-64.43333260	-0.00000108
-64.39999926	-0.00000312
-64.36666593	-0.00000225
-64.33333260	-0.00000178
-64.29999926	-0.00000424
-64.26666593	-0.00000445
-64.23333260	-0.00000523
-64.19999927	-0.00000961
-64.16666593	-0.00001260
-64.13333260	-0.00001294
-64.09999927	-0.00001245
-64.06666593	-0.00002087
-64.03333260	-0.00001750
-63.99999927	-0.00001923
-63.96666593	-0.00002029
-63.93333260	-0.00002056
-63.89999927	-0.00002245
-63.86666594	-0.00002733
-63.83333260	-0.00002587
-63.79999927	-0.00002396
-63.76666594	-0.00004195
-63.73333260	-0.00003639
-63.69999927	-0.00004235
-63.66666594	-0.00004162
-63.63333260	-0.00005029
-63.59999927	-0.00006161
-63.56666594	-0.00005937
-63.53333261	-0.00005938
-63.49999927	-0.00005901
-63.46666594	-0.00007427
-63.43333261	-0.00007761
-63.39999927	-0.00007414
-63.36666594	-0.00007272
-63.33333261	-0.00008426
-63.29999927	-0.00007800
-63.26666594	-0.00008061
-63.23333261	-0.00009455
-63.19999928	-0.00006716
-63.16666594	-0.00006968
-63.13333261	-0.00008389
-63.09999928	-0.00008444
-63.06666594	-0.00006916
-63.03333261	-0.00007218
-62.99999928	-0.00007229
-62.96666594	-0.00006299
-62.93333261	-0.00006555
-62.89999928	-0.00005763
-62.86666594	-0.00003650
-62.83333261	-0.00005870
-62.79999928	-0.00003703
-62.76666595	-0.00003416
-62.73333261	-0.00003857
-62.69999928	-0.00001267
-62.66666595	0.00000889
-62.63333261	0.00005483
-62.59999928	0.00004827
-62.56666595	0.00005377
-62.53333261	0.00010319
-62.49999928	0.00010107
-62.46666595	0.00012450
-62.43333262	0.00015522
-62.39999928	0.00017240
-62.36666595	0.00017462
-62.33333262	0.00019230
-62.29999928	0.00021998
-62.26666595	0.00024916
-62.23333262	0.00027906
-62.19999928	0.00030214
-62.16666595	0.00031232
-62.13333262	0.00034836
-62.09999929	0.00037683
-62.06666595	0.00042428
-62.03333262	0.00044626
-61.99999929	0.00047267
-61.96666595	0.00050415
-61.93333262	0.00051796
-61.89999929	0.00053073
-61.86666595	0.00060075
-61.83333262	0.00060467
-61.79999929	0.00064022
-61.76666596	0.00070907
-61.73333262	0.00073011
-61.69999929	0.00076275
-61.66666596	0.00078344
-61.63333262	0.00086994
-61.59999929	0.00089421
-61.56666596	0.00092488
-61.53333262	0.00091251
-61.49999929	0.00096859
-61.46666596	0.00095511
-61.43333262	0.00102380
-61.39999929	0.00100067
-61.36666596	0.00104758
-61.33333263	0.00105912
-61.29999929	0.00109628
-61.26666596	0.00107321
-61.23333263	0.00119005
-61.19999929	0.00113153
-61.16666596	0.00118295
-61.13333263	0.00120864
-61.09999929	0.00126336
-61.06666596	0.00130987
-61.03333263	0.00130640
-60.99999930	0.00127552
-60.96666596	0.00126197
-60.93333263	0.00127504
-60.89999930	0.00129997
-60.86666596	0.00129192
-60.83333263	0.00126544
-60.79999930	0.00125721
-60.76666596	0.00122556
-60.73333263	0.00125980
-60.69999930	0.00114496
-60.66666597	0.00112265
-60.63333263	0.00117716
-60.59999930	0.00111280
-60.56666597	0.00107638
-60.53333263	0.00105579
-60.49999930	0.00095250
-60.46666597	0.00089050
-60.43333263	0.00088150
-60.39999930	0.00087206
-60.36666597	0.00085662
-60.33333264	0.00076321
-60.29999930	0.00060149
-60.26666597	0.00058014
-60.23333264	0.00057021
-60.19999930	0.00039524
-60.16666597	0.00033581
-60.13333264	0.00030990
-60.09999930	0.00025951
-60.06666597	0.00020660
-60.03333264	0.00008085
-59.99999930	-0.00001095
-59.96666597	-0.00017417
-59.93333264	-0.00028841
-59.89999931	-0.00032290
-59.86666597	-0.00037154
-59.83333264	-0.00052774
-59.79999931	-0.00056144
-59.76666597	-0.00067430
-59.73333264	-0.00069541
-59.69999931	-0.00076596
-59.66666597	-0.00080945
-59.63333264	-0.00089435
-59.59999931	-0.00091989
-59.56666598	-0.00102789
-59.53333264	-0.00112876
-59.49999931	-0.00119018
-59.46666598	-0.00120428
-59.43333264	-0.00131433
-59.39999931	-0.00131505
-59.36666598	-0.00141286
-59.33333264	-0.00137145
-59.29999931	-0.00146835
-59.26666598	-0.00153991
-59.23333265	-0.00150970
-59.19999931	-0.00155579
-59.16666598	-0.00151379
-59.13333265	-0.00157930
-59.09999931	-0.00160094
-59.06666598	-0.00158367
-59.03333265	-0.00157088
-58.99999931	-0.00152663
-58.96666598	-0.00155461
-58.93333265	-0.00147183
-58.89999931	-0.00154775
-58.86666598	-0.00150213
-58.83333265	-0.00153897
-58.79999932	-0.00147909
-58.76666598	-0.00154998
-58.73333265	-0.00145865
-58.69999932	-0.00143382
-58.66666598	-0.00134640
-58.63333265	-0.00128417
-58.59999932	-0.00128219
-58.56666598	-0.00120408
-58.53333265	-0.00129357
-58.49999932	-0.00119333
-58.46666599	-0.00118261
-58.43333265	-0.00107002
-58.39999932	-0.00108853
-58.36666599	-0.00100269
-58.33333265	-0.00107341
-58.29999932	-0.00106510
-58.26666599	-0.00098105
-58.23333265	-0.00107781
-58.19999932	-0.00102085
-58.16666599	-0.00092469
-58.13333266	-0.00096838
-58.09999932	-0.00099404
-58.06666599	-0.00091728
-58.03333266	-0.00099925
-57.99999932	-0.00098856
-57.96666599	-0.00091881
-57.93333266	-0.00095788
-57.89999932	-0.00096780
-57.86666599	-0.00099875
-57.83333266	-0.00092975
-57.79999933	-0.00090552
-57.76666599	-0.00089867
-57.73333266	-0.00092893
-57.69999933	-0.00086182
-57.66666599	-0.00082245
-57.63333266	-0.00092310
-57.59999933	-0.00088406
-57.56666599	-0.00088846
-57.53333266	-0.00092604
-57.49999933	-0.00097805
-57.46666599	-0.00086989
-57.43333266	-0.00088728
-57.39999933	-0.00090412
-57.36666600	-0.00081427
-57.33333266	-0.00080877
-57.29999933	-0.00085771
-57.26666600	-0.00081188
-57.23333266	-0.00072815
-57.19999933	-0.00083035
-57.16666600	-0.00076349
-57.13333266	-0.00070943
-57.09999933	-0.00076020
-57.06666600	-0.00065777
-57.03333267	-0.00067868
-56.99999933	-0.00058819
-56.96666600	-0.00060143
-56.93333267	-0.00058605
-56.89999933	-0.00065269
-56.86666600	-0.00064669
-56.83333267	-0.00059428
-56.79999933	-0.00045442
-56.76666600	-0.00052297
-56.73333267	-0.00046369
-56.69999934	-0.00041608
-56.66666600	-0.00041294
-56.63333267	-0.00048867
-56.59999934	-0.00041182
-56.56666600	-0.00041349
-56.53333267	-0.00039775
-56.49999934	-0.00041517
-56.46666600	-0.00035452
-56.43333267	-0.00031330
-56.39999934	-0.00031898
-56.36666601	-0.00044976
-56.33333267	-0.00033831
-56.29999934	-0.00029921
-56.26666601	-0.00037903
-56.23333267	-0.00024549
-56.19999934	-0.00025070
-56.16666601	-0.00026910
-56.13333267	-0.00024272
-56.09999934	-0.00019173
-56.06666601	-0.00020387
-56.03333267	-0.00016847
-55.99999934	-0.00008101
-55.96666601	-0.00013732
-55.93333268	-0.00020479
-55.89999934	-0.00003033
-55.86666601	0.00008659
-55.83333268	0.00002812
-55.79999934	-0.00008356
-55.76666601	-0.00006408
-55.73333268	-0.00000877
-55.69999934	0.00007915
-55.66666601	0.00011930
-55.63333268	0.00014091
-55.59999935	0.00005285
-55.56666601	0.00019989
-55.53333268	0.00019829
-55.49999935	0.00022821
-55.46666601	0.00014708
-55.43333268	0.00029924
-55.39999935	0.00031547
-55.36666601	0.00034591
-55.33333268	0.00026941
-55.29999935	0.00027521
-55.26666602	0.00030400
-55.23333268	0.00032954
-55.19999935	0.00043969
-55.16666602	0.00041705
-55.13333268	0.00045824
-55.09999935	0.00045378
-55.06666602	0.00048544
-55.03333268	0.00040407
-54.99999935	0.00038647
-54.96666602	0.00044685
-54.93333269	0.00048431
-54.89999935	0.00052067
-54.86666602	0.00050291
-54.83333269	0.00055725
-54.79999935	0.00059345
-54.76666602	0.00053057
-54.73333269	0.00053150
-54.69999935	0.00058929
-54.66666602	0.00065709
-54.63333269	0.00060133
-54.59999935	0.00068310
-54.56666602	0.00070275
-54.53333269	0.00070062
-54.49999936	0.00080318
-54.46666602	0.00069575
-54.43333269	0.00078359
-54.39999936	0.00081279
-54.36666602	0.00089016
-54.33333269	0.00083219
-54.29999936	0.00093585
-54.26666602	0.00089717
-54.23333269	0.00098339
-54.19999936	0.00096833
-54.16666603	0.00104521
-54.13333269	0.00092258
-54.09999936	0.00104362
-54.06666603	0.00097069
-54.03333269	0.00106095
-53.99999936	0.00103783
-53.96666603	0.00095353
-53.93333269	0.00100250
-53.89999936	0.00101550
-53.86666603	0.00102000
-53.83333270	0.00112697
-53.79999936	0.00121384
-53.76666603	0.00111889
-53.73333270	0.00111418
-53.69999936	0.00102423
-53.66666603	0.00115506
-53.63333270	0.00116229
-53.59999936	0.00111744
-53.56666603	0.00116408
-53.53333270	0.00106182
-53.49999936	0.00109612
-53.46666603	0.00110550
-53.43333270	0.00115226
-53.39999937	0.00121779
-53.36666603	0.00124842
-53.33333270	0.00124545
-53.29999937	0.00127069
-53.26666603	0.00122093
-53.23333270	0.00127726
-53.19999937	0.00136374
-53.16666603	0.00134104
-53.13333270	0.00143187
-53.09999937	0.00148376
-53.06666604	0.00163143
-53.03333270	0.00152818
-52.99999937	0.00149992
