# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T16:41:56
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000002
-64.99999923	0.00000007
-64.96666590	0.00000013
-64.93333257	0.00000026
-64.89999924	0.00000039
-64.86666590	0.00000032
-64.83333257	0.00000053
-64.79999924	0.00000053
-64.76666590	0.00000075
-64.73333257	0.00000061
-64.69999924	0.00000096
-64.66666590	0.00000014
-64.63333257	0.00000030
-64.59999924	0.00000033
-64.56666591	-0.00000031
-64.53333257	-0.00000183
-64.49999924	-0.00000181
-64.46666591	-0.00000180
-64.43333257	-0.00000264
-64.39999924	-0.00000348
-64.36666591	-0.00000349
-64.33333257	-0.00000305
-64.29999924	-0.00000405
-64.26666591	-0.00000654
-64.23333257	-0.00000900
-64.19999924	-0.00001119
-64.16666591	-0.00001208
-64.13333258	-0.00001253
-64.09999924	-0.00001233
-64.06666591	-0.00001675
-64.03333258	-0.00002003
-63.99999924	-0.00002258
-63.96666591	-0.00002487
-63.93333258	-0.00002757
-63.89999924	-0.00002848
-63.86666591	-0.00003441
-63.83333258	-0.00003000
-63.79999925	-0.00004157
-63.76666591	-0.00003754
-63.73333258	-0.00003840
-63.69999925	-0.00004175
-63.66666591	-0.00005083
-63.63333258	-0.00006160
-63.59999925	-0.00005356
-63.56666591	-0.00005599
-63.53333258	-0.00006525
-63.49999925	-0.00007160
-63.46666592	-0.00008032
-63.43333258	-0.00008133
-63.39999925	-0.00008784
-63.36666592	-0.00009135
-63.33333258	-0.00008625
-63.29999925	-0.00008646
-63.26666592	-0.00009703
-63.23333258	-0.00010892
-63.19999925	-0.00009566
-63.16666592	-0.00010862
-63.13333259	-0.00009951
-63.09999925	-0.00009982
-63.06666592	-0.00009009
-63.03333259	-0.00010167
-62.99999925	-0.00010792
-62.96666592	-0.00010205
-62.93333259	-0.00010233
-62.89999925	-0.00009795
-62.86666592	-0.00010085
-62.83333259	-0.00009785
-62.79999926	-0.00010118
-62.76666592	-0.00007798
-62.73333259	-0.00005631
-62.69999926	-0.00006431
-62.66666592	-0.00003545
-62.63333259	-0.00001698
-62.59999926	-0.00000158
-62.56666592	0.00000250
-62.53333259	0.00002432
-62.49999926	0.00003934
-62.46666593	0.00004991
-62.43333259	0.00007732
-62.39999926	0.00008317
-62.36666593	0.00008725
-62.33333259	0.00009844
-62.29999926	0.00013260
-62.26666593	0.00015714
-62.23333259	0.00018714
-62.19999926	0.00020173
-62.16666593	0.00022184
-62.13333260	0.00024983
-62.09999926	0.00026285
-62.06666593	0.00029069
-62.03333260	0.00032941
-61.99999926	0.00033286
-61.96666593	0.00035668
-61.93333260	0.00044715
-61.89999926	0.00044275
-61.86666593	0.00049076
-61.83333260	0.00053687
-61.79999926	0.00053094
-61.76666593	0.00057974
-61.73333260	0.00061523
-61.69999927	0.00064939
-61.66666593	0.00070217
-61.63333260	0.00073507
-61.59999927	0.00076045
-61.56666593	0.00081257
-61.53333260	0.00081489
-61.49999927	0.00086723
-61.46666593	0.00086910
-61.43333260	0.00089542
-61.39999927	0.00094683
-61.36666594	0.00098303
-61.33333260	0.00104092
-61.29999927	0.00103590
-61.26666594	0.00109030
-61.23333260	0.00108109
-61.19999927	0.00110878
-61.16666594	0.00115833
-61.13333260	0.00118286
-61.09999927	0.00118091
-61.06666594	0.00119762
-61.03333261	0.00124383
-60.99999927	0.00125725
-60.96666594	0.00119011
-60.93333261	0.00123617
-60.89999927	0.00125280
-60.86666594	0.00126242
-60.83333261	0.00119853
-60.79999927	0.00119587
-60.76666594	0.00124633
-60.73333261	0.00115535
-60.69999928	0.00116461
-60.66666594	0.00118132
-60.63333261	0.00113328
-60.59999928	0.00111689
-60.56666594	0.00108243
-60.53333261	0.00106316
-60.49999928	0.00099424
-60.46666594	0.00105713
-60.43333261	0.00099734
-60.39999928	0.00099794
-60.36666595	0.00084996
-60.33333261	0.00084903
-60.29999928	0.00076110
-60.26666595	0.00069316
-60.23333261	0.00070336
-60.19999928	0.00058459
-60.16666595	0.00051214
-60.13333261	0.00046834
-60.09999928	0.00038484
-60.06666595	0.00030490
-60.03333262	0.00018821
-59.99999928	0.00008761
-59.96666595	0.00009357
-59.93333262	-0.00002990
-59.89999928	-0.00005516
-59.86666595	-0.00025569
-59.83333262	-0.00029575
-59.79999928	-0.00032839
-59.76666595	-0.00044675
-59.73333262	-0.00053268
-59.69999929	-0.00059566
-59.66666595	-0.00076254
-59.63333262	-0.00080760
-59.59999929	-0.00084353
-59.56666595	-0.00091846
-59.53333262	-0.00095057
-59.49999929	-0.00106681
-59.46666595	-0.00113992
-59.43333262	-0.00119578
-59.39999929	-0.00127177
-59.36666595	-0.00136390
-59.33333262	-0.00139122
-59.29999929	-0.00142389
-59.26666596	-0.00140286
-59.23333262	-0.00143307
-59.19999929	-0.00143246
-59.16666596	-0.00150033
-59.13333262	-0.00152088
-59.09999929	-0.00157960
-59.06666596	-0.00160049
-59.03333262	-0.00161689
-58.99999929	-0.00161833
-58.96666596	-0.00153380
-58.93333263	-0.00158961
-58.89999929	-0.00159489
-58.86666596	-0.00159084
-58.83333263	-0.00158061
-58.79999929	-0.00154817
-58.76666596	-0.00152916
-58.73333263	-0.00143591
-58.69999929	-0.00150162
-58.66666596	-0.00142856
-58.63333263	-0.00139661
-58.59999930	-0.00131849
-58.56666596	-0.00127848
-58.53333263	-0.00130670
-58.49999930	-0.00124153
-58.46666596	-0.00114607
-58.43333263	-0.00117619
-58.39999930	-0.00118566
-58.36666596	-0.00111437
-58.33333263	-0.00116921
-58.29999930	-0.00117007
-58.26666597	-0.00110911
-58.23333263	-0.00105763
-58.19999930	-0.00101471
-58.16666597	-0.00101280
-58.13333263	-0.00099563
-58.09999930	-0.00101808
-58.06666597	-0.00096535
-58.03333263	-0.00102114
-57.99999930	-0.00093654
-57.96666597	-0.00090163
-57.93333264	-0.00093708
-57.89999930	-0.00101754
-57.86666597	-0.00099355
-57.83333264	-0.00097970
-57.79999930	-0.00086207
-57.76666597	-0.00090901
-57.73333264	-0.00089185
