# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:19:00
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000001
-64.99999928	0.00000007
-64.96666594	0.00000016
-64.93333261	0.00000024
-64.89999928	0.00000045
-64.86666594	0.00000042
-64.83333261	0.00000053
-64.79999928	0.00000090
-64.76666595	0.00000068
-64.73333261	0.00000097
-64.69999928	0.00000045
-64.66666595	0.00000015
-64.63333261	-0.00000001
-64.59999928	-0.00000004
-64.56666595	0.00000089
-64.53333261	-0.00000103
-64.49999928	-0.00000107
-64.46666595	-0.00000207
-64.43333262	-0.00000155
-64.39999928	-0.00000289
-64.36666595	-0.00000541
-64.33333262	-0.00000538
-64.29999928	-0.00000372
-64.26666595	-0.00000945
-64.23333262	-0.00000867
-64.19999928	-0.00001054
-64.16666595	-0.00001381
-64.13333262	-0.00001859
-64.09999928	-0.00001910
-64.06666595	-0.00001860
-64.03333262	-0.00002043
-63.99999929	-0.00002775
-63.96666595	-0.00002735
-63.93333262	-0.00003205
-63.89999929	-0.00003083
-63.86666595	-0.00003276
-63.83333262	-0.00003306
-63.79999929	-0.00004112
-63.76666595	-0.00004097
-63.73333262	-0.00003981
-63.69999929	-0.00004080
-63.66666596	-0.00005176
-63.63333262	-0.00005774
-63.59999929	-0.00005334
-63.56666596	-0.00006543
-63.53333262	-0.00006645
-63.49999929	-0.00007094
-63.46666596	-0.00006890
-63.43333262	-0.00007054
-63.39999929	-0.00007038
-63.36666596	-0.00008760
-63.33333263	-0.00009518
-63.29999929	-0.00008839
-63.26666596	-0.00009228
-63.23333263	-0.00010271
-63.19999929	-0.00009832
-63.16666596	-0.00009330
-63.13333263	-0.00008126
-63.09999929	-0.00008745
-63.06666596	-0.00009769
-63.03333263	-0.00008523
-62.99999929	-0.00007621
-62.96666596	-0.00007054
-62.93333263	-0.00009028
-62.89999930	-0.00008111
-62.86666596	-0.00007140
-62.83333263	-0.00006129
-62.79999930	-0.00005288
-62.76666596	-0.00006007
-62.73333263	-0.00005039
-62.69999930	-0.00003923
-62.66666596	-0.00003038
-62.63333263	-0.00001458
-62.59999930	0.00003676
-62.56666597	0.00004363
-62.53333263	0.00006041
-62.49999930	0.00007183
-62.46666597	0.00010117
-62.43333263	0.00009805
-62.39999930	0.00013151
-62.36666597	0.00014631
-62.33333263	0.00016344
-62.29999930	0.00019668
-62.26666597	0.00020918
-62.23333264	0.00021655
-62.19999930	0.00025491
-62.16666597	0.00027439
-62.13333264	0.00029155
-62.09999930	0.00033720
-62.06666597	0.00035198
-62.03333264	0.00037065
-61.99999930	0.00039307
-61.96666597	0.00044666
-61.93333264	0.00045407
-61.89999930	0.00045691
-61.86666597	0.00048275
-61.83333264	0.00053953
-61.79999931	0.00058698
-61.76666597	0.00064528
-61.73333264	0.00067401
-61.69999931	0.00071021
-61.66666597	0.00069952
