# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:00:32
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333253	0.00000002
-64.99999920	0.00000007
-64.96666587	0.00000015
-64.93333253	0.00000025
-64.89999920	0.00000039
-64.86666587	0.00000056
-64.83333254	0.00000068
-64.79999920	0.00000072
-64.76666587	0.00000080
-64.73333254	0.00000054
-64.69999920	0.00000039
-64.66666587	0.00000086
-64.63333254	0.00000017
-64.59999920	-0.00000084
-64.56666587	0.00000006
-64.53333254	-0.00000094
-64.49999921	-0.00000229
-64.46666587	-0.00000163
-64.43333254	-0.00000176
-64.39999921	-0.00000235
-64.36666587	-0.00000480
-64.33333254	-0.00000526
-64.29999921	-0.00000603
-64.26666587	-0.00000652
-64.23333254	-0.00001118
-64.19999921	-0.00001186
-64.16666588	-0.00001335
-64.13333254	-0.00001347
-64.09999921	-0.00001559
-64.06666588	-0.00001982
-64.03333254	-0.00002251
-63.99999921	-0.00002594
-63.96666588	-0.00002303
-63.93333254	-0.00002279
-63.89999921	-0.00002161
-63.86666588	-0.00002884
-63.83333255	-0.00002796
-63.79999921	-0.00002726
-63.76666588	-0.00003584
-63.73333255	-0.00003547
-63.69999921	-0.00003817
-63.66666588	-0.00003922
-63.63333255	-0.00004785
-63.59999921	-0.00005970
-63.56666588	-0.00005781
-63.53333255	-0.00006361
-63.49999922	-0.00006433
-63.46666588	-0.00008170
-63.43333255	-0.00008039
-63.39999922	-0.00007084
-63.36666588	-0.00008580
-63.33333255	-0.00009495
-63.29999922	-0.00010332
-63.26666588	-0.00010929
-63.23333255	-0.00009376
-63.19999922	-0.00011269
-63.16666589	-0.00010207
-63.13333255	-0.00011260
-63.09999922	-0.00010280
-63.06666589	-0.00009511
-63.03333255	-0.00009341
-62.99999922	-0.00010150
-62.96666589	-0.00009575
-62.93333255	-0.00009026
-62.89999922	-0.00007191
-62.86666589	-0.00009043
-62.83333256	-0.00006573
-62.79999922	-0.00006980
-62.76666589	-0.00006470
-62.73333256	-0.00005556
-62.69999922	-0.00005388
-62.66666589	-0.00002692
-62.63333256	0.00000341
-62.59999922	0.00001166
-62.56666589	0.00001436
-62.53333256	0.00004976
-62.49999923	0.00006862
-62.46666589	0.00006609
-62.43333256	0.00010677
-62.39999923	0.00011143
-62.36666589	0.00013010
-62.33333256	0.00014607
-62.29999923	0.00017942
-62.26666589	0.00022271
-62.23333256	0.00024128
-62.19999923	0.00023775
-62.16666590	0.00029017
-62.13333256	0.00030315
-62.09999923	0.00035337
-62.06666590	0.00037205
-62.03333256	0.00039508
