# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:29:09
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999928	0.00000006
-64.96666595	0.00000015
-64.93333262	0.00000025
-64.89999928	0.00000027
-64.86666595	0.00000028
-64.83333262	0.00000021
-64.79999928	0.00000043
-64.76666595	0.00000051
-64.73333262	0.00000056
-64.69999929	0.00000099
-64.66666595	0.00000136
-64.63333262	0.00000115
-64.59999929	0.00000035
-64.56666595	-0.00000004
-64.53333262	-0.00000007
-64.49999929	-0.00000088
-64.46666595	-0.00000168
-64.43333262	-0.00000095
-64.39999929	-0.00000140
-64.36666596	-0.00000470
-64.33333262	-0.00000485
-64.29999929	-0.00000720
-64.26666596	-0.00000754
-64.23333262	-0.00000722
-64.19999929	-0.00001148
-64.16666596	-0.00001406
-64.13333262	-0.00001562
-64.09999929	-0.00001613
-64.06666596	-0.00002018
-64.03333263	-0.00002669
-63.99999929	-0.00002938
-63.96666596	-0.00002890
-63.93333263	-0.00003029
-63.89999929	-0.00003428
-63.86666596	-0.00004449
-63.83333263	-0.00004008
-63.79999929	-0.00004331
-63.76666596	-0.00004567
-63.73333263	-0.00004774
-63.69999929	-0.00005220
-63.66666596	-0.00005338
-63.63333263	-0.00005792
-63.59999930	-0.00006213
-63.56666596	-0.00006602
-63.53333263	-0.00006886
-63.49999930	-0.00007620
-63.46666596	-0.00007873
-63.43333263	-0.00008609
-63.39999930	-0.00008932
-63.36666596	-0.00009877
-63.33333263	-0.00009948
-63.29999930	-0.00010615
-63.26666597	-0.00010453
-63.23333263	-0.00011206
-63.19999930	-0.00010505
-63.16666597	-0.00011854
-63.13333263	-0.00011703
-63.09999930	-0.00010823
-63.06666597	-0.00010971
-63.03333263	-0.00011870
-62.99999930	-0.00012316
-62.96666597	-0.00011686
-62.93333263	-0.00011172
-62.89999930	-0.00010369
-62.86666597	-0.00010861
-62.83333264	-0.00008786
-62.79999930	-0.00008316
-62.76666597	-0.00008496
-62.73333264	-0.00005401
-62.69999930	-0.00003544
-62.66666597	-0.00006130
-62.63333264	-0.00002732
-62.59999930	-0.00002279
-62.56666597	0.00000284
-62.53333264	0.00001934
-62.49999931	0.00006449
-62.46666597	0.00007689
-62.43333264	0.00008313
-62.39999931	0.00011296
-62.36666597	0.00011607
-62.33333264	0.00015346
-62.29999931	0.00016454
-62.26666597	0.00015077
-62.23333264	0.00022055
-62.19999931	0.00022089
-62.16666598	0.00025931
