# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:51:46
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000002
-64.99999927	0.00000008
-64.96666594	0.00000012
-64.93333261	0.00000019
-64.89999927	0.00000034
-64.86666594	0.00000045
-64.83333261	0.00000052
-64.79999927	0.00000083
-64.76666594	0.00000070
-64.73333261	0.00000089
-64.69999928	0.00000104
-64.66666594	0.00000048
-64.63333261	0.00000088
-64.59999928	0.00000065
-64.56666594	0.00000025
-64.53333261	-0.00000053
-64.49999928	-0.00000096
-64.46666594	-0.00000115
-64.43333261	-0.00000248
-64.39999928	-0.00000414
-64.36666595	-0.00000325
-64.33333261	-0.00000747
-64.29999928	-0.00000562
-64.26666595	-0.00000790
-64.23333261	-0.00001054
-64.19999928	-0.00001197
-64.16666595	-0.00001504
-64.13333261	-0.00001442
-64.09999928	-0.00001475
-64.06666595	-0.00001941
-64.03333261	-0.00002211
-63.99999928	-0.00002282
-63.96666595	-0.00001970
-63.93333262	-0.00002637
-63.89999928	-0.00003000
-63.86666595	-0.00002944
-63.83333262	-0.00003200
-63.79999928	-0.00003122
-63.76666595	-0.00003195
-63.73333262	-0.00003824
-63.69999928	-0.00003519
-63.66666595	-0.00004428
-63.63333262	-0.00005173
-63.59999929	-0.00005396
-63.56666595	-0.00005814
-63.53333262	-0.00005624
-63.49999929	-0.00007095
-63.46666595	-0.00007868
-63.43333262	-0.00009205
-63.39999929	-0.00007534
-63.36666595	-0.00008455
-63.33333262	-0.00008030
-63.29999929	-0.00009294
-63.26666596	-0.00010092
-63.23333262	-0.00009244
-63.19999929	-0.00009365
-63.16666596	-0.00008926
-63.13333262	-0.00009159
-63.09999929	-0.00009146
-63.06666596	-0.00010348
-63.03333262	-0.00009261
-62.99999929	-0.00007758
-62.96666596	-0.00008291
-62.93333262	-0.00008622
-62.89999929	-0.00008620
-62.86666596	-0.00006545
-62.83333263	-0.00006838
-62.79999929	-0.00006041
-62.76666596	-0.00003559
-62.73333263	-0.00002591
-62.69999929	-0.00001906
-62.66666596	-0.00001320
-62.63333263	0.00000963
-62.59999929	0.00002398
-62.56666596	0.00003797
-62.53333263	0.00005507
-62.49999930	0.00008494
-62.46666596	0.00010572
-62.43333263	0.00014119
-62.39999930	0.00012368
-62.36666596	0.00014506
-62.33333263	0.00020721
-62.29999930	0.00020485
-62.26666596	0.00021154
-62.23333263	0.00021407
-62.19999930	0.00026596
-62.16666597	0.00029052
-62.13333263	0.00030210
-62.09999930	0.00033398
-62.06666597	0.00037824
-62.03333263	0.00038131
-61.99999930	0.00041545
-61.96666597	0.00044516
-61.93333263	0.00049561
-61.89999930	0.00049795
-61.86666597	0.00054017
-61.83333263	0.00057795
-61.79999930	0.00059827
-61.76666597	0.00067209
-61.73333264	0.00066362
-61.69999930	0.00072769
-61.66666597	0.00076131
