# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T16:44:00
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333260	0.00000001
-64.99999927	0.00000007
-64.96666594	0.00000010
-64.93333260	0.00000020
-64.89999927	0.00000033
-64.86666594	0.00000045
-64.83333260	0.00000058
-64.79999927	0.00000057
-64.76666594	0.00000081
-64.73333260	0.00000099
-64.69999927	0.00000090
-64.66666594	0.00000039
-64.63333261	0.00000059
-64.59999927	0.00000045
-64.56666594	-0.00000013
-64.53333261	-0.00000117
-64.49999927	-0.00000107
-64.46666594	-0.00000045
-64.43333261	-0.00000180
-64.39999927	-0.00000280
-64.36666594	-0.00000183
-64.33333261	-0.00000416
-64.29999928	-0.00000583
-64.26666594	-0.00000631
-64.23333261	-0.00000876
-64.19999928	-0.00001275
-64.16666594	-0.00001300
-64.13333261	-0.00001565
-64.09999928	-0.00001743
-64.06666594	-0.00002015
-64.03333261	-0.00002186
-63.99999928	-0.00002313
-63.96666595	-0.00002548
-63.93333261	-0.00002397
-63.89999928	-0.00002888
-63.86666595	-0.00003091
-63.83333261	-0.00003360
-63.79999928	-0.00003243
-63.76666595	-0.00003164
-63.73333261	-0.00003575
-63.69999928	-0.00004237
-63.66666595	-0.00005435
-63.63333262	-0.00006335
-63.59999928	-0.00005900
-63.56666595	-0.00006954
-63.53333262	-0.00007543
-63.49999928	-0.00006779
-63.46666595	-0.00007273
-63.43333262	-0.00006819
-63.39999928	-0.00007668
-63.36666595	-0.00008816
-63.33333262	-0.00009277
-63.29999928	-0.00008431
-63.26666595	-0.00009352
-63.23333262	-0.00008854
-63.19999929	-0.00009240
-63.16666595	-0.00010263
-63.13333262	-0.00010419
-63.09999929	-0.00010864
-63.06666595	-0.00010944
-63.03333262	-0.00009988
-62.99999929	-0.00011176
-62.96666595	-0.00010465
-62.93333262	-0.00010558
-62.89999929	-0.00009949
-62.86666596	-0.00008687
-62.83333262	-0.00008004
-62.79999929	-0.00007518
-62.76666596	-0.00007615
-62.73333262	-0.00008044
-62.69999929	-0.00006684
-62.66666596	-0.00003381
-62.63333262	-0.00000978
-62.59999929	-0.00002790
-62.56666596	0.00001154
-62.53333263	0.00001183
-62.49999929	0.00004757
-62.46666596	0.00006935
-62.43333263	0.00007885
-62.39999929	0.00011795
-62.36666596	0.00012143
-62.33333263	0.00014558
-62.29999929	0.00016933
-62.26666596	0.00016042
-62.23333263	0.00018671
-62.19999929	0.00019368
-62.16666596	0.00022511
-62.13333263	0.00026240
-62.09999930	0.00030833
-62.06666596	0.00031437
-62.03333263	0.00035298
-61.99999930	0.00037488
-61.96666596	0.00040384
-61.93333263	0.00046387
-61.89999930	0.00046776
-61.86666596	0.00051095
-61.83333263	0.00052109
-61.79999930	0.00058013
-61.76666597	0.00060417
-61.73333263	0.00060779
-61.69999930	0.00068545
-61.66666597	0.00067594
-61.63333263	0.00069232
-61.59999930	0.00075237
-61.56666597	0.00082100
-61.53333263	0.00081523
-61.49999930	0.00085742
-61.46666597	0.00089738
-61.43333264	0.00091735
-61.39999930	0.00095143
-61.36666597	0.00094083
-61.33333264	0.00096887
-61.29999930	0.00100692
-61.26666597	0.00103215
-61.23333264	0.00110143
-61.19999930	0.00113641
-61.16666597	0.00114067
-61.13333264	0.00124477
-61.09999930	0.00120910
-61.06666597	0.00122157
-61.03333264	0.00123547
-60.99999931	0.00127242
-60.96666597	0.00131237
-60.93333264	0.00121670
-60.89999931	0.00126539
-60.86666597	0.00126462
-60.83333264	0.00123638
-60.79999931	0.00126304
-60.76666597	0.00123723
-60.73333264	0.00126661
-60.69999931	0.00119239
-60.66666598	0.00123876
-60.63333264	0.00126126
-60.59999931	0.00120604
-60.56666598	0.00113082
-60.53333264	0.00109715
-60.49999931	0.00111349
-60.46666598	0.00109335
-60.43333264	0.00105769
-60.39999931	0.00095550
-60.36666598	0.00090820
-60.33333265	0.00085165
-60.29999931	0.00074420
-60.26666598	0.00069214
-60.23333265	0.00067718
-60.19999931	0.00065629
-60.16666598	0.00057356
-60.13333265	0.00047264
-60.09999931	0.00038651
-60.06666598	0.00029466
-60.03333265	0.00029799
-59.99999931	0.00021162
-59.96666598	0.00012812
-59.93333265	-0.00001680
-59.89999932	-0.00013391
-59.86666598	-0.00021091
-59.83333265	-0.00030366
-59.79999932	-0.00034899
-59.76666598	-0.00048692
-59.73333265	-0.00053015
-59.69999932	-0.00065394
-59.66666598	-0.00072354
-59.63333265	-0.00079399
-59.59999932	-0.00087640
-59.56666599	-0.00108732
-59.53333265	-0.00109046
-59.49999932	-0.00112507
-59.46666599	-0.00117855
-59.43333265	-0.00125789
-59.39999932	-0.00133541
-59.36666599	-0.00132469
-59.33333265	-0.00136118
-59.29999932	-0.00148980
-59.26666599	-0.00145276
-59.23333266	-0.00141022
-59.19999932	-0.00146331
-59.16666599	-0.00151783
-59.13333266	-0.00150289
-59.09999932	-0.00157055
-59.06666599	-0.00163707
-59.03333266	-0.00158878
-58.99999932	-0.00160408
-58.96666599	-0.00158377
-58.93333266	-0.00152344
-58.89999932	-0.00154921
-58.86666599	-0.00148924
-58.83333266	-0.00155031
-58.79999933	-0.00145727
-58.76666599	-0.00158035
-58.73333266	-0.00151179
-58.69999933	-0.00145642
-58.66666599	-0.00135163
-58.63333266	-0.00135243
-58.59999933	-0.00140389
-58.56666599	-0.00131674
-58.53333266	-0.00129231
-58.49999933	-0.00123899
-58.46666600	-0.00126535
-58.43333266	-0.00110448
-58.39999933	-0.00114657
-58.36666600	-0.00112928
-58.33333266	-0.00105410
-58.29999933	-0.00108542
-58.26666600	-0.00104666
-58.23333266	-0.00108762
-58.19999933	-0.00111225
-58.16666600	-0.00107486
-58.13333267	-0.00100531
-58.09999933	-0.00097126
-58.06666600	-0.00086909
-58.03333267	-0.00084766
-57.99999933	-0.00092357
-57.96666600	-0.00097612
-57.93333267	-0.00093002
-57.89999933	-0.00092387
-57.86666600	-0.00090360
-57.83333267	-0.00088399
-57.79999934	-0.00086429
-57.76666600	-0.00092440
-57.73333267	-0.00087156
-57.69999934	-0.00092612
-57.66666600	-0.00089656
-57.63333267	-0.00086500
-57.59999934	-0.00091147
-57.56666600	-0.00096558
