# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T16:58:28
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333264	0.00000002
-64.99999931	0.00000005
-64.96666598	0.00000012
-64.93333264	0.00000015
-64.89999931	0.00000028
-64.86666598	0.00000034
-64.83333264	0.00000039
-64.79999931	0.00000053
-64.76666598	0.00000079
-64.73333265	0.00000068
-64.69999931	0.00000067
-64.66666598	0.00000093
-64.63333265	0.00000048
-64.59999931	0.00000083
-64.56666598	0.00000007
-64.53333265	-0.00000038
-64.49999931	-0.00000038
-64.46666598	-0.00000258
-64.43333265	-0.00000272
-64.39999931	-0.00000400
-64.36666598	-0.00000345
-64.33333265	-0.00000394
-64.29999932	-0.00000553
-64.26666598	-0.00000680
-64.23333265	-0.00000936
-64.19999932	-0.00000956
-64.16666598	-0.00001322
-64.13333265	-0.00001362
-64.09999932	-0.00001487
-64.06666598	-0.00001971
-64.03333265	-0.00002255
-63.99999932	-0.00001938
-63.96666599	-0.00002405
-63.93333265	-0.00002582
-63.89999932	-0.00002404
-63.86666599	-0.00003000
-63.83333265	-0.00002839
-63.79999932	-0.00003565
-63.76666599	-0.00003187
-63.73333265	-0.00003933
-63.69999932	-0.00004857
-63.66666599	-0.00005156
-63.63333265	-0.00005424
-63.59999932	-0.00006364
-63.56666599	-0.00006263
-63.53333266	-0.00007035
-63.49999932	-0.00006501
-63.46666599	-0.00008542
-63.43333266	-0.00009110
-63.39999932	-0.00008239
-63.36666599	-0.00008794
-63.33333266	-0.00009818
-63.29999932	-0.00010842
-63.26666599	-0.00010506
-63.23333266	-0.00010335
-63.19999933	-0.00010750
-63.16666599	-0.00009784
-63.13333266	-0.00011347
-63.09999933	-0.00010792
-63.06666599	-0.00010520
-63.03333266	-0.00009582
-62.99999933	-0.00011092
-62.96666599	-0.00009959
-62.93333266	-0.00010993
-62.89999933	-0.00011299
-62.86666599	-0.00008999
-62.83333266	-0.00010331
-62.79999933	-0.00007885
-62.76666600	-0.00008255
-62.73333266	-0.00008796
-62.69999933	-0.00006383
-62.66666600	-0.00005200
-62.63333266	-0.00003664
-62.59999933	-0.00003895
-62.56666600	-0.00002333
-62.53333266	0.00002082
-62.49999933	0.00002131
-62.46666600	0.00005119
-62.43333267	0.00006451
-62.39999933	0.00006986
-62.36666600	0.00009471
-62.33333267	0.00010988
-62.29999933	0.00017206
-62.26666600	0.00017323
-62.23333267	0.00023139
-62.19999933	0.00024777
-62.16666600	0.00029155
-62.13333267	0.00029066
-62.09999933	0.00029427
-62.06666600	0.00033817
-62.03333267	0.00037299
-61.99999934	0.00038833
-61.96666600	0.00041093
-61.93333267	0.00042383
-61.89999934	0.00044439
-61.86666600	0.00048895
-61.83333267	0.00053943
-61.79999934	0.00055555
-61.76666600	0.00062088
-61.73333267	0.00063751
-61.69999934	0.00068426
-61.66666601	0.00073969
-61.63333267	0.00076981
-61.59999934	0.00077464
-61.56666601	0.00082239
-61.53333267	0.00085740
-61.49999934	0.00087782
-61.46666601	0.00086600
-61.43333267	0.00089447
-61.39999934	0.00095424
-61.36666601	0.00099448
-61.33333267	0.00099146
-61.29999934	0.00103746
-61.26666601	0.00111911
-61.23333268	0.00104165
-61.19999934	0.00112513
-61.16666601	0.00111667
-61.13333268	0.00114862
-61.09999934	0.00117703
-61.06666601	0.00118130
-61.03333268	0.00121091
-60.99999934	0.00117617
-60.96666601	0.00120000
-60.93333268	0.00121817
-60.89999935	0.00121311
-60.86666601	0.00118566
-60.83333268	0.00122094
-60.79999935	0.00120004
-60.76666601	0.00118747
-60.73333268	0.00119179
-60.69999935	0.00110507
-60.66666601	0.00112471
-60.63333268	0.00112988
-60.59999935	0.00106492
-60.56666601	0.00101941
-60.53333268	0.00102579
-60.49999935	0.00098912
-60.46666602	0.00095323
-60.43333268	0.00093179
-60.39999935	0.00083819
-60.36666602	0.00082854
-60.33333268	0.00073369
-60.29999935	0.00070314
-60.26666602	0.00057229
-60.23333268	0.00049969
-60.19999935	0.00055469
-60.16666602	0.00042469
-60.13333268	0.00033211
-60.09999935	0.00023080
-60.06666602	0.00019029
