# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T16:56:18
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000002
-64.99999922	0.00000007
-64.96666588	0.00000014
-64.93333255	0.00000018
-64.89999922	0.00000031
-64.86666588	0.00000040
-64.83333255	0.00000050
-64.79999922	0.00000039
-64.76666589	0.00000058
-64.73333255	0.00000078
-64.69999922	0.00000116
-64.66666589	0.00000099
-64.63333255	0.00000076
-64.59999922	0.00000103
-64.56666589	-0.00000000
-64.53333255	-0.00000146
-64.49999922	-0.00000214
-64.46666589	-0.00000104
-64.43333256	-0.00000242
-64.39999922	-0.00000237
-64.36666589	-0.00000327
-64.33333256	-0.00000483
-64.29999922	-0.00000472
-64.26666589	-0.00000644
-64.23333256	-0.00000888
-64.19999922	-0.00001063
-64.16666589	-0.00001286
-64.13333256	-0.00001777
-64.09999923	-0.00001852
-64.06666589	-0.00002271
-64.03333256	-0.00002076
-63.99999923	-0.00002474
-63.96666589	-0.00002426
-63.93333256	-0.00002865
-63.89999923	-0.00003468
-63.86666589	-0.00003789
-63.83333256	-0.00003314
-63.79999923	-0.00003826
-63.76666590	-0.00003985
-63.73333256	-0.00004383
-63.69999923	-0.00005300
-63.66666590	-0.00005492
-63.63333256	-0.00006018
-63.59999923	-0.00006922
-63.56666590	-0.00006006
-63.53333256	-0.00007364
-63.49999923	-0.00007607
-63.46666590	-0.00007200
-63.43333257	-0.00006952
-63.39999923	-0.00007287
-63.36666590	-0.00009109
-63.33333257	-0.00008071
-63.29999923	-0.00008275
-63.26666590	-0.00007878
-63.23333257	-0.00009134
-63.19999923	-0.00008811
-63.16666590	-0.00009152
-63.13333257	-0.00008972
-63.09999924	-0.00007477
-63.06666590	-0.00008771
-63.03333257	-0.00009746
-62.99999924	-0.00008099
-62.96666590	-0.00007288
-62.93333257	-0.00006607
-62.89999924	-0.00005722
-62.86666590	-0.00006626
-62.83333257	-0.00006062
-62.79999924	-0.00005310
-62.76666591	-0.00004173
-62.73333257	-0.00002372
-62.69999924	-0.00002352
-62.66666591	-0.00000659
-62.63333257	0.00000709
-62.59999924	0.00003131
-62.56666591	0.00004264
-62.53333257	0.00007065
-62.49999924	0.00008453
-62.46666591	0.00009692
-62.43333258	0.00013280
-62.39999924	0.00014294
-62.36666591	0.00017996
-62.33333258	0.00018171
-62.29999924	0.00020959
-62.26666591	0.00020987
-62.23333258	0.00025533
-62.19999924	0.00026499
-62.16666591	0.00025246
-62.13333258	0.00027708
-62.09999925	0.00034799
-62.06666591	0.00039647
-62.03333258	0.00041216
-61.99999925	0.00039471
-61.96666591	0.00040363
-61.93333258	0.00048274
-61.89999925	0.00052266
-61.86666591	0.00052554
-61.83333258	0.00052829
-61.79999925	0.00059556
-61.76666591	0.00059688
-61.73333258	0.00066234
-61.69999925	0.00068918
-61.66666592	0.00072366
-61.63333258	0.00076428
-61.59999925	0.00079220
-61.56666592	0.00079821
-61.53333258	0.00085032
-61.49999925	0.00086189
-61.46666592	0.00088321
-61.43333258	0.00088400
-61.39999925	0.00092033
-61.36666592	0.00099346
-61.33333259	0.00099090
-61.29999925	0.00109087
-61.26666592	0.00105244
-61.23333259	0.00110108
-61.19999925	0.00115713
-61.16666592	0.00117032
-61.13333259	0.00119851
-61.09999925	0.00119802
-61.06666592	0.00121766
-61.03333259	0.00118433
-60.99999926	0.00117975
-60.96666592	0.00119340
-60.93333259	0.00122457
-60.89999926	0.00121411
-60.86666592	0.00122783
-60.83333259	0.00127811
-60.79999926	0.00113456
-60.76666592	0.00114519
-60.73333259	0.00125767
-60.69999926	0.00124270
-60.66666593	0.00116081
-60.63333259	0.00114865
-60.59999926	0.00113774
-60.56666593	0.00099884
-60.53333259	0.00103910
-60.49999926	0.00102217
-60.46666593	0.00095710
-60.43333259	0.00094475
-60.39999926	0.00086428
-60.36666593	0.00082636
-60.33333260	0.00078353
-60.29999926	0.00068881
-60.26666593	0.00068745
-60.23333260	0.00057297
-60.19999926	0.00052607
-60.16666593	0.00049958
-60.13333260	0.00039549
-60.09999926	0.00026307
-60.06666593	0.00015587
-60.03333260	0.00012204
-59.99999927	-0.00000935
-59.96666593	-0.00011734
-59.93333260	-0.00018067
-59.89999927	-0.00026707
-59.86666593	-0.00035432
-59.83333260	-0.00043640
-59.79999927	-0.00051826
-59.76666593	-0.00059496
-59.73333260	-0.00071020
-59.69999927	-0.00069132
-59.66666594	-0.00083513
-59.63333260	-0.00088323
-59.59999927	-0.00102212
-59.56666594	-0.00104587
