# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T18:15:11
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000006
-64.96666593	0.00000015
-64.93333260	0.00000028
-64.89999927	0.00000038
-64.86666593	0.00000057
-64.83333260	0.00000033
-64.79999927	0.00000021
-64.76666594	0.00000085
-64.73333260	0.00000080
-64.69999927	0.00000045
-64.66666594	0.00000078
-64.63333260	0.00000121
-64.59999927	0.00000051
-64.56666594	0.00000016
-64.53333260	-0.00000003
-64.49999927	-0.00000038
-64.46666594	-0.00000061
-64.43333261	-0.00000370
-64.39999927	-0.00000294
-64.36666594	-0.00000523
-64.33333261	-0.00000476
-64.29999927	-0.00000574
-64.26666594	-0.00000875
-64.23333261	-0.00001172
-64.19999927	-0.00001300
-64.16666594	-0.00001529
-64.13333261	-0.00001508
-64.09999927	-0.00001803
-64.06666594	-0.00002277
-64.03333261	-0.00002632
-63.99999928	-0.00002787
-63.96666594	-0.00002825
-63.93333261	-0.00003121
-63.89999928	-0.00003437
-63.86666594	-0.00003073
-63.83333261	-0.00003568
-63.79999928	-0.00003319
-63.76666594	-0.00003904
-63.73333261	-0.00004132
-63.69999928	-0.00004807
-63.66666595	-0.00006050
-63.63333261	-0.00006368
-63.59999928	-0.00005603
-63.56666595	-0.00005971
-63.53333261	-0.00007058
-63.49999928	-0.00007715
-63.46666595	-0.00007207
-63.43333261	-0.00008296
-63.39999928	-0.00007462
-63.36666595	-0.00008078
-63.33333262	-0.00008792
-63.29999928	-0.00008770
-63.26666595	-0.00009344
-63.23333262	-0.00009596
-63.19999928	-0.00008882
-63.16666595	-0.00008371
-63.13333262	-0.00008838
-63.09999928	-0.00009585
-63.06666595	-0.00007695
-63.03333262	-0.00008168
-62.99999928	-0.00006065
-62.96666595	-0.00006058
-62.93333262	-0.00007002
-62.89999929	-0.00004194
-62.86666595	-0.00005274
-62.83333262	-0.00005089
-62.79999929	-0.00003940
-62.76666595	-0.00002714
-62.73333262	-0.00001212
-62.69999929	0.00000907
-62.66666595	0.00001767
-62.63333262	0.00002110
-62.59999929	0.00004865
-62.56666596	0.00007218
-62.53333262	0.00010703
-62.49999929	0.00013920
-62.46666596	0.00015510
-62.43333262	0.00019249
-62.39999929	0.00018238
-62.36666596	0.00019218
-62.33333262	0.00021615
-62.29999929	0.00022682
-62.26666596	0.00026813
-62.23333263	0.00030559
-62.19999929	0.00032062
-62.16666596	0.00035348
-62.13333263	0.00036071
-62.09999929	0.00036434
-62.06666596	0.00041998
-62.03333263	0.00044078
-61.99999929	0.00046793
-61.96666596	0.00049925
-61.93333263	0.00051124
-61.89999930	0.00055719
-61.86666596	0.00057201
-61.83333263	0.00061441
-61.79999930	0.00063758
-61.76666596	0.00066403
-61.73333263	0.00075512
-61.69999930	0.00075624
-61.66666596	0.00077583
-61.63333263	0.00078417
-61.59999930	0.00084467
-61.56666596	0.00088325
-61.53333263	0.00089792
-61.49999930	0.00092681
-61.46666597	0.00093421
-61.43333263	0.00094891
-61.39999930	0.00094017
-61.36666597	0.00101826
-61.33333263	0.00100740
-61.29999930	0.00100384
-61.26666597	0.00109856
-61.23333263	0.00108262
-61.19999930	0.00109611
-61.16666597	0.00109929
-61.13333264	0.00114115
-61.09999930	0.00117439
-61.06666597	0.00119796
-61.03333264	0.00119216
-60.99999930	0.00114077
-60.96666597	0.00116389
-60.93333264	0.00117263
-60.89999930	0.00120152
-60.86666597	0.00116627
-60.83333264	0.00116141
-60.79999931	0.00117767
-60.76666597	0.00109855
-60.73333264	0.00111253
-60.69999931	0.00109585
-60.66666597	0.00108612
-60.63333264	0.00101220
-60.59999931	0.00100834
-60.56666597	0.00096869
-60.53333264	0.00103759
-60.49999931	0.00089877
-60.46666597	0.00093066
-60.43333264	0.00087121
-60.39999931	0.00080703
-60.36666598	0.00075063
-60.33333264	0.00063644
-60.29999931	0.00065149
-60.26666598	0.00054277
-60.23333264	0.00050582
-60.19999931	0.00040221
-60.16666598	0.00031578
-60.13333264	0.00027705
-60.09999931	0.00024695
-60.06666598	0.00010526
-60.03333265	0.00007324
-59.99999931	-0.00005902
-59.96666598	-0.00018992
-59.93333265	-0.00023913
-59.89999931	-0.00033925
-59.86666598	-0.00046695
-59.83333265	-0.00049237
-59.79999931	-0.00058026
-59.76666598	-0.00067637
-59.73333265	-0.00076058
-59.69999932	-0.00081643
-59.66666598	-0.00087867
-59.63333265	-0.00093396
-59.59999932	-0.00100550
-59.56666598	-0.00110573
-59.53333265	-0.00115106
-59.49999932	-0.00123103
-59.46666598	-0.00121443
-59.43333265	-0.00134441
-59.39999932	-0.00141129
-59.36666598	-0.00147234
-59.33333265	-0.00145269
-59.29999932	-0.00150370
-59.26666599	-0.00157547
-59.23333265	-0.00156390
-59.19999932	-0.00146778
-59.16666599	-0.00153378
-59.13333265	-0.00159456
-59.09999932	-0.00156073
-59.06666599	-0.00155536
-59.03333265	-0.00164300
-58.99999932	-0.00157921
-58.96666599	-0.00146724
-58.93333266	-0.00158623
-58.89999932	-0.00145933
-58.86666599	-0.00146054
-58.83333266	-0.00146371
-58.79999932	-0.00132081
-58.76666599	-0.00133271
-58.73333266	-0.00145694
-58.69999932	-0.00138416
-58.66666599	-0.00133918
-58.63333266	-0.00128516
-58.59999933	-0.00119234
-58.56666599	-0.00121890
-58.53333266	-0.00111229
-58.49999933	-0.00109908
-58.46666599	-0.00108293
-58.43333266	-0.00098906
-58.39999933	-0.00094953
-58.36666599	-0.00098121
-58.33333266	-0.00093824
-58.29999933	-0.00090664
-58.26666600	-0.00085203
-58.23333266	-0.00093214
-58.19999933	-0.00089989
-58.16666600	-0.00076829
-58.13333266	-0.00088542
-58.09999933	-0.00076913
-58.06666600	-0.00083541
-58.03333266	-0.00074758
-57.99999933	-0.00083947
-57.96666600	-0.00086478
-57.93333266	-0.00089754
-57.89999933	-0.00078874
-57.86666600	-0.00083130
-57.83333267	-0.00077425
-57.79999933	-0.00081049
-57.76666600	-0.00074156
-57.73333267	-0.00082969
-57.69999933	-0.00072370
-57.66666600	-0.00075026
-57.63333267	-0.00078503
-57.59999933	-0.00075913
-57.56666600	-0.00077096
-57.53333267	-0.00080726
-57.49999934	-0.00081590
-57.46666600	-0.00072611
-57.43333267	-0.00076426
-57.39999934	-0.00077140
-57.36666600	-0.00076208
-57.33333267	-0.00070986
-57.29999934	-0.00074531
-57.26666600	-0.00071792
-57.23333267	-0.00072880
-57.19999934	-0.00065911
-57.16666601	-0.00078612
-57.13333267	-0.00060157
-57.09999934	-0.00074102
-57.06666601	-0.00056677
-57.03333267	-0.00052876
-56.99999934	-0.00055816
-56.96666601	-0.00050555
-56.93333267	-0.00056323
-56.89999934	-0.00043422
-56.86666601	-0.00047604
-56.83333267	-0.00040263
-56.79999934	-0.00034745
-56.76666601	-0.00036843
-56.73333268	-0.00030502
-56.69999934	-0.00039650
-56.66666601	-0.00029560
-56.63333268	-0.00027365
-56.59999934	-0.00031965
-56.56666601	-0.00024704
-56.53333268	-0.00026105
-56.49999934	-0.00024815
-56.46666601	-0.00031792
-56.43333268	-0.00024130
-56.39999935	-0.00025200
-56.36666601	-0.00021674
-56.33333268	-0.00023027
-56.29999935	-0.00023552
-56.26666601	-0.00025311
-56.23333268	-0.00019747
-56.19999935	-0.00022237
-56.16666601	-0.00027006
-56.13333268	-0.00033599
-56.09999935	-0.00020030
-56.06666602	-0.00020947
-56.03333268	-0.00009393
-55.99999935	-0.00005580
-55.96666602	-0.00017024
-55.93333268	-0.00004707
-55.89999935	0.00004865
-55.86666602	0.00000956
-55.83333268	0.00006857
-55.79999935	0.00010947
-55.76666602	-0.00000227
-55.73333269	0.00010044
-55.69999935	0.00010974
-55.66666602	0.00021350
-55.63333269	0.00006494
-55.59999935	0.00027817
-55.56666602	0.00029203
-55.53333269	0.00030232
-55.49999935	0.00024605
-55.46666602	0.00029130
-55.43333269	0.00038514
-55.39999935	0.00034778
-55.36666602	0.00042610
-55.33333269	0.00044262
-55.29999936	0.00045336
-55.26666602	0.00037317
-55.23333269	0.00055120
-55.19999936	0.00048637
-55.16666602	0.00054660
-55.13333269	0.00059832
-55.09999936	0.00059105
-55.06666602	0.00062570
-55.03333269	0.00066224
-54.99999936	0.00064917
-54.96666603	0.00066953
-54.93333269	0.00075270
-54.89999936	0.00075096
-54.86666603	0.00070455
-54.83333269	0.00072811
-54.79999936	0.00080136
-54.76666603	0.00086149
-54.73333269	0.00083277
-54.69999936	0.00085789
-54.66666603	0.00085402
-54.63333270	0.00095590
-54.59999936	0.00087565
-54.56666603	0.00092670
-54.53333270	0.00103621
-54.49999936	0.00099526
-54.46666603	0.00102818
-54.43333270	0.00104876
-54.39999936	0.00093442
-54.36666603	0.00111883
-54.33333270	0.00108647
-54.29999936	0.00110457
-54.26666603	0.00110563
-54.23333270	0.00122307
-54.19999937	0.00132278
-54.16666603	0.00136438
-54.13333270	0.00143662
-54.09999937	0.00141010
-54.06666603	0.00138840
-54.03333270	0.00145833
-53.99999937	0.00146546
-53.96666603	0.00133816
-53.93333270	0.00138892
-53.89999937	0.00140951
-53.86666604	0.00139322
-53.83333270	0.00135295
-53.79999937	0.00140134
-53.76666604	0.00150895
-53.73333270	0.00150039
-53.69999937	0.00152881
-53.66666604	0.00160276
-53.63333270	0.00164308
-53.59999937	0.00154822
-53.56666604	0.00162982
-53.53333271	0.00161298
-53.49999937	0.00170029
-53.46666604	0.00174095
-53.43333271	0.00168574
-53.39999937	0.00182804
-53.36666604	0.00177484
-53.33333271	0.00179629
-53.29999937	0.00189028
-53.26666604	0.00188579
-53.23333271	0.00197906
-53.19999937	0.00208283
-53.16666604	0.00206787
-53.13333271	0.00210119
-53.09999938	0.00214245
-53.06666604	0.00220051
-53.03333271	0.00213681
-52.99999938	0.00219965
-52.96666604	0.00224836
-52.93333271	0.00214753
-52.89999938	0.00217242
-52.86666604	0.00196354
-52.83333271	0.00199192
-52.79999938	0.00198778
-52.76666605	0.00184045
-52.73333271	0.00174264
-52.69999938	0.00160499
-52.66666605	0.00148989
-52.63333271	0.00131115
-52.59999938	0.00111274
-52.56666605	0.00078914
-52.53333271	0.00058977
-52.49999938	0.00033891
-52.46666605	0.00015992
-52.43333272	-0.00007935
-52.39999938	-0.00049212
-52.36666605	-0.00075365
-52.33333272	-0.00098926
-52.29999938	-0.00124543
-52.26666605	-0.00153999
-52.23333272	-0.00179379
-52.19999938	-0.00202953
-52.16666605	-0.00230030
-52.13333272	-0.00247287
-52.09999939	-0.00270986
-52.06666605	-0.00282770
-52.03333272	-0.00292394
-51.99999939	-0.00298196
-51.96666605	-0.00305022
-51.93333272	-0.00300219
-51.89999939	-0.00313970
-51.86666605	-0.00303352
-51.83333272	-0.00291416
-51.79999939	-0.00268486
-51.76666605	-0.00261051
-51.73333272	-0.00243560
-51.69999939	-0.00217340
-51.66666606	-0.00191747
-51.63333272	-0.00171987
-51.59999939	-0.00139459
-51.56666606	-0.00114496
-51.53333272	-0.00071366
-51.49999939	-0.00042587
-51.46666606	-0.00012470
-51.43333272	0.00025756
-51.39999939	0.00054996
-51.36666606	0.00088862
-51.33333273	0.00114689
