# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:05:34
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000007
-64.96666591	0.00000014
-64.93333258	0.00000021
-64.89999925	0.00000028
-64.86666592	0.00000051
-64.83333258	0.00000063
-64.79999925	0.00000045
-64.76666592	0.00000031
-64.73333258	0.00000054
-64.69999925	0.00000056
-64.66666592	0.00000094
-64.63333258	0.00000069
-64.59999925	0.00000012
-64.56666592	-0.00000040
-64.53333258	-0.00000044
-64.49999925	-0.00000179
-64.46666592	-0.00000149
-64.43333259	-0.00000310
-64.39999925	-0.00000356
-64.36666592	-0.00000287
-64.33333259	-0.00000375
-64.29999925	-0.00000487
-64.26666592	-0.00000892
-64.23333259	-0.00000965
-64.19999925	-0.00000932
-64.16666592	-0.00001031
-64.13333259	-0.00001315
-64.09999926	-0.00001727
-64.06666592	-0.00001721
-64.03333259	-0.00001789
-63.99999926	-0.00001937
-63.96666592	-0.00002068
-63.93333259	-0.00002606
-63.89999926	-0.00002640
-63.86666592	-0.00003043
-63.83333259	-0.00003031
-63.79999926	-0.00002940
-63.76666593	-0.00003577
-63.73333259	-0.00003471
-63.69999926	-0.00003852
-63.66666593	-0.00004382
-63.63333259	-0.00004342
-63.59999926	-0.00006272
-63.56666593	-0.00006198
-63.53333259	-0.00006829
-63.49999926	-0.00007494
-63.46666593	-0.00007799
-63.43333260	-0.00007384
-63.39999926	-0.00007445
-63.36666593	-0.00006955
-63.33333260	-0.00008134
-63.29999926	-0.00007411
-63.26666593	-0.00008272
-63.23333260	-0.00008092
-63.19999926	-0.00007997
-63.16666593	-0.00008909
-63.13333260	-0.00008919
-63.09999926	-0.00009057
-63.06666593	-0.00007109
-63.03333260	-0.00008106
-62.99999927	-0.00004974
-62.96666593	-0.00007067
-62.93333260	-0.00009696
-62.89999927	-0.00006101
-62.86666593	-0.00005650
-62.83333260	-0.00004049
-62.79999927	-0.00005849
-62.76666593	-0.00003805
-62.73333260	-0.00001784
-62.69999927	-0.00002181
-62.66666594	0.00001144
-62.63333260	0.00002428
-62.59999927	0.00003916
-62.56666594	0.00004313
-62.53333260	0.00006648
-62.49999927	0.00007823
-62.46666594	0.00009782
-62.43333260	0.00013044
-62.39999927	0.00015782
-62.36666594	0.00015675
-62.33333261	0.00019178
-62.29999927	0.00023468
-62.26666594	0.00021766
-62.23333261	0.00021320
-62.19999927	0.00026767
-62.16666594	0.00028759
-62.13333261	0.00032469
-62.09999927	0.00032811
-62.06666594	0.00038230
-62.03333261	0.00039585
-61.99999928	0.00044667
-61.96666594	0.00046143
-61.93333261	0.00051310
-61.89999928	0.00052469
-61.86666594	0.00058812
-61.83333261	0.00059050
-61.79999928	0.00065569
-61.76666594	0.00065952
-61.73333261	0.00070218
-61.69999928	0.00076893
-61.66666595	0.00079780
-61.63333261	0.00081367
-61.59999928	0.00085648
-61.56666595	0.00090181
-61.53333261	0.00090990
-61.49999928	0.00094466
-61.46666595	0.00094777
-61.43333261	0.00095510
-61.39999928	0.00099201
-61.36666595	0.00099612
-61.33333261	0.00104467
-61.29999928	0.00111056
-61.26666595	0.00107846
-61.23333262	0.00114370
-61.19999928	0.00113219
-61.16666595	0.00115344
-61.13333262	0.00116764
-61.09999928	0.00119279
-61.06666595	0.00125541
-61.03333262	0.00123255
-60.99999928	0.00127722
-60.96666595	0.00125395
-60.93333262	0.00128072
-60.89999929	0.00123118
-60.86666595	0.00128218
-60.83333262	0.00129762
-60.79999929	0.00125421
-60.76666595	0.00118426
-60.73333262	0.00116538
-60.69999929	0.00115174
-60.66666595	0.00111879
-60.63333262	0.00115399
-60.59999929	0.00113358
-60.56666596	0.00107550
-60.53333262	0.00101125
-60.49999929	0.00097838
-60.46666596	0.00096107
-60.43333262	0.00087747
-60.39999929	0.00086409
-60.36666596	0.00081963
-60.33333262	0.00078630
-60.29999929	0.00070784
-60.26666596	0.00066384
-60.23333263	0.00057107
-60.19999929	0.00050208
-60.16666596	0.00041492
-60.13333263	0.00028562
-60.09999929	0.00026848
-60.06666596	0.00027949
-60.03333263	0.00014211
-59.99999929	0.00004247
-59.96666596	-0.00009103
-59.93333263	-0.00010593
-59.89999929	-0.00019270
-59.86666596	-0.00027153
-59.83333263	-0.00040491
-59.79999930	-0.00046740
-59.76666596	-0.00057734
-59.73333263	-0.00061044
-59.69999930	-0.00066076
-59.66666596	-0.00067918
-59.63333263	-0.00082880
-59.59999930	-0.00082307
-59.56666596	-0.00099004
-59.53333263	-0.00104013
-59.49999930	-0.00115146
-59.46666597	-0.00114704
-59.43333263	-0.00121198
-59.39999930	-0.00125958
-59.36666597	-0.00134375
-59.33333263	-0.00131976
-59.29999930	-0.00139263
-59.26666597	-0.00143511
-59.23333263	-0.00151420
-59.19999930	-0.00151485
-59.16666597	-0.00151500
-59.13333264	-0.00150112
-59.09999930	-0.00152005
-59.06666597	-0.00154822
-59.03333264	-0.00149168
-58.99999930	-0.00154236
-58.96666597	-0.00148502
-58.93333264	-0.00141956
-58.89999930	-0.00145958
-58.86666597	-0.00136360
-58.83333264	-0.00139869
-58.79999931	-0.00154388
-58.76666597	-0.00138701
-58.73333264	-0.00144887
-58.69999931	-0.00139354
-58.66666597	-0.00131592
-58.63333264	-0.00120098
-58.59999931	-0.00125878
-58.56666597	-0.00118862
-58.53333264	-0.00121160
-58.49999931	-0.00122590
-58.46666598	-0.00115979
-58.43333264	-0.00107081
-58.39999931	-0.00107436
-58.36666598	-0.00108749
-58.33333264	-0.00113210
-58.29999931	-0.00099648
-58.26666598	-0.00093583
-58.23333264	-0.00089059
-58.19999931	-0.00091590
-58.16666598	-0.00089471
-58.13333264	-0.00079339
-58.09999931	-0.00080535
-58.06666598	-0.00092008
-58.03333265	-0.00082911
-57.99999931	-0.00078299
-57.96666598	-0.00086277
-57.93333265	-0.00090347
-57.89999931	-0.00090993
-57.86666598	-0.00091586
-57.83333265	-0.00093718
-57.79999931	-0.00091395
-57.76666598	-0.00084389
-57.73333265	-0.00081595
-57.69999932	-0.00079628
-57.66666598	-0.00080822
-57.63333265	-0.00085008
-57.59999932	-0.00080479
-57.56666598	-0.00081105
-57.53333265	-0.00082763
-57.49999932	-0.00083954
-57.46666598	-0.00083509
-57.43333265	-0.00082138
-57.39999932	-0.00084297
-57.36666599	-0.00086985
-57.33333265	-0.00082885
-57.29999932	-0.00082159
-57.26666599	-0.00072687
-57.23333265	-0.00079058
-57.19999932	-0.00090400
-57.16666599	-0.00081546
-57.13333265	-0.00070815
-57.09999932	-0.00065709
-57.06666599	-0.00070477
-57.03333266	-0.00062919
-56.99999932	-0.00065451
-56.96666599	-0.00065437
-56.93333266	-0.00047602
-56.89999932	-0.00056427
-56.86666599	-0.00059708
-56.83333266	-0.00049223
-56.79999932	-0.00054053
-56.76666599	-0.00044074
-56.73333266	-0.00035475
-56.69999933	-0.00033492
-56.66666599	-0.00035104
-56.63333266	-0.00035155
-56.59999933	-0.00032790
-56.56666599	-0.00036992
-56.53333266	-0.00039959
-56.49999933	-0.00036973
-56.46666599	-0.00034748
-56.43333266	-0.00028235
-56.39999933	-0.00030177
-56.36666599	-0.00029731
-56.33333266	-0.00020852
-56.29999933	-0.00017154
-56.26666600	-0.00021580
