# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:33:42
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333256	0.00000002
-64.99999923	0.00000006
-64.96666590	0.00000016
-64.93333256	0.00000020
-64.89999923	0.00000031
-64.86666590	0.00000045
-64.83333257	0.00000065
-64.79999923	0.00000064
-64.76666590	0.00000052
-64.73333257	0.00000038
-64.69999923	0.00000010
-64.66666590	0.00000009
-64.63333257	0.00000112
-64.59999923	-0.00000013
-64.56666590	-0.00000058
-64.53333257	-0.00000085
-64.49999924	-0.00000023
-64.46666590	-0.00000066
-64.43333257	-0.00000336
-64.39999924	-0.00000342
-64.36666590	-0.00000318
-64.33333257	-0.00000541
-64.29999924	-0.00000666
-64.26666590	-0.00000603
-64.23333257	-0.00000708
-64.19999924	-0.00001202
-64.16666591	-0.00001186
-64.13333257	-0.00001278
-64.09999924	-0.00001784
-64.06666591	-0.00002091
-64.03333257	-0.00001811
-63.99999924	-0.00001876
-63.96666591	-0.00002457
-63.93333257	-0.00001630
-63.89999924	-0.00002650
-63.86666591	-0.00003400
-63.83333258	-0.00003175
-63.79999924	-0.00002633
-63.76666591	-0.00003012
-63.73333258	-0.00003943
-63.69999924	-0.00003601
-63.66666591	-0.00004766
-63.63333258	-0.00004765
-63.59999924	-0.00005151
-63.56666591	-0.00006161
-63.53333258	-0.00006546
-63.49999924	-0.00007199
-63.46666591	-0.00007840
-63.43333258	-0.00007763
-63.39999925	-0.00007814
-63.36666591	-0.00008358
-63.33333258	-0.00008141
-63.29999925	-0.00007930
-63.26666591	-0.00008358
-63.23333258	-0.00007987
-63.19999925	-0.00008749
-63.16666591	-0.00007157
-63.13333258	-0.00007985
-63.09999925	-0.00006438
-63.06666592	-0.00007332
-63.03333258	-0.00004984
-62.99999925	-0.00007332
-62.96666592	-0.00005979
-62.93333258	-0.00005480
-62.89999925	-0.00007035
-62.86666592	-0.00003375
-62.83333258	-0.00004136
-62.79999925	-0.00004950
-62.76666592	-0.00001888
-62.73333259	-0.00001998
-62.69999925	-0.00001476
-62.66666592	0.00001693
-62.63333259	0.00003938
-62.59999925	0.00006467
-62.56666592	0.00009233
-62.53333259	0.00006799
-62.49999925	0.00011024
-62.46666592	0.00012099
-62.43333259	0.00014429
-62.39999926	0.00015192
-62.36666592	0.00018053
-62.33333259	0.00021149
-62.29999926	0.00020520
-62.26666592	0.00024581
-62.23333259	0.00025766
-62.19999926	0.00027057
-62.16666592	0.00030533
-62.13333259	0.00032461
-62.09999926	0.00036817
-62.06666593	0.00039842
-62.03333259	0.00041223
-61.99999926	0.00041735
-61.96666593	0.00046844
-61.93333259	0.00051233
-61.89999926	0.00054113
-61.86666593	0.00057718
-61.83333259	0.00057929
-61.79999926	0.00064919
-61.76666593	0.00065666
-61.73333260	0.00070808
-61.69999926	0.00073118
-61.66666593	0.00079783
-61.63333260	0.00080251
-61.59999926	0.00085312
-61.56666593	0.00086329
-61.53333260	0.00091672
-61.49999926	0.00092756
-61.46666593	0.00090935
-61.43333260	0.00097883
-61.39999927	0.00098984
-61.36666593	0.00101646
-61.33333260	0.00102388
-61.29999927	0.00098658
-61.26666593	0.00104471
-61.23333260	0.00108399
-61.19999927	0.00112294
-61.16666593	0.00109919
-61.13333260	0.00121561
-61.09999927	0.00114583
-61.06666594	0.00116291
-61.03333260	0.00117273
-60.99999927	0.00115163
-60.96666594	0.00112667
-60.93333260	0.00123564
-60.89999927	0.00119505
-60.86666594	0.00118896
-60.83333260	0.00120496
-60.79999927	0.00117317
-60.76666594	0.00125223
-60.73333261	0.00120334
-60.69999927	0.00109167
-60.66666594	0.00114211
-60.63333261	0.00114267
-60.59999927	0.00110475
-60.56666594	0.00105712
-60.53333261	0.00110409
-60.49999927	0.00100342
-60.46666594	0.00090518
-60.43333261	0.00085972
-60.39999927	0.00083884
-60.36666594	0.00082182
-60.33333261	0.00073319
-60.29999928	0.00069074
-60.26666594	0.00064386
-60.23333261	0.00055764
-60.19999928	0.00054070
-60.16666594	0.00044900
-60.13333261	0.00033004
-60.09999928	0.00027944
-60.06666594	0.00030545
-60.03333261	0.00013630
-59.99999928	0.00005869
-59.96666595	-0.00005651
-59.93333261	-0.00014780
-59.89999928	-0.00022156
-59.86666595	-0.00027363
-59.83333261	-0.00035759
-59.79999928	-0.00046094
-59.76666595	-0.00043816
-59.73333261	-0.00064594
-59.69999928	-0.00070035
-59.66666595	-0.00075532
-59.63333262	-0.00079738
-59.59999928	-0.00091352
-59.56666595	-0.00097778
-59.53333262	-0.00101991
-59.49999928	-0.00104861
-59.46666595	-0.00118290
-59.43333262	-0.00129365
-59.39999928	-0.00126312
-59.36666595	-0.00135045
-59.33333262	-0.00141220
-59.29999929	-0.00150546
-59.26666595	-0.00139737
-59.23333262	-0.00137240
-59.19999929	-0.00148091
-59.16666595	-0.00148288
-59.13333262	-0.00146332
-59.09999929	-0.00154840
-59.06666595	-0.00155956
-59.03333262	-0.00148574
-58.99999929	-0.00156762
-58.96666596	-0.00150050
-58.93333262	-0.00154817
-58.89999929	-0.00152634
-58.86666596	-0.00148830
-58.83333262	-0.00151569
-58.79999929	-0.00148130
-58.76666596	-0.00140690
-58.73333262	-0.00139869
-58.69999929	-0.00142958
-58.66666596	-0.00137818
-58.63333263	-0.00133771
-58.59999929	-0.00142065
-58.56666596	-0.00128584
-58.53333263	-0.00125958
-58.49999929	-0.00123616
-58.46666596	-0.00115542
-58.43333263	-0.00111235
-58.39999929	-0.00115412
-58.36666596	-0.00110804
-58.33333263	-0.00114322
-58.29999930	-0.00110637
-58.26666596	-0.00108914
-58.23333263	-0.00109477
-58.19999930	-0.00102310
-58.16666596	-0.00089327
-58.13333263	-0.00091116
-58.09999930	-0.00086738
-58.06666596	-0.00096062
-58.03333263	-0.00105091
-57.99999930	-0.00101685
-57.96666597	-0.00091360
-57.93333263	-0.00091466
-57.89999930	-0.00086984
-57.86666597	-0.00083572
-57.83333263	-0.00091345
-57.79999930	-0.00091929
-57.76666597	-0.00085364
-57.73333263	-0.00083933
-57.69999930	-0.00084637
-57.66666597	-0.00077825
-57.63333264	-0.00086650
