# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T16:52:17
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000009
-64.96666591	0.00000018
-64.93333258	0.00000029
-64.89999925	0.00000034
-64.86666592	0.00000053
-64.83333258	0.00000060
-64.79999925	0.00000057
-64.76666592	0.00000045
-64.73333258	0.00000107
-64.69999925	0.00000068
-64.66666592	0.00000030
-64.63333258	0.00000057
-64.59999925	0.00000047
-64.56666592	0.00000009
-64.53333259	-0.00000086
-64.49999925	-0.00000210
-64.46666592	-0.00000194
-64.43333259	-0.00000278
-64.39999925	-0.00000261
-64.36666592	-0.00000452
-64.33333259	-0.00000415
-64.29999925	-0.00000783
-64.26666592	-0.00000504
-64.23333259	-0.00000844
-64.19999926	-0.00001266
-64.16666592	-0.00001592
-64.13333259	-0.00001776
-64.09999926	-0.00001981
-64.06666592	-0.00001831
-64.03333259	-0.00002412
-63.99999926	-0.00002340
-63.96666592	-0.00002408
-63.93333259	-0.00003032
-63.89999926	-0.00003122
-63.86666592	-0.00002840
-63.83333259	-0.00003984
-63.79999926	-0.00003568
-63.76666593	-0.00004517
-63.73333259	-0.00004756
-63.69999926	-0.00004523
-63.66666593	-0.00005154
-63.63333259	-0.00005293
-63.59999926	-0.00006295
-63.56666593	-0.00006316
-63.53333259	-0.00006969
-63.49999926	-0.00006998
-63.46666593	-0.00007770
-63.43333260	-0.00007482
-63.39999926	-0.00008690
-63.36666593	-0.00007933
-63.33333260	-0.00009301
-63.29999926	-0.00009695
-63.26666593	-0.00009986
-63.23333260	-0.00009861
-63.19999926	-0.00009553
-63.16666593	-0.00009143
-63.13333260	-0.00009471
-63.09999927	-0.00008631
-63.06666593	-0.00009028
-63.03333260	-0.00009633
-62.99999927	-0.00007337
-62.96666593	-0.00009345
-62.93333260	-0.00009280
-62.89999927	-0.00008622
-62.86666593	-0.00006214
-62.83333260	-0.00008047
-62.79999927	-0.00008489
-62.76666594	-0.00006073
-62.73333260	-0.00004404
-62.69999927	-0.00004986
-62.66666594	0.00000495
-62.63333260	-0.00000802
-62.59999927	0.00001667
-62.56666594	0.00003280
-62.53333260	0.00002089
-62.49999927	0.00005384
-62.46666594	0.00008909
-62.43333261	0.00009922
-62.39999927	0.00011632
-62.36666594	0.00012521
-62.33333261	0.00014039
-62.29999927	0.00017655
-62.26666594	0.00019562
-62.23333261	0.00020848
-62.19999927	0.00023810
-62.16666594	0.00026456
-62.13333261	0.00026506
-62.09999927	0.00030576
-62.06666594	0.00033125
-62.03333261	0.00037172
-61.99999928	0.00041801
-61.96666594	0.00045675
-61.93333261	0.00043305
-61.89999928	0.00052009
-61.86666594	0.00050381
-61.83333261	0.00049729
-61.79999928	0.00058993
-61.76666594	0.00063207
-61.73333261	0.00060782
-61.69999928	0.00066099
-61.66666595	0.00069748
-61.63333261	0.00076104
-61.59999928	0.00081771
-61.56666595	0.00080928
-61.53333261	0.00082929
-61.49999928	0.00085442
-61.46666595	0.00090615
-61.43333261	0.00092059
-61.39999928	0.00093584
-61.36666595	0.00100704
-61.33333262	0.00101066
-61.29999928	0.00105845
-61.26666595	0.00108203
-61.23333262	0.00110091
-61.19999928	0.00113590
-61.16666595	0.00116523
-61.13333262	0.00117656
-61.09999928	0.00123246
-61.06666595	0.00121207
-61.03333262	0.00120921
-60.99999929	0.00121310
-60.96666595	0.00121209
-60.93333262	0.00127472
-60.89999929	0.00124508
-60.86666595	0.00123336
-60.83333262	0.00122400
-60.79999929	0.00119629
-60.76666595	0.00119113
-60.73333262	0.00121669
-60.69999929	0.00116938
-60.66666596	0.00107736
-60.63333262	0.00107713
-60.59999929	0.00110354
-60.56666596	0.00097853
-60.53333262	0.00097775
-60.49999929	0.00101417
-60.46666596	0.00099921
-60.43333262	0.00095660
-60.39999929	0.00092714
-60.36666596	0.00082801
-60.33333262	0.00080607
-60.29999929	0.00070857
-60.26666596	0.00070463
-60.23333263	0.00053393
-60.19999929	0.00044697
-60.16666596	0.00042421
-60.13333263	0.00038149
-60.09999929	0.00025932
-60.06666596	0.00020765
-60.03333263	0.00014328
-59.99999929	0.00004139
-59.96666596	-0.00001497
-59.93333263	-0.00008162
-59.89999930	-0.00024303
-59.86666596	-0.00024840
-59.83333263	-0.00028402
-59.79999930	-0.00040196
-59.76666596	-0.00051349
-59.73333263	-0.00060627
-59.69999930	-0.00067866
-59.66666596	-0.00081942
-59.63333263	-0.00089588
-59.59999930	-0.00089453
-59.56666597	-0.00099036
-59.53333263	-0.00103686
-59.49999930	-0.00107861
-59.46666597	-0.00125218
-59.43333263	-0.00123844
-59.39999930	-0.00134909
-59.36666597	-0.00132119
-59.33333263	-0.00145198
-59.29999930	-0.00143200
-59.26666597	-0.00149870
-59.23333264	-0.00150501
-59.19999930	-0.00157596
-59.16666597	-0.00157480
-59.13333264	-0.00152877
-59.09999930	-0.00154283
-59.06666597	-0.00157555
-59.03333264	-0.00151843
-58.99999930	-0.00156338
-58.96666597	-0.00156453
-58.93333264	-0.00151986
-58.89999931	-0.00147666
-58.86666597	-0.00147646
-58.83333264	-0.00150545
-58.79999931	-0.00147702
-58.76666597	-0.00145917
-58.73333264	-0.00139960
-58.69999931	-0.00144384
-58.66666597	-0.00142867
-58.63333264	-0.00135105
-58.59999931	-0.00136547
-58.56666597	-0.00123566
-58.53333264	-0.00126798
-58.49999931	-0.00119601
-58.46666598	-0.00117261
-58.43333264	-0.00115239
-58.39999931	-0.00116826
-58.36666598	-0.00114256
-58.33333264	-0.00115752
-58.29999931	-0.00105151
-58.26666598	-0.00097842
-58.23333264	-0.00101096
-58.19999931	-0.00088600
-58.16666598	-0.00100536
-58.13333265	-0.00087360
-58.09999931	-0.00091023
-58.06666598	-0.00083572
-58.03333265	-0.00084668
-57.99999931	-0.00092273
-57.96666598	-0.00088042
-57.93333265	-0.00090435
-57.89999931	-0.00099955
-57.86666598	-0.00087451
-57.83333265	-0.00098945
-57.79999932	-0.00085574
-57.76666598	-0.00080146
-57.73333265	-0.00089726
-57.69999932	-0.00088385
-57.66666598	-0.00084040
-57.63333265	-0.00090860
-57.59999932	-0.00090843
-57.56666598	-0.00087388
-57.53333265	-0.00081333
-57.49999932	-0.00087992
-57.46666599	-0.00083604
-57.43333265	-0.00075930
-57.39999932	-0.00084675
-57.36666599	-0.00083075
-57.33333265	-0.00085823
-57.29999932	-0.00065859
-57.26666599	-0.00077707
-57.23333265	-0.00084078
-57.19999932	-0.00083171
-57.16666599	-0.00075116
-57.13333266	-0.00070317
-57.09999932	-0.00066952
-57.06666599	-0.00072823
-57.03333266	-0.00068736
-56.99999932	-0.00057868
-56.96666599	-0.00062754
-56.93333266	-0.00050621
-56.89999932	-0.00050977
-56.86666599	-0.00055249
-56.83333266	-0.00051105
-56.79999932	-0.00052135
-56.76666599	-0.00048180
-56.73333266	-0.00038034
-56.69999933	-0.00048035
-56.66666599	-0.00029122
-56.63333266	-0.00025766
-56.59999933	-0.00022206
-56.56666599	-0.00020825
-56.53333266	-0.00024881
-56.49999933	-0.00019879
-56.46666599	-0.00014409
-56.43333266	-0.00018983
-56.39999933	-0.00018717
-56.36666600	-0.00025467
-56.33333266	-0.00015493
-56.29999933	-0.00014167
-56.26666600	-0.00016772
