# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:07:51
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000007
-64.96666598	0.00000016
-64.93333265	0.00000020
-64.89999932	0.00000030
-64.86666598	0.00000036
-64.83333265	0.00000066
-64.79999932	0.00000074
-64.76666598	0.00000053
-64.73333265	0.00000055
-64.69999932	0.00000063
-64.66666598	0.00000042
-64.63333265	0.00000057
-64.59999932	-0.00000030
-64.56666599	-0.00000027
-64.53333265	-0.00000056
-64.49999932	-0.00000153
-64.46666599	-0.00000117
-64.43333265	-0.00000258
-64.39999932	-0.00000306
-64.36666599	-0.00000287
-64.33333265	-0.00000418
-64.29999932	-0.00000708
-64.26666599	-0.00000816
-64.23333266	-0.00000689
-64.19999932	-0.00001003
-64.16666599	-0.00001389
-64.13333266	-0.00001711
-64.09999932	-0.00001845
-64.06666599	-0.00001853
-64.03333266	-0.00001804
-63.99999932	-0.00002370
-63.96666599	-0.00002482
-63.93333266	-0.00001953
-63.89999932	-0.00002780
-63.86666599	-0.00002659
-63.83333266	-0.00002944
-63.79999933	-0.00003211
-63.76666599	-0.00003435
-63.73333266	-0.00003607
-63.69999933	-0.00004350
-63.66666599	-0.00005325
-63.63333266	-0.00005050
-63.59999933	-0.00005673
-63.56666599	-0.00006948
-63.53333266	-0.00006416
-63.49999933	-0.00007520
-63.46666600	-0.00007003
-63.43333266	-0.00007464
-63.39999933	-0.00008420
-63.36666600	-0.00007529
-63.33333266	-0.00008114
-63.29999933	-0.00009140
-63.26666600	-0.00009239
-63.23333266	-0.00009386
-63.19999933	-0.00010066
-63.16666600	-0.00009507
-63.13333266	-0.00009722
-63.09999933	-0.00010199
-63.06666600	-0.00008935
-63.03333267	-0.00008236
-62.99999933	-0.00009096
-62.96666600	-0.00007008
-62.93333267	-0.00008195
-62.89999933	-0.00007242
-62.86666600	-0.00006701
-62.83333267	-0.00005857
-62.79999933	-0.00005759
-62.76666600	-0.00004365
-62.73333267	-0.00002590
-62.69999933	-0.00001124
-62.66666600	-0.00002262
-62.63333267	-0.00000095
-62.59999934	0.00001412
-62.56666600	0.00006762
-62.53333267	0.00008060
-62.49999934	0.00010069
-62.46666600	0.00012020
-62.43333267	0.00014038
-62.39999934	0.00015953
-62.36666600	0.00017912
-62.33333267	0.00019942
-62.29999934	0.00021244
-62.26666601	0.00024094
-62.23333267	0.00028869
-62.19999934	0.00029105
-62.16666601	0.00033057
-62.13333267	0.00033856
-62.09999934	0.00036660
-62.06666601	0.00039994
