# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:40:03
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999924	0.00000006
-64.96666591	0.00000015
-64.93333258	0.00000030
-64.89999924	0.00000033
-64.86666591	0.00000043
-64.83333258	0.00000053
-64.79999924	0.00000050
-64.76666591	0.00000084
-64.73333258	0.00000111
-64.69999925	0.00000062
-64.66666591	0.00000080
-64.63333258	0.00000062
-64.59999925	0.00000003
-64.56666591	-0.00000086
-64.53333258	-0.00000080
-64.49999925	-0.00000066
-64.46666591	-0.00000164
-64.43333258	-0.00000210
-64.39999925	-0.00000220
-64.36666592	-0.00000341
-64.33333258	-0.00000381
-64.29999925	-0.00000608
-64.26666592	-0.00000977
-64.23333258	-0.00000843
-64.19999925	-0.00001066
-64.16666592	-0.00001436
-64.13333258	-0.00001695
-64.09999925	-0.00002069
-64.06666592	-0.00001853
-64.03333259	-0.00002488
-63.99999925	-0.00002613
-63.96666592	-0.00002924
-63.93333259	-0.00002730
-63.89999925	-0.00002474
-63.86666592	-0.00002610
-63.83333259	-0.00003497
-63.79999925	-0.00003961
-63.76666592	-0.00003989
-63.73333259	-0.00004523
-63.69999926	-0.00004917
-63.66666592	-0.00005211
-63.63333259	-0.00004555
-63.59999926	-0.00005560
-63.56666592	-0.00006916
-63.53333259	-0.00007086
-63.49999926	-0.00006920
-63.46666592	-0.00007782
-63.43333259	-0.00006943
-63.39999926	-0.00006009
-63.36666593	-0.00007717
-63.33333259	-0.00008096
-63.29999926	-0.00007125
-63.26666593	-0.00007598
-63.23333259	-0.00006744
-63.19999926	-0.00009180
-63.16666593	-0.00010024
-63.13333259	-0.00008549
-63.09999926	-0.00006924
-63.06666593	-0.00006714
-63.03333259	-0.00006397
-62.99999926	-0.00005976
-62.96666593	-0.00005086
-62.93333260	-0.00004750
-62.89999926	-0.00005936
-62.86666593	-0.00003705
-62.83333260	-0.00003700
-62.79999926	-0.00000155
-62.76666593	-0.00001146
-62.73333260	-0.00000467
-62.69999926	0.00002662
-62.66666593	0.00003481
-62.63333260	0.00003495
-62.59999927	0.00006143
-62.56666593	0.00008557
-62.53333260	0.00009085
-62.49999927	0.00016137
-62.46666593	0.00014693
-62.43333260	0.00015336
-62.39999927	0.00017271
-62.36666593	0.00020200
-62.33333260	0.00023635
-62.29999927	0.00023572
-62.26666594	0.00029108
-62.23333260	0.00031703
-62.19999927	0.00030471
-62.16666594	0.00033491
-62.13333260	0.00036926
-62.09999927	0.00041190
-62.06666594	0.00041041
-62.03333260	0.00045384
-61.99999927	0.00045179
-61.96666594	0.00049631
-61.93333261	0.00051118
-61.89999927	0.00053512
-61.86666594	0.00060633
-61.83333261	0.00063958
-61.79999927	0.00066675
-61.76666594	0.00068863
-61.73333261	0.00073420
-61.69999927	0.00080641
-61.66666594	0.00081163
-61.63333261	0.00084109
-61.59999928	0.00086647
-61.56666594	0.00088091
-61.53333261	0.00089058
-61.49999928	0.00090031
-61.46666594	0.00095203
-61.43333261	0.00100600
-61.39999928	0.00100702
-61.36666594	0.00105130
-61.33333261	0.00109515
-61.29999928	0.00103811
-61.26666595	0.00114775
-61.23333261	0.00110328
-61.19999928	0.00113656
-61.16666595	0.00116476
-61.13333261	0.00114388
-61.09999928	0.00121467
-61.06666595	0.00128704
-61.03333261	0.00124147
-60.99999928	0.00123874
-60.96666595	0.00120821
-60.93333261	0.00126266
-60.89999928	0.00124886
-60.86666595	0.00128408
-60.83333262	0.00124219
-60.79999928	0.00123426
-60.76666595	0.00120118
-60.73333262	0.00119962
-60.69999928	0.00120895
-60.66666595	0.00118795
-60.63333262	0.00110965
-60.59999928	0.00108448
-60.56666595	0.00106958
-60.53333262	0.00105387
-60.49999929	0.00106604
-60.46666595	0.00100010
-60.43333262	0.00087793
-60.39999929	0.00091083
-60.36666595	0.00091014
-60.33333262	0.00072905
-60.29999929	0.00072833
-60.26666595	0.00067321
-60.23333262	0.00055724
-60.19999929	0.00052501
-60.16666596	0.00041929
-60.13333262	0.00025779
-60.09999929	0.00024980
-60.06666596	0.00022252
-60.03333262	0.00017580
-59.99999929	0.00008566
-59.96666596	-0.00002637
-59.93333262	-0.00006365
-59.89999929	-0.00016176
-59.86666596	-0.00019265
-59.83333263	-0.00032940
-59.79999929	-0.00043632
-59.76666596	-0.00053151
-59.73333263	-0.00063971
-59.69999929	-0.00074111
-59.66666596	-0.00077885
-59.63333263	-0.00085462
-59.59999929	-0.00097817
-59.56666596	-0.00104377
-59.53333263	-0.00110174
-59.49999930	-0.00112035
-59.46666596	-0.00116110
-59.43333263	-0.00124537
-59.39999930	-0.00127241
-59.36666596	-0.00133729
-59.33333263	-0.00135943
-59.29999930	-0.00145725
-59.26666596	-0.00157161
-59.23333263	-0.00156180
-59.19999930	-0.00149748
-59.16666597	-0.00156292
-59.13333263	-0.00155415
-59.09999930	-0.00158854
-59.06666597	-0.00158951
-59.03333263	-0.00149848
-58.99999930	-0.00147517
-58.96666597	-0.00153316
-58.93333263	-0.00138601
-58.89999930	-0.00138375
-58.86666597	-0.00140611
-58.83333263	-0.00141509
-58.79999930	-0.00124953
-58.76666597	-0.00126368
-58.73333264	-0.00134381
-58.69999930	-0.00132071
-58.66666597	-0.00125382
-58.63333264	-0.00122228
-58.59999930	-0.00124133
-58.56666597	-0.00122439
-58.53333264	-0.00117007
-58.49999930	-0.00118348
-58.46666597	-0.00112915
-58.43333264	-0.00103501
-58.39999931	-0.00101393
-58.36666597	-0.00095769
-58.33333264	-0.00100195
-58.29999931	-0.00102247
-58.26666597	-0.00099411
-58.23333264	-0.00097125
-58.19999931	-0.00091580
-58.16666597	-0.00097952
-58.13333264	-0.00090525
-58.09999931	-0.00090048
-58.06666598	-0.00095738
-58.03333264	-0.00085763
-57.99999931	-0.00085992
-57.96666598	-0.00083421
-57.93333264	-0.00094708
-57.89999931	-0.00099529
-57.86666598	-0.00091546
-57.83333264	-0.00093911
-57.79999931	-0.00096512
-57.76666598	-0.00088141
-57.73333265	-0.00100406
-57.69999931	-0.00091936
-57.66666598	-0.00099080
-57.63333265	-0.00100152
-57.59999931	-0.00089599
-57.56666598	-0.00088252
-57.53333265	-0.00098056
-57.49999931	-0.00084567
-57.46666598	-0.00082032
-57.43333265	-0.00075033
-57.39999932	-0.00076259
-57.36666598	-0.00064729
-57.33333265	-0.00070580
-57.29999932	-0.00068478
-57.26666598	-0.00065291
-57.23333265	-0.00060824
-57.19999932	-0.00065594
-57.16666598	-0.00069862
-57.13333265	-0.00066666
-57.09999932	-0.00059615
-57.06666598	-0.00064505
-57.03333265	-0.00059134
-56.99999932	-0.00060426
-56.96666599	-0.00059700
-56.93333265	-0.00060392
-56.89999932	-0.00054052
-56.86666599	-0.00052742
-56.83333265	-0.00045947
-56.79999932	-0.00046498
-56.76666599	-0.00035176
-56.73333265	-0.00033962
-56.69999932	-0.00037826
-56.66666599	-0.00027837
-56.63333266	-0.00037916
-56.59999932	-0.00026067
-56.56666599	-0.00032998
-56.53333266	-0.00025602
-56.49999932	-0.00026985
-56.46666599	-0.00024841
-56.43333266	-0.00030776
-56.39999932	-0.00021229
-56.36666599	-0.00014921
-56.33333266	-0.00010345
-56.29999933	-0.00016068
-56.26666599	-0.00012565
