# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:16:25
# Time [ps]	THz Signal [a.u.]
-65.06666584	0.00000000
-65.03333251	0.00000002
-64.99999918	0.00000007
-64.96666584	0.00000012
-64.93333251	0.00000024
-64.89999918	0.00000039
-64.86666584	0.00000059
-64.83333251	0.00000082
-64.79999918	0.00000062
-64.76666585	0.00000064
-64.73333251	0.00000098
-64.69999918	0.00000044
-64.66666585	0.00000049
-64.63333251	0.00000129
-64.59999918	0.00000102
-64.56666585	-0.00000021
-64.53333251	-0.00000099
-64.49999918	-0.00000218
-64.46666585	-0.00000233
-64.43333252	-0.00000168
-64.39999918	-0.00000295
-64.36666585	-0.00000475
-64.33333252	-0.00000577
-64.29999918	-0.00000698
-64.26666585	-0.00000946
-64.23333252	-0.00000879
-64.19999918	-0.00001167
-64.16666585	-0.00001324
-64.13333252	-0.00001787
-64.09999919	-0.00001951
-64.06666585	-0.00001662
-64.03333252	-0.00002073
-63.99999919	-0.00002634
-63.96666585	-0.00002867
-63.93333252	-0.00003139
-63.89999919	-0.00003063
-63.86666585	-0.00003367
-63.83333252	-0.00003303
-63.79999919	-0.00003528
-63.76666586	-0.00003529
-63.73333252	-0.00003422
-63.69999919	-0.00003255
-63.66666586	-0.00003463
-63.63333252	-0.00005100
-63.59999919	-0.00004997
-63.56666586	-0.00005537
-63.53333252	-0.00005460
-63.49999919	-0.00005923
-63.46666586	-0.00006815
-63.43333253	-0.00007064
-63.39999919	-0.00007406
-63.36666586	-0.00007389
-63.33333253	-0.00008005
-63.29999919	-0.00007410
-63.26666586	-0.00008434
-63.23333253	-0.00006947
-63.19999919	-0.00008177
-63.16666586	-0.00008885
-63.13333253	-0.00008513
-63.09999920	-0.00007689
-63.06666586	-0.00008017
-63.03333253	-0.00008267
-62.99999920	-0.00007433
-62.96666586	-0.00006222
-62.93333253	-0.00007262
-62.89999920	-0.00006791
-62.86666586	-0.00004730
-62.83333253	-0.00007161
-62.79999920	-0.00005465
-62.76666587	-0.00002028
-62.73333253	-0.00002964
-62.69999920	-0.00002327
-62.66666587	-0.00001967
-62.63333253	0.00001397
-62.59999920	0.00003260
-62.56666587	0.00005319
-62.53333254	0.00004967
-62.49999920	0.00008042
-62.46666587	0.00010179
-62.43333254	0.00012041
-62.39999920	0.00016104
-62.36666587	0.00018172
-62.33333254	0.00018888
-62.29999920	0.00022549
-62.26666587	0.00022532
-62.23333254	0.00025069
-62.19999921	0.00027074
-62.16666587	0.00029654
-62.13333254	0.00033071
-62.09999921	0.00033006
-62.06666587	0.00038262
-62.03333254	0.00039066
-61.99999921	0.00045127
-61.96666587	0.00045474
-61.93333254	0.00049379
-61.89999921	0.00052869
-61.86666588	0.00055116
-61.83333254	0.00059493
-61.79999921	0.00063135
-61.76666588	0.00060037
-61.73333254	0.00069532
-61.69999921	0.00073716
-61.66666588	0.00075635
-61.63333254	0.00074373
-61.59999921	0.00079055
-61.56666588	0.00081129
-61.53333255	0.00085745
-61.49999921	0.00090556
-61.46666588	0.00091631
-61.43333255	0.00096896
-61.39999921	0.00099019
-61.36666588	0.00101060
-61.33333255	0.00105223
-61.29999921	0.00106745
-61.26666588	0.00113193
-61.23333255	0.00114072
-61.19999922	0.00113476
-61.16666588	0.00117107
-61.13333255	0.00115448
-61.09999922	0.00118319
-61.06666588	0.00121635
-61.03333255	0.00124335
-60.99999922	0.00127532
-60.96666588	0.00119989
-60.93333255	0.00129394
-60.89999922	0.00123982
-60.86666589	0.00124095
-60.83333255	0.00128616
-60.79999922	0.00121066
-60.76666589	0.00128084
-60.73333255	0.00126482
-60.69999922	0.00120080
-60.66666589	0.00117583
-60.63333255	0.00112915
-60.59999922	0.00109252
-60.56666589	0.00110648
-60.53333256	0.00104116
-60.49999922	0.00094774
-60.46666589	0.00097022
-60.43333256	0.00091201
-60.39999922	0.00088662
-60.36666589	0.00090126
-60.33333256	0.00080230
-60.29999922	0.00079101
-60.26666589	0.00068159
-60.23333256	0.00059110
-60.19999923	0.00059859
-60.16666589	0.00049815
-60.13333256	0.00040122
-60.09999923	0.00025826
-60.06666589	0.00025456
-60.03333256	0.00015126
-59.99999923	0.00008003
-59.96666589	0.00003681
-59.93333256	-0.00006136
-59.89999923	-0.00020293
-59.86666590	-0.00026308
-59.83333256	-0.00036927
-59.79999923	-0.00048355
-59.76666590	-0.00050045
-59.73333256	-0.00057167
-59.69999923	-0.00063285
-59.66666590	-0.00070341
-59.63333256	-0.00080013
-59.59999923	-0.00093211
-59.56666590	-0.00097415
-59.53333257	-0.00104784
-59.49999923	-0.00112915
-59.46666590	-0.00117407
-59.43333257	-0.00121653
-59.39999923	-0.00133010
-59.36666590	-0.00138364
-59.33333257	-0.00140312
-59.29999924	-0.00152211
-59.26666590	-0.00149761
-59.23333257	-0.00147603
-59.19999924	-0.00151076
-59.16666590	-0.00151245
-59.13333257	-0.00154523
-59.09999924	-0.00160437
-59.06666590	-0.00149706
-59.03333257	-0.00157808
-58.99999924	-0.00148525
-58.96666591	-0.00154111
-58.93333257	-0.00156261
-58.89999924	-0.00143641
-58.86666591	-0.00147012
-58.83333257	-0.00152906
-58.79999924	-0.00148821
-58.76666591	-0.00146266
-58.73333257	-0.00139694
-58.69999924	-0.00139801
-58.66666591	-0.00132277
-58.63333258	-0.00127982
-58.59999924	-0.00132192
-58.56666591	-0.00135498
-58.53333258	-0.00125921
-58.49999924	-0.00113472
-58.46666591	-0.00111250
-58.43333258	-0.00111379
-58.39999924	-0.00112679
-58.36666591	-0.00110801
-58.33333258	-0.00108971
-58.29999925	-0.00114871
-58.26666591	-0.00111322
-58.23333258	-0.00097086
-58.19999925	-0.00104089
-58.16666591	-0.00101053
-58.13333258	-0.00108495
-58.09999925	-0.00096939
-58.06666591	-0.00096560
-58.03333258	-0.00089132
-57.99999925	-0.00099016
-57.96666592	-0.00103571
-57.93333258	-0.00096721
-57.89999925	-0.00098000
-57.86666592	-0.00089969
-57.83333258	-0.00104821
-57.79999925	-0.00107290
-57.76666592	-0.00101491
-57.73333258	-0.00092155
-57.69999925	-0.00099353
-57.66666592	-0.00092900
-57.63333259	-0.00093576
-57.59999925	-0.00090611
-57.56666592	-0.00094899
-57.53333259	-0.00093957
-57.49999925	-0.00092237
-57.46666592	-0.00092159
-57.43333259	-0.00087707
-57.39999925	-0.00091409
-57.36666592	-0.00086279
-57.33333259	-0.00088496
-57.29999926	-0.00082805
-57.26666592	-0.00080624
-57.23333259	-0.00078744
-57.19999926	-0.00077727
-57.16666592	-0.00081724
-57.13333259	-0.00081519
-57.09999926	-0.00070173
-57.06666592	-0.00066527
-57.03333259	-0.00070469
-56.99999926	-0.00057195
-56.96666593	-0.00055888
-56.93333259	-0.00062929
-56.89999926	-0.00059379
-56.86666593	-0.00061629
-56.83333259	-0.00050848
-56.79999926	-0.00053572
-56.76666593	-0.00055447
-56.73333259	-0.00051876
-56.69999926	-0.00056022
-56.66666593	-0.00045539
-56.63333260	-0.00036388
-56.59999926	-0.00028475
-56.56666593	-0.00027873
-56.53333260	-0.00020473
-56.49999926	-0.00020545
-56.46666593	-0.00023409
-56.43333260	-0.00030278
-56.39999926	-0.00030466
-56.36666593	-0.00032453
-56.33333260	-0.00033115
-56.29999927	-0.00018632
-56.26666593	-0.00018938
-56.23333260	-0.00020493
-56.19999927	-0.00021295
-56.16666593	-0.00024021
-56.13333260	-0.00021587
-56.09999927	-0.00023301
-56.06666594	-0.00012116
-56.03333260	-0.00016317
-55.99999927	-0.00014426
-55.96666594	-0.00000321
-55.93333260	-0.00003182
-55.89999927	-0.00010688
-55.86666594	-0.00004440
-55.83333260	0.00000818
-55.79999927	0.00007966
-55.76666594	0.00002418
-55.73333261	0.00017250
-55.69999927	0.00014743
-55.66666594	0.00011574
-55.63333261	0.00012496
-55.59999927	0.00015594
-55.56666594	0.00029088
-55.53333261	0.00014483
-55.49999927	0.00032806
-55.46666594	0.00026964
-55.43333261	0.00038629
-55.39999928	0.00041142
-55.36666594	0.00051366
-55.33333261	0.00049534
-55.29999928	0.00041964
-55.26666594	0.00039154
-55.23333261	0.00052939
-55.19999928	0.00044160
-55.16666594	0.00050919
-55.13333261	0.00058681
-55.09999928	0.00057636
-55.06666595	0.00054495
-55.03333261	0.00060605
-54.99999928	0.00065223
-54.96666595	0.00061906
-54.93333261	0.00058939
-54.89999928	0.00053889
-54.86666595	0.00066841
-54.83333261	0.00066078
-54.79999928	0.00079574
-54.76666595	0.00070782
-54.73333262	0.00068245
-54.69999928	0.00067129
-54.66666595	0.00065320
-54.63333262	0.00077670
-54.59999928	0.00065566
-54.56666595	0.00077072
-54.53333262	0.00070576
-54.49999928	0.00081730
-54.46666595	0.00077237
-54.43333262	0.00076761
-54.39999929	0.00084443
-54.36666595	0.00082316
-54.33333262	0.00084044
-54.29999929	0.00093431
-54.26666595	0.00090245
-54.23333262	0.00100922
-54.19999929	0.00101308
-54.16666595	0.00099033
-54.13333262	0.00102286
-54.09999929	0.00099534
-54.06666596	0.00099497
-54.03333262	0.00109125
-53.99999929	0.00106293
-53.96666596	0.00109684
-53.93333262	0.00096849
-53.89999929	0.00101862
-53.86666596	0.00108852
-53.83333262	0.00106739
-53.79999929	0.00106869
-53.76666596	0.00102820
-53.73333263	0.00104172
-53.69999929	0.00109258
-53.66666596	0.00105604
-53.63333263	0.00113541
-53.59999929	0.00114636
-53.56666596	0.00107443
-53.53333263	0.00113697
-53.49999929	0.00120507
-53.46666596	0.00110501
-53.43333263	0.00118438
-53.39999930	0.00104056
-53.36666596	0.00110462
-53.33333263	0.00113959
-53.29999930	0.00117467
-53.26666596	0.00127776
-53.23333263	0.00119753
-53.19999930	0.00123342
-53.16666596	0.00122763
-53.13333263	0.00131747
-53.09999930	0.00129539
-53.06666597	0.00134738
-53.03333263	0.00136921
-52.99999930	0.00154031
-52.96666597	0.00151952
-52.93333263	0.00152454
-52.89999930	0.00152599
-52.86666597	0.00147368
-52.83333263	0.00168302
-52.79999930	0.00157543
-52.76666597	0.00152907
-52.73333264	0.00142318
-52.69999930	0.00138320
-52.66666597	0.00155729
-52.63333264	0.00145607
-52.59999930	0.00134336
-52.56666597	0.00129357
-52.53333264	0.00118414
-52.49999931	0.00106668
-52.46666597	0.00093550
-52.43333264	0.00090662
-52.39999931	0.00070152
-52.36666597	0.00064155
