# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T18:11:19
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999931	0.00000007
-64.96666598	0.00000012
-64.93333265	0.00000023
-64.89999932	0.00000034
-64.86666598	0.00000052
-64.83333265	0.00000074
-64.79999932	0.00000090
-64.76666598	0.00000033
-64.73333265	0.00000040
-64.69999932	0.00000020
-64.66666598	0.00000045
-64.63333265	0.00000028
-64.59999932	-0.00000061
-64.56666599	-0.00000042
-64.53333265	-0.00000036
-64.49999932	-0.00000172
-64.46666599	-0.00000200
-64.43333265	-0.00000243
-64.39999932	-0.00000338
-64.36666599	-0.00000552
-64.33333265	-0.00000342
-64.29999932	-0.00000515
-64.26666599	-0.00000582
-64.23333265	-0.00000951
-64.19999932	-0.00001195
-64.16666599	-0.00000845
-64.13333266	-0.00001301
-64.09999932	-0.00001527
-64.06666599	-0.00001481
-64.03333266	-0.00002059
-63.99999932	-0.00002637
-63.96666599	-0.00002625
-63.93333266	-0.00003126
-63.89999932	-0.00002778
-63.86666599	-0.00003002
-63.83333266	-0.00003102
-63.79999932	-0.00004127
-63.76666599	-0.00003851
-63.73333266	-0.00004015
-63.69999933	-0.00003789
-63.66666599	-0.00005165
-63.63333266	-0.00005016
-63.59999933	-0.00006141
-63.56666599	-0.00006760
-63.53333266	-0.00008020
-63.49999933	-0.00007783
-63.46666599	-0.00007324
-63.43333266	-0.00007718
-63.39999933	-0.00009075
-63.36666600	-0.00009594
-63.33333266	-0.00009393
-63.29999933	-0.00008451
-63.26666600	-0.00009550
-63.23333266	-0.00010028
-63.19999933	-0.00009172
-63.16666600	-0.00008798
-63.13333266	-0.00008598
-63.09999933	-0.00010097
-63.06666600	-0.00008858
-63.03333266	-0.00008512
-62.99999933	-0.00007076
-62.96666600	-0.00008078
-62.93333267	-0.00006968
-62.89999933	-0.00006745
-62.86666600	-0.00006221
-62.83333267	-0.00004711
-62.79999933	-0.00003780
-62.76666600	-0.00001444
-62.73333267	-0.00001297
-62.69999933	-0.00000088
-62.66666600	0.00001422
-62.63333267	0.00002182
-62.59999934	0.00005363
-62.56666600	0.00006535
-62.53333267	0.00010818
-62.49999934	0.00010767
-62.46666600	0.00010845
-62.43333267	0.00012421
-62.39999934	0.00014647
-62.36666600	0.00018510
-62.33333267	0.00020332
-62.29999934	0.00024660
-62.26666600	0.00025466
-62.23333267	0.00026139
-62.19999934	0.00031407
-62.16666601	0.00031560
-62.13333267	0.00035868
-62.09999934	0.00039312
-62.06666601	0.00043341
