# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:46:29
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000007
-64.96666595	0.00000014
-64.93333262	0.00000024
-64.89999929	0.00000029
-64.86666595	0.00000050
-64.83333262	0.00000041
-64.79999929	0.00000068
-64.76666595	0.00000060
-64.73333262	0.00000004
-64.69999929	0.00000034
-64.66666596	-0.00000011
-64.63333262	-0.00000009
-64.59999929	0.00000082
-64.56666596	-0.00000060
-64.53333262	-0.00000066
-64.49999929	-0.00000133
-64.46666596	-0.00000006
-64.43333262	-0.00000209
-64.39999929	-0.00000175
-64.36666596	-0.00000375
-64.33333262	-0.00000485
-64.29999929	-0.00000621
-64.26666596	-0.00000756
-64.23333263	-0.00000808
-64.19999929	-0.00000889
-64.16666596	-0.00001264
-64.13333263	-0.00001115
-64.09999929	-0.00001594
-64.06666596	-0.00001330
-64.03333263	-0.00002223
-63.99999929	-0.00002270
-63.96666596	-0.00002341
-63.93333263	-0.00002005
-63.89999930	-0.00002619
-63.86666596	-0.00003346
-63.83333263	-0.00003398
-63.79999930	-0.00003321
-63.76666596	-0.00004619
-63.73333263	-0.00004321
-63.69999930	-0.00005279
-63.66666596	-0.00004853
-63.63333263	-0.00005975
-63.59999930	-0.00005566
-63.56666597	-0.00006838
-63.53333263	-0.00006356
-63.49999930	-0.00007447
-63.46666597	-0.00007450
-63.43333263	-0.00007911
-63.39999930	-0.00007771
-63.36666597	-0.00008409
-63.33333263	-0.00009115
-63.29999930	-0.00009219
-63.26666597	-0.00008850
-63.23333263	-0.00009868
-63.19999930	-0.00010330
-63.16666597	-0.00009967
-63.13333264	-0.00008877
-63.09999930	-0.00009788
-63.06666597	-0.00009097
-63.03333264	-0.00008477
-62.99999930	-0.00007720
-62.96666597	-0.00006308
-62.93333264	-0.00007047
-62.89999930	-0.00006536
-62.86666597	-0.00006111
-62.83333264	-0.00003972
-62.79999931	-0.00004238
-62.76666597	-0.00002732
-62.73333264	-0.00001453
-62.69999931	-0.00000347
-62.66666597	0.00000367
-62.63333264	0.00000598
-62.59999931	0.00001988
-62.56666597	0.00006114
-62.53333264	0.00009021
-62.49999931	0.00010902
-62.46666597	0.00012766
-62.43333264	0.00014632
-62.39999931	0.00015126
-62.36666598	0.00017840
-62.33333264	0.00021630
-62.29999931	0.00024009
-62.26666598	0.00024170
-62.23333264	0.00026584
-62.19999931	0.00029377
-62.16666598	0.00030830
