# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T16:50:11
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000001
-64.99999928	0.00000008
-64.96666595	0.00000014
-64.93333262	0.00000027
-64.89999928	0.00000027
-64.86666595	0.00000061
-64.83333262	0.00000065
-64.79999928	0.00000084
-64.76666595	0.00000069
-64.73333262	0.00000074
-64.69999928	0.00000088
-64.66666595	0.00000082
-64.63333262	0.00000069
-64.59999929	-0.00000000
-64.56666595	-0.00000107
-64.53333262	-0.00000158
-64.49999929	-0.00000092
-64.46666595	-0.00000117
-64.43333262	-0.00000365
-64.39999929	-0.00000315
-64.36666595	-0.00000460
-64.33333262	-0.00000689
-64.29999929	-0.00000667
-64.26666596	-0.00000760
-64.23333262	-0.00000983
-64.19999929	-0.00001091
-64.16666596	-0.00001133
-64.13333262	-0.00001243
-64.09999929	-0.00001733
-64.06666596	-0.00002031
-64.03333262	-0.00002365
-63.99999929	-0.00002110
-63.96666596	-0.00002797
-63.93333262	-0.00002989
-63.89999929	-0.00002826
-63.86666596	-0.00003083
-63.83333263	-0.00003500
-63.79999929	-0.00003961
-63.76666596	-0.00003815
-63.73333263	-0.00003678
-63.69999929	-0.00004287
-63.66666596	-0.00004867
-63.63333263	-0.00005716
-63.59999929	-0.00005695
-63.56666596	-0.00006235
-63.53333263	-0.00006280
-63.49999930	-0.00006738
-63.46666596	-0.00008084
-63.43333263	-0.00007168
-63.39999930	-0.00006894
-63.36666596	-0.00008947
-63.33333263	-0.00008213
-63.29999930	-0.00008057
-63.26666596	-0.00008161
-63.23333263	-0.00009903
-63.19999930	-0.00010717
-63.16666597	-0.00010226
-63.13333263	-0.00008768
-63.09999930	-0.00009276
-63.06666597	-0.00006789
-63.03333263	-0.00009620
-62.99999930	-0.00009042
-62.96666597	-0.00007436
-62.93333263	-0.00009259
-62.89999930	-0.00007791
-62.86666597	-0.00007598
-62.83333263	-0.00006095
-62.79999930	-0.00005957
-62.76666597	-0.00005067
-62.73333264	-0.00005131
-62.69999930	-0.00003621
-62.66666597	-0.00001753
-62.63333264	0.00000064
-62.59999930	-0.00001242
-62.56666597	0.00002306
-62.53333264	0.00005950
-62.49999930	0.00006421
-62.46666597	0.00008206
-62.43333264	0.00009921
-62.39999931	0.00012664
-62.36666597	0.00014101
-62.33333264	0.00015423
-62.29999931	0.00017162
-62.26666597	0.00020548
-62.23333264	0.00024628
-62.19999931	0.00021577
-62.16666597	0.00026979
-62.13333264	0.00030569
-62.09999931	0.00029155
-62.06666597	0.00036832
-62.03333264	0.00039549
-61.99999931	0.00037117
-61.96666598	0.00042057
-61.93333264	0.00044900
-61.89999931	0.00048948
-61.86666598	0.00051240
-61.83333264	0.00054913
-61.79999931	0.00057787
-61.76666598	0.00066050
-61.73333264	0.00066226
-61.69999931	0.00069622
-61.66666598	0.00075589
-61.63333265	0.00074883
-61.59999931	0.00078734
-61.56666598	0.00085182
-61.53333265	0.00087487
-61.49999931	0.00092624
-61.46666598	0.00092025
-61.43333265	0.00096413
-61.39999931	0.00099988
-61.36666598	0.00097699
-61.33333265	0.00102114
-61.29999932	0.00102695
-61.26666598	0.00107100
-61.23333265	0.00109935
-61.19999932	0.00113024
-61.16666598	0.00115038
-61.13333265	0.00116353
-61.09999932	0.00118021
-61.06666598	0.00119931
-61.03333265	0.00122987
-60.99999932	0.00127193
-60.96666598	0.00123969
-60.93333265	0.00126058
-60.89999932	0.00128238
-60.86666599	0.00129811
-60.83333265	0.00127803
-60.79999932	0.00126042
-60.76666599	0.00122870
-60.73333265	0.00123687
-60.69999932	0.00121402
-60.66666599	0.00118273
-60.63333265	0.00115180
-60.59999932	0.00112358
-60.56666599	0.00113264
-60.53333266	0.00105869
-60.49999932	0.00107014
-60.46666599	0.00103389
-60.43333266	0.00098782
-60.39999932	0.00091252
-60.36666599	0.00092205
-60.33333266	0.00083503
-60.29999932	0.00071102
-60.26666599	0.00067320
-60.23333266	0.00056860
-60.19999933	0.00059986
-60.16666599	0.00047386
-60.13333266	0.00039578
-60.09999933	0.00030426
-60.06666599	0.00024805
-60.03333266	0.00016047
-59.99999933	0.00012159
-59.96666599	0.00001801
-59.93333266	-0.00001216
-59.89999933	-0.00016080
-59.86666599	-0.00022595
-59.83333266	-0.00036692
-59.79999933	-0.00040391
-59.76666600	-0.00050642
-59.73333266	-0.00061459
-59.69999933	-0.00064248
-59.66666600	-0.00071070
-59.63333266	-0.00074356
-59.59999933	-0.00085090
-59.56666600	-0.00087787
-59.53333266	-0.00097383
-59.49999933	-0.00110639
-59.46666600	-0.00119207
-59.43333267	-0.00126146
-59.39999933	-0.00136880
-59.36666600	-0.00131234
-59.33333267	-0.00138200
-59.29999933	-0.00135170
-59.26666600	-0.00140909
-59.23333267	-0.00142135
-59.19999933	-0.00144396
-59.16666600	-0.00154092
-59.13333267	-0.00156154
-59.09999933	-0.00147382
-59.06666600	-0.00144711
-59.03333267	-0.00151685
-58.99999934	-0.00150217
-58.96666600	-0.00150090
-58.93333267	-0.00153579
-58.89999934	-0.00154965
-58.86666600	-0.00148902
-58.83333267	-0.00154189
-58.79999934	-0.00152968
-58.76666600	-0.00148243
-58.73333267	-0.00143640
-58.69999934	-0.00128525
-58.66666601	-0.00136582
-58.63333267	-0.00139411
-58.59999934	-0.00130523
-58.56666601	-0.00128188
-58.53333267	-0.00125343
-58.49999934	-0.00112843
-58.46666601	-0.00121580
-58.43333267	-0.00113063
-58.39999934	-0.00106890
-58.36666601	-0.00108907
-58.33333268	-0.00109642
-58.29999934	-0.00100060
-58.26666601	-0.00110891
