# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:38:03
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000002
-64.99999926	0.00000007
-64.96666593	0.00000017
-64.93333260	0.00000023
-64.89999927	0.00000032
-64.86666593	0.00000046
-64.83333260	0.00000060
-64.79999927	0.00000029
-64.76666593	0.00000067
-64.73333260	0.00000087
-64.69999927	0.00000089
-64.66666593	0.00000087
-64.63333260	0.00000073
-64.59999927	-0.00000004
-64.56666593	0.00000026
-64.53333260	0.00000024
-64.49999927	-0.00000140
-64.46666594	-0.00000096
-64.43333260	-0.00000132
-64.39999927	-0.00000399
-64.36666594	-0.00000589
-64.33333260	-0.00000478
-64.29999927	-0.00000800
-64.26666594	-0.00001069
-64.23333260	-0.00000812
-64.19999927	-0.00001497
-64.16666594	-0.00001457
-64.13333261	-0.00001582
-64.09999927	-0.00001578
-64.06666594	-0.00002010
-64.03333261	-0.00002078
-63.99999927	-0.00002056
-63.96666594	-0.00002338
-63.93333261	-0.00002431
-63.89999927	-0.00002800
-63.86666594	-0.00002714
-63.83333261	-0.00004009
-63.79999928	-0.00003998
-63.76666594	-0.00003057
-63.73333261	-0.00004184
-63.69999928	-0.00005228
-63.66666594	-0.00004370
-63.63333261	-0.00004838
-63.59999928	-0.00005726
-63.56666594	-0.00006658
-63.53333261	-0.00005953
-63.49999928	-0.00007085
-63.46666595	-0.00007649
-63.43333261	-0.00007704
-63.39999928	-0.00007175
-63.36666595	-0.00008290
-63.33333261	-0.00008130
-63.29999928	-0.00006962
-63.26666595	-0.00008594
-63.23333261	-0.00006921
-63.19999928	-0.00004846
-63.16666595	-0.00006484
-63.13333261	-0.00004493
-63.09999928	-0.00006189
-63.06666595	-0.00005395
-63.03333262	-0.00006143
-62.99999928	-0.00006533
-62.96666595	-0.00005816
-62.93333262	-0.00005724
-62.89999928	-0.00004962
-62.86666595	-0.00002900
-62.83333262	-0.00002736
-62.79999928	-0.00000282
-62.76666595	0.00000136
-62.73333262	0.00000150
-62.69999929	0.00001977
-62.66666595	0.00001946
-62.63333262	0.00006352
-62.59999929	0.00006687
-62.56666595	0.00009748
-62.53333262	0.00010415
-62.49999929	0.00013305
-62.46666595	0.00013313
-62.43333262	0.00016091
-62.39999929	0.00019204
-62.36666596	0.00021640
-62.33333262	0.00024176
-62.29999929	0.00025378
-62.26666596	0.00028903
-62.23333262	0.00028193
-62.19999929	0.00031781
-62.16666596	0.00033111
-62.13333262	0.00039356
-62.09999929	0.00040008
-62.06666596	0.00039511
-62.03333262	0.00047146
-61.99999929	0.00047880
-61.96666596	0.00052705
-61.93333263	0.00053298
-61.89999929	0.00053443
-61.86666596	0.00056811
-61.83333263	0.00062851
-61.79999929	0.00067360
-61.76666596	0.00071039
-61.73333263	0.00070200
-61.69999929	0.00075612
-61.66666596	0.00082227
-61.63333263	0.00083144
-61.59999930	0.00084794
-61.56666596	0.00088442
-61.53333263	0.00094148
-61.49999930	0.00091488
-61.46666596	0.00095276
-61.43333263	0.00100496
-61.39999930	0.00101465
-61.36666596	0.00106342
-61.33333263	0.00106449
-61.29999930	0.00107237
-61.26666597	0.00106292
-61.23333263	0.00108140
-61.19999930	0.00117177
-61.16666597	0.00119329
-61.13333263	0.00122268
-61.09999930	0.00125938
-61.06666597	0.00134796
-61.03333263	0.00123443
-60.99999930	0.00127571
-60.96666597	0.00128620
-60.93333263	0.00131914
-60.89999930	0.00131004
-60.86666597	0.00127820
-60.83333264	0.00127200
-60.79999930	0.00126120
-60.76666597	0.00124550
-60.73333264	0.00123885
-60.69999930	0.00119977
-60.66666597	0.00116844
-60.63333264	0.00118591
-60.59999930	0.00112658
-60.56666597	0.00101833
-60.53333264	0.00102451
-60.49999931	0.00101817
-60.46666597	0.00096768
-60.43333264	0.00090419
-60.39999931	0.00088968
-60.36666597	0.00080105
-60.33333264	0.00073960
-60.29999931	0.00063317
-60.26666597	0.00057788
-60.23333264	0.00055669
-60.19999931	0.00052110
-60.16666598	0.00039256
-60.13333264	0.00030506
-60.09999931	0.00020263
-60.06666598	0.00011301
-60.03333264	0.00004120
-59.99999931	0.00005024
-59.96666598	-0.00011194
-59.93333264	-0.00015047
-59.89999931	-0.00026187
-59.86666598	-0.00036871
-59.83333265	-0.00047467
-59.79999931	-0.00040804
-59.76666598	-0.00053321
-59.73333265	-0.00053131
-59.69999931	-0.00068156
-59.66666598	-0.00076201
-59.63333265	-0.00082849
-59.59999931	-0.00088571
-59.56666598	-0.00095201
-59.53333265	-0.00102162
-59.49999931	-0.00110020
-59.46666598	-0.00116509
-59.43333265	-0.00129779
-59.39999932	-0.00126780
-59.36666598	-0.00125946
-59.33333265	-0.00134078
-59.29999932	-0.00140132
-59.26666598	-0.00136713
-59.23333265	-0.00145837
-59.19999932	-0.00137164
-59.16666598	-0.00146594
-59.13333265	-0.00154302
-59.09999932	-0.00145536
-59.06666599	-0.00149538
-59.03333265	-0.00144656
-58.99999932	-0.00136023
-58.96666599	-0.00140762
-58.93333265	-0.00144575
-58.89999932	-0.00140116
-58.86666599	-0.00126779
-58.83333265	-0.00131869
-58.79999932	-0.00134134
-58.76666599	-0.00124687
-58.73333266	-0.00132796
-58.69999932	-0.00121266
-58.66666599	-0.00108473
-58.63333266	-0.00117947
-58.59999932	-0.00127557
-58.56666599	-0.00118479
-58.53333266	-0.00112119
-58.49999932	-0.00104661
-58.46666599	-0.00099713
-58.43333266	-0.00103339
-58.39999932	-0.00095168
-58.36666599	-0.00103721
-58.33333266	-0.00104785
-58.29999933	-0.00094337
-58.26666599	-0.00094468
-58.23333266	-0.00090312
-58.19999933	-0.00097681
-58.16666599	-0.00095587
-58.13333266	-0.00097055
-58.09999933	-0.00087016
-58.06666599	-0.00090141
-58.03333266	-0.00086667
-57.99999933	-0.00088121
-57.96666600	-0.00091277
-57.93333266	-0.00089666
-57.89999933	-0.00083208
-57.86666600	-0.00091639
-57.83333266	-0.00090987
-57.79999933	-0.00095170
-57.76666600	-0.00092185
-57.73333266	-0.00087222
-57.69999933	-0.00089024
-57.66666600	-0.00093623
-57.63333267	-0.00080730
-57.59999933	-0.00085052
-57.56666600	-0.00088968
-57.53333267	-0.00083958
-57.49999933	-0.00079574
-57.46666600	-0.00083644
-57.43333267	-0.00073028
-57.39999933	-0.00074697
-57.36666600	-0.00078977
-57.33333267	-0.00085081
-57.29999933	-0.00072955
-57.26666600	-0.00077224
-57.23333267	-0.00077202
-57.19999934	-0.00085401
-57.16666600	-0.00072617
-57.13333267	-0.00065660
-57.09999934	-0.00073879
-57.06666600	-0.00068156
-57.03333267	-0.00054522
-56.99999934	-0.00053931
-56.96666600	-0.00062380
-56.93333267	-0.00044229
-56.89999934	-0.00040386
-56.86666601	-0.00043167
-56.83333267	-0.00031271
-56.79999934	-0.00043694
-56.76666601	-0.00036025
-56.73333267	-0.00032911
-56.69999934	-0.00021882
-56.66666601	-0.00032637
-56.63333267	-0.00026436
-56.59999934	-0.00025803
-56.56666601	-0.00018226
-56.53333268	-0.00013069
-56.49999934	-0.00025821
-56.46666601	-0.00028259
-56.43333268	-0.00021998
-56.39999934	-0.00024236
-56.36666601	-0.00022192
-56.33333268	-0.00023536
-56.29999934	-0.00022830
-56.26666601	-0.00022283
-56.23333268	-0.00016765
-56.19999934	-0.00016171
-56.16666601	-0.00017470
-56.13333268	-0.00015933
-56.09999935	-0.00005968
-56.06666601	-0.00002209
-56.03333268	-0.00001503
-55.99999935	-0.00002179
-55.96666601	0.00006336
-55.93333268	0.00005137
-55.89999935	0.00008225
-55.86666601	0.00011815
-55.83333268	0.00012881
-55.79999935	0.00017386
-55.76666602	0.00018567
-55.73333268	0.00023632
-55.69999935	0.00016332
-55.66666602	0.00034102
-55.63333268	0.00026069
-55.59999935	0.00034835
-55.56666602	0.00029429
-55.53333268	0.00036950
-55.49999935	0.00037671
-55.46666602	0.00035260
-55.43333269	0.00036137
-55.39999935	0.00034169
-55.36666602	0.00044048
-55.33333269	0.00041981
-55.29999935	0.00048235
-55.26666602	0.00061209
-55.23333269	0.00064287
-55.19999935	0.00058843
-55.16666602	0.00049784
-55.13333269	0.00061350
-55.09999936	0.00065806
-55.06666602	0.00068592
-55.03333269	0.00070261
-54.99999936	0.00076244
-54.96666602	0.00067818
-54.93333269	0.00066612
-54.89999936	0.00068658
-54.86666602	0.00062089
-54.83333269	0.00076985
-54.79999936	0.00064522
-54.76666602	0.00073365
-54.73333269	0.00071823
-54.69999936	0.00073832
-54.66666603	0.00076353
-54.63333269	0.00074789
-54.59999936	0.00082362
-54.56666603	0.00086922
-54.53333269	0.00094497
-54.49999936	0.00097973
-54.46666603	0.00089581
-54.43333269	0.00086413
-54.39999936	0.00085347
-54.36666603	0.00089302
-54.33333270	0.00097902
-54.29999936	0.00085689
-54.26666603	0.00101498
-54.23333270	0.00107423
-54.19999936	0.00102447
-54.16666603	0.00106531
-54.13333270	0.00103064
-54.09999936	0.00106009
-54.06666603	0.00111170
-54.03333270	0.00116596
-53.99999937	0.00117268
-53.96666603	0.00115939
-53.93333270	0.00109575
-53.89999937	0.00123275
-53.86666603	0.00120769
-53.83333270	0.00122712
-53.79999937	0.00116700
-53.76666603	0.00126424
-53.73333270	0.00124212
-53.69999937	0.00117990
-53.66666603	0.00114834
-53.63333270	0.00125892
-53.59999937	0.00121951
-53.56666604	0.00132549
-53.53333270	0.00123108
-53.49999937	0.00139265
-53.46666604	0.00126890
-53.43333270	0.00137121
-53.39999937	0.00134488
-53.36666604	0.00145505
-53.33333270	0.00145749
-53.29999937	0.00151813
-53.26666604	0.00143430
-53.23333271	0.00155579
-53.19999937	0.00160283
-53.16666604	0.00158155
-53.13333271	0.00172427
-53.09999937	0.00180548
-53.06666604	0.00171974
-53.03333271	0.00182891
-52.99999937	0.00185975
-52.96666604	0.00191930
-52.93333271	0.00191056
-52.89999938	0.00188059
-52.86666604	0.00193461
-52.83333271	0.00188921
-52.79999938	0.00183236
-52.76666604	0.00175779
-52.73333271	0.00178313
-52.69999938	0.00167606
-52.66666604	0.00143365
-52.63333271	0.00140890
-52.59999938	0.00136999
-52.56666604	0.00116989
-52.53333271	0.00101014
-52.49999938	0.00107636
-52.46666605	0.00082184
-52.43333271	0.00065573
-52.39999938	0.00045048
-52.36666605	0.00015069
-52.33333271	0.00005470
-52.29999938	-0.00007699
-52.26666605	-0.00039924
-52.23333271	-0.00058548
-52.19999938	-0.00074132
-52.16666605	-0.00100217
-52.13333272	-0.00113339
-52.09999938	-0.00139191
-52.06666605	-0.00143483
-52.03333272	-0.00166161
-51.99999938	-0.00185331
-51.96666605	-0.00202705
-51.93333272	-0.00208991
-51.89999938	-0.00214338
-51.86666605	-0.00221012
-51.83333272	-0.00222343
-51.79999939	-0.00226414
-51.76666605	-0.00227167
-51.73333272	-0.00223005
-51.69999939	-0.00210436
-51.66666605	-0.00204292
-51.63333272	-0.00187547
-51.59999939	-0.00175855
-51.56666605	-0.00160129
-51.53333272	-0.00131699
-51.49999939	-0.00116372
-51.46666605	-0.00092374
-51.43333272	-0.00060487
-51.39999939	-0.00037894
-51.36666606	-0.00013640
-51.33333272	0.00021291
-51.29999939	0.00042587
