# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T18:00:00
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333253	0.00000002
-64.99999920	0.00000007
-64.96666587	0.00000018
-64.93333253	0.00000021
-64.89999920	0.00000031
-64.86666587	0.00000033
-64.83333253	0.00000062
-64.79999920	0.00000045
-64.76666587	0.00000035
-64.73333254	0.00000046
-64.69999920	0.00000104
-64.66666587	0.00000039
-64.63333254	0.00000018
-64.59999920	-0.00000088
-64.56666587	-0.00000030
-64.53333254	-0.00000111
-64.49999920	-0.00000086
-64.46666587	-0.00000159
-64.43333254	-0.00000367
-64.39999921	-0.00000381
-64.36666587	-0.00000399
-64.33333254	-0.00000447
-64.29999921	-0.00000353
-64.26666587	-0.00000679
-64.23333254	-0.00000950
-64.19999921	-0.00000990
-64.16666587	-0.00001028
-64.13333254	-0.00001495
-64.09999921	-0.00001423
-64.06666588	-0.00001547
-64.03333254	-0.00002359
-63.99999921	-0.00002369
-63.96666588	-0.00002342
-63.93333254	-0.00002402
-63.89999921	-0.00003229
-63.86666588	-0.00003303
-63.83333254	-0.00003006
-63.79999921	-0.00003891
-63.76666588	-0.00003906
-63.73333255	-0.00004279
-63.69999921	-0.00004998
-63.66666588	-0.00005874
-63.63333255	-0.00005656
-63.59999921	-0.00006501
-63.56666588	-0.00006743
-63.53333255	-0.00006574
-63.49999921	-0.00007919
-63.46666588	-0.00007827
-63.43333255	-0.00008082
-63.39999922	-0.00008167
-63.36666588	-0.00008217
-63.33333255	-0.00009012
-63.29999922	-0.00009272
-63.26666588	-0.00009649
-63.23333255	-0.00009284
-63.19999922	-0.00010738
-63.16666588	-0.00010297
-63.13333255	-0.00010033
-63.09999922	-0.00009062
-63.06666589	-0.00007863
-63.03333255	-0.00006904
-62.99999922	-0.00006228
-62.96666589	-0.00005048
-62.93333255	-0.00004958
-62.89999922	-0.00006463
-62.86666589	-0.00006615
-62.83333255	-0.00004931
-62.79999922	-0.00003473
-62.76666589	-0.00003526
-62.73333256	-0.00002384
-62.69999922	-0.00000528
-62.66666589	0.00000919
-62.63333256	0.00003022
-62.59999922	0.00002367
-62.56666589	0.00007387
-62.53333256	0.00007230
-62.49999922	0.00011647
-62.46666589	0.00011723
-62.43333256	0.00015210
-62.39999923	0.00016595
-62.36666589	0.00016848
-62.33333256	0.00019179
-62.29999923	0.00023331
-62.26666589	0.00024992
-62.23333256	0.00027783
-62.19999923	0.00029926
-62.16666589	0.00032451
-62.13333256	0.00034556
-62.09999923	0.00036470
-62.06666590	0.00039173
-62.03333256	0.00043174
