# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T18:09:15
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333259	0.00000001
-64.99999926	0.00000007
-64.96666593	0.00000011
-64.93333259	0.00000023
-64.89999926	0.00000047
-64.86666593	0.00000052
-64.83333260	0.00000070
-64.79999926	0.00000051
-64.76666593	0.00000072
-64.73333260	0.00000027
-64.69999926	0.00000045
-64.66666593	0.00000078
-64.63333260	0.00000033
-64.59999926	0.00000043
-64.56666593	-0.00000119
-64.53333260	-0.00000164
-64.49999927	-0.00000090
-64.46666593	0.00000026
-64.43333260	-0.00000164
-64.39999927	-0.00000373
-64.36666593	-0.00000434
-64.33333260	-0.00000308
-64.29999927	-0.00000617
-64.26666593	-0.00000704
-64.23333260	-0.00001014
-64.19999927	-0.00001020
-64.16666594	-0.00001444
-64.13333260	-0.00001498
-64.09999927	-0.00001647
-64.06666594	-0.00001851
-64.03333260	-0.00002130
-63.99999927	-0.00001989
-63.96666594	-0.00002408
-63.93333260	-0.00003056
-63.89999927	-0.00002611
-63.86666594	-0.00003393
-63.83333260	-0.00003773
-63.79999927	-0.00003431
-63.76666594	-0.00003864
-63.73333261	-0.00004263
-63.69999927	-0.00004314
-63.66666594	-0.00005485
-63.63333261	-0.00005654
-63.59999927	-0.00006179
-63.56666594	-0.00006320
-63.53333261	-0.00007198
-63.49999927	-0.00007361
-63.46666594	-0.00007875
-63.43333261	-0.00008202
-63.39999928	-0.00007615
-63.36666594	-0.00007953
-63.33333261	-0.00008715
-63.29999928	-0.00008017
-63.26666594	-0.00008431
-63.23333261	-0.00007854
-63.19999928	-0.00008361
-63.16666594	-0.00007834
-63.13333261	-0.00007305
-63.09999928	-0.00008127
-63.06666595	-0.00007285
-63.03333261	-0.00007615
-62.99999928	-0.00006580
-62.96666595	-0.00006377
-62.93333261	-0.00007695
-62.89999928	-0.00006730
-62.86666595	-0.00005485
-62.83333261	-0.00005025
-62.79999928	-0.00004734
-62.76666595	-0.00003445
-62.73333262	-0.00002611
-62.69999928	-0.00001035
-62.66666595	0.00001060
-62.63333262	-0.00000221
-62.59999928	0.00003720
-62.56666595	0.00005054
-62.53333262	0.00008324
-62.49999928	0.00008361
-62.46666595	0.00012903
-62.43333262	0.00013593
-62.39999928	0.00018939
-62.36666595	0.00017352
-62.33333262	0.00018763
-62.29999929	0.00020237
-62.26666595	0.00026784
-62.23333262	0.00025510
-62.19999929	0.00030526
-62.16666595	0.00033812
-62.13333262	0.00034151
-62.09999929	0.00036924
-62.06666595	0.00039819
-62.03333262	0.00039932
-61.99999929	0.00043632
-61.96666596	0.00048393
-61.93333262	0.00049901
-61.89999929	0.00054071
-61.86666596	0.00054889
-61.83333262	0.00059316
-61.79999929	0.00063563
-61.76666596	0.00065858
-61.73333262	0.00070466
-61.69999929	0.00073356
-61.66666596	0.00074833
-61.63333263	0.00074257
-61.59999929	0.00080841
-61.56666596	0.00081069
-61.53333263	0.00086659
-61.49999929	0.00084672
-61.46666596	0.00093076
-61.43333263	0.00088034
-61.39999929	0.00093540
-61.36666596	0.00098508
-61.33333263	0.00107038
-61.29999930	0.00104145
-61.26666596	0.00106375
-61.23333263	0.00108666
-61.19999930	0.00113424
-61.16666596	0.00108739
-61.13333263	0.00116064
-61.09999930	0.00116464
-61.06666596	0.00115209
-61.03333263	0.00115049
-60.99999930	0.00121295
-60.96666596	0.00120443
-60.93333263	0.00124011
-60.89999930	0.00119843
-60.86666597	0.00122657
-60.83333263	0.00118355
-60.79999930	0.00117337
-60.76666597	0.00119283
-60.73333263	0.00119999
-60.69999930	0.00117618
-60.66666597	0.00113196
-60.63333263	0.00110683
-60.59999930	0.00103010
-60.56666597	0.00107550
-60.53333264	0.00100505
-60.49999930	0.00094727
-60.46666597	0.00090305
-60.43333264	0.00085273
-60.39999930	0.00087700
-60.36666597	0.00075024
-60.33333264	0.00065030
-60.29999930	0.00066021
-60.26666597	0.00062082
-60.23333264	0.00055516
-60.19999931	0.00050423
-60.16666597	0.00039376
-60.13333264	0.00034459
-60.09999931	0.00029857
-60.06666597	0.00013995
-60.03333264	0.00002284
-59.99999931	-0.00006604
-59.96666597	-0.00014368
-59.93333264	-0.00022212
-59.89999931	-0.00028030
-59.86666598	-0.00027103
-59.83333264	-0.00037780
-59.79999931	-0.00044957
-59.76666598	-0.00059432
-59.73333264	-0.00075100
-59.69999931	-0.00078110
-59.66666598	-0.00086253
-59.63333264	-0.00092031
-59.59999931	-0.00099571
-59.56666598	-0.00109103
-59.53333264	-0.00107762
-59.49999931	-0.00119120
-59.46666598	-0.00117831
-59.43333265	-0.00127630
-59.39999931	-0.00132314
-59.36666598	-0.00141216
-59.33333265	-0.00149922
-59.29999931	-0.00149987
-59.26666598	-0.00151012
-59.23333265	-0.00155027
-59.19999931	-0.00155796
-59.16666598	-0.00162649
-59.13333265	-0.00163478
-59.09999932	-0.00168230
-59.06666598	-0.00165175
-59.03333265	-0.00173489
-58.99999932	-0.00163230
-58.96666598	-0.00158058
-58.93333265	-0.00161771
-58.89999932	-0.00159687
-58.86666598	-0.00149925
-58.83333265	-0.00152046
-58.79999932	-0.00154691
-58.76666599	-0.00151417
-58.73333265	-0.00152196
-58.69999932	-0.00151231
-58.66666599	-0.00150283
-58.63333265	-0.00146380
-58.59999932	-0.00137630
-58.56666599	-0.00133995
-58.53333265	-0.00141821
-58.49999932	-0.00128701
-58.46666599	-0.00119537
-58.43333266	-0.00113702
-58.39999932	-0.00118552
-58.36666599	-0.00108763
-58.33333266	-0.00116105
-58.29999932	-0.00106984
-58.26666599	-0.00104648
-58.23333266	-0.00097103
-58.19999932	-0.00096553
-58.16666599	-0.00100854
-58.13333266	-0.00097688
-58.09999932	-0.00100650
-58.06666599	-0.00087630
-58.03333266	-0.00081606
-57.99999933	-0.00087264
-57.96666599	-0.00090198
-57.93333266	-0.00096305
-57.89999933	-0.00087591
-57.86666599	-0.00092279
-57.83333266	-0.00080904
-57.79999933	-0.00092556
-57.76666599	-0.00080391
-57.73333266	-0.00086166
-57.69999933	-0.00083033
-57.66666600	-0.00083409
-57.63333266	-0.00083324
-57.59999933	-0.00084814
-57.56666600	-0.00095483
-57.53333266	-0.00082863
-57.49999933	-0.00078432
-57.46666600	-0.00086182
-57.43333266	-0.00082747
-57.39999933	-0.00085216
-57.36666600	-0.00075656
-57.33333267	-0.00079384
-57.29999933	-0.00089715
-57.26666600	-0.00078353
-57.23333267	-0.00086771
-57.19999933	-0.00081787
-57.16666600	-0.00068159
-57.13333267	-0.00067577
-57.09999933	-0.00059124
-57.06666600	-0.00054472
-57.03333267	-0.00071411
-56.99999934	-0.00057323
-56.96666600	-0.00066750
-56.93333267	-0.00054741
-56.89999934	-0.00053117
-56.86666600	-0.00047979
-56.83333267	-0.00050880
-56.79999934	-0.00045217
-56.76666600	-0.00044140
-56.73333267	-0.00037183
-56.69999934	-0.00046119
-56.66666600	-0.00040948
-56.63333267	-0.00028666
-56.59999934	-0.00034752
-56.56666601	-0.00031408
-56.53333267	-0.00028480
-56.49999934	-0.00027743
-56.46666601	-0.00036093
-56.43333267	-0.00032407
-56.39999934	-0.00028806
-56.36666601	-0.00018798
-56.33333267	-0.00028261
-56.29999934	-0.00023683
-56.26666601	-0.00019214
-56.23333268	-0.00028505
-56.19999934	-0.00027384
-56.16666601	-0.00023982
-56.13333268	-0.00016419
-56.09999934	-0.00024090
-56.06666601	-0.00023734
-56.03333268	-0.00008499
-55.99999934	-0.00014221
-55.96666601	-0.00013562
-55.93333268	-0.00006920
-55.89999935	-0.00010228
-55.86666601	-0.00010543
-55.83333268	-0.00007786
-55.79999935	0.00011102
-55.76666601	0.00002611
-55.73333268	0.00012409
-55.69999935	0.00015068
-55.66666601	0.00020645
-55.63333268	0.00016527
-55.59999935	0.00018825
-55.56666602	0.00025896
-55.53333268	0.00022492
-55.49999935	0.00033871
-55.46666602	0.00038002
-55.43333268	0.00032944
-55.39999935	0.00040205
-55.36666602	0.00041560
-55.33333268	0.00038694
-55.29999935	0.00042533
-55.26666602	0.00047275
-55.23333268	0.00050299
-55.19999935	0.00052746
-55.16666602	0.00051318
-55.13333269	0.00060632
-55.09999935	0.00065077
-55.06666602	0.00058406
-55.03333269	0.00063911
-54.99999935	0.00060941
-54.96666602	0.00063410
-54.93333269	0.00063201
-54.89999935	0.00068757
-54.86666602	0.00069907
-54.83333269	0.00077459
-54.79999936	0.00073885
-54.76666602	0.00086025
-54.73333269	0.00081064
-54.69999936	0.00082560
-54.66666602	0.00077006
-54.63333269	0.00088112
-54.59999936	0.00091620
-54.56666602	0.00092520
-54.53333269	0.00087837
-54.49999936	0.00094183
-54.46666603	0.00097112
-54.43333269	0.00107766
-54.39999936	0.00103493
-54.36666603	0.00103653
-54.33333269	0.00109897
-54.29999936	0.00096745
-54.26666603	0.00120820
-54.23333269	0.00122309
-54.19999936	0.00121563
-54.16666603	0.00130187
-54.13333270	0.00121584
-54.09999936	0.00137325
-54.06666603	0.00139502
-54.03333270	0.00130080
-53.99999936	0.00124847
-53.96666603	0.00136044
-53.93333270	0.00129032
-53.89999936	0.00148070
-53.86666603	0.00154523
-53.83333270	0.00144592
-53.79999936	0.00146425
-53.76666603	0.00156431
-53.73333270	0.00144489
-53.69999937	0.00146738
-53.66666603	0.00159645
-53.63333270	0.00160773
-53.59999937	0.00166655
-53.56666603	0.00161153
-53.53333270	0.00154794
-53.49999937	0.00160820
-53.46666603	0.00167517
-53.43333270	0.00172395
-53.39999937	0.00178196
-53.36666604	0.00175898
-53.33333270	0.00183380
-53.29999937	0.00185020
-53.26666604	0.00187502
-53.23333270	0.00204768
-53.19999937	0.00208367
-53.16666604	0.00198834
-53.13333270	0.00216866
-53.09999937	0.00208725
-53.06666604	0.00203494
-53.03333271	0.00204694
-52.99999937	0.00209926
-52.96666604	0.00219933
-52.93333271	0.00223100
-52.89999937	0.00215571
-52.86666604	0.00209189
-52.83333271	0.00207503
-52.79999937	0.00204086
-52.76666604	0.00197351
-52.73333271	0.00179349
-52.69999938	0.00160814
-52.66666604	0.00143496
-52.63333271	0.00128931
-52.59999938	0.00113552
-52.56666604	0.00096785
-52.53333271	0.00080568
-52.49999938	0.00047423
