# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T17:03:01
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000002
-64.99999926	0.00000007
-64.96666592	0.00000014
-64.93333259	0.00000024
-64.89999926	0.00000044
-64.86666593	0.00000061
-64.83333259	0.00000059
-64.79999926	0.00000068
-64.76666593	0.00000062
-64.73333259	0.00000067
-64.69999926	0.00000062
-64.66666593	0.00000022
-64.63333259	0.00000068
-64.59999926	0.00000053
-64.56666593	-0.00000086
-64.53333259	-0.00000042
-64.49999926	-0.00000122
-64.46666593	-0.00000080
-64.43333260	-0.00000124
-64.39999926	-0.00000398
-64.36666593	-0.00000254
-64.33333260	-0.00000773
-64.29999926	-0.00000671
-64.26666593	-0.00000691
-64.23333260	-0.00000942
-64.19999926	-0.00001204
-64.16666593	-0.00001439
-64.13333260	-0.00001539
-64.09999927	-0.00001673
-64.06666593	-0.00001995
-64.03333260	-0.00001996
-63.99999927	-0.00002282
-63.96666593	-0.00002375
-63.93333260	-0.00002195
-63.89999927	-0.00002644
-63.86666593	-0.00003486
-63.83333260	-0.00002945
-63.79999927	-0.00004045
-63.76666594	-0.00003742
-63.73333260	-0.00004645
-63.69999927	-0.00003673
-63.66666594	-0.00004441
-63.63333260	-0.00005072
-63.59999927	-0.00005187
-63.56666594	-0.00006331
-63.53333260	-0.00006685
-63.49999927	-0.00007044
-63.46666594	-0.00008140
-63.43333261	-0.00007788
-63.39999927	-0.00009289
-63.36666594	-0.00009327
-63.33333261	-0.00008500
-63.29999927	-0.00009302
-63.26666594	-0.00010116
-63.23333261	-0.00008611
-63.19999927	-0.00010673
-63.16666594	-0.00009657
-63.13333261	-0.00008760
-63.09999927	-0.00006731
-63.06666594	-0.00009175
-63.03333261	-0.00007959
-62.99999928	-0.00008549
-62.96666594	-0.00008178
-62.93333261	-0.00008113
-62.89999928	-0.00008486
-62.86666594	-0.00007067
-62.83333261	-0.00004990
-62.79999928	-0.00005727
-62.76666594	-0.00005764
-62.73333261	-0.00003172
-62.69999928	-0.00003031
-62.66666595	-0.00002015
-62.63333261	0.00000210
-62.59999928	0.00000741
-62.56666595	0.00004370
-62.53333261	0.00005603
-62.49999928	0.00008293
-62.46666595	0.00012305
-62.43333261	0.00011584
-62.39999928	0.00017275
-62.36666595	0.00018510
-62.33333262	0.00018139
-62.29999928	0.00020702
-62.26666595	0.00024402
-62.23333262	0.00026199
-62.19999928	0.00026543
-62.16666595	0.00030022
-62.13333262	0.00033588
-62.09999928	0.00036239
-62.06666595	0.00038431
-62.03333262	0.00041128
-61.99999929	0.00043470
-61.96666595	0.00046081
-61.93333262	0.00050542
-61.89999929	0.00052576
-61.86666595	0.00059228
-61.83333262	0.00061711
-61.79999929	0.00065414
-61.76666595	0.00068025
-61.73333262	0.00069064
-61.69999929	0.00072320
-61.66666595	0.00077606
-61.63333262	0.00081877
-61.59999929	0.00084475
-61.56666596	0.00085427
-61.53333262	0.00090391
-61.49999929	0.00091579
-61.46666596	0.00099741
-61.43333262	0.00097789
-61.39999929	0.00101641
-61.36666596	0.00101518
-61.33333262	0.00106183
-61.29999929	0.00110908
-61.26666596	0.00112603
-61.23333263	0.00113538
-61.19999929	0.00116577
-61.16666596	0.00115902
-61.13333263	0.00120943
-61.09999929	0.00118252
-61.06666596	0.00117419
-61.03333263	0.00125901
-60.99999929	0.00124925
-60.96666596	0.00126221
-60.93333263	0.00120051
-60.89999930	0.00124389
-60.86666596	0.00116972
-60.83333263	0.00116484
-60.79999930	0.00122827
-60.76666596	0.00119360
-60.73333263	0.00122665
-60.69999930	0.00116844
-60.66666596	0.00115927
-60.63333263	0.00119559
-60.59999930	0.00113454
-60.56666597	0.00109953
-60.53333263	0.00100684
-60.49999930	0.00099517
-60.46666597	0.00098943
-60.43333263	0.00096005
-60.39999930	0.00095024
-60.36666597	0.00084398
-60.33333263	0.00087753
-60.29999930	0.00074768
-60.26666597	0.00068034
-60.23333263	0.00054388
-60.19999930	0.00058224
-60.16666597	0.00042284
-60.13333264	0.00040170
-60.09999930	0.00029941
-60.06666597	0.00024732
-60.03333264	0.00017789
-59.99999930	0.00000230
-59.96666597	-0.00000643
-59.93333264	-0.00007517
-59.89999930	-0.00009599
-59.86666597	-0.00022633
-59.83333264	-0.00034144
-59.79999931	-0.00042258
-59.76666597	-0.00054155
-59.73333264	-0.00064817
-59.69999931	-0.00074508
-59.66666597	-0.00077762
-59.63333264	-0.00089015
-59.59999931	-0.00095451
-59.56666597	-0.00100212
-59.53333264	-0.00106179
-59.49999931	-0.00117304
-59.46666598	-0.00112614
-59.43333264	-0.00123393
-59.39999931	-0.00130700
-59.36666598	-0.00131328
-59.33333264	-0.00131689
-59.29999931	-0.00142710
-59.26666598	-0.00137006
-59.23333264	-0.00143977
-59.19999931	-0.00145886
-59.16666598	-0.00133580
-59.13333265	-0.00143906
-59.09999931	-0.00148870
-59.06666598	-0.00148819
-59.03333265	-0.00153241
-58.99999931	-0.00150372
-58.96666598	-0.00145991
-58.93333265	-0.00142580
-58.89999931	-0.00143322
-58.86666598	-0.00146937
-58.83333265	-0.00130392
-58.79999931	-0.00138993
-58.76666598	-0.00131375
-58.73333265	-0.00138690
-58.69999932	-0.00135813
-58.66666598	-0.00131304
-58.63333265	-0.00133246
-58.59999932	-0.00122745
-58.56666598	-0.00122612
-58.53333265	-0.00113585
-58.49999932	-0.00114454
-58.46666598	-0.00097955
-58.43333265	-0.00118349
-58.39999932	-0.00102224
-58.36666599	-0.00103456
-58.33333265	-0.00096976
-58.29999932	-0.00099889
-58.26666599	-0.00100958
-58.23333265	-0.00093011
-58.19999932	-0.00088264
-58.16666599	-0.00084368
-58.13333265	-0.00080373
-58.09999932	-0.00076113
-58.06666599	-0.00081810
-58.03333266	-0.00082528
-57.99999932	-0.00077605
-57.96666599	-0.00081002
-57.93333266	-0.00070648
-57.89999932	-0.00075652
-57.86666599	-0.00075111
-57.83333266	-0.00069123
-57.79999932	-0.00073139
-57.76666599	-0.00082489
-57.73333266	-0.00077444
-57.69999933	-0.00072507
-57.66666599	-0.00079106
-57.63333266	-0.00066091
-57.59999933	-0.00068605
-57.56666599	-0.00071514
-57.53333266	-0.00072120
-57.49999933	-0.00070282
-57.46666599	-0.00087075
-57.43333266	-0.00081107
-57.39999933	-0.00083839
-57.36666599	-0.00076209
-57.33333266	-0.00067667
-57.29999933	-0.00073156
-57.26666600	-0.00066509
-57.23333266	-0.00065741
-57.19999933	-0.00069685
-57.16666600	-0.00062792
-57.13333266	-0.00062011
-57.09999933	-0.00053728
-57.06666600	-0.00051649
-57.03333266	-0.00052179
-56.99999933	-0.00036229
-56.96666600	-0.00037968
-56.93333267	-0.00038074
-56.89999933	-0.00033394
-56.86666600	-0.00045528
-56.83333267	-0.00030666
-56.79999933	-0.00034289
-56.76666600	-0.00031318
-56.73333267	-0.00018827
-56.69999933	-0.00032045
-56.66666600	-0.00012556
-56.63333267	-0.00011923
-56.59999934	-0.00018223
-56.56666600	-0.00014099
-56.53333267	-0.00014663
-56.49999934	-0.00012825
-56.46666600	-0.00012377
-56.43333267	-0.00010244
-56.39999934	-0.00009405
-56.36666600	-0.00012277
-56.33333267	-0.00006281
-56.29999934	0.00002161
-56.26666601	0.00004256
-56.23333267	-0.00006398
-56.19999934	-0.00005833
-56.16666601	-0.00006257
-56.13333267	0.00004222
-56.09999934	0.00003136
-56.06666601	0.00000297
-56.03333267	0.00000116
-55.99999934	0.00017426
-55.96666601	0.00010880
-55.93333267	0.00001937
-55.89999934	0.00021958
-55.86666601	0.00018048
-55.83333268	0.00020988
-55.79999934	0.00026530
-55.76666601	0.00034414
-55.73333268	0.00038206
-55.69999934	0.00027304
-55.66666601	0.00039825
-55.63333268	0.00042569
-55.59999934	0.00035763
-55.56666601	0.00043872
-55.53333268	0.00044521
-55.49999935	0.00037133
-55.46666601	0.00042881
-55.43333268	0.00041670
-55.39999935	0.00049816
-55.36666601	0.00046602
-55.33333268	0.00060115
-55.29999935	0.00049621
-55.26666601	0.00048177
-55.23333268	0.00052021
-55.19999935	0.00043839
-55.16666602	0.00064435
-55.13333268	0.00057766
-55.09999935	0.00063314
-55.06666602	0.00063025
-55.03333268	0.00064423
-54.99999935	0.00063911
-54.96666602	0.00049245
-54.93333268	0.00064641
-54.89999935	0.00072874
-54.86666602	0.00074786
-54.83333269	0.00064408
-54.79999935	0.00058359
-54.76666602	0.00065639
-54.73333269	0.00072508
-54.69999935	0.00085090
-54.66666602	0.00077348
-54.63333269	0.00081167
-54.59999935	0.00080089
-54.56666602	0.00079023
-54.53333269	0.00081400
-54.49999935	0.00093379
-54.46666602	0.00089248
-54.43333269	0.00081556
-54.39999936	0.00076814
-54.36666602	0.00073646
-54.33333269	0.00097046
-54.29999936	0.00088935
-54.26666602	0.00103958
-54.23333269	0.00096963
-54.19999936	0.00096047
-54.16666602	0.00111116
-54.13333269	0.00108592
-54.09999936	0.00105873
-54.06666603	0.00111383
-54.03333269	0.00102162
-53.99999936	0.00107219
-53.96666603	0.00114591
-53.93333269	0.00119557
-53.89999936	0.00109170
-53.86666603	0.00111191
-53.83333269	0.00112783
-53.79999936	0.00113093
-53.76666603	0.00117485
-53.73333270	0.00121650
-53.69999936	0.00117258
-53.66666603	0.00117367
-53.63333270	0.00117282
-53.59999936	0.00120506
-53.56666603	0.00119153
-53.53333270	0.00121013
-53.49999936	0.00129866
-53.46666603	0.00126314
-53.43333270	0.00118954
-53.39999937	0.00130607
-53.36666603	0.00130323
-53.33333270	0.00130945
-53.29999937	0.00140638
-53.26666603	0.00137123
-53.23333270	0.00146350
-53.19999937	0.00149957
-53.16666603	0.00155828
-53.13333270	0.00156981
-53.09999937	0.00169455
-53.06666603	0.00169529
-53.03333270	0.00177908
-52.99999937	0.00178869
-52.96666604	0.00178690
-52.93333270	0.00190062
