# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T16:37:56
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000001
-64.99999927	0.00000007
-64.96666594	0.00000010
-64.93333261	0.00000018
-64.89999927	0.00000034
-64.86666594	0.00000020
-64.83333261	0.00000053
-64.79999928	0.00000067
-64.76666594	0.00000055
-64.73333261	0.00000074
-64.69999928	0.00000027
-64.66666594	0.00000066
-64.63333261	0.00000102
-64.59999928	0.00000071
-64.56666594	0.00000034
-64.53333261	-0.00000033
-64.49999928	-0.00000066
-64.46666594	-0.00000020
-64.43333261	-0.00000157
-64.39999928	-0.00000177
-64.36666595	-0.00000341
-64.33333261	-0.00000273
-64.29999928	-0.00000577
-64.26666595	-0.00000752
-64.23333261	-0.00000906
-64.19999928	-0.00001084
-64.16666595	-0.00001095
-64.13333261	-0.00001588
-64.09999928	-0.00001539
-64.06666595	-0.00001547
-64.03333262	-0.00002243
-63.99999928	-0.00002205
-63.96666595	-0.00002248
-63.93333262	-0.00002641
-63.89999928	-0.00002602
-63.86666595	-0.00003014
-63.83333262	-0.00002542
-63.79999928	-0.00003465
-63.76666595	-0.00004598
-63.73333262	-0.00003775
-63.69999929	-0.00004751
-63.66666595	-0.00004945
-63.63333262	-0.00006134
-63.59999929	-0.00006530
-63.56666595	-0.00006557
-63.53333262	-0.00008070
-63.49999929	-0.00008899
-63.46666595	-0.00008939
-63.43333262	-0.00009117
-63.39999929	-0.00010610
-63.36666595	-0.00010330
-63.33333262	-0.00012371
-63.29999929	-0.00010931
-63.26666596	-0.00011821
-63.23333262	-0.00011735
-63.19999929	-0.00011624
-63.16666596	-0.00009822
-63.13333262	-0.00011224
-63.09999929	-0.00011219
-63.06666596	-0.00010749
-63.03333262	-0.00010792
-62.99999929	-0.00011299
-62.96666596	-0.00012975
-62.93333263	-0.00011589
-62.89999929	-0.00009716
-62.86666596	-0.00011161
-62.83333263	-0.00011369
-62.79999929	-0.00011903
-62.76666596	-0.00011220
-62.73333263	-0.00009027
-62.69999929	-0.00008658
-62.66666596	-0.00003418
-62.63333263	-0.00004633
-62.59999930	-0.00003177
-62.56666596	-0.00000246
-62.53333263	0.00000280
-62.49999930	0.00002554
-62.46666596	0.00003881
-62.43333263	0.00005656
-62.39999930	0.00007132
-62.36666596	0.00009838
-62.33333263	0.00009669
-62.29999930	0.00012770
-62.26666596	0.00014888
-62.23333263	0.00020982
-62.19999930	0.00017964
-62.16666597	0.00023004
-62.13333263	0.00024413
-62.09999930	0.00031015
-62.06666597	0.00031448
-62.03333263	0.00036091
-61.99999930	0.00038038
-61.96666597	0.00042427
-61.93333263	0.00045550
-61.89999930	0.00050233
-61.86666597	0.00053276
-61.83333264	0.00056102
-61.79999930	0.00060538
-61.76666597	0.00064098
-61.73333264	0.00070281
-61.69999930	0.00068723
-61.66666597	0.00074014
