# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1 waveforms. Timestamp: 2019-11-05T11:01:14
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666660	0.00000000
-65.03333327	-0.00000004
-64.99999993	-0.00000051
-64.96666660	-0.00000021
-64.93333327	-0.00000053
-64.89999993	-0.00000048
-64.86666660	0.00000466
-64.83333327	0.00000423
-64.79999993	0.00001461
-64.76666660	0.00000245
-64.73333327	-0.00000169
-64.69999993	-0.00000216
-64.66666660	0.00000843
-64.63333327	0.00001313
-64.59999993	-0.00000280
-64.56666660	-0.00000389
-64.53333327	0.00000586
-64.49999993	0.00004467
-64.46666660	-0.00001959
-64.43333327	-0.00003663
-64.39999993	-0.00000323
-64.36666660	0.00004170
-64.33333327	-0.00001856
-64.29999993	-0.00000088
-64.26666660	-0.00003703
-64.23333327	-0.00002480
-64.19999993	-0.00002774
-64.16666660	-0.00001370
-64.13333327	-0.00005234
-64.09999993	-0.00004485
-64.06666660	-0.00002269
-64.03333327	-0.00010596
-63.99999993	0.00003068
-63.96666660	-0.00000393
-63.93333327	-0.00000892
-63.89999993	0.00001198
-63.86666660	-0.00010325
-63.83333327	-0.00004556
-63.79999993	-0.00013037
-63.76666660	-0.00009176
-63.73333327	0.00002324
-63.69999993	-0.00022022
-63.66666660	-0.00008914
-63.63333327	0.00003257
-63.59999993	-0.00019932
-63.56666660	-0.00011804
-63.53333327	-0.00026137
-63.49999993	-0.00034011
-63.46666660	-0.00007655
-63.43333327	0.00004529
-63.39999993	-0.00021293
-63.36666660	-0.00013616
-63.33333327	0.00012789
-63.29999993	-0.00021740
-63.26666660	-0.00020890
-63.23333327	-0.00006910
-63.19999993	-0.00047268
-63.16666660	-0.00020934
-63.13333327	-0.00004361
-63.09999993	-0.00074672
-63.06666660	0.00022581
-63.03333327	0.00011044
-62.99999993	-0.00004059
-62.96666660	-0.00034427
-62.93333327	0.00024479
-62.89999993	-0.00017516
-62.86666660	-0.00011079
-62.83333327	0.00010840
-62.79999993	-0.00039991
-62.76666660	0.00019351
-62.73333327	0.00007996
-62.69999993	-0.00045665
-62.66666660	-0.00026560
-62.63333327	-0.00015208
-62.59999993	0.00035694
-62.56666660	0.00004847
-62.53333327	0.00072259
-62.49999993	0.00070479
-62.46666660	-0.00014462
-62.43333327	0.00022760
-62.39999993	0.00028395
-62.36666660	-0.00045695
-62.33333327	-0.00028877
-62.29999993	-0.00061571
-62.26666660	0.00031932
-62.23333327	0.00081205
-62.19999993	0.00035151
-62.16666660	0.00034282
-62.13333327	0.00099699
-62.09999993	0.00137916
-62.06666660	0.00017945
-62.03333327	0.00001491
-61.99999993	-0.00014469
-61.96666660	0.00034203
-61.93333327	0.00034966
-61.89999993	0.00099391
-61.86666660	0.00040390
-61.83333327	0.00019003
-61.79999993	0.00103096
-61.76666660	0.00113385
-61.73333327	0.00094905
-61.69999993	0.00208339
-61.66666660	0.00046559
-61.63333327	-0.00016941
-61.59999994	0.00037054
-61.56666660	0.00103574
-61.53333327	0.00116930
-61.49999994	0.00064693
-61.46666660	0.00048343
-61.43333327	0.00047175
-61.39999994	0.00180954
-61.36666660	0.00134673
-61.33333327	0.00199749
-61.29999994	0.00128513
-61.26666660	0.00117608
-61.23333327	0.00170133
-61.19999994	0.00038761
-61.16666660	0.00015046
-61.13333327	0.00036094
-61.09999994	-0.00051293
-61.06666660	0.00128678
-61.03333327	0.00132262
-60.99999994	0.00169020
-60.96666660	0.00177859
-60.93333327	0.00265680
-60.89999994	0.00076928
-60.86666660	0.00147123
-60.83333327	0.00214788
-60.79999994	0.00183844
-60.76666660	0.00208541
-60.73333327	0.00009023
-60.69999994	-0.00055967
-60.66666660	0.00026785
-60.63333327	0.00167636
-60.59999994	0.00218294
-60.56666660	0.00193685
-60.53333327	0.00090832
-60.49999994	-0.00043583
-60.46666660	0.00073815
-60.43333327	0.00054131
-60.39999994	0.00026756
-60.36666660	0.00069096
-60.33333327	-0.00046863
-60.29999994	-0.00007315
-60.26666660	0.00031852
-60.23333327	0.00059631
-60.19999994	0.00239870
-60.16666660	-0.00018147
-60.13333327	0.00066761
-60.09999994	-0.00064306
-60.06666660	-0.00044581
-60.03333327	-0.00022347
-59.99999994	0.00059724
-59.96666660	-0.00022039
-59.93333327	-0.00020556
-59.89999994	-0.00299750
-59.86666660	-0.00000191
-59.83333327	0.00007432
-59.79999994	0.00020725
-59.76666660	-0.00095170
-59.73333327	-0.00144429
-59.69999994	-0.00418805
-59.66666660	-0.00505064
-59.63333327	-0.00137182
-59.59999994	-0.00589136
-59.56666660	-0.00413722
-59.53333327	-0.00246994
-59.49999994	-0.00212007
-59.46666660	-0.00163247
-59.43333327	-0.00360271
-59.39999994	-0.00463030
-59.36666660	-0.00447481
-59.33333327	-0.00215152
-59.29999994	-0.00197108
-59.26666660	-0.00131596
-59.23333327	-0.00172405
-59.19999994	-0.00144844
-59.16666660	-0.00257147
-59.13333327	-0.00212229
-59.09999994	-0.00071930
-59.06666660	-0.00061491
-59.03333327	-0.00271306
-58.99999994	-0.00526902
-58.96666660	-0.00427267
-58.93333327	-0.00363724
-58.89999994	-0.00503339
-58.86666660	-0.00302438
-58.83333327	-0.00168844
-58.79999994	-0.00088006
-58.76666660	-0.00410886
-58.73333327	-0.00238335
-58.69999994	-0.00068696
-58.66666660	-0.00096645
-58.63333327	-0.00094706
-58.59999994	0.00132180
-58.56666660	-0.00293304
-58.53333327	-0.00459798
-58.49999994	-0.00324917
-58.46666660	-0.00218072
-58.43333327	-0.00299183
-58.39999994	0.00067720
-58.36666660	-0.00276740
-58.33333327	-0.00180120
-58.29999994	-0.00294574
-58.26666660	-0.00031017
-58.23333327	-0.00302955
-58.19999994	-0.00026712
-58.16666660	-0.00140738
-58.13333327	0.00023605
-58.09999994	-0.00133763
-58.06666660	0.00009104
-58.03333327	-0.00269565
-57.99999994	-0.00286953
-57.96666660	0.00055930
-57.93333327	-0.00104353
-57.89999994	0.00173634
-57.86666660	0.00047538
-57.83333327	-0.00027401
-57.79999994	0.00161008
-57.76666660	-0.00088787
-57.73333327	-0.00158379
-57.69999994	-0.00250944
-57.66666660	-0.00200261
-57.63333327	-0.00619035
-57.59999994	-0.00376801
-57.56666660	-0.00465050
-57.53333327	-0.00200617
-57.49999994	-0.00547580
-57.46666661	-0.00167811
-57.43333327	-0.00341486
-57.39999994	-0.00174373
-57.36666661	-0.00363208
-57.33333327	-0.00173816
-57.29999994	-0.00006695
-57.26666661	0.00100071
-57.23333327	0.00011875
-57.19999994	-0.00506399
-57.16666661	-0.00362454
-57.13333327	-0.00161359
-57.09999994	-0.00378644
