f (THz) - Reference	Amplitude - Reference	f (THz) - Signal	Amplitude - Signal	f (THz) - Drude	Amplitude - Drude	
0.234375	0.152234	0.234375	0.0956856	0.234375	0.115439	
0.292969	0.176805	0.292969	0.10961	0.292969	0.134213	
0.351563	0.186323	0.351563	0.109101	0.351563	0.141636	
0.410157	0.182044	0.410157	0.0958248	0.410157	0.138593	
0.46875	0.168787	0.46875	0.0757757	0.46875	0.128736	
0.527344	0.152065	0.527344	0.0552482	0.527344	0.116212	
0.585938	0.134989	0.585938	0.0376473	0.585938	0.103387	
0.644532	0.117488	0.644532	0.0235132	0.644532	0.0902009	
0.703126	0.0986462	0.703126	0.0126704	0.703126	0.0759251	
0.76172	0.0792168	0.76172	0.00552828	0.76172	0.0611406	
0.820313	0.0614427	0.820313	0.00347297	0.820313	0.0475582	
0.878907	0.04695	0.878907	0.00458506	0.878907	0.0364506	
0.937501	0.0354891	0.937501	0.00525619	0.937501	0.0276399	
0.996095	0.0259119	0.996095	0.00504616	0.996095	0.0202464	
1.05469	0.0177351	1.05469	0.00413862	1.05469	0.0139047	
1.11328	0.0113489	1.11328	0.00295619	1.11328	0.00892847	
1.17188	0.00723787	1.17188	0.0019989	1.17188	0.0057145	
1.23047	0.00517278	1.23047	0.00152585	1.23047	0.00409883	
1.28906	0.00409167	1.28906	0.00129955	1.28906	0.00325407	
1.34766	0.00316324	1.34766	0.00104086	1.34766	0.0025251	
1.40625	0.00225904	1.40625	0.000747726	1.40625	0.00181007	
1.46485	0.00151939	1.46485	0.000503606	1.46485	0.00122204	
1.52344	0.00100473	1.52344	0.000331096	1.52344	0.000811172	
1.58203	0.000647627	1.58203	0.000206679	1.58203	0.00052486	
1.64063	0.000380644	1.64063	0.000115261	1.64063	0.000309665	
1.69922	0.000192865	1.69922	5.29719E-5	1.69922	0.000157499	
