# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-19T19:15:50
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666739	0.00000000
-65.03333406	0.00000001
-65.00000072	0.00000005
-64.96666739	0.00000011
-64.93333406	0.00000016
-64.90000072	0.00000031
-64.86666739	0.00000035
-64.83333406	0.00000053
-64.80000072	0.00000049
-64.76666739	0.00000056
-64.73333406	0.00000039
-64.70000072	0.00000039
-64.66666739	0.00000030
-64.63333405	0.00000062
-64.60000072	0.00000067
-64.56666739	-0.00000058
-64.53333405	-0.00000085
-64.50000072	-0.00000101
-64.46666739	-0.00000110
-64.43333405	-0.00000285
-64.40000072	-0.00000088
-64.36666739	-0.00000347
-64.33333405	-0.00000639
-64.30000072	-0.00000422
-64.26666738	-0.00000580
-64.23333405	-0.00001128
-64.20000072	-0.00001044
-64.16666738	-0.00001038
-64.13333405	-0.00001298
-64.10000072	-0.00001639
-64.06666738	-0.00001943
-64.03333405	-0.00001863
-64.00000072	-0.00001733
-63.96666738	-0.00002363
-63.93333405	-0.00002466
-63.90000071	-0.00002964
-63.86666738	-0.00003392
-63.83333405	-0.00003927
-63.80000071	-0.00003865
-63.76666738	-0.00003876
-63.73333405	-0.00004530
-63.70000071	-0.00004570
-63.66666738	-0.00005103
-63.63333405	-0.00005303
-63.60000071	-0.00005643
-63.56666738	-0.00006794
-63.53333404	-0.00006865
-63.50000071	-0.00007439
-63.46666738	-0.00007607
-63.43333404	-0.00006648
-63.40000071	-0.00008226
-63.36666738	-0.00007829
-63.33333404	-0.00009791
-63.30000071	-0.00009634
-63.26666738	-0.00009652
-63.23333404	-0.00009582
-63.20000071	-0.00009902
-63.16666737	-0.00009470
-63.13333404	-0.00010796
-63.10000071	-0.00010317
-63.06666737	-0.00007508
-63.03333404	-0.00008392
-63.00000071	-0.00008097
-62.96666737	-0.00008950
-62.93333404	-0.00007756
-62.90000071	-0.00008853
-62.86666737	-0.00008558
-62.83333404	-0.00006628
-62.80000070	-0.00006030
-62.76666737	-0.00005569
-62.73333404	-0.00004435
-62.70000070	-0.00003311
-62.66666737	-0.00003318
-62.63333404	-0.00002472
-62.60000070	-0.00000717
-62.56666737	0.00001110
-62.53333404	0.00004517
-62.50000070	0.00005085
-62.46666737	0.00008722
-62.43333403	0.00011341
-62.40000070	0.00010677
-62.36666737	0.00013620
-62.33333403	0.00016361
-62.30000070	0.00018424
-62.26666737	0.00018903
-62.23333403	0.00018731
-62.20000070	0.00022368
-62.16666737	0.00027389
-62.13333403	0.00028928
-62.10000070	0.00031408
-62.06666736	0.00033106
-62.03333403	0.00035328
-62.00000070	0.00039198
-61.96666736	0.00043832
-61.93333403	0.00045013
-61.90000070	0.00051478
-61.86666736	0.00052398
-61.83333403	0.00055962
-61.80000070	0.00061566
-61.76666736	0.00063238
-61.73333403	0.00065972
-61.70000069	0.00069516
-61.66666736	0.00073316
-61.63333403	0.00080905
-61.60000069	0.00081355
-61.56666736	0.00088870
-61.53333403	0.00089206
-61.50000069	0.00090421
-61.46666736	0.00092960
-61.43333403	0.00095510
-61.40000069	0.00097525
-61.36666736	0.00101664
-61.33333402	0.00106940
-61.30000069	0.00110267
-61.26666736	0.00108115
-61.23333402	0.00114017
-61.20000069	0.00118186
-61.16666736	0.00114687
-61.13333402	0.00122399
-61.10000069	0.00120849
-61.06666736	0.00124684
-61.03333402	0.00128498
-61.00000069	0.00129877
-60.96666735	0.00127082
-60.93333402	0.00127395
-60.90000069	0.00125626
-60.86666735	0.00125238
-60.83333402	0.00128363
-60.80000069	0.00127961
-60.76666735	0.00126292
-60.73333402	0.00126439
-60.70000069	0.00118280
-60.66666735	0.00126525
-60.63333402	0.00114398
-60.60000068	0.00110623
-60.56666735	0.00107499
-60.53333402	0.00107886
-60.50000068	0.00101257
-60.46666735	0.00099026
-60.43333402	0.00083079
-60.40000068	0.00087670
-60.36666735	0.00076593
-60.33333402	0.00071597
-60.30000068	0.00068484
-60.26666735	0.00057135
-60.23333401	0.00051893
-60.20000068	0.00040178
-60.16666735	0.00035080
-60.13333401	0.00026113
-60.10000068	0.00014043
-60.06666735	0.00009379
-60.03333401	0.00001769
-60.00000068	-0.00006426
-59.96666735	-0.00018298
-59.93333401	-0.00027041
-59.90000068	-0.00030819
-59.86666734	-0.00044092
-59.83333401	-0.00053514
-59.80000068	-0.00060086
-59.76666734	-0.00074619
-59.73333401	-0.00078605
-59.70000068	-0.00095811
-59.66666734	-0.00107217
-59.63333401	-0.00111043
-59.60000068	-0.00117563
-59.56666734	-0.00124566
-59.53333401	-0.00133541
-59.50000067	-0.00143040
-59.46666734	-0.00155017
-59.43333401	-0.00152195
-59.40000067	-0.00162792
-59.36666734	-0.00175343
-59.33333401	-0.00185410
-59.30000067	-0.00189714
-59.26666734	-0.00185618
-59.23333401	-0.00193387
-59.20000067	-0.00199361
-59.16666734	-0.00190646
-59.13333400	-0.00198945
-59.10000067	-0.00193887
-59.06666734	-0.00205994
-59.03333400	-0.00203406
-59.00000067	-0.00204552
-58.96666734	-0.00197273
-58.93333400	-0.00205089
-58.90000067	-0.00202030
-58.86666734	-0.00200091
-58.83333400	-0.00196597
-58.80000067	-0.00204418
-58.76666733	-0.00202439
-58.73333400	-0.00187842
-58.70000067	-0.00188258
-58.66666733	-0.00183169
-58.63333400	-0.00182857
-58.60000067	-0.00190394
-58.56666733	-0.00176171
-58.53333400	-0.00177064
-58.50000067	-0.00177108
-58.46666733	-0.00157966
-58.43333400	-0.00169669
-58.40000066	-0.00158674
-58.36666733	-0.00154920
-58.33333400	-0.00152484
-58.30000066	-0.00153072
-58.26666733	-0.00147272
-58.23333400	-0.00142610
-58.20000066	-0.00136667
-58.16666733	-0.00130208
-58.13333400	-0.00134942
-58.10000066	-0.00135570
-58.06666733	-0.00128231
-58.03333399	-0.00127747
-58.00000066	-0.00134902
-57.96666733	-0.00127407
-57.93333399	-0.00118741
-57.90000066	-0.00130045
-57.86666733	-0.00124602
-57.83333399	-0.00128192
-57.80000066	-0.00139264
-57.76666733	-0.00134480
-57.73333399	-0.00136437
-57.70000066	-0.00139890
-57.66666732	-0.00138494
-57.63333399	-0.00127766
-57.60000066	-0.00127682
-57.56666732	-0.00124503
-57.53333399	-0.00119574
-57.50000066	-0.00110694
-57.46666732	-0.00116611
-57.43333399	-0.00108263
-57.40000066	-0.00115879
-57.36666732	-0.00109264
-57.33333399	-0.00106904
-57.30000065	-0.00097386
-57.26666732	-0.00100794
-57.23333399	-0.00099593
-57.20000065	-0.00106910
-57.16666732	-0.00095364
-57.13333399	-0.00101344
-57.10000065	-0.00089925
-57.06666732	-0.00078016
-57.03333399	-0.00093154
-57.00000065	-0.00080852
-56.96666732	-0.00078158
-56.93333398	-0.00075954
-56.90000065	-0.00070768
-56.86666732	-0.00048421
-56.83333398	-0.00061482
-56.80000065	-0.00037674
-56.76666732	-0.00044066
-56.73333398	-0.00043808
-56.70000065	-0.00047498
-56.66666732	-0.00044536
-56.63333398	-0.00040796
-56.60000065	-0.00034090
-56.56666731	-0.00022477
-56.53333398	-0.00036650
-56.50000065	-0.00030109
-56.46666731	-0.00018761
-56.43333398	-0.00015728
-56.40000065	-0.00027500
-56.36666731	-0.00017516
-56.33333398	-0.00006617
-56.30000065	-0.00008234
-56.26666731	-0.00003089
-56.23333398	0.00011604
-56.20000064	-0.00001369
-56.16666731	-0.00001181
-56.13333398	0.00008947
-56.10000064	0.00018491
-56.06666731	0.00017310
-56.03333398	0.00020495
-56.00000064	0.00029302
-55.96666731	0.00034246
-55.93333398	0.00032389
-55.90000064	0.00038813
-55.86666731	0.00044274
-55.83333397	0.00044426
-55.80000064	0.00054777
-55.76666731	0.00050319
-55.73333397	0.00049297
-55.70000064	0.00054861
-55.66666731	0.00059285
-55.63333397	0.00069849
-55.60000064	0.00060040
-55.56666731	0.00053616
-55.53333397	0.00066296
-55.50000064	0.00075453
-55.46666730	0.00070457
-55.43333397	0.00069744
-55.40000064	0.00067487
-55.36666730	0.00077203
-55.33333397	0.00068209
-55.30000064	0.00078602
-55.26666730	0.00070104
-55.23333397	0.00076896
-55.20000064	0.00081187
-55.16666730	0.00088614
-55.13333397	0.00084682
-55.10000063	0.00092904
-55.06666730	0.00096157
-55.03333397	0.00101174
-55.00000063	0.00095346
-54.96666730	0.00092374
-54.93333397	0.00094362
-54.90000063	0.00092141
-54.86666730	0.00094026
-54.83333397	0.00092193
-54.80000063	0.00080379
-54.76666730	0.00104152
-54.73333396	0.00097535
-54.70000063	0.00090168
-54.66666730	0.00093642
-54.63333396	0.00096921
-54.60000063	0.00106110
-54.56666730	0.00098994
-54.53333396	0.00107135
-54.50000063	0.00113191
-54.46666730	0.00106812
-54.43333396	0.00099783
-54.40000063	0.00113510
-54.36666729	0.00108714
-54.33333396	0.00105908
-54.30000063	0.00111128
-54.26666729	0.00119693
-54.23333396	0.00119817
-54.20000063	0.00131102
-54.16666729	0.00130334
-54.13333396	0.00137300
-54.10000063	0.00135047
-54.06666729	0.00147563
-54.03333396	0.00144438
-54.00000062	0.00144724
-53.96666729	0.00141777
-53.93333396	0.00141609
-53.90000062	0.00147971
-53.86666729	0.00151189
-53.83333396	0.00144934
-53.80000062	0.00145245
-53.76666729	0.00155150
-53.73333396	0.00144726
-53.70000062	0.00148897
-53.66666729	0.00146575
-53.63333395	0.00148038
-53.60000062	0.00140133
-53.56666729	0.00147371
-53.53333395	0.00144426
-53.50000062	0.00150835
-53.46666729	0.00149195
-53.43333395	0.00141390
-53.40000062	0.00147081
-53.36666729	0.00146966
-53.33333395	0.00143100
-53.30000062	0.00147750
-53.26666728	0.00142673
-53.23333395	0.00138545
-53.20000062	0.00138062
-53.16666728	0.00148996
-53.13333395	0.00141681
-53.10000062	0.00137937
-53.06666728	0.00140517
-53.03333395	0.00145572
-53.00000062	0.00145810
-52.96666728	0.00147713
-52.93333395	0.00155474
-52.90000061	0.00156402
-52.86666728	0.00161642
-52.83333395	0.00159417
-52.80000061	0.00158914
-52.76666728	0.00159558
-52.73333395	0.00161183
-52.70000061	0.00163956
-52.66666728	0.00154584
-52.63333395	0.00163163
-52.60000061	0.00165288
-52.56666728	0.00164537
-52.53333394	0.00165968
-52.50000061	0.00164880
-52.46666728	0.00162938
-52.43333394	0.00158346
-52.40000061	0.00148430
-52.36666728	0.00147997
-52.33333394	0.00147142
-52.30000061	0.00139534
-52.26666728	0.00125861
-52.23333394	0.00117524
-52.20000061	0.00108495
-52.16666727	0.00090175
-52.13333394	0.00067849
-52.10000061	0.00049332
-52.06666727	0.00032657
-52.03333394	0.00013102
-52.00000061	0.00005594
-51.96666727	-0.00015413
-51.93333394	-0.00028719
-51.90000061	-0.00057067
-51.86666727	-0.00077147
-51.83333394	-0.00100294
-51.80000060	-0.00114033
-51.76666727	-0.00139082
-51.73333394	-0.00146413
-51.70000060	-0.00166189
-51.66666727	-0.00184615
-51.63333394	-0.00190849
-51.60000060	-0.00214287
-51.56666727	-0.00202880
-51.53333394	-0.00206615
-51.50000060	-0.00216997
-51.46666727	-0.00215779
-51.43333393	-0.00201092
-51.40000060	-0.00195193
-51.36666727	-0.00186939
-51.33333393	-0.00186584
-51.30000060	-0.00166337
-51.26666727	-0.00151397
-51.23333393	-0.00139463
-51.20000060	-0.00110271
-51.16666727	-0.00089110
-51.13333393	-0.00080891
-51.10000060	-0.00051314
-51.06666726	-0.00017408
