# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-19T19:09:01
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666733	0.00000000
-65.03333399	0.00000001
-65.00000066	0.00000005
-64.96666733	0.00000008
-64.93333399	0.00000020
-64.90000066	0.00000020
-64.86666733	0.00000040
-64.83333399	0.00000052
-64.80000066	0.00000046
-64.76666733	0.00000077
-64.73333399	0.00000034
-64.70000066	0.00000089
-64.66666732	0.00000053
-64.63333399	0.00000044
-64.60000066	0.00000036
-64.56666732	-0.00000077
-64.53333399	-0.00000101
-64.50000066	-0.00000138
-64.46666732	-0.00000149
-64.43333399	-0.00000345
-64.40000066	-0.00000433
-64.36666732	-0.00000223
-64.33333399	-0.00000450
-64.30000066	-0.00000507
-64.26666732	-0.00000770
-64.23333399	-0.00000891
-64.20000065	-0.00000845
-64.16666732	-0.00000713
-64.13333399	-0.00001184
-64.10000065	-0.00001562
-64.06666732	-0.00001659
-64.03333399	-0.00001673
-64.00000065	-0.00001797
-63.96666732	-0.00002483
-63.93333399	-0.00002381
-63.90000065	-0.00002566
-63.86666732	-0.00002530
-63.83333398	-0.00003226
-63.80000065	-0.00003617
-63.76666732	-0.00003997
-63.73333398	-0.00004209
-63.70000065	-0.00005161
-63.66666732	-0.00004569
-63.63333398	-0.00005246
-63.60000065	-0.00005221
-63.56666732	-0.00006057
-63.53333398	-0.00006384
-63.50000065	-0.00006255
-63.46666731	-0.00006927
-63.43333398	-0.00005965
-63.40000065	-0.00006407
-63.36666731	-0.00006282
-63.33333398	-0.00006294
-63.30000065	-0.00006705
-63.26666731	-0.00006703
-63.23333398	-0.00006586
-63.20000065	-0.00007385
-63.16666731	-0.00006069
-63.13333398	-0.00005373
-63.10000065	-0.00006350
-63.06666731	-0.00006063
-63.03333398	-0.00007362
-63.00000064	-0.00005185
-62.96666731	-0.00004336
-62.93333398	-0.00003847
-62.90000064	-0.00003688
-62.86666731	-0.00002815
-62.83333398	-0.00001716
-62.80000064	-0.00001263
-62.76666731	0.00001017
-62.73333398	0.00002395
-62.70000064	0.00003303
-62.66666731	0.00007056
-62.63333397	0.00008044
-62.60000064	0.00009224
-62.56666731	0.00010208
-62.53333397	0.00013437
-62.50000064	0.00014590
-62.46666731	0.00017164
-62.43333397	0.00017888
-62.40000064	0.00018893
-62.36666731	0.00023511
-62.33333397	0.00027581
-62.30000064	0.00030162
-62.26666731	0.00031656
-62.23333397	0.00035115
-62.20000064	0.00036863
-62.16666730	0.00039824
-62.13333397	0.00043218
-62.10000064	0.00048023
-62.06666730	0.00049156
-62.03333397	0.00054234
-62.00000064	0.00054340
-61.96666730	0.00056814
-61.93333397	0.00062013
-61.90000064	0.00065526
-61.86666730	0.00067362
-61.83333397	0.00072076
-61.80000063	0.00073980
-61.76666730	0.00078368
-61.73333397	0.00079729
-61.70000063	0.00083170
-61.66666730	0.00088442
-61.63333397	0.00087707
-61.60000063	0.00092410
-61.56666730	0.00091579
-61.53333397	0.00100890
-61.50000063	0.00099429
-61.46666730	0.00094668
-61.43333396	0.00108024
-61.40000063	0.00111175
-61.36666730	0.00107775
-61.33333396	0.00110403
-61.30000063	0.00109903
-61.26666730	0.00113916
-61.23333396	0.00109082
-61.20000063	0.00112819
-61.16666730	0.00116641
-61.13333396	0.00116691
-61.10000063	0.00113350
-61.06666730	0.00115208
-61.03333396	0.00116239
-61.00000063	0.00115569
-60.96666729	0.00117352
-60.93333396	0.00111752
-60.90000063	0.00112436
-60.86666729	0.00112946
-60.83333396	0.00105566
-60.80000063	0.00105319
-60.76666729	0.00104147
-60.73333396	0.00104047
-60.70000063	0.00104750
-60.66666729	0.00096567
-60.63333396	0.00096426
-60.60000062	0.00093482
-60.56666729	0.00089336
-60.53333396	0.00076331
-60.50000062	0.00081044
-60.46666729	0.00076001
-60.43333396	0.00070388
-60.40000062	0.00061680
-60.36666729	0.00064945
-60.33333396	0.00055770
-60.30000062	0.00049690
-60.26666729	0.00047237
-60.23333396	0.00036040
-60.20000062	0.00033861
-60.16666729	0.00029283
-60.13333395	0.00025460
-60.10000062	0.00017243
-60.06666729	0.00003770
-60.03333395	0.00000063
-60.00000062	-0.00004895
-59.96666729	-0.00008034
-59.93333395	-0.00022263
-59.90000062	-0.00025242
-59.86666729	-0.00030513
-59.83333395	-0.00032318
-59.80000062	-0.00046525
-59.76666728	-0.00050416
-59.73333395	-0.00066145
-59.70000062	-0.00074392
-59.66666728	-0.00069866
-59.63333395	-0.00085977
-59.60000062	-0.00084817
-59.56666728	-0.00099124
-59.53333395	-0.00098471
-59.50000062	-0.00104443
-59.46666728	-0.00120408
-59.43333395	-0.00116467
-59.40000061	-0.00124513
-59.36666728	-0.00118817
-59.33333395	-0.00125506
-59.30000061	-0.00127137
-59.26666728	-0.00132935
-59.23333395	-0.00129444
-59.20000061	-0.00126787
-59.16666728	-0.00132998
-59.13333395	-0.00143534
-59.10000061	-0.00144222
-59.06666728	-0.00146442
-59.03333395	-0.00148151
-59.00000061	-0.00151246
-58.96666728	-0.00144743
-58.93333394	-0.00142133
-58.90000061	-0.00147592
-58.86666728	-0.00127841
-58.83333394	-0.00136336
-58.80000061	-0.00141071
-58.76666728	-0.00135202
-58.73333394	-0.00142683
-58.70000061	-0.00137193
-58.66666728	-0.00134221
-58.63333394	-0.00136621
-58.60000061	-0.00129278
-58.56666727	-0.00119106
-58.53333394	-0.00123299
-58.50000061	-0.00122348
-58.46666727	-0.00117159
-58.43333394	-0.00115797
-58.40000061	-0.00106818
-58.36666727	-0.00103135
-58.33333394	-0.00106851
-58.30000061	-0.00101925
-58.26666727	-0.00108428
-58.23333394	-0.00097212
-58.20000060	-0.00090945
-58.16666727	-0.00095844
-58.13333394	-0.00080630
-58.10000060	-0.00083511
-58.06666727	-0.00089704
-58.03333394	-0.00086081
-58.00000060	-0.00080382
-57.96666727	-0.00079553
-57.93333394	-0.00066935
-57.90000060	-0.00071943
-57.86666727	-0.00079131
-57.83333394	-0.00070641
-57.80000060	-0.00074971
-57.76666727	-0.00070887
-57.73333393	-0.00062862
-57.70000060	-0.00067215
-57.66666727	-0.00063631
-57.63333393	-0.00069999
-57.60000060	-0.00080060
-57.56666727	-0.00071328
-57.53333393	-0.00062773
-57.50000060	-0.00063930
-57.46666727	-0.00066005
-57.43333393	-0.00058483
-57.40000060	-0.00058850
-57.36666726	-0.00045427
-57.33333393	-0.00047860
-57.30000060	-0.00048473
-57.26666726	-0.00045826
-57.23333393	-0.00037874
-57.20000060	-0.00044739
-57.16666726	-0.00044661
-57.13333393	-0.00039755
-57.10000060	-0.00033762
-57.06666726	-0.00035835
-57.03333393	-0.00030534
-57.00000060	-0.00026622
-56.96666726	-0.00022275
-56.93333393	-0.00023941
-56.90000059	-0.00023016
-56.86666726	-0.00015065
-56.83333393	-0.00017612
-56.80000059	-0.00005951
-56.76666726	-0.00011228
-56.73333393	-0.00005769
-56.70000059	-0.00012642
-56.66666726	-0.00009881
-56.63333393	-0.00009615
-56.60000059	0.00000005
-56.56666726	-0.00001628
-56.53333392	-0.00003698
-56.50000059	-0.00002464
-56.46666726	-0.00013785
-56.43333392	-0.00002362
-56.40000059	-0.00009335
-56.36666726	-0.00006497
-56.33333392	-0.00004550
-56.30000059	-0.00005718
-56.26666726	-0.00004473
-56.23333392	0.00003790
-56.20000059	-0.00003011
-56.16666725	0.00013749
-56.13333392	0.00011689
-56.10000059	0.00002449
-56.06666725	0.00009043
-56.03333392	0.00000932
-56.00000059	0.00011412
-55.96666725	0.00012501
-55.93333392	0.00009622
-55.90000059	0.00015392
-55.86666725	0.00018172
-55.83333392	0.00010981
-55.80000059	0.00015886
-55.76666725	0.00020394
-55.73333392	0.00015785
-55.70000058	0.00019829
-55.66666725	0.00023522
-55.63333392	0.00024103
-55.60000058	0.00032438
-55.56666725	0.00022264
-55.53333392	0.00023100
-55.50000058	0.00032430
-55.46666725	0.00034855
-55.43333392	0.00029114
-55.40000058	0.00034150
-55.36666725	0.00029706
-55.33333391	0.00024849
-55.30000058	0.00030077
-55.26666725	0.00033141
-55.23333391	0.00024065
-55.20000058	0.00032225
-55.16666725	0.00035707
-55.13333391	0.00038285
-55.10000058	0.00028458
-55.06666725	0.00024113
-55.03333391	0.00028979
-55.00000058	0.00028059
-54.96666724	0.00026690
-54.93333391	0.00034405
