# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-21T16:34:11
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333264	0.00000002
-64.99999931	0.00000008
-64.96666598	0.00000012
-64.93333264	0.00000026
-64.89999931	0.00000044
-64.86666598	0.00000060
-64.83333265	0.00000047
-64.79999931	0.00000076
-64.76666598	0.00000112
-64.73333265	0.00000056
-64.69999931	0.00000104
-64.66666598	0.00000123
-64.63333265	0.00000029
-64.59999931	0.00000110
-64.56666598	-0.00000031
-64.53333265	-0.00000148
-64.49999931	-0.00000278
-64.46666598	-0.00000269
-64.43333265	-0.00000341
-64.39999932	-0.00000417
-64.36666598	-0.00000683
-64.33333265	-0.00000917
-64.29999932	-0.00000760
-64.26666598	-0.00000751
-64.23333265	-0.00000845
-64.19999932	-0.00000925
-64.16666598	-0.00001309
-64.13333265	-0.00001270
-64.09999932	-0.00001572
-64.06666599	-0.00001595
-64.03333265	-0.00002082
-63.99999932	-0.00001932
-63.96666599	-0.00002323
-63.93333265	-0.00003165
-63.89999932	-0.00002828
-63.86666599	-0.00003142
-63.83333265	-0.00002936
-63.79999932	-0.00003449
-63.76666599	-0.00003730
-63.73333265	-0.00003192
-63.69999932	-0.00003440
-63.66666599	-0.00002566
-63.63333266	-0.00003320
-63.59999932	-0.00003513
-63.56666599	-0.00004590
-63.53333266	-0.00004641
-63.49999932	-0.00004316
-63.46666599	-0.00004472
-63.43333266	-0.00003296
-63.39999932	-0.00005111
-63.36666599	-0.00004727
-63.33333266	-0.00005102
-63.29999933	-0.00004537
-63.26666599	-0.00003482
-63.23333266	-0.00002816
-63.19999933	-0.00004111
-63.16666599	-0.00002929
-63.13333266	-0.00001259
-63.09999933	-0.00001500
-63.06666599	-0.00001361
-63.03333266	-0.00000086
-62.99999933	-0.00000877
-62.96666599	-0.00000056
-62.93333266	-0.00000005
-62.89999933	0.00000738
-62.86666600	0.00003232
-62.83333266	0.00004354
-62.79999933	0.00005045
-62.76666600	0.00006865
-62.73333266	0.00007144
-62.69999933	0.00010017
-62.66666600	0.00008675
-62.63333266	0.00009970
-62.59999933	0.00015247
-62.56666600	0.00013506
-62.53333267	0.00013528
-62.49999933	0.00016675
-62.46666600	0.00017863
-62.43333267	0.00019598
-62.39999933	0.00019851
-62.36666600	0.00021558
-62.33333267	0.00024919
-62.29999933	0.00023071
-62.26666600	0.00023970
-62.23333267	0.00027068
-62.19999933	0.00029075
-62.16666600	0.00029390
-62.13333267	0.00030751
-62.09999934	0.00031409
-62.06666600	0.00036662
-62.03333267	0.00034488
-61.99999934	0.00036897
-61.96666600	0.00041515
-61.93333267	0.00040974
-61.89999934	0.00045391
-61.86666600	0.00046088
-61.83333267	0.00053138
-61.79999934	0.00055538
-61.76666601	0.00052338
-61.73333267	0.00053397
-61.69999934	0.00053325
-61.66666601	0.00056662
-61.63333267	0.00061298
-61.59999934	0.00068396
-61.56666601	0.00065868
-61.53333267	0.00077283
-61.49999934	0.00074608
-61.46666601	0.00081208
-61.43333267	0.00079557
-61.39999934	0.00078763
-61.36666601	0.00082878
-61.33333268	0.00083386
-61.29999934	0.00089821
-61.26666601	0.00087890
-61.23333268	0.00096637
-61.19999934	0.00098630
-61.16666601	0.00099476
-61.13333268	0.00107286
-61.09999934	0.00107601
-61.06666601	0.00105482
-61.03333268	0.00108465
-60.99999935	0.00106556
-60.96666601	0.00105591
-60.93333268	0.00113710
-60.89999935	0.00116116
-60.86666601	0.00118679
-60.83333268	0.00113781
-60.79999935	0.00113759
-60.76666601	0.00115233
-60.73333268	0.00120656
-60.69999935	0.00117807
-60.66666601	0.00119725
-60.63333268	0.00108460
-60.59999935	0.00109108
-60.56666602	0.00105994
-60.53333268	0.00102278
-60.49999935	0.00095862
-60.46666602	0.00089506
-60.43333268	0.00083192
-60.39999935	0.00084151
-60.36666602	0.00074891
-60.33333268	0.00073800
-60.29999935	0.00066428
-60.26666602	0.00064112
-60.23333269	0.00059015
-60.19999935	0.00047837
-60.16666602	0.00045577
-60.13333269	0.00033252
-60.09999935	0.00024835
-60.06666602	0.00014839
-60.03333269	0.00009286
