# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-21T16:37:16
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000002
-64.99999922	0.00000008
-64.96666588	0.00000013
-64.93333255	0.00000025
-64.89999922	0.00000042
-64.86666588	0.00000046
-64.83333255	0.00000069
-64.79999922	0.00000077
-64.76666589	0.00000034
-64.73333255	0.00000025
-64.69999922	0.00000106
-64.66666589	0.00000072
-64.63333255	0.00000073
-64.59999922	-0.00000003
-64.56666589	-0.00000055
-64.53333255	0.00000012
-64.49999922	-0.00000133
-64.46666589	-0.00000170
-64.43333256	-0.00000275
-64.39999922	-0.00000384
-64.36666589	-0.00000609
-64.33333256	-0.00000493
-64.29999922	-0.00000880
-64.26666589	-0.00000754
-64.23333256	-0.00000990
-64.19999922	-0.00001249
-64.16666589	-0.00001283
-64.13333256	-0.00001543
-64.09999922	-0.00001591
-64.06666589	-0.00001393
-64.03333256	-0.00001693
-63.99999923	-0.00001667
-63.96666589	-0.00001838
-63.93333256	-0.00001819
-63.89999923	-0.00001864
-63.86666589	-0.00001757
-63.83333256	-0.00002340
-63.79999923	-0.00001800
-63.76666589	-0.00001955
-63.73333256	-0.00001644
-63.69999923	-0.00002485
-63.66666590	-0.00002209
-63.63333256	-0.00001564
-63.59999923	-0.00000909
-63.56666590	-0.00001582
-63.53333256	-0.00001772
-63.49999923	-0.00001962
-63.46666590	-0.00002156
-63.43333256	-0.00002258
-63.39999923	-0.00002224
-63.36666590	-0.00001097
-63.33333257	-0.00001315
-63.29999923	-0.00001227
-63.26666590	-0.00000359
-63.23333257	0.00000023
-63.19999923	0.00000215
-63.16666590	0.00000725
-63.13333257	0.00001452
-63.09999923	0.00001703
-63.06666590	0.00001130
-63.03333257	0.00003316
-62.99999924	0.00005703
-62.96666590	0.00003046
-62.93333257	0.00006610
-62.89999924	0.00005442
-62.86666590	0.00007557
-62.83333257	0.00008858
-62.79999924	0.00009524
-62.76666590	0.00010724
-62.73333257	0.00012887
-62.69999924	0.00013193
-62.66666591	0.00014722
-62.63333257	0.00015136
-62.59999924	0.00018695
-62.56666591	0.00021465
-62.53333257	0.00021900
-62.49999924	0.00023876
-62.46666591	0.00024939
-62.43333257	0.00028060
-62.39999924	0.00026539
-62.36666591	0.00028659
-62.33333258	0.00030087
-62.29999924	0.00032678
-62.26666591	0.00032717
-62.23333258	0.00037721
-62.19999924	0.00039388
-62.16666591	0.00041555
-62.13333258	0.00042975
-62.09999924	0.00045049
-62.06666591	0.00049092
-62.03333258	0.00051571
-61.99999925	0.00050171
-61.96666591	0.00052857
-61.93333258	0.00056248
-61.89999925	0.00059203
-61.86666591	0.00062539
-61.83333258	0.00063557
-61.79999925	0.00070808
-61.76666591	0.00067911
-61.73333258	0.00069687
-61.69999925	0.00071059
-61.66666592	0.00075824
-61.63333258	0.00081928
-61.59999925	0.00082924
-61.56666592	0.00087280
-61.53333258	0.00088104
-61.49999925	0.00092082
-61.46666592	0.00094454
-61.43333258	0.00092658
-61.39999925	0.00101079
-61.36666592	0.00103465
-61.33333259	0.00108878
-61.29999925	0.00115111
-61.26666592	0.00113378
-61.23333259	0.00115355
-61.19999925	0.00121154
-61.16666592	0.00122958
-61.13333259	0.00127225
-61.09999925	0.00126606
-61.06666592	0.00124382
-61.03333259	0.00126403
-60.99999926	0.00128764
-60.96666592	0.00134284
-60.93333259	0.00131769
-60.89999926	0.00129273
-60.86666592	0.00139253
-60.83333259	0.00138056
-60.79999926	0.00138162
-60.76666592	0.00142169
-60.73333259	0.00139037
-60.69999926	0.00133117
-60.66666593	0.00135201
-60.63333259	0.00132078
-60.59999926	0.00131306
-60.56666593	0.00130207
-60.53333259	0.00126977
-60.49999926	0.00125574
-60.46666593	0.00118778
-60.43333259	0.00112309
-60.39999926	0.00106779
-60.36666593	0.00099499
-60.33333260	0.00104553
-60.29999926	0.00094767
-60.26666593	0.00082510
-60.23333260	0.00079175
-60.19999926	0.00061098
-60.16666593	0.00065102
-60.13333260	0.00056199
-60.09999926	0.00049525
-60.06666593	0.00032644
-60.03333260	0.00021631
-59.99999927	0.00026445
-59.96666593	0.00009199
-59.93333260	0.00003726
-59.89999927	0.00003162
-59.86666593	-0.00017080
-59.83333260	-0.00022472
-59.79999927	-0.00029901
-59.76666593	-0.00047179
-59.73333260	-0.00053529
-59.69999927	-0.00051606
-59.66666594	-0.00069339
-59.63333260	-0.00071508
-59.59999927	-0.00081318
-59.56666594	-0.00094503
-59.53333260	-0.00094534
-59.49999927	-0.00109310
