# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:31:43
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000008
-64.96666595	0.00000018
-64.93333262	0.00000031
-64.89999928	0.00000039
-64.86666595	0.00000036
-64.83333262	0.00000062
-64.79999928	0.00000061
-64.76666595	0.00000099
-64.73333262	0.00000117
-64.69999928	0.00000123
-64.66666595	0.00000080
-64.63333262	0.00000114
-64.59999929	0.00000082
-64.56666595	0.00000022
-64.53333262	0.00000025
-64.49999929	-0.00000131
-64.46666595	-0.00000227
-64.43333262	-0.00000139
-64.39999929	-0.00000447
-64.36666595	-0.00000469
-64.33333262	-0.00000643
-64.29999929	-0.00000914
-64.26666595	-0.00000963
-64.23333262	-0.00001209
-64.19999929	-0.00001563
-64.16666596	-0.00001593
-64.13333262	-0.00001842
-64.09999929	-0.00002077
-64.06666596	-0.00002771
-64.03333262	-0.00002630
-63.99999929	-0.00003178
-63.96666596	-0.00003660
-63.93333262	-0.00004002
-63.89999929	-0.00004425
-63.86666596	-0.00004770
-63.83333263	-0.00005176
-63.79999929	-0.00005312
-63.76666596	-0.00006627
-63.73333263	-0.00005824
-63.69999929	-0.00006327
-63.66666596	-0.00007186
-63.63333263	-0.00007155
-63.59999929	-0.00008481
-63.56666596	-0.00009706
-63.53333263	-0.00009389
-63.49999929	-0.00009430
-63.46666596	-0.00009509
-63.43333263	-0.00010350
-63.39999930	-0.00010506
-63.36666596	-0.00011397
-63.33333263	-0.00010656
-63.29999930	-0.00011926
-63.26666596	-0.00010943
-63.23333263	-0.00011565
-63.19999930	-0.00011097
-63.16666596	-0.00011710
-63.13333263	-0.00011467
-63.09999930	-0.00011465
-63.06666597	-0.00010865
-63.03333263	-0.00013098
-62.99999930	-0.00010493
-62.96666597	-0.00010868
-62.93333263	-0.00010849
-62.89999930	-0.00010815
-62.86666597	-0.00011211
-62.83333263	-0.00008388
-62.79999930	-0.00008525
-62.76666597	-0.00008599
-62.73333264	-0.00008501
-62.69999930	-0.00006191
-62.66666597	-0.00004086
-62.63333264	-0.00003401
-62.59999930	-0.00000230
-62.56666597	0.00000078
-62.53333264	-0.00001451
-62.49999930	0.00002907
-62.46666597	0.00004120
-62.43333264	0.00004874
-62.39999930	0.00006199
-62.36666597	0.00010438
-62.33333264	0.00012325
-62.29999931	0.00012235
-62.26666597	0.00016461
-62.23333264	0.00018614
-62.19999931	0.00020860
-62.16666597	0.00018790
-62.13333264	0.00019972
-62.09999931	0.00023590
