# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:49:35
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000007
-64.96666599	0.00000019
-64.93333266	0.00000026
-64.89999933	0.00000044
-64.86666600	0.00000066
-64.83333266	0.00000067
-64.79999933	0.00000063
-64.76666600	0.00000090
-64.73333266	0.00000098
-64.69999933	0.00000105
-64.66666600	0.00000051
-64.63333266	0.00000104
-64.59999933	0.00000182
-64.56666600	-0.00000035
-64.53333267	0.00000032
-64.49999933	-0.00000032
-64.46666600	-0.00000235
-64.43333267	-0.00000195
-64.39999933	-0.00000500
-64.36666600	-0.00000487
-64.33333267	-0.00000689
-64.29999933	-0.00000711
-64.26666600	-0.00001208
-64.23333267	-0.00000992
-64.19999933	-0.00001343
-64.16666600	-0.00001689
-64.13333267	-0.00002029
-64.09999934	-0.00002407
-64.06666600	-0.00002729
-64.03333267	-0.00002762
-63.99999934	-0.00003427
-63.96666600	-0.00003534
-63.93333267	-0.00004309
-63.89999934	-0.00004318
-63.86666600	-0.00004828
-63.83333267	-0.00005769
-63.79999934	-0.00005069
-63.76666600	-0.00006591
-63.73333267	-0.00006976
-63.69999934	-0.00007082
-63.66666601	-0.00007739
-63.63333267	-0.00008846
-63.59999934	-0.00009335
-63.56666601	-0.00009687
-63.53333267	-0.00010516
-63.49999934	-0.00012127
-63.46666601	-0.00011454
-63.43333267	-0.00012477
-63.39999934	-0.00012201
-63.36666601	-0.00013997
-63.33333268	-0.00014052
-63.29999934	-0.00014980
-63.26666601	-0.00014301
-63.23333268	-0.00016296
-63.19999934	-0.00015851
-63.16666601	-0.00015899
-63.13333268	-0.00015934
-63.09999934	-0.00017169
-63.06666601	-0.00017266
-63.03333268	-0.00015845
-62.99999934	-0.00016006
-62.96666601	-0.00016682
-62.93333268	-0.00016474
-62.89999935	-0.00017663
-62.86666601	-0.00015963
-62.83333268	-0.00016472
-62.79999935	-0.00014298
-62.76666601	-0.00015177
-62.73333268	-0.00012136
-62.69999935	-0.00013870
-62.66666601	-0.00010310
-62.63333268	-0.00011375
-62.59999935	-0.00011168
-62.56666601	-0.00009193
-62.53333268	-0.00007524
-62.49999935	-0.00007052
-62.46666602	-0.00005972
-62.43333268	-0.00004609
-62.39999935	-0.00003579
-62.36666602	0.00000116
-62.33333268	-0.00000218
-62.29999935	0.00001407
-62.26666602	0.00004232
-62.23333268	0.00003295
-62.19999935	0.00006253
-62.16666602	0.00004702
-62.13333269	0.00009006
-62.09999935	0.00008735
-62.06666602	0.00009561
-62.03333269	0.00009728
-61.99999935	0.00016689
-61.96666602	0.00020323
-61.93333269	0.00019823
-61.89999935	0.00022374
-61.86666602	0.00026388
-61.83333269	0.00027050
-61.79999935	0.00031253
-61.76666602	0.00032946
-61.73333269	0.00032675
-61.69999936	0.00037240
-61.66666602	0.00038320
-61.63333269	0.00044222
-61.59999936	0.00047957
-61.56666602	0.00047110
-61.53333269	0.00051856
-61.49999936	0.00054224
-61.46666602	0.00054160
-61.43333269	0.00057816
-61.39999936	0.00062248
-61.36666603	0.00070081
-61.33333269	0.00072001
-61.29999936	0.00078539
-61.26666603	0.00078835
-61.23333269	0.00078884
-61.19999936	0.00082079
-61.16666603	0.00084437
-61.13333269	0.00089169
-61.09999936	0.00092656
-61.06666603	0.00097595
-61.03333269	0.00093418
-60.99999936	0.00099526
-60.96666603	0.00107214
-60.93333270	0.00104768
-60.89999936	0.00098854
-60.86666603	0.00102264
-60.83333270	0.00102669
-60.79999936	0.00096789
-60.76666603	0.00096979
-60.73333270	0.00104289
-60.69999936	0.00098242
-60.66666603	0.00097362
-60.63333270	0.00098824
-60.59999936	0.00097283
-60.56666603	0.00092533
-60.53333270	0.00087594
-60.49999937	0.00084107
-60.46666603	0.00082230
-60.43333270	0.00080129
-60.39999937	0.00072487
-60.36666603	0.00071379
-60.33333270	0.00059817
-60.29999937	0.00054819
-60.26666603	0.00047363
-60.23333270	0.00039996
-60.19999937	0.00032910
-60.16666604	0.00030283
-60.13333270	0.00025474
-60.09999937	0.00008583
-60.06666604	0.00004880
-60.03333270	-0.00005485
-59.99999937	-0.00017957
-59.96666604	-0.00025415
-59.93333270	-0.00037793
-59.89999937	-0.00035611
-59.86666604	-0.00051177
-59.83333270	-0.00053394
-59.79999937	-0.00066653
-59.76666604	-0.00081086
-59.73333271	-0.00081534
-59.69999937	-0.00089576
-59.66666604	-0.00091116
-59.63333271	-0.00100324
-59.59999937	-0.00112745
-59.56666604	-0.00120017
-59.53333271	-0.00120654
-59.49999937	-0.00126769
-59.46666604	-0.00129850
-59.43333271	-0.00133298
-59.39999937	-0.00139527
-59.36666604	-0.00133125
-59.33333271	-0.00145724
-59.29999938	-0.00160982
-59.26666604	-0.00160368
-59.23333271	-0.00162133
-59.19999938	-0.00164101
-59.16666604	-0.00165050
-59.13333271	-0.00169578
-59.09999938	-0.00166839
-59.06666604	-0.00165330
-59.03333271	-0.00162889
-58.99999938	-0.00163600
-58.96666605	-0.00160443
-58.93333271	-0.00156039
