# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:22:54
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000003
-64.99999923	0.00000012
-64.96666590	0.00000023
-64.93333256	0.00000031
-64.89999923	0.00000059
-64.86666590	0.00000068
-64.83333256	0.00000082
-64.79999923	0.00000102
-64.76666590	0.00000127
-64.73333256	0.00000117
-64.69999923	0.00000139
-64.66666590	0.00000094
-64.63333257	0.00000074
-64.59999923	0.00000039
-64.56666590	-0.00000046
-64.53333257	-0.00000078
-64.49999923	-0.00000119
-64.46666590	-0.00000313
-64.43333257	-0.00000497
-64.39999923	-0.00000418
-64.36666590	-0.00000673
-64.33333257	-0.00000785
-64.29999924	-0.00001093
-64.26666590	-0.00001002
-64.23333257	-0.00001552
-64.19999924	-0.00001682
-64.16666590	-0.00002297
-64.13333257	-0.00002239
-64.09999924	-0.00002778
-64.06666590	-0.00002493
-64.03333257	-0.00003096
-63.99999924	-0.00003880
-63.96666590	-0.00003953
-63.93333257	-0.00004514
-63.89999924	-0.00004360
-63.86666591	-0.00004833
-63.83333257	-0.00005565
-63.79999924	-0.00005939
-63.76666591	-0.00006079
-63.73333257	-0.00006606
-63.69999924	-0.00007438
-63.66666591	-0.00007649
-63.63333257	-0.00007824
-63.59999924	-0.00008940
-63.56666591	-0.00008992
-63.53333258	-0.00010300
-63.49999924	-0.00010627
-63.46666591	-0.00011488
-63.43333258	-0.00010798
-63.39999924	-0.00012202
-63.36666591	-0.00012397
-63.33333258	-0.00012070
-63.29999924	-0.00012391
-63.26666591	-0.00011678
-63.23333258	-0.00013179
-63.19999925	-0.00012149
-63.16666591	-0.00013113
-63.13333258	-0.00012513
-63.09999925	-0.00013632
-63.06666591	-0.00012883
-63.03333258	-0.00012433
-62.99999925	-0.00011716
-62.96666591	-0.00012944
-62.93333258	-0.00010996
-62.89999925	-0.00011592
-62.86666592	-0.00008821
-62.83333258	-0.00010561
-62.79999925	-0.00009015
-62.76666592	-0.00009041
-62.73333258	-0.00007045
-62.69999925	-0.00004886
-62.66666592	-0.00002823
-62.63333258	-0.00001507
-62.59999925	0.00001885
-62.56666592	0.00001022
-62.53333259	0.00003244
-62.49999925	0.00004227
-62.46666592	0.00005371
-62.43333259	0.00004888
-62.39999925	0.00009048
-62.36666592	0.00012669
-62.33333259	0.00014911
-62.29999925	0.00015633
-62.26666592	0.00016459
-62.23333259	0.00017450
-62.19999926	0.00020541
-62.16666592	0.00023428
-62.13333259	0.00027536
-62.09999926	0.00023892
-62.06666592	0.00026285
-62.03333259	0.00033468
-61.99999926	0.00031133
-61.96666592	0.00035071
-61.93333259	0.00040045
-61.89999926	0.00046333
-61.86666593	0.00046443
-61.83333259	0.00047488
-61.79999926	0.00048158
-61.76666593	0.00055712
-61.73333259	0.00059569
-61.69999926	0.00061938
-61.66666593	0.00064511
-61.63333259	0.00067106
-61.59999926	0.00066790
-61.56666593	0.00069857
-61.53333260	0.00073676
-61.49999926	0.00079123
-61.46666593	0.00081893
-61.43333260	0.00082308
-61.39999926	0.00082943
-61.36666593	0.00088175
-61.33333260	0.00089288
-61.29999926	0.00094725
-61.26666593	0.00093949
-61.23333260	0.00093693
-61.19999926	0.00100757
-61.16666593	0.00103900
-61.13333260	0.00108790
-61.09999927	0.00109219
-61.06666593	0.00108284
-61.03333260	0.00111695
-60.99999927	0.00115541
-60.96666593	0.00109306
-60.93333260	0.00109463
-60.89999927	0.00115702
-60.86666593	0.00112202
-60.83333260	0.00116524
-60.79999927	0.00118211
-60.76666594	0.00118434
-60.73333260	0.00115113
-60.69999927	0.00116453
-60.66666594	0.00115606
-60.63333260	0.00114129
-60.59999927	0.00113669
-60.56666594	0.00107082
-60.53333260	0.00111679
-60.49999927	0.00107450
-60.46666594	0.00100860
-60.43333261	0.00100896
-60.39999927	0.00099848
-60.36666594	0.00094091
-60.33333261	0.00082410
-60.29999927	0.00085290
-60.26666594	0.00075705
-60.23333261	0.00069472
-60.19999927	0.00061120
-60.16666594	0.00055213
-60.13333261	0.00051495
-60.09999928	0.00048013
-60.06666594	0.00040752
-60.03333261	0.00028166
-59.99999928	0.00018719
-59.96666594	0.00016282
-59.93333261	0.00012528
-59.89999928	0.00003747
-59.86666594	-0.00002331
-59.83333261	-0.00006087
-59.79999928	-0.00014646
-59.76666595	-0.00024873
-59.73333261	-0.00039527
-59.69999928	-0.00051598
-59.66666595	-0.00059329
-59.63333261	-0.00064560
-59.59999928	-0.00072956
-59.56666595	-0.00081023
-59.53333261	-0.00084339
-59.49999928	-0.00095571
-59.46666595	-0.00098120
-59.43333262	-0.00107888
-59.39999928	-0.00108748
-59.36666595	-0.00116911
-59.33333262	-0.00128008
-59.29999928	-0.00135290
-59.26666595	-0.00133815
-59.23333262	-0.00146669
-59.19999928	-0.00142270
-59.16666595	-0.00152166
-59.13333262	-0.00155084
-59.09999929	-0.00153684
-59.06666595	-0.00153456
-59.03333262	-0.00164886
-58.99999929	-0.00166434
-58.96666595	-0.00161681
-58.93333262	-0.00158336
-58.89999929	-0.00158476
-58.86666595	-0.00166643
