# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T15:04:34
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000009
-64.96666599	0.00000018
-64.93333266	0.00000036
-64.89999933	0.00000054
-64.86666599	0.00000070
-64.83333266	0.00000076
-64.79999933	0.00000118
-64.76666599	0.00000138
-64.73333266	0.00000108
-64.69999933	0.00000139
-64.66666600	0.00000101
-64.63333266	0.00000072
-64.59999933	0.00000052
-64.56666600	0.00000059
-64.53333266	-0.00000003
-64.49999933	-0.00000141
-64.46666600	-0.00000292
-64.43333266	-0.00000305
-64.39999933	-0.00000494
-64.36666600	-0.00000684
-64.33333266	-0.00000720
-64.29999933	-0.00000887
-64.26666600	-0.00001173
-64.23333267	-0.00001470
-64.19999933	-0.00001970
-64.16666600	-0.00002014
-64.13333267	-0.00002320
-64.09999933	-0.00002511
-64.06666600	-0.00003025
-64.03333267	-0.00003722
-63.99999933	-0.00003248
-63.96666600	-0.00003821
-63.93333267	-0.00004096
-63.89999934	-0.00004199
-63.86666600	-0.00005270
-63.83333267	-0.00005876
-63.79999934	-0.00005509
-63.76666600	-0.00006879
-63.73333267	-0.00007804
-63.69999934	-0.00007747
-63.66666600	-0.00009201
-63.63333267	-0.00009416
-63.59999934	-0.00010044
-63.56666600	-0.00010521
-63.53333267	-0.00010498
-63.49999934	-0.00011096
-63.46666601	-0.00011677
-63.43333267	-0.00012600
-63.39999934	-0.00012700
-63.36666601	-0.00014189
-63.33333267	-0.00013970
-63.29999934	-0.00014263
-63.26666601	-0.00015285
-63.23333267	-0.00015761
-63.19999934	-0.00015587
-63.16666601	-0.00016907
-63.13333267	-0.00017551
-63.09999934	-0.00017245
-63.06666601	-0.00015935
-63.03333268	-0.00015617
-62.99999934	-0.00015414
-62.96666601	-0.00016137
-62.93333268	-0.00015905
-62.89999934	-0.00015405
-62.86666601	-0.00017050
-62.83333268	-0.00014610
-62.79999934	-0.00016735
-62.76666601	-0.00015365
-62.73333268	-0.00015636
-62.69999935	-0.00013041
-62.66666601	-0.00010907
-62.63333268	-0.00011465
-62.59999935	-0.00008739
-62.56666601	-0.00010970
-62.53333268	-0.00007114
-62.49999935	-0.00006603
-62.46666601	-0.00004153
-62.43333268	-0.00001012
-62.39999935	-0.00000917
-62.36666601	-0.00000722
-62.33333268	0.00001319
-62.29999935	0.00002096
-62.26666602	0.00005616
-62.23333268	0.00008828
-62.19999935	0.00007820
-62.16666602	0.00007031
-62.13333268	0.00010777
-62.09999935	0.00014775
-62.06666602	0.00020569
-62.03333268	0.00019833
-61.99999935	0.00023169
-61.96666602	0.00024787
-61.93333269	0.00028636
-61.89999935	0.00027006
-61.86666602	0.00030638
-61.83333269	0.00030617
-61.79999935	0.00034320
-61.76666602	0.00042064
-61.73333269	0.00043086
-61.69999935	0.00046890
-61.66666602	0.00048792
-61.63333269	0.00052851
-61.59999935	0.00051389
-61.56666602	0.00056940
-61.53333269	0.00055247
-61.49999936	0.00065895
-61.46666602	0.00062525
-61.43333269	0.00064713
-61.39999936	0.00067766
-61.36666602	0.00070783
-61.33333269	0.00076143
-61.29999936	0.00074883
-61.26666602	0.00082219
-61.23333269	0.00082508
-61.19999936	0.00085348
-61.16666602	0.00083379
-61.13333269	0.00088658
-61.09999936	0.00095420
-61.06666603	0.00088251
-61.03333269	0.00095010
-60.99999936	0.00100939
-60.96666603	0.00097871
-60.93333269	0.00099174
-60.89999936	0.00101308
-60.86666603	0.00104975
-60.83333269	0.00102671
-60.79999936	0.00100877
-60.76666603	0.00104391
-60.73333270	0.00100852
-60.69999936	0.00100250
-60.66666603	0.00102176
-60.63333270	0.00108364
-60.59999936	0.00106541
-60.56666603	0.00093291
-60.53333270	0.00097899
-60.49999936	0.00091808
-60.46666603	0.00084023
-60.43333270	0.00092198
-60.39999936	0.00075919
-60.36666603	0.00075386
-60.33333270	0.00073195
-60.29999937	0.00062281
-60.26666603	0.00056193
-60.23333270	0.00052152
-60.19999937	0.00040921
-60.16666603	0.00039093
-60.13333270	0.00032186
-60.09999937	0.00025974
-60.06666603	0.00015556
-60.03333270	0.00011816
-59.99999937	-0.00001137
-59.96666604	-0.00005631
-59.93333270	-0.00015327
-59.89999937	-0.00033281
-59.86666604	-0.00031910
-59.83333270	-0.00037651
-59.79999937	-0.00049662
-59.76666604	-0.00061369
-59.73333270	-0.00058213
-59.69999937	-0.00071766
-59.66666604	-0.00083794
-59.63333270	-0.00088123
-59.59999937	-0.00094085
-59.56666604	-0.00103911
-59.53333271	-0.00105879
-59.49999937	-0.00118648
-59.46666604	-0.00121885
-59.43333271	-0.00129645
-59.39999937	-0.00130228
-59.36666604	-0.00135657
-59.33333271	-0.00136911
-59.29999937	-0.00139473
-59.26666604	-0.00143560
-59.23333271	-0.00149273
-59.19999937	-0.00147687
-59.16666604	-0.00144719
-59.13333271	-0.00142621
-59.09999938	-0.00147403
-59.06666604	-0.00143767
-59.03333271	-0.00141760
-58.99999938	-0.00140262
-58.96666604	-0.00146128
-58.93333271	-0.00137287
