# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:28:04
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000009
-64.96666596	0.00000015
-64.93333262	0.00000025
-64.89999929	0.00000036
-64.86666596	0.00000064
-64.83333262	0.00000069
-64.79999929	0.00000081
-64.76666596	0.00000083
-64.73333262	0.00000141
-64.69999929	0.00000099
-64.66666596	0.00000075
-64.63333263	0.00000069
-64.59999929	-0.00000024
-64.56666596	-0.00000102
-64.53333263	-0.00000078
-64.49999929	-0.00000126
-64.46666596	-0.00000090
-64.43333263	-0.00000317
-64.39999929	-0.00000187
-64.36666596	-0.00000467
-64.33333263	-0.00000745
-64.29999930	-0.00000804
-64.26666596	-0.00001013
-64.23333263	-0.00001445
-64.19999930	-0.00001331
-64.16666596	-0.00001743
-64.13333263	-0.00001968
-64.09999930	-0.00002243
-64.06666596	-0.00003021
-64.03333263	-0.00003098
-63.99999930	-0.00003669
-63.96666597	-0.00003732
-63.93333263	-0.00003754
-63.89999930	-0.00004655
-63.86666597	-0.00004900
-63.83333263	-0.00005251
-63.79999930	-0.00005854
-63.76666597	-0.00006359
-63.73333263	-0.00007433
-63.69999930	-0.00007737
-63.66666597	-0.00008193
-63.63333263	-0.00008430
-63.59999930	-0.00008930
-63.56666597	-0.00008900
-63.53333264	-0.00008843
-63.49999930	-0.00009642
-63.46666597	-0.00009649
-63.43333264	-0.00010404
-63.39999930	-0.00010411
-63.36666597	-0.00011113
-63.33333264	-0.00011874
-63.29999930	-0.00011870
-63.26666597	-0.00012169
-63.23333264	-0.00011663
-63.19999931	-0.00011140
-63.16666597	-0.00010951
-63.13333264	-0.00011185
-63.09999931	-0.00011306
-63.06666597	-0.00012399
-63.03333264	-0.00011452
-62.99999931	-0.00010366
-62.96666597	-0.00010463
-62.93333264	-0.00010013
-62.89999931	-0.00009768
-62.86666597	-0.00008969
-62.83333264	-0.00010053
-62.79999931	-0.00007781
-62.76666598	-0.00006323
-62.73333264	-0.00007364
-62.69999931	-0.00005774
-62.66666598	-0.00003652
-62.63333264	-0.00002617
-62.59999931	-0.00002095
-62.56666598	-0.00000695
-62.53333264	0.00000556
-62.49999931	0.00002988
-62.46666598	0.00003660
-62.43333265	0.00006860
-62.39999931	0.00006430
-62.36666598	0.00007646
-62.33333265	0.00011346
-62.29999931	0.00012193
-62.26666598	0.00016037
-62.23333265	0.00019305
-62.19999931	0.00020150
-62.16666598	0.00021919
-62.13333265	0.00025114
-62.09999932	0.00028453
-62.06666598	0.00031522
-62.03333265	0.00031940
-61.99999932	0.00035292
-61.96666598	0.00037506
-61.93333265	0.00043410
-61.89999932	0.00045286
-61.86666598	0.00044996
-61.83333265	0.00049024
-61.79999932	0.00055461
-61.76666598	0.00057388
-61.73333265	0.00057326
-61.69999932	0.00058880
-61.66666599	0.00064207
-61.63333265	0.00065783
-61.59999932	0.00070430
-61.56666599	0.00073028
-61.53333265	0.00076596
-61.49999932	0.00076006
-61.46666599	0.00078322
-61.43333265	0.00082440
-61.39999932	0.00085177
-61.36666599	0.00088757
-61.33333266	0.00090014
-61.29999932	0.00092674
-61.26666599	0.00093280
-61.23333266	0.00099765
-61.19999932	0.00100163
-61.16666599	0.00105011
-61.13333266	0.00107998
-61.09999932	0.00106354
-61.06666599	0.00113934
-61.03333266	0.00111994
-60.99999932	0.00116431
-60.96666599	0.00115716
-60.93333266	0.00120231
-60.89999933	0.00114101
-60.86666599	0.00122881
-60.83333266	0.00120738
-60.79999933	0.00115829
-60.76666599	0.00110939
-60.73333266	0.00112013
-60.69999933	0.00114777
-60.66666599	0.00108762
-60.63333266	0.00102484
-60.59999933	0.00108285
-60.56666600	0.00110140
-60.53333266	0.00103592
-60.49999933	0.00102429
-60.46666600	0.00095913
-60.43333266	0.00097063
-60.39999933	0.00096253
-60.36666600	0.00089505
-60.33333266	0.00087730
-60.29999933	0.00080570
-60.26666600	0.00077627
-60.23333267	0.00070980
-60.19999933	0.00069156
-60.16666600	0.00048589
-60.13333267	0.00046723
-60.09999933	0.00041396
-60.06666600	0.00023856
-60.03333267	0.00026969
-59.99999933	0.00020288
-59.96666600	0.00007586
-59.93333267	0.00003921
-59.89999933	-0.00008886
-59.86666600	-0.00018752
-59.83333267	-0.00026867
-59.79999934	-0.00023237
-59.76666600	-0.00035141
-59.73333267	-0.00043007
-59.69999934	-0.00058221
-59.66666600	-0.00068542
-59.63333267	-0.00076777
-59.59999934	-0.00086428
-59.56666600	-0.00097735
-59.53333267	-0.00104108
-59.49999934	-0.00108985
-59.46666601	-0.00118791
-59.43333267	-0.00125623
-59.39999934	-0.00130383
-59.36666601	-0.00141227
-59.33333267	-0.00144977
-59.29999934	-0.00155229
-59.26666601	-0.00167143
-59.23333267	-0.00163015
-59.19999934	-0.00174754
-59.16666601	-0.00173719
-59.13333267	-0.00170483
-59.09999934	-0.00185668
-59.06666601	-0.00176768
-59.03333268	-0.00182769
-58.99999934	-0.00184879
-58.96666601	-0.00189162
-58.93333268	-0.00180713
-58.89999934	-0.00186324
-58.86666601	-0.00177492
-58.83333268	-0.00182540
-58.79999934	-0.00177550
-58.76666601	-0.00175728
-58.73333268	-0.00190146
-58.69999935	-0.00189492
-58.66666601	-0.00175005
-58.63333268	-0.00174472
-58.59999935	-0.00177016
-58.56666601	-0.00173829
-58.53333268	-0.00173235
-58.49999935	-0.00162488
-58.46666601	-0.00165702
-58.43333268	-0.00171153
-58.39999935	-0.00159343
-58.36666602	-0.00156980
-58.33333268	-0.00151510
-58.29999935	-0.00150495
-58.26666602	-0.00143669
-58.23333268	-0.00143481
-58.19999935	-0.00140844
-58.16666602	-0.00141985
-58.13333268	-0.00137825
-58.09999935	-0.00135271
-58.06666602	-0.00136953
-58.03333268	-0.00141026
-57.99999935	-0.00128733
-57.96666602	-0.00128487
-57.93333269	-0.00136064
-57.89999935	-0.00127906
-57.86666602	-0.00127676
