# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:56:52
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000009
-64.96666596	0.00000020
-64.93333263	0.00000030
-64.89999930	0.00000052
-64.86666596	0.00000066
-64.83333263	0.00000101
-64.79999930	0.00000112
-64.76666597	0.00000091
-64.73333263	0.00000093
-64.69999930	0.00000116
-64.66666597	0.00000079
-64.63333263	0.00000028
-64.59999930	0.00000083
-64.56666597	-0.00000016
-64.53333263	0.00000010
-64.49999930	-0.00000091
-64.46666597	-0.00000184
-64.43333264	-0.00000161
-64.39999930	-0.00000393
-64.36666597	-0.00000743
-64.33333264	-0.00000552
-64.29999930	-0.00001015
-64.26666597	-0.00001322
-64.23333264	-0.00001430
-64.19999930	-0.00001465
-64.16666597	-0.00002042
-64.13333264	-0.00002250
-64.09999930	-0.00002579
-64.06666597	-0.00002751
-64.03333264	-0.00002611
-63.99999931	-0.00003236
-63.96666597	-0.00003510
-63.93333264	-0.00004148
-63.89999931	-0.00004364
-63.86666597	-0.00005294
-63.83333264	-0.00005615
-63.79999931	-0.00006086
-63.76666597	-0.00006847
-63.73333264	-0.00007270
-63.69999931	-0.00007848
-63.66666598	-0.00008718
-63.63333264	-0.00008005
-63.59999931	-0.00009715
-63.56666598	-0.00009766
-63.53333264	-0.00010504
-63.49999931	-0.00011911
-63.46666598	-0.00011563
-63.43333264	-0.00012216
-63.39999931	-0.00013475
-63.36666598	-0.00013679
-63.33333264	-0.00015431
-63.29999931	-0.00014606
-63.26666598	-0.00016902
-63.23333265	-0.00016136
-63.19999931	-0.00015670
-63.16666598	-0.00017170
-63.13333265	-0.00017237
-63.09999931	-0.00017374
-63.06666598	-0.00017961
-63.03333265	-0.00016071
-62.99999931	-0.00016167
-62.96666598	-0.00016720
-62.93333265	-0.00015970
-62.89999932	-0.00015313
-62.86666598	-0.00016119
-62.83333265	-0.00014625
-62.79999932	-0.00016938
-62.76666598	-0.00013571
-62.73333265	-0.00012914
-62.69999932	-0.00011750
-62.66666598	-0.00011250
-62.63333265	-0.00009380
-62.59999932	-0.00007251
-62.56666599	-0.00004412
-62.53333265	-0.00004757
-62.49999932	-0.00003875
-62.46666599	-0.00003477
-62.43333265	-0.00000919
-62.39999932	0.00001936
-62.36666599	0.00000770
-62.33333265	0.00002632
-62.29999932	0.00003095
-62.26666599	0.00005162
-62.23333265	0.00005120
-62.19999932	0.00005228
-62.16666599	0.00009380
-62.13333266	0.00009063
-62.09999932	0.00013303
-62.06666599	0.00015613
-62.03333266	0.00018392
-61.99999932	0.00018644
-61.96666599	0.00020812
-61.93333266	0.00021170
-61.89999932	0.00023531
-61.86666599	0.00029095
-61.83333266	0.00030669
-61.79999933	0.00033248
-61.76666599	0.00035403
-61.73333266	0.00037971
-61.69999933	0.00039290
-61.66666599	0.00041720
-61.63333266	0.00047504
-61.59999933	0.00050923
-61.56666599	0.00051267
-61.53333266	0.00051559
-61.49999933	0.00057604
-61.46666599	0.00059111
-61.43333266	0.00061550
-61.39999933	0.00064873
-61.36666600	0.00067213
-61.33333266	0.00072658
-61.29999933	0.00075400
-61.26666600	0.00078660
-61.23333266	0.00081525
-61.19999933	0.00087956
-61.16666600	0.00092395
-61.13333266	0.00093434
-61.09999933	0.00098404
-61.06666600	0.00093330
-61.03333267	0.00102409
-60.99999933	0.00097937
-60.96666600	0.00104967
-60.93333267	0.00101856
-60.89999933	0.00104244
-60.86666600	0.00103264
-60.83333267	0.00104909
-60.79999933	0.00108915
-60.76666600	0.00098536
-60.73333267	0.00103540
-60.69999933	0.00103478
-60.66666600	0.00109440
-60.63333267	0.00107077
-60.59999934	0.00102509
-60.56666600	0.00101268
-60.53333267	0.00095924
-60.49999934	0.00096505
-60.46666600	0.00086625
-60.43333267	0.00080825
-60.39999934	0.00082046
-60.36666600	0.00076052
-60.33333267	0.00069953
-60.29999934	0.00067256
-60.26666601	0.00058001
-60.23333267	0.00052439
-60.19999934	0.00049140
-60.16666601	0.00038300
-60.13333267	0.00030388
-60.09999934	0.00027143
-60.06666601	0.00009738
-60.03333267	0.00003469
-59.99999934	-0.00004294
-59.96666601	-0.00014827
-59.93333267	-0.00024526
-59.89999934	-0.00032649
-59.86666601	-0.00037797
-59.83333268	-0.00041495
-59.79999934	-0.00054963
-59.76666601	-0.00066018
-59.73333268	-0.00069452
-59.69999934	-0.00076458
-59.66666601	-0.00089601
-59.63333268	-0.00094069
-59.59999934	-0.00105922
-59.56666601	-0.00101858
-59.53333268	-0.00114904
-59.49999935	-0.00116193
-59.46666601	-0.00119323
-59.43333268	-0.00120722
-59.39999935	-0.00126992
-59.36666601	-0.00135245
-59.33333268	-0.00127856
-59.29999935	-0.00142012
-59.26666601	-0.00143844
-59.23333268	-0.00144194
-59.19999935	-0.00145059
-59.16666601	-0.00153985
-59.13333268	-0.00143630
-59.09999935	-0.00148352
-59.06666602	-0.00143290
-59.03333268	-0.00146401
-58.99999935	-0.00145237
-58.96666602	-0.00145093
-58.93333268	-0.00139290
-58.89999935	-0.00134092
-58.86666602	-0.00131517
-58.83333268	-0.00133323
-58.79999935	-0.00131363
-58.76666602	-0.00124186
-58.73333269	-0.00124109
-58.69999935	-0.00124084
-58.66666602	-0.00119477
-58.63333269	-0.00117921
-58.59999935	-0.00124123
-58.56666602	-0.00110330
-58.53333269	-0.00113281
-58.49999935	-0.00121190
-58.46666602	-0.00109890
-58.43333269	-0.00120820
-58.39999935	-0.00103436
-58.36666602	-0.00102001
-58.33333269	-0.00101232
-58.29999936	-0.00107339
-58.26666602	-0.00109104
-58.23333269	-0.00105341
-58.19999936	-0.00102343
-58.16666602	-0.00102600
-58.13333269	-0.00108688
-58.09999936	-0.00099263
-58.06666602	-0.00100105
-58.03333269	-0.00104504
-57.99999936	-0.00114222
-57.96666603	-0.00105026
-57.93333269	-0.00106852
-57.89999936	-0.00097266
-57.86666603	-0.00099649
-57.83333269	-0.00094708
-57.79999936	-0.00101648
-57.76666603	-0.00091078
-57.73333269	-0.00093888
-57.69999936	-0.00101823
-57.66666603	-0.00108673
-57.63333269	-0.00102490
-57.59999936	-0.00096124
-57.56666603	-0.00104291
-57.53333270	-0.00088711
-57.49999936	-0.00090396
-57.46666603	-0.00086873
-57.43333270	-0.00073635
-57.39999936	-0.00086868
-57.36666603	-0.00081718
-57.33333270	-0.00081226
-57.29999936	-0.00076773
-57.26666603	-0.00080530
-57.23333270	-0.00077982
-57.19999937	-0.00067031
-57.16666603	-0.00071615
-57.13333270	-0.00068505
-57.09999937	-0.00064126
-57.06666603	-0.00075837
-57.03333270	-0.00061041
-56.99999937	-0.00070394
-56.96666603	-0.00057771
-56.93333270	-0.00050526
-56.89999937	-0.00058555
-56.86666603	-0.00044491
-56.83333270	-0.00042789
-56.79999937	-0.00048245
-56.76666604	-0.00043963
-56.73333270	-0.00052270
-56.69999937	-0.00038960
-56.66666604	-0.00046740
-56.63333270	-0.00045840
-56.59999937	-0.00044470
-56.56666604	-0.00046674
-56.53333270	-0.00039417
-56.49999937	-0.00034948
-56.46666604	-0.00040417
-56.43333271	-0.00036820
-56.39999937	-0.00041109
-56.36666604	-0.00041257
-56.33333271	-0.00041127
-56.29999937	-0.00035001
-56.26666604	-0.00045334
-56.23333271	-0.00041323
-56.19999937	-0.00038991
-56.16666604	-0.00037006
-56.13333271	-0.00034759
-56.09999937	-0.00021678
-56.06666604	-0.00026098
-56.03333271	-0.00014011
-55.99999938	-0.00012962
-55.96666604	-0.00014724
-55.93333271	0.00001914
-55.89999938	0.00005900
-55.86666604	-0.00004755
-55.83333271	0.00010651
-55.79999938	0.00006395
-55.76666604	0.00012581
-55.73333271	0.00025136
-55.69999938	0.00019285
-55.66666605	0.00028751
-55.63333271	0.00037061
-55.59999938	0.00041138
-55.56666605	0.00046929
-55.53333271	0.00049592
-55.49999938	0.00048168
-55.46666605	0.00046105
-55.43333271	0.00050047
-55.39999938	0.00056749
-55.36666605	0.00062156
-55.33333271	0.00063133
-55.29999938	0.00067140
-55.26666605	0.00083846
-55.23333272	0.00080117
-55.19999938	0.00083461
-55.16666605	0.00093583
-55.13333272	0.00084164
-55.09999938	0.00084115
-55.06666605	0.00085535
-55.03333272	0.00101478
