# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:39:00
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333255	0.00000002
-64.99999922	0.00000006
-64.96666589	0.00000015
-64.93333256	0.00000027
-64.89999922	0.00000035
-64.86666589	0.00000038
-64.83333256	0.00000041
-64.79999922	0.00000037
-64.76666589	0.00000060
-64.73333256	0.00000027
-64.69999922	0.00000047
-64.66666589	-0.00000005
-64.63333256	0.00000005
-64.59999923	0.00000102
-64.56666589	0.00000045
-64.53333256	-0.00000014
-64.49999923	0.00000018
-64.46666589	-0.00000201
-64.43333256	-0.00000149
-64.39999923	-0.00000075
-64.36666589	-0.00000390
-64.33333256	-0.00000430
-64.29999923	-0.00000675
-64.26666589	-0.00000891
-64.23333256	-0.00001014
-64.19999923	-0.00000995
-64.16666590	-0.00001221
-64.13333256	-0.00001431
-64.09999923	-0.00001605
-64.06666590	-0.00002038
-64.03333256	-0.00002343
-63.99999923	-0.00002483
-63.96666590	-0.00002444
-63.93333256	-0.00002989
-63.89999923	-0.00002988
-63.86666590	-0.00003117
-63.83333257	-0.00003587
-63.79999923	-0.00004668
-63.76666590	-0.00004616
-63.73333257	-0.00004509
-63.69999923	-0.00005904
-63.66666590	-0.00006552
-63.63333257	-0.00006168
-63.59999923	-0.00006819
-63.56666590	-0.00006390
-63.53333257	-0.00006739
-63.49999924	-0.00006941
-63.46666590	-0.00007288
-63.43333257	-0.00007696
-63.39999924	-0.00008079
-63.36666590	-0.00008871
-63.33333257	-0.00008597
-63.29999924	-0.00008916
-63.26666590	-0.00009254
-63.23333257	-0.00007683
-63.19999924	-0.00009342
-63.16666591	-0.00008028
-63.13333257	-0.00008014
-63.09999924	-0.00007493
-63.06666591	-0.00007529
-63.03333257	-0.00006240
-62.99999924	-0.00007268
-62.96666591	-0.00004954
-62.93333257	-0.00004629
-62.89999924	-0.00005715
-62.86666591	-0.00005809
-62.83333258	-0.00004842
-62.79999924	-0.00003077
-62.76666591	-0.00003834
-62.73333258	-0.00001584
-62.69999924	0.00000738
-62.66666591	0.00000735
-62.63333258	0.00002242
-62.59999924	0.00006157
-62.56666591	0.00005680
-62.53333258	0.00005201
-62.49999925	0.00009835
-62.46666591	0.00011551
-62.43333258	0.00012822
-62.39999925	0.00013752
-62.36666591	0.00013053
-62.33333258	0.00017619
-62.29999925	0.00018950
-62.26666591	0.00020791
-62.23333258	0.00020492
-62.19999925	0.00022937
-62.16666592	0.00023867
-62.13333258	0.00024691
-62.09999925	0.00031776
-62.06666592	0.00032178
-62.03333258	0.00036180
-61.99999925	0.00036734
-61.96666592	0.00038786
-61.93333258	0.00043462
-61.89999925	0.00044846
-61.86666592	0.00046497
-61.83333259	0.00049773
-61.79999925	0.00050703
-61.76666592	0.00057572
-61.73333259	0.00058995
-61.69999925	0.00061577
-61.66666592	0.00065633
-61.63333259	0.00066813
-61.59999925	0.00071003
-61.56666592	0.00071543
-61.53333259	0.00073473
-61.49999926	0.00077590
-61.46666592	0.00075209
-61.43333259	0.00079580
-61.39999926	0.00082230
-61.36666592	0.00086522
-61.33333259	0.00089623
-61.29999926	0.00091563
-61.26666592	0.00094495
-61.23333259	0.00093763
-61.19999926	0.00101031
-61.16666593	0.00105706
-61.13333259	0.00105324
-61.09999926	0.00109737
-61.06666593	0.00104973
-61.03333259	0.00108014
-60.99999926	0.00102526
-60.96666593	0.00113406
-60.93333259	0.00107505
-60.89999926	0.00105704
-60.86666593	0.00110709
-60.83333260	0.00113526
-60.79999926	0.00114691
-60.76666593	0.00105285
-60.73333260	0.00105371
-60.69999926	0.00113250
-60.66666593	0.00107673
-60.63333260	0.00108200
-60.59999926	0.00100932
-60.56666593	0.00108261
-60.53333260	0.00095814
-60.49999927	0.00094649
-60.46666593	0.00092784
-60.43333260	0.00087245
-60.39999927	0.00086374
-60.36666593	0.00079214
-60.33333260	0.00072386
-60.29999927	0.00069096
-60.26666593	0.00063243
-60.23333260	0.00059280
-60.19999927	0.00053912
-60.16666594	0.00046652
-60.13333260	0.00040434
-60.09999927	0.00030673
-60.06666594	0.00026731
-60.03333260	0.00015102
-59.99999927	0.00008783
-59.96666594	-0.00004885
-59.93333260	-0.00008240
-59.89999927	-0.00010353
-59.86666594	-0.00027345
-59.83333261	-0.00034849
-59.79999927	-0.00038055
-59.76666594	-0.00054167
-59.73333261	-0.00051700
-59.69999927	-0.00063865
-59.66666594	-0.00074163
-59.63333261	-0.00082221
-59.59999927	-0.00083697
-59.56666594	-0.00093336
-59.53333261	-0.00108847
-59.49999927	-0.00114920
-59.46666594	-0.00124269
-59.43333261	-0.00129958
-59.39999928	-0.00141336
-59.36666594	-0.00144088
-59.33333261	-0.00150659
-59.29999928	-0.00165386
-59.26666594	-0.00171018
-59.23333261	-0.00175417
-59.19999928	-0.00168168
-59.16666594	-0.00171175
-59.13333261	-0.00166810
-59.09999928	-0.00178408
-59.06666595	-0.00188534
-59.03333261	-0.00192119
-58.99999928	-0.00185236
-58.96666595	-0.00187444
-58.93333261	-0.00189470
-58.89999928	-0.00196318
-58.86666595	-0.00184520
-58.83333261	-0.00187192
-58.79999928	-0.00189043
-58.76666595	-0.00184105
-58.73333262	-0.00182308
-58.69999928	-0.00187544
-58.66666595	-0.00179384
-58.63333262	-0.00180809
-58.59999928	-0.00169212
-58.56666595	-0.00166326
-58.53333262	-0.00165070
-58.49999928	-0.00161162
-58.46666595	-0.00161588
-58.43333262	-0.00150595
-58.39999929	-0.00153118
-58.36666595	-0.00143962
-58.33333262	-0.00142164
-58.29999929	-0.00138696
-58.26666595	-0.00141787
-58.23333262	-0.00139512
-58.19999929	-0.00122359
-58.16666595	-0.00125315
-58.13333262	-0.00125123
-58.09999929	-0.00129868
-58.06666596	-0.00118682
-58.03333262	-0.00122934
-57.99999929	-0.00121652
-57.96666596	-0.00118083
-57.93333262	-0.00114058
-57.89999929	-0.00114851
-57.86666596	-0.00107483
-57.83333262	-0.00112699
-57.79999929	-0.00103807
-57.76666596	-0.00097274
-57.73333263	-0.00102307
-57.69999929	-0.00104714
-57.66666596	-0.00102297
-57.63333263	-0.00103177
-57.59999929	-0.00091680
-57.56666596	-0.00090511
-57.53333263	-0.00095961
-57.49999929	-0.00087857
-57.46666596	-0.00081932
-57.43333263	-0.00077941
-57.39999930	-0.00079643
-57.36666596	-0.00093646
-57.33333263	-0.00087812
-57.29999930	-0.00074995
-57.26666596	-0.00071052
-57.23333263	-0.00071270
-57.19999930	-0.00073838
-57.16666596	-0.00069767
-57.13333263	-0.00072689
-57.09999930	-0.00075161
-57.06666597	-0.00071982
-57.03333263	-0.00069012
-56.99999930	-0.00067715
-56.96666597	-0.00061668
-56.93333263	-0.00052747
-56.89999930	-0.00068825
-56.86666597	-0.00059779
-56.83333263	-0.00050072
-56.79999930	-0.00050653
-56.76666597	-0.00052801
-56.73333264	-0.00050689
-56.69999930	-0.00046655
-56.66666597	-0.00036180
-56.63333264	-0.00043743
-56.59999930	-0.00044832
-56.56666597	-0.00048107
-56.53333264	-0.00031323
-56.49999930	-0.00030859
-56.46666597	-0.00041929
-56.43333264	-0.00023778
-56.39999931	-0.00034637
-56.36666597	-0.00036402
-56.33333264	-0.00023956
-56.29999931	-0.00026570
-56.26666597	-0.00029834
-56.23333264	-0.00032082
-56.19999931	-0.00033947
