# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:59:01
# Time [ps]	THz Signal [a.u.]
-65.06666588	0.00000000
-65.03333255	0.00000002
-64.99999921	0.00000010
-64.96666588	0.00000021
-64.93333255	0.00000038
-64.89999922	0.00000058
-64.86666588	0.00000070
-64.83333255	0.00000071
-64.79999922	0.00000106
-64.76666588	0.00000101
-64.73333255	0.00000144
-64.69999922	0.00000128
-64.66666588	0.00000138
-64.63333255	0.00000105
-64.59999922	0.00000072
-64.56666589	-0.00000025
-64.53333255	-0.00000012
-64.49999922	-0.00000093
-64.46666589	-0.00000242
-64.43333255	-0.00000243
-64.39999922	-0.00000611
-64.36666589	-0.00000503
-64.33333255	-0.00000742
-64.29999922	-0.00001079
-64.26666589	-0.00001256
-64.23333256	-0.00001688
-64.19999922	-0.00001713
-64.16666589	-0.00001995
-64.13333256	-0.00002590
-64.09999922	-0.00002606
-64.06666589	-0.00003311
-64.03333256	-0.00002816
-63.99999922	-0.00003600
-63.96666589	-0.00004147
-63.93333256	-0.00004134
-63.89999923	-0.00004808
-63.86666589	-0.00005143
-63.83333256	-0.00006077
-63.79999923	-0.00006064
-63.76666589	-0.00006278
-63.73333256	-0.00007297
-63.69999923	-0.00007644
-63.66666589	-0.00008906
-63.63333256	-0.00008744
-63.59999923	-0.00008106
-63.56666590	-0.00009871
-63.53333256	-0.00010630
-63.49999923	-0.00010226
-63.46666590	-0.00011069
-63.43333256	-0.00012386
-63.39999923	-0.00012548
-63.36666590	-0.00013977
-63.33333256	-0.00014289
-63.29999923	-0.00014533
-63.26666590	-0.00014740
-63.23333257	-0.00014848
-63.19999923	-0.00015463
-63.16666590	-0.00016114
-63.13333257	-0.00017339
-63.09999923	-0.00016526
-63.06666590	-0.00016157
-63.03333257	-0.00017004
-62.99999923	-0.00015600
-62.96666590	-0.00016506
-62.93333257	-0.00017984
-62.89999924	-0.00017492
-62.86666590	-0.00015631
-62.83333257	-0.00015786
-62.79999924	-0.00014672
-62.76666590	-0.00016597
-62.73333257	-0.00014610
-62.69999924	-0.00012040
-62.66666590	-0.00011740
-62.63333257	-0.00010576
-62.59999924	-0.00010939
-62.56666591	-0.00008400
-62.53333257	-0.00007029
-62.49999924	-0.00006981
-62.46666591	-0.00004494
-62.43333257	-0.00002148
-62.39999924	0.00000610
-62.36666591	0.00003612
-62.33333257	0.00001477
-62.29999924	0.00005666
-62.26666591	0.00004045
-62.23333258	0.00003736
-62.19999924	0.00006756
-62.16666591	0.00007202
-62.13333258	0.00010242
-62.09999924	0.00014537
-62.06666591	0.00017023
-62.03333258	0.00017508
-61.99999924	0.00021428
-61.96666591	0.00020667
-61.93333258	0.00026458
-61.89999925	0.00025610
-61.86666591	0.00028672
-61.83333258	0.00031937
-61.79999925	0.00035392
-61.76666591	0.00038836
-61.73333258	0.00039053
-61.69999925	0.00045318
-61.66666591	0.00045465
-61.63333258	0.00049963
-61.59999925	0.00050963
-61.56666592	0.00055764
-61.53333258	0.00059144
-61.49999925	0.00063891
-61.46666592	0.00062501
-61.43333258	0.00063557
-61.39999925	0.00062629
-61.36666592	0.00074972
-61.33333258	0.00075315
-61.29999925	0.00075545
-61.26666592	0.00081067
-61.23333259	0.00083702
-61.19999925	0.00085437
-61.16666592	0.00091666
-61.13333259	0.00097340
-61.09999925	0.00095998
-61.06666592	0.00096289
-61.03333259	0.00093497
-60.99999925	0.00097642
-60.96666592	0.00108650
-60.93333259	0.00101577
-60.89999926	0.00105361
-60.86666592	0.00100370
-60.83333259	0.00104991
-60.79999926	0.00108780
-60.76666592	0.00109964
-60.73333259	0.00108572
-60.69999926	0.00099488
-60.66666592	0.00098736
-60.63333259	0.00103568
-60.59999926	0.00106756
-60.56666593	0.00099524
-60.53333259	0.00092422
-60.49999926	0.00095797
-60.46666593	0.00088922
-60.43333259	0.00082359
-60.39999926	0.00081944
-60.36666593	0.00078885
-60.33333259	0.00070799
-60.29999926	0.00066511
-60.26666593	0.00063958
-60.23333260	0.00053017
-60.19999926	0.00045994
-60.16666593	0.00044544
-60.13333260	0.00026025
-60.09999926	0.00019247
-60.06666593	0.00020213
-60.03333260	0.00006033
-59.99999926	-0.00006380
-59.96666593	-0.00009765
-59.93333260	-0.00020245
-59.89999927	-0.00024469
-59.86666593	-0.00039966
-59.83333260	-0.00044685
-59.79999927	-0.00053262
-59.76666593	-0.00055321
-59.73333260	-0.00075543
-59.69999927	-0.00076988
-59.66666593	-0.00085768
-59.63333260	-0.00099575
-59.59999927	-0.00094441
-59.56666594	-0.00111790
