# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:17:00
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000003
-64.99999923	0.00000011
-64.96666590	0.00000018
-64.93333257	0.00000035
-64.89999923	0.00000052
-64.86666590	0.00000082
-64.83333257	0.00000081
-64.79999923	0.00000109
-64.76666590	0.00000113
-64.73333257	0.00000119
-64.69999924	0.00000061
-64.66666590	0.00000022
-64.63333257	0.00000075
-64.59999924	-0.00000011
-64.56666590	0.00000047
-64.53333257	-0.00000102
-64.49999924	-0.00000181
-64.46666590	-0.00000144
-64.43333257	-0.00000405
-64.39999924	-0.00000466
-64.36666591	-0.00000482
-64.33333257	-0.00000764
-64.29999924	-0.00001044
-64.26666591	-0.00001362
-64.23333257	-0.00001394
-64.19999924	-0.00001543
-64.16666591	-0.00002036
-64.13333257	-0.00002252
-64.09999924	-0.00002265
-64.06666591	-0.00002439
-64.03333258	-0.00003403
-63.99999924	-0.00003453
-63.96666591	-0.00003798
-63.93333258	-0.00004024
-63.89999924	-0.00004282
-63.86666591	-0.00005045
-63.83333258	-0.00005794
-63.79999924	-0.00005974
-63.76666591	-0.00006601
-63.73333258	-0.00007766
-63.69999925	-0.00007675
-63.66666591	-0.00008053
-63.63333258	-0.00009105
-63.59999925	-0.00009327
-63.56666591	-0.00009824
-63.53333258	-0.00010656
-63.49999925	-0.00011194
-63.46666591	-0.00011900
-63.43333258	-0.00012372
-63.39999925	-0.00012797
-63.36666592	-0.00013854
-63.33333258	-0.00014136
-63.29999925	-0.00013866
-63.26666592	-0.00013566
-63.23333258	-0.00014855
-63.19999925	-0.00014377
-63.16666592	-0.00014917
-63.13333258	-0.00014901
-63.09999925	-0.00013848
-63.06666592	-0.00013717
-63.03333259	-0.00015004
-62.99999925	-0.00014555
-62.96666592	-0.00012650
-62.93333259	-0.00013349
-62.89999925	-0.00013488
-62.86666592	-0.00013163
-62.83333259	-0.00011708
-62.79999925	-0.00009662
-62.76666592	-0.00009942
-62.73333259	-0.00008411
-62.69999925	-0.00006891
-62.66666592	-0.00007661
-62.63333259	-0.00004218
-62.59999926	-0.00002616
-62.56666592	-0.00002681
-62.53333259	-0.00001230
-62.49999926	0.00002283
-62.46666592	0.00003024
-62.43333259	0.00005135
-62.39999926	0.00008526
-62.36666592	0.00007903
-62.33333259	0.00009353
-62.29999926	0.00010092
-62.26666593	0.00015915
-62.23333259	0.00020487
-62.19999926	0.00018007
-62.16666593	0.00018598
-62.13333259	0.00020136
-62.09999926	0.00022630
-62.06666593	0.00025472
-62.03333259	0.00029465
-61.99999926	0.00030125
-61.96666593	0.00032575
-61.93333260	0.00036946
-61.89999926	0.00041551
-61.86666593	0.00042388
-61.83333260	0.00045170
-61.79999926	0.00046986
-61.76666593	0.00050657
-61.73333260	0.00052752
-61.69999926	0.00055288
-61.66666593	0.00059299
-61.63333260	0.00063162
-61.59999927	0.00063973
-61.56666593	0.00067322
-61.53333260	0.00067712
-61.49999927	0.00071433
-61.46666593	0.00075637
-61.43333260	0.00078525
-61.39999927	0.00080156
-61.36666593	0.00084159
-61.33333260	0.00087485
-61.29999927	0.00088697
-61.26666594	0.00096624
-61.23333260	0.00097462
-61.19999927	0.00101696
-61.16666594	0.00107923
-61.13333260	0.00101563
-61.09999927	0.00104820
-61.06666594	0.00106662
-61.03333260	0.00109882
-60.99999927	0.00115904
-60.96666594	0.00116947
-60.93333261	0.00119408
-60.89999927	0.00113450
-60.86666594	0.00120599
-60.83333261	0.00119735
-60.79999927	0.00118382
-60.76666594	0.00121493
-60.73333261	0.00121838
-60.69999927	0.00117601
-60.66666594	0.00119040
-60.63333261	0.00121311
-60.59999928	0.00111708
-60.56666594	0.00112058
-60.53333261	0.00114696
-60.49999928	0.00106548
-60.46666594	0.00103547
-60.43333261	0.00098864
-60.39999928	0.00096350
-60.36666594	0.00091288
-60.33333261	0.00082050
-60.29999928	0.00077620
-60.26666595	0.00067055
-60.23333261	0.00065782
-60.19999928	0.00063096
-60.16666595	0.00056794
-60.13333261	0.00042031
-60.09999928	0.00041291
-60.06666595	0.00040555
-60.03333261	0.00022657
-59.99999928	0.00018908
-59.96666595	0.00016071
-59.93333261	0.00008802
-59.89999928	0.00003450
-59.86666595	-0.00005910
-59.83333262	-0.00009803
-59.79999928	-0.00029347
-59.76666595	-0.00031766
-59.73333262	-0.00040743
-59.69999928	-0.00044384
-59.66666595	-0.00053066
-59.63333262	-0.00066695
-59.59999928	-0.00071217
-59.56666595	-0.00082954
-59.53333262	-0.00089554
-59.49999929	-0.00096516
-59.46666595	-0.00103064
-59.43333262	-0.00103777
-59.39999929	-0.00116621
-59.36666595	-0.00117825
-59.33333262	-0.00128635
-59.29999929	-0.00134578
-59.26666595	-0.00135588
-59.23333262	-0.00142890
-59.19999929	-0.00154766
-59.16666596	-0.00156819
-59.13333262	-0.00151558
-59.09999929	-0.00149099
-59.06666596	-0.00156782
-59.03333262	-0.00164114
-58.99999929	-0.00166733
-58.96666596	-0.00172558
-58.93333262	-0.00165804
-58.89999929	-0.00176666
-58.86666596	-0.00175033
-58.83333263	-0.00171161
-58.79999929	-0.00169801
-58.76666596	-0.00178969
-58.73333263	-0.00172886
-58.69999929	-0.00177276
-58.66666596	-0.00160222
-58.63333263	-0.00174015
-58.59999929	-0.00170349
-58.56666596	-0.00165984
-58.53333263	-0.00170840
-58.49999930	-0.00170150
-58.46666596	-0.00161689
-58.43333263	-0.00159729
-58.39999930	-0.00160536
-58.36666596	-0.00160357
-58.33333263	-0.00156499
-58.29999930	-0.00155673
-58.26666596	-0.00155019
-58.23333263	-0.00147616
-58.19999930	-0.00155138
-58.16666597	-0.00138534
-58.13333263	-0.00143113
-58.09999930	-0.00134915
-58.06666597	-0.00139922
-58.03333263	-0.00136229
-57.99999930	-0.00127959
-57.96666597	-0.00140803
-57.93333263	-0.00148796
-57.89999930	-0.00139241
-57.86666597	-0.00140973
-57.83333264	-0.00136504
-57.79999930	-0.00129687
-57.76666597	-0.00127918
-57.73333264	-0.00126205
-57.69999930	-0.00117973
-57.66666597	-0.00119974
-57.63333264	-0.00121739
-57.59999930	-0.00115820
-57.56666597	-0.00120489
-57.53333264	-0.00107920
-57.49999931	-0.00114403
-57.46666597	-0.00105588
-57.43333264	-0.00112619
-57.39999931	-0.00100058
-57.36666597	-0.00104515
-57.33333264	-0.00093616
-57.29999931	-0.00101204
-57.26666597	-0.00100876
-57.23333264	-0.00094260
-57.19999931	-0.00086761
-57.16666597	-0.00084184
-57.13333264	-0.00085314
-57.09999931	-0.00079829
-57.06666598	-0.00085622
-57.03333264	-0.00073050
-56.99999931	-0.00072378
-56.96666598	-0.00068105
-56.93333264	-0.00068471
-56.89999931	-0.00056181
-56.86666598	-0.00063797
-56.83333264	-0.00073673
-56.79999931	-0.00063534
-56.76666598	-0.00062721
-56.73333265	-0.00054989
-56.69999931	-0.00054468
-56.66666598	-0.00053873
-56.63333265	-0.00057485
-56.59999931	-0.00055966
-56.56666598	-0.00051396
-56.53333265	-0.00043541
-56.49999931	-0.00048948
-56.46666598	-0.00057844
-56.43333265	-0.00044896
-56.39999932	-0.00052187
-56.36666598	-0.00041877
-56.33333265	-0.00044068
-56.29999932	-0.00042523
-56.26666598	-0.00041515
-56.23333265	-0.00041527
-56.19999932	-0.00033591
-56.16666598	-0.00037404
-56.13333265	-0.00035674
-56.09999932	-0.00035497
-56.06666599	-0.00035348
-56.03333265	-0.00036804
-55.99999932	-0.00026492
-55.96666599	-0.00023153
-55.93333265	-0.00020224
