# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:54:38
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333255	0.00000002
-64.99999922	0.00000009
-64.96666589	0.00000019
-64.93333256	0.00000033
-64.89999922	0.00000051
-64.86666589	0.00000057
-64.83333256	0.00000077
-64.79999922	0.00000098
-64.76666589	0.00000062
-64.73333256	0.00000077
-64.69999922	0.00000101
-64.66666589	0.00000049
-64.63333256	0.00000048
-64.59999923	0.00000066
-64.56666589	-0.00000020
-64.53333256	-0.00000028
-64.49999923	-0.00000074
-64.46666589	-0.00000283
-64.43333256	-0.00000315
-64.39999923	-0.00000378
-64.36666589	-0.00000412
-64.33333256	-0.00000697
-64.29999923	-0.00000884
-64.26666590	-0.00001018
-64.23333256	-0.00001092
-64.19999923	-0.00001380
-64.16666590	-0.00001820
-64.13333256	-0.00002368
-64.09999923	-0.00002499
-64.06666590	-0.00002581
-64.03333256	-0.00003137
-63.99999923	-0.00003113
-63.96666590	-0.00003443
-63.93333257	-0.00003883
-63.89999923	-0.00004243
-63.86666590	-0.00004655
-63.83333257	-0.00005633
-63.79999923	-0.00005957
-63.76666590	-0.00006269
-63.73333257	-0.00007279
-63.69999923	-0.00007291
-63.66666590	-0.00008048
-63.63333257	-0.00008045
-63.59999924	-0.00008254
-63.56666590	-0.00009027
-63.53333257	-0.00010842
-63.49999924	-0.00010646
-63.46666590	-0.00010619
-63.43333257	-0.00011254
-63.39999924	-0.00011801
-63.36666590	-0.00013168
-63.33333257	-0.00014294
-63.29999924	-0.00013999
-63.26666591	-0.00014580
-63.23333257	-0.00015832
-63.19999924	-0.00016686
-63.16666591	-0.00016577
-63.13333257	-0.00016720
-63.09999924	-0.00016180
-63.06666591	-0.00016469
-63.03333257	-0.00016026
-62.99999924	-0.00016499
-62.96666591	-0.00014650
-62.93333258	-0.00016103
-62.89999924	-0.00017119
-62.86666591	-0.00016875
-62.83333258	-0.00014788
-62.79999924	-0.00013862
-62.76666591	-0.00013109
-62.73333258	-0.00010544
-62.69999924	-0.00010102
-62.66666591	-0.00008915
-62.63333258	-0.00009737
-62.59999925	-0.00007255
-62.56666591	-0.00008356
-62.53333258	-0.00006647
-62.49999925	-0.00004590
-62.46666591	-0.00004781
-62.43333258	-0.00002293
-62.39999925	-0.00002798
-62.36666591	-0.00000754
-62.33333258	-0.00000204
-62.29999925	0.00001745
-62.26666592	0.00003949
-62.23333258	0.00003947
-62.19999925	0.00007249
-62.16666592	0.00010828
-62.13333258	0.00014047
-62.09999925	0.00012821
-62.06666592	0.00013978
-62.03333258	0.00018249
-61.99999925	0.00019668
-61.96666592	0.00020903
-61.93333259	0.00025733
-61.89999925	0.00024755
-61.86666592	0.00029757
-61.83333259	0.00032278
-61.79999925	0.00033471
-61.76666592	0.00037521
-61.73333259	0.00043519
-61.69999925	0.00047016
-61.66666592	0.00048211
-61.63333259	0.00047772
-61.59999925	0.00050586
-61.56666592	0.00056572
-61.53333259	0.00057079
-61.49999926	0.00052757
-61.46666592	0.00052762
-61.43333259	0.00064152
-61.39999926	0.00065841
-61.36666592	0.00071933
-61.33333259	0.00078329
-61.29999926	0.00077152
-61.26666592	0.00077354
-61.23333259	0.00080190
-61.19999926	0.00087709
-61.16666593	0.00090515
-61.13333259	0.00096726
-61.09999926	0.00093777
-61.06666593	0.00101805
-61.03333259	0.00100991
-60.99999926	0.00106878
-60.96666593	0.00105845
-60.93333259	0.00096996
-60.89999926	0.00107154
-60.86666593	0.00102614
-60.83333260	0.00104670
-60.79999926	0.00103902
-60.76666593	0.00103021
-60.73333260	0.00110737
-60.69999926	0.00106919
-60.66666593	0.00109728
-60.63333260	0.00102704
-60.59999926	0.00105296
-60.56666593	0.00108126
-60.53333260	0.00104210
-60.49999927	0.00099617
-60.46666593	0.00094645
-60.43333260	0.00089497
-60.39999927	0.00087178
-60.36666593	0.00077686
-60.33333260	0.00077298
-60.29999927	0.00067379
-60.26666593	0.00060160
-60.23333260	0.00051001
-60.19999927	0.00046868
-60.16666594	0.00041185
-60.13333260	0.00032152
-60.09999927	0.00017358
-60.06666594	0.00015382
-60.03333260	0.00002952
-59.99999927	-0.00000353
-59.96666594	-0.00008567
-59.93333260	-0.00022852
-59.89999927	-0.00030824
-59.86666594	-0.00043161
-59.83333261	-0.00047971
-59.79999927	-0.00049298
-59.76666594	-0.00060329
-59.73333261	-0.00071798
-59.69999927	-0.00073324
-59.66666594	-0.00087260
-59.63333261	-0.00086121
-59.59999927	-0.00100866
-59.56666594	-0.00109431
-59.53333261	-0.00111000
-59.49999928	-0.00118816
-59.46666594	-0.00128285
-59.43333261	-0.00125845
-59.39999928	-0.00129708
-59.36666594	-0.00136523
-59.33333261	-0.00144325
-59.29999928	-0.00140069
-59.26666594	-0.00148866
-59.23333261	-0.00149274
-59.19999928	-0.00165101
-59.16666595	-0.00153807
-59.13333261	-0.00151682
-59.09999928	-0.00156441
-59.06666595	-0.00147008
-59.03333261	-0.00158096
-58.99999928	-0.00155497
-58.96666595	-0.00153286
-58.93333261	-0.00143452
-58.89999928	-0.00145421
-58.86666595	-0.00138389
-58.83333262	-0.00147943
-58.79999928	-0.00144026
-58.76666595	-0.00136675
-58.73333262	-0.00130756
-58.69999928	-0.00126844
-58.66666595	-0.00118425
-58.63333262	-0.00117522
-58.59999928	-0.00123391
-58.56666595	-0.00124625
-58.53333262	-0.00121722
-58.49999929	-0.00120951
-58.46666595	-0.00113361
-58.43333262	-0.00105476
-58.39999929	-0.00101216
-58.36666595	-0.00106509
-58.33333262	-0.00119227
-58.29999929	-0.00110108
-58.26666595	-0.00126453
-58.23333262	-0.00115971
-58.19999929	-0.00112342
-58.16666596	-0.00116699
-58.13333262	-0.00114504
-58.09999929	-0.00121796
-58.06666596	-0.00126799
-58.03333262	-0.00118961
-57.99999929	-0.00116364
-57.96666596	-0.00119458
-57.93333262	-0.00104792
-57.89999929	-0.00117870
-57.86666596	-0.00118112
-57.83333263	-0.00113375
-57.79999929	-0.00113329
-57.76666596	-0.00105990
-57.73333263	-0.00113023
-57.69999929	-0.00105285
-57.66666596	-0.00110896
-57.63333263	-0.00099499
-57.59999929	-0.00103725
-57.56666596	-0.00096566
-57.53333263	-0.00091212
-57.49999929	-0.00108592
-57.46666596	-0.00102621
-57.43333263	-0.00097152
-57.39999930	-0.00094724
-57.36666596	-0.00091608
-57.33333263	-0.00089061
-57.29999930	-0.00088551
-57.26666596	-0.00077387
-57.23333263	-0.00086606
-57.19999930	-0.00070916
-57.16666596	-0.00072089
-57.13333263	-0.00065495
-57.09999930	-0.00061093
-57.06666597	-0.00060942
-57.03333263	-0.00067427
-56.99999930	-0.00062807
-56.96666597	-0.00053881
-56.93333263	-0.00055973
-56.89999930	-0.00046066
-56.86666597	-0.00051546
-56.83333263	-0.00056323
-56.79999930	-0.00059533
-56.76666597	-0.00042147
-56.73333264	-0.00042289
-56.69999930	-0.00037022
-56.66666597	-0.00025004
-56.63333264	-0.00038840
-56.59999930	-0.00042216
-56.56666597	-0.00036244
-56.53333264	-0.00038414
-56.49999930	-0.00040590
-56.46666597	-0.00038183
-56.43333264	-0.00030570
-56.39999931	-0.00022922
-56.36666597	-0.00041737
-56.33333264	-0.00035982
-56.29999931	-0.00037174
-56.26666597	-0.00028371
-56.23333264	-0.00035826
