# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:25:56
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000008
-64.96666593	0.00000020
-64.93333260	0.00000031
-64.89999927	0.00000052
-64.86666594	0.00000057
-64.83333260	0.00000070
-64.79999927	0.00000094
-64.76666594	0.00000117
-64.73333260	0.00000135
-64.69999927	0.00000142
-64.66666594	0.00000065
-64.63333260	0.00000038
-64.59999927	0.00000086
-64.56666594	-0.00000077
-64.53333261	-0.00000196
-64.49999927	-0.00000149
-64.46666594	-0.00000309
-64.43333261	-0.00000210
-64.39999927	-0.00000402
-64.36666594	-0.00000443
-64.33333261	-0.00000631
-64.29999927	-0.00000823
-64.26666594	-0.00000962
-64.23333261	-0.00001340
-64.19999928	-0.00001573
-64.16666594	-0.00001756
-64.13333261	-0.00002015
-64.09999928	-0.00002085
-64.06666594	-0.00002496
-64.03333261	-0.00002524
-63.99999928	-0.00003040
-63.96666594	-0.00003634
-63.93333261	-0.00003928
-63.89999928	-0.00004343
-63.86666594	-0.00004651
-63.83333261	-0.00005481
-63.79999928	-0.00006293
-63.76666595	-0.00006596
-63.73333261	-0.00007466
-63.69999928	-0.00008323
-63.66666595	-0.00007658
-63.63333261	-0.00008431
-63.59999928	-0.00009070
-63.56666595	-0.00008820
-63.53333261	-0.00009632
-63.49999928	-0.00010191
-63.46666595	-0.00011472
-63.43333262	-0.00012261
-63.39999928	-0.00012728
-63.36666595	-0.00012073
-63.33333262	-0.00012836
-63.29999928	-0.00013175
-63.26666595	-0.00012314
-63.23333262	-0.00013994
-63.19999928	-0.00013842
-63.16666595	-0.00013032
-63.13333262	-0.00013960
-63.09999929	-0.00012301
-63.06666595	-0.00012899
-63.03333262	-0.00013194
-62.99999929	-0.00012300
-62.96666595	-0.00013194
-62.93333262	-0.00012109
-62.89999929	-0.00011216
-62.86666595	-0.00010644
-62.83333262	-0.00010894
-62.79999929	-0.00009020
-62.76666596	-0.00009310
-62.73333262	-0.00007318
-62.69999929	-0.00005902
-62.66666596	-0.00004480
-62.63333262	-0.00001279
-62.59999929	-0.00001202
-62.56666596	-0.00000177
-62.53333262	0.00001747
-62.49999929	0.00007041
-62.46666596	0.00002838
-62.43333262	0.00005329
-62.39999929	0.00006905
-62.36666596	0.00008935
-62.33333263	0.00010156
-62.29999929	0.00012222
-62.26666596	0.00016134
-62.23333263	0.00018943
-62.19999929	0.00021303
-62.16666596	0.00022148
-62.13333263	0.00025284
-62.09999929	0.00026855
-62.06666596	0.00027615
-62.03333263	0.00030165
-61.99999930	0.00032885
-61.96666596	0.00034260
-61.93333263	0.00038052
-61.89999930	0.00041742
-61.86666596	0.00045611
-61.83333263	0.00047985
-61.79999930	0.00049849
-61.76666596	0.00051453
-61.73333263	0.00053386
-61.69999930	0.00060303
-61.66666597	0.00066188
-61.63333263	0.00066194
-61.59999930	0.00068555
-61.56666597	0.00070326
-61.53333263	0.00072107
-61.49999930	0.00080907
-61.46666597	0.00078132
-61.43333263	0.00083151
-61.39999930	0.00083726
-61.36666597	0.00089376
-61.33333263	0.00093064
-61.29999930	0.00095536
-61.26666597	0.00099251
-61.23333264	0.00101513
-61.19999930	0.00100704
-61.16666597	0.00098078
-61.13333264	0.00105396
-61.09999930	0.00109163
-61.06666597	0.00109106
-61.03333264	0.00113992
-60.99999930	0.00113842
-60.96666597	0.00112227
-60.93333264	0.00112318
-60.89999931	0.00118729
-60.86666597	0.00117303
-60.83333264	0.00116218
-60.79999931	0.00115951
-60.76666597	0.00108419
-60.73333264	0.00120321
-60.69999931	0.00112860
-60.66666597	0.00113523
-60.63333264	0.00108187
-60.59999931	0.00110175
-60.56666598	0.00103667
-60.53333264	0.00100240
-60.49999931	0.00102038
-60.46666598	0.00093752
-60.43333264	0.00098083
-60.39999931	0.00093473
-60.36666598	0.00086504
-60.33333264	0.00082096
-60.29999931	0.00078228
-60.26666598	0.00071144
-60.23333264	0.00064869
-60.19999931	0.00062625
-60.16666598	0.00051231
-60.13333265	0.00046578
-60.09999931	0.00039718
-60.06666598	0.00023205
-60.03333265	0.00023139
-59.99999931	0.00010473
-59.96666598	0.00003565
-59.93333265	-0.00009265
-59.89999931	-0.00016322
-59.86666598	-0.00021161
-59.83333265	-0.00036832
-59.79999932	-0.00040156
-59.76666598	-0.00042868
-59.73333265	-0.00059506
-59.69999932	-0.00062321
-59.66666598	-0.00071971
-59.63333265	-0.00088675
-59.59999932	-0.00099872
-59.56666598	-0.00096542
-59.53333265	-0.00104336
-59.49999932	-0.00116215
-59.46666599	-0.00124003
-59.43333265	-0.00132769
-59.39999932	-0.00133206
-59.36666599	-0.00153718
-59.33333265	-0.00144780
-59.29999932	-0.00148705
-59.26666599	-0.00150697
-59.23333265	-0.00160198
-59.19999932	-0.00161213
-59.16666599	-0.00166579
-59.13333265	-0.00161066
-59.09999932	-0.00175198
-59.06666599	-0.00169461
-59.03333266	-0.00179087
-58.99999932	-0.00175925
-58.96666599	-0.00170766
-58.93333266	-0.00182886
-58.89999932	-0.00175924
-58.86666599	-0.00177371
-58.83333266	-0.00183579
-58.79999932	-0.00178117
-58.76666599	-0.00188547
-58.73333266	-0.00184324
-58.69999933	-0.00175730
-58.66666599	-0.00175860
-58.63333266	-0.00178146
-58.59999933	-0.00175030
-58.56666599	-0.00162800
-58.53333266	-0.00163091
-58.49999933	-0.00167477
-58.46666599	-0.00167501
-58.43333266	-0.00160470
-58.39999933	-0.00163084
-58.36666600	-0.00159875
-58.33333266	-0.00158495
-58.29999933	-0.00150968
-58.26666600	-0.00150312
-58.23333266	-0.00146798
-58.19999933	-0.00147288
-58.16666600	-0.00146324
-58.13333266	-0.00145539
-58.09999933	-0.00146276
-58.06666600	-0.00147000
-58.03333267	-0.00143039
-57.99999933	-0.00141207
-57.96666600	-0.00148306
-57.93333267	-0.00144134
-57.89999933	-0.00141004
-57.86666600	-0.00148194
-57.83333267	-0.00135446
-57.79999933	-0.00137880
-57.76666600	-0.00139726
-57.73333267	-0.00128357
-57.69999933	-0.00134359
-57.66666600	-0.00132954
-57.63333267	-0.00127478
-57.59999934	-0.00120284
-57.56666600	-0.00120210
-57.53333267	-0.00118806
-57.49999934	-0.00123607
-57.46666600	-0.00115243
-57.43333267	-0.00122241
-57.39999934	-0.00123068
-57.36666600	-0.00113200
-57.33333267	-0.00110244
-57.29999934	-0.00113382
-57.26666601	-0.00114325
-57.23333267	-0.00113068
-57.19999934	-0.00100854
-57.16666601	-0.00100019
-57.13333267	-0.00096802
-57.09999934	-0.00093521
-57.06666601	-0.00098475
-57.03333267	-0.00086190
-56.99999934	-0.00092612
-56.96666601	-0.00088996
-56.93333268	-0.00079957
-56.89999934	-0.00076395
-56.86666601	-0.00070117
-56.83333268	-0.00066352
-56.79999934	-0.00067896
-56.76666601	-0.00072437
-56.73333268	-0.00070640
-56.69999934	-0.00059775
-56.66666601	-0.00057563
-56.63333268	-0.00053340
-56.59999934	-0.00053838
-56.56666601	-0.00052165
-56.53333268	-0.00050649
-56.49999935	-0.00047902
-56.46666601	-0.00054497
-56.43333268	-0.00047853
-56.39999935	-0.00043082
-56.36666601	-0.00035355
-56.33333268	-0.00028737
-56.29999935	-0.00037833
-56.26666601	-0.00047443
-56.23333268	-0.00045365
-56.19999935	-0.00046121
-56.16666602	-0.00037750
-56.13333268	-0.00030138
-56.09999935	-0.00034721
-56.06666602	-0.00029947
-56.03333268	-0.00027865
-55.99999935	-0.00033691
-55.96666602	-0.00026301
-55.93333268	-0.00013712
-55.89999935	-0.00015823
-55.86666602	-0.00029121
-55.83333269	-0.00020075
-55.79999935	-0.00023414
-55.76666602	-0.00011679
-55.73333269	-0.00012818
-55.69999935	-0.00018223
-55.66666602	0.00001513
-55.63333269	-0.00001164
-55.59999935	-0.00000261
-55.56666602	0.00001547
-55.53333269	0.00004122
-55.49999935	0.00013176
-55.46666602	0.00010942
-55.43333269	0.00022593
-55.39999936	0.00011985
-55.36666602	0.00018087
-55.33333269	0.00011895
-55.29999936	0.00023661
-55.26666602	0.00024746
-55.23333269	0.00033120
-55.19999936	0.00027252
-55.16666602	0.00037642
-55.13333269	0.00040287
-55.09999936	0.00045155
-55.06666603	0.00047580
-55.03333269	0.00044660
-54.99999936	0.00047567
-54.96666603	0.00048454
-54.93333269	0.00050745
-54.89999936	0.00051079
-54.86666603	0.00054218
-54.83333269	0.00044761
-54.79999936	0.00051714
-54.76666603	0.00059171
-54.73333270	0.00055836
-54.69999936	0.00061322
-54.66666603	0.00061313
-54.63333270	0.00051497
-54.59999936	0.00067761
-54.56666603	0.00069377
-54.53333270	0.00061359
-54.49999936	0.00069071
-54.46666603	0.00064905
-54.43333270	0.00068897
-54.39999937	0.00078107
-54.36666603	0.00083192
-54.33333270	0.00090447
-54.29999937	0.00097784
-54.26666603	0.00084606
-54.23333270	0.00097628
-54.19999937	0.00083614
-54.16666603	0.00105536
-54.13333270	0.00109786
-54.09999937	0.00109342
-54.06666603	0.00115911
-54.03333270	0.00115118
-53.99999937	0.00125987
-53.96666604	0.00121317
-53.93333270	0.00125859
-53.89999937	0.00127648
-53.86666604	0.00135796
-53.83333270	0.00139116
-53.79999937	0.00155272
-53.76666604	0.00160222
-53.73333270	0.00156169
-53.69999937	0.00168947
-53.66666604	0.00181051
-53.63333271	0.00174529
-53.59999937	0.00188071
-53.56666604	0.00183823
-53.53333271	0.00198571
-53.49999937	0.00186317
-53.46666604	0.00200566
-53.43333271	0.00189006
-53.39999937	0.00199215
-53.36666604	0.00199958
-53.33333271	0.00200566
-53.29999938	0.00198203
-53.26666604	0.00204699
-53.23333271	0.00193369
-53.19999938	0.00200383
-53.16666604	0.00186521
-53.13333271	0.00184906
-53.09999938	0.00178796
-53.06666604	0.00160208
-53.03333271	0.00137464
-52.99999938	0.00128098
-52.96666604	0.00109385
-52.93333271	0.00069513
-52.89999938	0.00059081
-52.86666605	0.00014799
-52.83333271	-0.00002761
-52.79999938	-0.00028432
-52.76666605	-0.00066434
-52.73333271	-0.00103893
-52.69999938	-0.00137329
-52.66666605	-0.00175868
-52.63333271	-0.00213471
-52.59999938	-0.00231498
-52.56666605	-0.00280309
-52.53333272	-0.00309252
-52.49999938	-0.00348926
-52.46666605	-0.00368379
-52.43333272	-0.00402558
-52.39999938	-0.00422987
-52.36666605	-0.00444769
-52.33333272	-0.00456393
-52.29999938	-0.00458851
-52.26666605	-0.00479656
-52.23333272	-0.00474696
-52.19999939	-0.00468456
-52.16666605	-0.00478938
-52.13333272	-0.00461850
-52.09999939	-0.00457160
-52.06666605	-0.00440469
-52.03333272	-0.00418758
-51.99999939	-0.00389551
-51.96666605	-0.00362350
-51.93333272	-0.00329931
-51.89999939	-0.00295698
-51.86666605	-0.00260639
-51.83333272	-0.00222042
-51.79999939	-0.00192957
-51.76666606	-0.00153616
-51.73333272	-0.00114690
-51.69999939	-0.00072741
-51.66666606	-0.00015175
-51.63333272	0.00011594
-51.59999939	0.00038699
-51.56666606	0.00078788
-51.53333272	0.00116679
-51.49999939	0.00137035
-51.46666606	0.00172328
-51.43333273	0.00194704
-51.39999939	0.00230171
-51.36666606	0.00259141
