# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:36:40
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000008
-64.96666598	0.00000014
-64.93333265	0.00000027
-64.89999932	0.00000031
-64.86666599	0.00000040
-64.83333265	0.00000062
-64.79999932	0.00000056
-64.76666599	0.00000069
-64.73333265	0.00000083
-64.69999932	0.00000095
-64.66666599	0.00000092
-64.63333265	0.00000112
-64.59999932	0.00000073
-64.56666599	0.00000029
-64.53333265	-0.00000007
-64.49999932	-0.00000082
-64.46666599	-0.00000184
-64.43333266	-0.00000249
-64.39999932	-0.00000280
-64.36666599	-0.00000660
-64.33333266	-0.00000465
-64.29999932	-0.00000863
-64.26666599	-0.00000937
-64.23333266	-0.00001234
-64.19999932	-0.00001482
-64.16666599	-0.00001199
-64.13333266	-0.00001448
-64.09999933	-0.00001890
-64.06666599	-0.00002228
-64.03333266	-0.00002425
-63.99999933	-0.00002151
-63.96666599	-0.00003375
-63.93333266	-0.00003915
-63.89999933	-0.00003589
-63.86666599	-0.00003887
-63.83333266	-0.00003845
-63.79999933	-0.00003834
-63.76666599	-0.00005184
-63.73333266	-0.00004966
-63.69999933	-0.00005271
-63.66666600	-0.00007381
-63.63333266	-0.00006456
-63.59999933	-0.00007554
-63.56666600	-0.00007703
-63.53333266	-0.00007811
-63.49999933	-0.00008208
-63.46666600	-0.00008968
-63.43333266	-0.00008307
-63.39999933	-0.00008870
-63.36666600	-0.00009093
-63.33333266	-0.00009627
-63.29999933	-0.00009091
-63.26666600	-0.00009609
-63.23333267	-0.00010372
-63.19999933	-0.00009313
-63.16666600	-0.00009344
-63.13333267	-0.00010977
-63.09999933	-0.00011202
-63.06666600	-0.00011361
-63.03333267	-0.00009753
-62.99999933	-0.00009521
-62.96666600	-0.00008434
-62.93333267	-0.00008089
-62.89999934	-0.00008923
-62.86666600	-0.00005454
-62.83333267	-0.00006081
-62.79999934	-0.00007129
-62.76666600	-0.00006666
-62.73333267	-0.00005646
-62.69999934	-0.00003375
-62.66666600	-0.00002983
-62.63333267	-0.00000942
-62.59999934	-0.00002497
-62.56666600	0.00000796
-62.53333267	0.00003333
-62.49999934	0.00004959
-62.46666601	0.00008037
-62.43333267	0.00008944
-62.39999934	0.00010747
-62.36666601	0.00011783
-62.33333267	0.00014475
-62.29999934	0.00016566
-62.26666601	0.00017239
-62.23333267	0.00019104
-62.19999934	0.00021891
-62.16666601	0.00022881
-62.13333268	0.00027398
-62.09999934	0.00028009
-62.06666601	0.00028221
