# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:42:02
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000006
-64.96666596	0.00000017
-64.93333262	0.00000031
-64.89999929	0.00000036
-64.86666596	0.00000046
-64.83333262	0.00000072
-64.79999929	0.00000048
-64.76666596	0.00000063
-64.73333262	0.00000025
-64.69999929	0.00000044
-64.66666596	0.00000096
-64.63333263	0.00000039
-64.59999929	0.00000086
-64.56666596	-0.00000052
-64.53333263	-0.00000127
-64.49999929	-0.00000172
-64.46666596	-0.00000181
-64.43333263	-0.00000206
-64.39999929	-0.00000473
-64.36666596	-0.00000307
-64.33333263	-0.00000560
-64.29999930	-0.00000706
-64.26666596	-0.00000793
-64.23333263	-0.00000872
-64.19999930	-0.00001217
-64.16666596	-0.00001467
-64.13333263	-0.00001212
-64.09999930	-0.00001364
-64.06666596	-0.00002000
-64.03333263	-0.00002322
-63.99999930	-0.00002138
-63.96666597	-0.00002264
-63.93333263	-0.00002769
-63.89999930	-0.00002550
-63.86666597	-0.00002442
-63.83333263	-0.00003116
-63.79999930	-0.00004172
-63.76666597	-0.00003944
-63.73333263	-0.00003882
-63.69999930	-0.00003938
-63.66666597	-0.00004637
-63.63333263	-0.00004137
-63.59999930	-0.00005041
-63.56666597	-0.00005759
-63.53333264	-0.00006115
-63.49999930	-0.00005689
-63.46666597	-0.00006375
-63.43333264	-0.00007404
-63.39999930	-0.00006301
-63.36666597	-0.00007716
-63.33333264	-0.00007164
-63.29999930	-0.00007273
-63.26666597	-0.00006809
-63.23333264	-0.00006579
-63.19999931	-0.00006755
-63.16666597	-0.00007782
-63.13333264	-0.00006894
-63.09999931	-0.00006178
-63.06666597	-0.00005520
-63.03333264	-0.00007277
-62.99999931	-0.00004536
-62.96666597	-0.00005245
-62.93333264	-0.00003935
-62.89999931	-0.00002821
-62.86666597	-0.00002726
-62.83333264	-0.00002862
-62.79999931	-0.00001411
-62.76666598	-0.00001180
-62.73333264	0.00002685
-62.69999931	0.00005336
-62.66666598	0.00005956
-62.63333264	0.00004979
-62.59999931	0.00007536
-62.56666598	0.00010451
-62.53333264	0.00011103
-62.49999931	0.00013389
-62.46666598	0.00016144
-62.43333265	0.00017483
-62.39999931	0.00014714
-62.36666598	0.00019465
-62.33333265	0.00022233
-62.29999931	0.00023603
-62.26666598	0.00026392
-62.23333265	0.00027546
-62.19999931	0.00026026
-62.16666598	0.00029076
-62.13333265	0.00031012
-62.09999931	0.00031659
-62.06666598	0.00035871
-62.03333265	0.00039331
-61.99999932	0.00040502
-61.96666598	0.00042652
-61.93333265	0.00045221
-61.89999932	0.00045603
-61.86666598	0.00049324
-61.83333265	0.00051081
-61.79999932	0.00059071
-61.76666598	0.00058367
-61.73333265	0.00063533
-61.69999932	0.00063677
-61.66666599	0.00064568
-61.63333265	0.00070449
-61.59999932	0.00074263
-61.56666599	0.00074427
-61.53333265	0.00075646
-61.49999932	0.00077886
-61.46666599	0.00080959
-61.43333265	0.00079897
-61.39999932	0.00087353
-61.36666599	0.00087317
-61.33333266	0.00093195
-61.29999932	0.00092587
-61.26666599	0.00097811
-61.23333266	0.00101649
-61.19999932	0.00101047
-61.16666599	0.00107248
-61.13333266	0.00110936
-61.09999932	0.00109128
-61.06666599	0.00110518
-61.03333266	0.00105867
-60.99999932	0.00110403
-60.96666599	0.00116187
-60.93333266	0.00114008
-60.89999933	0.00110608
-60.86666599	0.00111271
-60.83333266	0.00115426
-60.79999933	0.00117053
-60.76666599	0.00117613
-60.73333266	0.00117479
-60.69999933	0.00113267
-60.66666599	0.00105136
-60.63333266	0.00103072
-60.59999933	0.00103155
-60.56666600	0.00104257
-60.53333266	0.00094438
-60.49999933	0.00095013
-60.46666600	0.00090664
-60.43333266	0.00083979
-60.39999933	0.00084286
-60.36666600	0.00083405
-60.33333266	0.00076116
-60.29999933	0.00072713
-60.26666600	0.00063236
-60.23333266	0.00054079
-60.19999933	0.00043459
-60.16666600	0.00044421
-60.13333267	0.00040573
-60.09999933	0.00031965
-60.06666600	0.00021456
-60.03333267	0.00010305
-59.99999933	0.00005714
-59.96666600	0.00005013
-59.93333267	-0.00014983
-59.89999933	-0.00022528
-59.86666600	-0.00032426
-59.83333267	-0.00038606
-59.79999934	-0.00038725
-59.76666600	-0.00046374
-59.73333267	-0.00052449
-59.69999934	-0.00057725
-59.66666600	-0.00069641
-59.63333267	-0.00079445
-59.59999934	-0.00094201
-59.56666600	-0.00103102
-59.53333267	-0.00106024
-59.49999934	-0.00115815
-59.46666601	-0.00115455
-59.43333267	-0.00124195
-59.39999934	-0.00135245
-59.36666601	-0.00149407
-59.33333267	-0.00154806
-59.29999934	-0.00158116
-59.26666601	-0.00158599
-59.23333267	-0.00160831
-59.19999934	-0.00167227
-59.16666601	-0.00168097
-59.13333267	-0.00172050
-59.09999934	-0.00173850
-59.06666601	-0.00175192
-59.03333268	-0.00170008
-58.99999934	-0.00172666
-58.96666601	-0.00169962
-58.93333268	-0.00172347
-58.89999934	-0.00172324
-58.86666601	-0.00172243
-58.83333268	-0.00172372
-58.79999934	-0.00170432
-58.76666601	-0.00173137
-58.73333268	-0.00167755
-58.69999935	-0.00162994
-58.66666601	-0.00165947
-58.63333268	-0.00158815
-58.59999935	-0.00161898
-58.56666601	-0.00154800
-58.53333268	-0.00150192
-58.49999935	-0.00153329
-58.46666601	-0.00137585
-58.43333268	-0.00132514
-58.39999935	-0.00129665
-58.36666601	-0.00128096
-58.33333268	-0.00121655
-58.29999935	-0.00119818
-58.26666602	-0.00118530
-58.23333268	-0.00115908
-58.19999935	-0.00105963
-58.16666602	-0.00102527
-58.13333268	-0.00096934
-58.09999935	-0.00098750
-58.06666602	-0.00102628
-58.03333268	-0.00096643
-57.99999935	-0.00087579
-57.96666602	-0.00097841
-57.93333269	-0.00092259
-57.89999935	-0.00093431
-57.86666602	-0.00095183
-57.83333269	-0.00097052
