# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:51:59
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000011
-64.96666597	0.00000016
-64.93333263	0.00000041
-64.89999930	0.00000044
-64.86666597	0.00000058
-64.83333263	0.00000079
-64.79999930	0.00000081
-64.76666597	0.00000115
-64.73333263	0.00000084
-64.69999930	0.00000097
-64.66666597	0.00000086
-64.63333263	0.00000166
-64.59999930	0.00000048
-64.56666597	-0.00000019
-64.53333264	-0.00000095
-64.49999930	-0.00000150
-64.46666597	-0.00000098
-64.43333264	-0.00000194
-64.39999930	-0.00000445
-64.36666597	-0.00000580
-64.33333264	-0.00000719
-64.29999930	-0.00000925
-64.26666597	-0.00000963
-64.23333264	-0.00001395
-64.19999931	-0.00001757
-64.16666597	-0.00002014
-64.13333264	-0.00002411
-64.09999931	-0.00002556
-64.06666597	-0.00002576
-64.03333264	-0.00003165
-63.99999931	-0.00003199
-63.96666597	-0.00003739
-63.93333264	-0.00004279
-63.89999931	-0.00004533
-63.86666597	-0.00004964
-63.83333264	-0.00005325
-63.79999931	-0.00006397
-63.76666598	-0.00006504
-63.73333264	-0.00006548
-63.69999931	-0.00007021
-63.66666598	-0.00007921
-63.63333264	-0.00008524
-63.59999931	-0.00009244
-63.56666598	-0.00009889
-63.53333264	-0.00010327
-63.49999931	-0.00010594
-63.46666598	-0.00011710
-63.43333265	-0.00011592
-63.39999931	-0.00012632
-63.36666598	-0.00013415
-63.33333265	-0.00013464
-63.29999931	-0.00013260
-63.26666598	-0.00015069
-63.23333265	-0.00013715
-63.19999931	-0.00016529
-63.16666598	-0.00016035
-63.13333265	-0.00015539
-63.09999931	-0.00014688
-63.06666598	-0.00015826
-63.03333265	-0.00015346
-62.99999932	-0.00016878
-62.96666598	-0.00016395
-62.93333265	-0.00015922
-62.89999932	-0.00015487
-62.86666598	-0.00016060
-62.83333265	-0.00014235
-62.79999932	-0.00015094
-62.76666598	-0.00014098
-62.73333265	-0.00012941
-62.69999932	-0.00011865
-62.66666599	-0.00013732
-62.63333265	-0.00011029
-62.59999932	-0.00011950
-62.56666599	-0.00010017
-62.53333265	-0.00007921
-62.49999932	-0.00006968
-62.46666599	-0.00004404
-62.43333265	-0.00003556
-62.39999932	-0.00001043
-62.36666599	-0.00001432
-62.33333265	-0.00000013
-62.29999932	-0.00000427
-62.26666599	0.00002584
-62.23333266	0.00005319
-62.19999932	0.00002881
-62.16666599	0.00007044
-62.13333266	0.00008464
-62.09999932	0.00009379
-62.06666599	0.00008882
-62.03333266	0.00012959
-61.99999932	0.00015379
-61.96666599	0.00019897
-61.93333266	0.00019614
-61.89999933	0.00018612
-61.86666599	0.00029107
-61.83333266	0.00026848
-61.79999933	0.00031955
-61.76666599	0.00036017
-61.73333266	0.00037673
-61.69999933	0.00042546
-61.66666599	0.00045381
-61.63333266	0.00045456
-61.59999933	0.00046778
-61.56666600	0.00048901
-61.53333266	0.00051563
-61.49999933	0.00056188
-61.46666600	0.00058041
-61.43333266	0.00056627
-61.39999933	0.00065463
-61.36666600	0.00067673
-61.33333266	0.00070695
-61.29999933	0.00073305
-61.26666600	0.00072932
-61.23333266	0.00079564
-61.19999933	0.00081591
-61.16666600	0.00085782
-61.13333267	0.00091375
-61.09999933	0.00092036
-61.06666600	0.00097861
-61.03333267	0.00098136
-60.99999933	0.00103120
-60.96666600	0.00107978
-60.93333267	0.00105580
-60.89999933	0.00106209
-60.86666600	0.00106952
-60.83333267	0.00108208
-60.79999934	0.00105577
-60.76666600	0.00102706
-60.73333267	0.00108660
-60.69999934	0.00102202
-60.66666600	0.00100902
-60.63333267	0.00105110
-60.59999934	0.00097753
-60.56666600	0.00092096
-60.53333267	0.00097712
-60.49999934	0.00090855
-60.46666600	0.00084919
-60.43333267	0.00088944
-60.39999934	0.00078891
-60.36666601	0.00075516
-60.33333267	0.00076474
-60.29999934	0.00070379
-60.26666601	0.00058391
-60.23333267	0.00049264
-60.19999934	0.00048126
-60.16666601	0.00029097
-60.13333267	0.00027679
-60.09999934	0.00016708
-60.06666601	0.00008448
-60.03333268	-0.00004508
-59.99999934	-0.00005122
-59.96666601	-0.00019909
-59.93333268	-0.00027828
-59.89999934	-0.00040739
-59.86666601	-0.00042881
-59.83333268	-0.00056780
-59.79999934	-0.00055956
-59.76666601	-0.00065586
-59.73333268	-0.00071639
-59.69999934	-0.00078972
-59.66666601	-0.00089092
-59.63333268	-0.00087628
-59.59999935	-0.00107791
-59.56666601	-0.00117150
-59.53333268	-0.00118669
-59.49999935	-0.00133226
-59.46666601	-0.00128555
-59.43333268	-0.00132642
-59.39999935	-0.00139015
-59.36666601	-0.00145068
-59.33333268	-0.00144786
-59.29999935	-0.00146558
-59.26666602	-0.00155294
-59.23333268	-0.00151374
-59.19999935	-0.00154165
-59.16666602	-0.00160683
-59.13333268	-0.00153303
-59.09999935	-0.00156483
-59.06666602	-0.00153271
-59.03333268	-0.00157517
-58.99999935	-0.00152934
-58.96666602	-0.00146175
-58.93333268	-0.00150231
-58.89999935	-0.00150335
-58.86666602	-0.00160506
-58.83333269	-0.00160821
-58.79999935	-0.00147541
-58.76666602	-0.00145668
-58.73333269	-0.00142043
-58.69999935	-0.00134110
-58.66666602	-0.00141897
-58.63333269	-0.00135455
-58.59999935	-0.00135839
-58.56666602	-0.00141040
-58.53333269	-0.00137466
-58.49999936	-0.00137759
-58.46666602	-0.00125044
-58.43333269	-0.00122721
-58.39999936	-0.00120910
-58.36666602	-0.00117056
-58.33333269	-0.00116573
-58.29999936	-0.00116592
-58.26666602	-0.00119204
-58.23333269	-0.00111050
-58.19999936	-0.00114029
-58.16666602	-0.00122893
-58.13333269	-0.00124375
-58.09999936	-0.00124357
-58.06666603	-0.00119045
-58.03333269	-0.00123253
-57.99999936	-0.00113941
-57.96666603	-0.00111640
-57.93333269	-0.00121817
-57.89999936	-0.00114705
-57.86666603	-0.00111873
-57.83333269	-0.00125980
-57.79999936	-0.00120317
-57.76666603	-0.00119030
-57.73333270	-0.00118831
-57.69999936	-0.00112308
-57.66666603	-0.00104200
-57.63333270	-0.00110030
-57.59999936	-0.00103180
-57.56666603	-0.00106091
-57.53333270	-0.00111261
-57.49999936	-0.00113822
-57.46666603	-0.00108709
-57.43333270	-0.00099466
-57.39999936	-0.00104134
-57.36666603	-0.00086574
-57.33333270	-0.00086416
-57.29999937	-0.00092577
-57.26666603	-0.00089941
-57.23333270	-0.00080795
-57.19999937	-0.00077629
-57.16666603	-0.00075827
-57.13333270	-0.00077152
-57.09999937	-0.00075568
-57.06666603	-0.00069383
-57.03333270	-0.00066589
-56.99999937	-0.00063032
-56.96666604	-0.00070858
-56.93333270	-0.00056405
-56.89999937	-0.00048780
-56.86666604	-0.00049051
-56.83333270	-0.00055737
-56.79999937	-0.00047444
-56.76666604	-0.00048358
-56.73333270	-0.00032340
-56.69999937	-0.00039430
-56.66666604	-0.00039499
-56.63333270	-0.00045633
-56.59999937	-0.00037958
-56.56666604	-0.00036481
-56.53333271	-0.00040906
-56.49999937	-0.00034482
-56.46666604	-0.00034728
-56.43333271	-0.00037748
-56.39999937	-0.00034377
-56.36666604	-0.00033089
-56.33333271	-0.00019434
-56.29999937	-0.00028098
-56.26666604	-0.00026891
-56.23333271	-0.00023571
-56.19999938	-0.00014010
-56.16666604	-0.00011685
-56.13333271	-0.00010636
-56.09999938	-0.00018436
-56.06666604	-0.00005946
-56.03333271	-0.00001010
-55.99999938	0.00000303
-55.96666604	0.00001265
-55.93333271	0.00005159
-55.89999938	0.00006377
-55.86666604	0.00004669
-55.83333271	0.00006819
-55.79999938	0.00013440
-55.76666605	0.00021537
-55.73333271	0.00021191
-55.69999938	0.00019209
-55.66666605	0.00019162
-55.63333271	0.00032012
-55.59999938	0.00024512
-55.56666605	0.00044238
-55.53333271	0.00046483
-55.49999938	0.00045681
-55.46666605	0.00048901
-55.43333272	0.00053711
-55.39999938	0.00051724
-55.36666605	0.00058307
-55.33333272	0.00059764
-55.29999938	0.00060922
-55.26666605	0.00076180
-55.23333272	0.00077327
-55.19999938	0.00079414
-55.16666605	0.00075238
-55.13333272	0.00076718
-55.09999938	0.00080705
-55.06666605	0.00081151
-55.03333272	0.00085195
