# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:46:47
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999924	0.00000007
-64.96666591	0.00000016
-64.93333258	0.00000021
-64.89999925	0.00000040
-64.86666591	0.00000048
-64.83333258	0.00000067
-64.79999925	0.00000086
-64.76666591	0.00000055
-64.73333258	0.00000129
-64.69999925	0.00000114
-64.66666591	0.00000137
-64.63333258	0.00000123
-64.59999925	0.00000122
-64.56666591	-0.00000003
-64.53333258	-0.00000141
-64.49999925	-0.00000035
-64.46666592	-0.00000205
-64.43333258	-0.00000282
-64.39999925	-0.00000391
-64.36666592	-0.00000395
-64.33333258	-0.00000340
-64.29999925	-0.00000761
-64.26666592	-0.00000879
-64.23333258	-0.00001159
-64.19999925	-0.00001339
-64.16666592	-0.00001570
-64.13333259	-0.00002083
-64.09999925	-0.00002298
-64.06666592	-0.00002801
-64.03333259	-0.00003035
-63.99999925	-0.00003297
-63.96666592	-0.00003693
-63.93333259	-0.00003717
-63.89999925	-0.00004231
-63.86666592	-0.00004719
-63.83333259	-0.00004801
-63.79999926	-0.00006067
-63.76666592	-0.00006588
-63.73333259	-0.00006871
-63.69999926	-0.00007659
-63.66666592	-0.00008157
-63.63333259	-0.00007997
-63.59999926	-0.00008938
-63.56666592	-0.00009886
-63.53333259	-0.00010638
-63.49999926	-0.00011250
-63.46666593	-0.00011564
-63.43333259	-0.00012640
-63.39999926	-0.00013904
-63.36666593	-0.00013302
-63.33333259	-0.00013631
-63.29999926	-0.00014782
-63.26666593	-0.00013239
-63.23333259	-0.00016058
-63.19999926	-0.00015136
-63.16666593	-0.00016523
-63.13333260	-0.00016802
-63.09999926	-0.00015569
-63.06666593	-0.00015738
-63.03333260	-0.00017983
-62.99999926	-0.00017819
-62.96666593	-0.00017341
-62.93333260	-0.00016930
-62.89999926	-0.00017416
-62.86666593	-0.00016569
-62.83333260	-0.00017041
-62.79999926	-0.00015177
-62.76666593	-0.00014571
-62.73333260	-0.00014128
-62.69999927	-0.00014255
-62.66666593	-0.00014040
-62.63333260	-0.00013697
-62.59999927	-0.00010243
-62.56666593	-0.00011730
-62.53333260	-0.00009453
-62.49999927	-0.00008113
-62.46666593	-0.00006486
-62.43333260	-0.00005615
-62.39999927	-0.00004461
-62.36666594	-0.00001126
-62.33333260	-0.00003827
-62.29999927	-0.00004630
-62.26666594	-0.00001150
-62.23333260	-0.00000462
-62.19999927	0.00003259
-62.16666594	0.00003286
-62.13333260	0.00006419
-62.09999927	0.00004397
-62.06666594	0.00009926
-62.03333261	0.00010336
-61.99999927	0.00012414
-61.96666594	0.00013527
-61.93333261	0.00019922
-61.89999927	0.00020218
-61.86666594	0.00023484
-61.83333261	0.00022927
-61.79999927	0.00027144
-61.76666594	0.00029602
-61.73333261	0.00035511
-61.69999928	0.00037923
-61.66666594	0.00041253
-61.63333261	0.00041765
-61.59999928	0.00042611
-61.56666594	0.00046254
-61.53333261	0.00050777
-61.49999928	0.00054984
-61.46666594	0.00051635
-61.43333261	0.00055306
-61.39999928	0.00058673
-61.36666595	0.00056540
-61.33333261	0.00061019
-61.29999928	0.00067568
-61.26666595	0.00068075
-61.23333261	0.00079691
-61.19999928	0.00075295
-61.16666595	0.00082409
-61.13333261	0.00089334
-61.09999928	0.00093458
-61.06666595	0.00091640
-61.03333262	0.00094157
-60.99999928	0.00096637
-60.96666595	0.00097463
-60.93333262	0.00097214
-60.89999928	0.00097218
-60.86666595	0.00100672
-60.83333262	0.00094680
-60.79999928	0.00094306
-60.76666595	0.00095292
-60.73333262	0.00097142
-60.69999928	0.00093973
-60.66666595	0.00091727
-60.63333262	0.00092478
-60.59999929	0.00092632
-60.56666595	0.00090014
-60.53333262	0.00084376
-60.49999929	0.00082838
-60.46666595	0.00075106
-60.43333262	0.00072682
-60.39999929	0.00068953
-60.36666595	0.00059856
-60.33333262	0.00057378
-60.29999929	0.00052316
-60.26666596	0.00049622
-60.23333262	0.00043247
-60.19999929	0.00031988
-60.16666596	0.00030875
-60.13333262	0.00020726
-60.09999929	0.00012892
-60.06666596	0.00000426
-60.03333262	-0.00009844
-59.99999929	-0.00013860
-59.96666596	-0.00024518
-59.93333263	-0.00034677
-59.89999929	-0.00033500
-59.86666596	-0.00045751
-59.83333263	-0.00044211
-59.79999929	-0.00055871
-59.76666596	-0.00070454
-59.73333263	-0.00070379
-59.69999929	-0.00077419
-59.66666596	-0.00095152
-59.63333263	-0.00100487
-59.59999930	-0.00107100
-59.56666596	-0.00114847
-59.53333263	-0.00121153
-59.49999930	-0.00126578
-59.46666596	-0.00131559
-59.43333263	-0.00140908
-59.39999930	-0.00149723
-59.36666596	-0.00150739
-59.33333263	-0.00151728
-59.29999930	-0.00162802
-59.26666597	-0.00160811
-59.23333263	-0.00159961
-59.19999930	-0.00169413
-59.16666597	-0.00160799
-59.13333263	-0.00161787
-59.09999930	-0.00169729
-59.06666597	-0.00158342
-59.03333263	-0.00166134
-58.99999930	-0.00168232
-58.96666597	-0.00167249
-58.93333264	-0.00150037
-58.89999930	-0.00153492
-58.86666597	-0.00157165
-58.83333264	-0.00153672
-58.79999930	-0.00163197
-58.76666597	-0.00153977
-58.73333264	-0.00160025
-58.69999930	-0.00155730
-58.66666597	-0.00167472
-58.63333264	-0.00156965
-58.59999930	-0.00153748
-58.56666597	-0.00149263
-58.53333264	-0.00141224
-58.49999931	-0.00139248
-58.46666597	-0.00140803
-58.43333264	-0.00140228
-58.39999931	-0.00138637
-58.36666597	-0.00134416
-58.33333264	-0.00141101
-58.29999931	-0.00140450
-58.26666597	-0.00133690
-58.23333264	-0.00131790
-58.19999931	-0.00135711
-58.16666598	-0.00136735
-58.13333264	-0.00141626
-58.09999931	-0.00136247
-58.06666598	-0.00127751
-58.03333264	-0.00139370
-57.99999931	-0.00128690
-57.96666598	-0.00122375
-57.93333264	-0.00130880
-57.89999931	-0.00129301
-57.86666598	-0.00134187
-57.83333265	-0.00130117
-57.79999931	-0.00128685
-57.76666598	-0.00139085
-57.73333265	-0.00124994
-57.69999931	-0.00122794
-57.66666598	-0.00132350
-57.63333265	-0.00122000
-57.59999931	-0.00130224
-57.56666598	-0.00128289
-57.53333265	-0.00116079
-57.49999932	-0.00118651
-57.46666598	-0.00116117
-57.43333265	-0.00104909
-57.39999932	-0.00107100
-57.36666598	-0.00099929
-57.33333265	-0.00106258
-57.29999932	-0.00096005
-57.26666598	-0.00095545
-57.23333265	-0.00089226
-57.19999932	-0.00102623
-57.16666599	-0.00091850
-57.13333265	-0.00091267
-57.09999932	-0.00079552
-57.06666599	-0.00086763
-57.03333265	-0.00079909
-56.99999932	-0.00062477
-56.96666599	-0.00064451
-56.93333265	-0.00069790
-56.89999932	-0.00057044
-56.86666599	-0.00050894
-56.83333265	-0.00061257
-56.79999932	-0.00065840
-56.76666599	-0.00049679
-56.73333266	-0.00041618
-56.69999932	-0.00047078
-56.66666599	-0.00039732
-56.63333266	-0.00040550
-56.59999932	-0.00044777
-56.56666599	-0.00037426
-56.53333266	-0.00036076
-56.49999932	-0.00036824
-56.46666599	-0.00030548
-56.43333266	-0.00033377
-56.39999933	-0.00030922
-56.36666599	-0.00042164
-56.33333266	-0.00029859
-56.29999933	-0.00028101
