# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T15:07:20
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000003
-64.99999931	0.00000011
-64.96666597	0.00000021
-64.93333264	0.00000033
-64.89999931	0.00000047
-64.86666597	0.00000049
-64.83333264	0.00000052
-64.79999931	0.00000080
-64.76666598	0.00000089
-64.73333264	0.00000080
-64.69999931	0.00000101
-64.66666598	0.00000040
-64.63333264	0.00000068
-64.59999931	0.00000067
-64.56666598	-0.00000007
-64.53333264	0.00000020
-64.49999931	0.00000025
-64.46666598	-0.00000273
-64.43333264	-0.00000414
-64.39999931	-0.00000479
-64.36666598	-0.00000516
-64.33333265	-0.00000768
-64.29999931	-0.00000896
-64.26666598	-0.00000888
-64.23333265	-0.00001226
-64.19999931	-0.00001299
-64.16666598	-0.00001944
-64.13333265	-0.00002071
-64.09999931	-0.00002511
-64.06666598	-0.00002816
-64.03333265	-0.00003346
-63.99999932	-0.00003778
-63.96666598	-0.00003666
-63.93333265	-0.00004358
-63.89999932	-0.00004481
-63.86666598	-0.00005049
-63.83333265	-0.00005696
-63.79999932	-0.00005993
-63.76666598	-0.00006329
-63.73333265	-0.00007022
-63.69999932	-0.00007753
-63.66666598	-0.00008942
-63.63333265	-0.00009262
-63.59999932	-0.00009608
-63.56666599	-0.00010388
-63.53333265	-0.00010687
-63.49999932	-0.00011592
-63.46666599	-0.00012059
-63.43333265	-0.00011960
-63.39999932	-0.00013254
-63.36666599	-0.00013194
-63.33333265	-0.00014283
-63.29999932	-0.00014690
-63.26666599	-0.00015345
-63.23333266	-0.00014745
-63.19999932	-0.00016009
-63.16666599	-0.00016019
-63.13333266	-0.00015585
-63.09999932	-0.00015085
-63.06666599	-0.00015909
-63.03333266	-0.00016648
-62.99999932	-0.00016276
-62.96666599	-0.00013805
-62.93333266	-0.00015871
-62.89999932	-0.00016491
-62.86666599	-0.00016060
-62.83333266	-0.00015653
-62.79999933	-0.00015265
-62.76666599	-0.00012814
-62.73333266	-0.00013766
-62.69999933	-0.00011998
-62.66666599	-0.00010966
-62.63333266	-0.00011750
-62.59999933	-0.00009223
-62.56666599	-0.00007347
-62.53333266	-0.00005975
-62.49999933	-0.00005960
-62.46666600	-0.00002175
-62.43333266	-0.00002096
-62.39999933	-0.00002201
-62.36666600	0.00000224
-62.33333266	0.00004207
-62.29999933	0.00003064
-62.26666600	0.00006969
-62.23333266	0.00009214
-62.19999933	0.00009438
-62.16666600	0.00010774
-62.13333266	0.00011499
-62.09999933	0.00016943
-62.06666600	0.00016502
-62.03333267	0.00017666
-61.99999933	0.00022254
-61.96666600	0.00020857
-61.93333267	0.00028338
-61.89999933	0.00029138
-61.86666600	0.00033181
-61.83333267	0.00032456
-61.79999933	0.00038368
-61.76666600	0.00039662
-61.73333267	0.00042258
-61.69999934	0.00045116
-61.66666600	0.00046836
-61.63333267	0.00046903
-61.59999934	0.00052119
-61.56666600	0.00054928
-61.53333267	0.00056302
-61.49999934	0.00059482
-61.46666600	0.00062245
-61.43333267	0.00063671
-61.39999934	0.00070011
-61.36666600	0.00067831
-61.33333267	0.00072047
-61.29999934	0.00078703
-61.26666601	0.00079865
-61.23333267	0.00080543
-61.19999934	0.00081006
-61.16666601	0.00088022
-61.13333267	0.00093382
-61.09999934	0.00091942
-61.06666601	0.00096659
-61.03333267	0.00099735
-60.99999934	0.00101552
-60.96666601	0.00099882
-60.93333268	0.00102093
-60.89999934	0.00106897
-60.86666601	0.00107432
-60.83333268	0.00104842
-60.79999934	0.00110564
-60.76666601	0.00107216
-60.73333268	0.00108443
-60.69999934	0.00106664
-60.66666601	0.00105690
-60.63333268	0.00101509
-60.59999934	0.00098125
-60.56666601	0.00103432
-60.53333268	0.00098719
-60.49999935	0.00094116
-60.46666601	0.00088541
-60.43333268	0.00094697
-60.39999935	0.00084495
-60.36666601	0.00073664
-60.33333268	0.00081038
-60.29999935	0.00070573
-60.26666601	0.00063272
-60.23333268	0.00060731
-60.19999935	0.00053224
-60.16666602	0.00043370
-60.13333268	0.00036669
-60.09999935	0.00028711
