# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:20:11
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000003
-64.99999931	0.00000011
-64.96666597	0.00000027
-64.93333264	0.00000040
-64.89999931	0.00000056
-64.86666598	0.00000079
-64.83333264	0.00000098
-64.79999931	0.00000087
-64.76666598	0.00000082
-64.73333264	0.00000132
-64.69999931	0.00000092
-64.66666598	0.00000121
-64.63333264	0.00000079
-64.59999931	0.00000101
-64.56666598	-0.00000027
-64.53333264	-0.00000165
-64.49999931	-0.00000329
-64.46666598	-0.00000360
-64.43333265	-0.00000379
-64.39999931	-0.00000613
-64.36666598	-0.00000495
-64.33333265	-0.00000740
-64.29999931	-0.00001187
-64.26666598	-0.00001221
-64.23333265	-0.00001466
-64.19999931	-0.00001722
-64.16666598	-0.00002057
-64.13333265	-0.00002164
-64.09999932	-0.00002575
-64.06666598	-0.00002727
-64.03333265	-0.00003132
-63.99999932	-0.00003255
-63.96666598	-0.00003307
-63.93333265	-0.00003627
-63.89999932	-0.00004101
-63.86666598	-0.00004788
-63.83333265	-0.00005625
-63.79999932	-0.00006314
-63.76666598	-0.00006790
-63.73333265	-0.00007498
-63.69999932	-0.00007907
-63.66666599	-0.00008116
-63.63333265	-0.00009476
-63.59999932	-0.00009483
-63.56666599	-0.00010059
-63.53333265	-0.00009841
-63.49999932	-0.00010261
-63.46666599	-0.00010675
-63.43333265	-0.00010855
-63.39999932	-0.00011856
-63.36666599	-0.00011719
-63.33333266	-0.00012118
-63.29999932	-0.00013379
-63.26666599	-0.00016030
-63.23333266	-0.00013350
-63.19999932	-0.00013840
-63.16666599	-0.00013020
-63.13333266	-0.00014257
-63.09999932	-0.00014688
-63.06666599	-0.00013926
-63.03333266	-0.00013603
-62.99999932	-0.00012911
-62.96666599	-0.00012755
-62.93333266	-0.00012176
-62.89999933	-0.00012198
-62.86666599	-0.00011733
-62.83333266	-0.00012309
-62.79999933	-0.00012029
-62.76666599	-0.00009319
-62.73333266	-0.00009053
-62.69999933	-0.00007079
-62.66666599	-0.00006614
-62.63333266	-0.00005648
-62.59999933	-0.00004250
-62.56666600	-0.00001055
-62.53333266	-0.00004088
-62.49999933	-0.00000141
-62.46666600	0.00003543
-62.43333266	-0.00000103
-62.39999933	0.00004067
-62.36666600	0.00005267
-62.33333266	0.00007931
-62.29999933	0.00008982
-62.26666600	0.00014475
-62.23333266	0.00014137
-62.19999933	0.00013922
-62.16666600	0.00016053
-62.13333267	0.00018897
-62.09999933	0.00022707
-62.06666600	0.00023366
-62.03333267	0.00025759
-61.99999933	0.00029485
-61.96666600	0.00030818
-61.93333267	0.00035130
-61.89999933	0.00035964
-61.86666600	0.00036875
-61.83333267	0.00041902
-61.79999933	0.00045761
-61.76666600	0.00043970
-61.73333267	0.00047596
-61.69999934	0.00051221
-61.66666600	0.00055419
-61.63333267	0.00061751
-61.59999934	0.00064667
-61.56666600	0.00066401
-61.53333267	0.00066771
-61.49999934	0.00068313
-61.46666600	0.00068180
-61.43333267	0.00076748
-61.39999934	0.00078131
-61.36666601	0.00083518
-61.33333267	0.00088297
-61.29999934	0.00093752
-61.26666601	0.00093944
-61.23333267	0.00099514
-61.19999934	0.00098576
-61.16666601	0.00101496
-61.13333267	0.00098315
-61.09999934	0.00101567
-61.06666601	0.00106842
-61.03333267	0.00111555
-60.99999934	0.00108467
-60.96666601	0.00112432
-60.93333268	0.00106562
-60.89999934	0.00109278
-60.86666601	0.00114171
-60.83333268	0.00112408
-60.79999934	0.00109265
-60.76666601	0.00112203
-60.73333268	0.00106909
-60.69999934	0.00111793
-60.66666601	0.00112005
-60.63333268	0.00110767
-60.59999935	0.00104629
-60.56666601	0.00110655
-60.53333268	0.00099471
-60.49999935	0.00100539
-60.46666601	0.00096182
-60.43333268	0.00094920
-60.39999935	0.00088048
-60.36666601	0.00083605
-60.33333268	0.00079391
-60.29999935	0.00080149
-60.26666601	0.00074594
-60.23333268	0.00063323
-60.19999935	0.00056622
-60.16666602	0.00053875
-60.13333268	0.00049825
-60.09999935	0.00044367
