# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:44:20
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000008
-64.96666595	0.00000018
-64.93333261	0.00000028
-64.89999928	0.00000040
-64.86666595	0.00000041
-64.83333261	0.00000064
-64.79999928	0.00000068
-64.76666595	0.00000059
-64.73333261	0.00000106
-64.69999928	0.00000114
-64.66666595	0.00000106
-64.63333262	0.00000041
-64.59999928	0.00000103
-64.56666595	0.00000109
-64.53333262	-0.00000038
-64.49999928	-0.00000055
-64.46666595	-0.00000256
-64.43333262	-0.00000093
-64.39999928	-0.00000448
-64.36666595	-0.00000622
-64.33333262	-0.00000722
-64.29999928	-0.00000893
-64.26666595	-0.00000873
-64.23333262	-0.00001073
-64.19999929	-0.00001353
-64.16666595	-0.00001501
-64.13333262	-0.00001743
-64.09999929	-0.00002399
-64.06666595	-0.00002366
-64.03333262	-0.00002098
-63.99999929	-0.00002927
-63.96666595	-0.00003433
-63.93333262	-0.00003600
-63.89999929	-0.00003504
-63.86666596	-0.00004262
-63.83333262	-0.00004562
-63.79999929	-0.00005193
-63.76666596	-0.00006568
-63.73333262	-0.00006388
-63.69999929	-0.00007191
-63.66666596	-0.00007558
-63.63333262	-0.00007968
-63.59999929	-0.00009432
-63.56666596	-0.00009634
-63.53333263	-0.00010140
-63.49999929	-0.00010825
-63.46666596	-0.00011953
-63.43333263	-0.00012386
-63.39999929	-0.00012491
-63.36666596	-0.00013462
-63.33333263	-0.00013713
-63.29999929	-0.00015232
-63.26666596	-0.00014935
-63.23333263	-0.00015226
-63.19999929	-0.00015753
-63.16666596	-0.00015355
-63.13333263	-0.00016193
-63.09999930	-0.00015433
-63.06666596	-0.00016673
-63.03333263	-0.00014171
-62.99999930	-0.00014781
-62.96666596	-0.00016371
-62.93333263	-0.00015860
-62.89999930	-0.00015696
-62.86666596	-0.00016534
-62.83333263	-0.00015547
-62.79999930	-0.00015215
-62.76666597	-0.00014437
-62.73333263	-0.00013750
-62.69999930	-0.00014874
-62.66666597	-0.00013116
-62.63333263	-0.00011205
-62.59999930	-0.00010137
-62.56666597	-0.00009358
-62.53333263	-0.00009748
-62.49999930	-0.00007735
-62.46666597	-0.00005892
-62.43333264	-0.00004775
-62.39999930	-0.00003486
-62.36666597	-0.00002239
-62.33333264	-0.00001890
-62.29999930	0.00001272
-62.26666597	0.00001217
-62.23333264	0.00004414
-62.19999930	0.00004985
-62.16666597	0.00006992
-62.13333264	0.00007370
-62.09999930	0.00009339
-62.06666597	0.00011022
-62.03333264	0.00019664
-61.99999931	0.00017811
-61.96666597	0.00019274
-61.93333264	0.00022868
-61.89999931	0.00026134
-61.86666597	0.00028216
-61.83333264	0.00029303
-61.79999931	0.00031518
-61.76666597	0.00036594
-61.73333264	0.00040622
-61.69999931	0.00043014
