# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:34:19
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000002
-64.99999927	0.00000007
-64.96666594	0.00000014
-64.93333261	0.00000030
-64.89999927	0.00000047
-64.86666594	0.00000048
-64.83333261	0.00000057
-64.79999927	0.00000082
-64.76666594	0.00000112
-64.73333261	0.00000100
-64.69999927	0.00000138
-64.66666594	0.00000085
-64.63333261	0.00000045
-64.59999928	0.00000033
-64.56666594	0.00000011
-64.53333261	-0.00000066
-64.49999928	0.00000013
-64.46666594	-0.00000187
-64.43333261	-0.00000356
-64.39999928	-0.00000429
-64.36666594	-0.00000295
-64.33333261	-0.00000301
-64.29999928	-0.00000656
-64.26666595	-0.00001061
-64.23333261	-0.00001328
-64.19999928	-0.00001599
-64.16666595	-0.00001690
-64.13333261	-0.00001752
-64.09999928	-0.00002208
-64.06666595	-0.00002420
-64.03333261	-0.00002852
-63.99999928	-0.00002647
-63.96666595	-0.00002953
-63.93333262	-0.00003338
-63.89999928	-0.00003996
-63.86666595	-0.00004293
-63.83333262	-0.00005131
-63.79999928	-0.00005025
-63.76666595	-0.00006615
-63.73333262	-0.00006389
-63.69999928	-0.00006814
-63.66666595	-0.00007596
-63.63333262	-0.00006905
-63.59999928	-0.00007942
-63.56666595	-0.00008407
-63.53333262	-0.00008449
-63.49999929	-0.00008745
-63.46666595	-0.00009314
-63.43333262	-0.00008829
-63.39999929	-0.00010396
-63.36666595	-0.00010533
-63.33333262	-0.00010808
-63.29999929	-0.00010399
-63.26666595	-0.00012476
-63.23333262	-0.00010589
-63.19999929	-0.00010795
-63.16666596	-0.00011367
-63.13333262	-0.00011335
-63.09999929	-0.00010918
-63.06666596	-0.00011043
-63.03333262	-0.00009415
-62.99999929	-0.00012159
-62.96666596	-0.00009621
-62.93333262	-0.00008674
-62.89999929	-0.00009352
-62.86666596	-0.00008678
-62.83333263	-0.00007421
-62.79999929	-0.00008703
-62.76666596	-0.00005368
-62.73333263	-0.00004682
-62.69999929	-0.00003695
-62.66666596	-0.00003616
-62.63333263	-0.00004078
-62.59999929	-0.00001119
-62.56666596	0.00000208
-62.53333263	0.00001950
-62.49999929	0.00003281
-62.46666596	0.00004650
-62.43333263	0.00005842
-62.39999930	0.00008904
-62.36666596	0.00010568
-62.33333263	0.00013163
-62.29999930	0.00014740
-62.26666596	0.00013698
-62.23333263	0.00017512
-62.19999930	0.00018383
-62.16666596	0.00017298
-62.13333263	0.00022040
-62.09999930	0.00026383
-62.06666597	0.00026233
-62.03333263	0.00031751
-61.99999930	0.00035408
-61.96666597	0.00030344
-61.93333263	0.00035976
-61.89999930	0.00036764
-61.86666597	0.00045486
-61.83333263	0.00046292
-61.79999930	0.00048031
-61.76666597	0.00051440
-61.73333264	0.00051778
-61.69999930	0.00059579
-61.66666597	0.00058105
