# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-19T15:37:24
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-65.06666742	0.00000000
-65.03333408	0.00000001
-65.00000075	0.00000001
-64.96666742	0.00000002
-64.93333408	0.00000010
-64.90000075	0.00000005
-64.86666741	-0.00000009
-64.83333408	0.00000003
-64.80000075	-0.00000027
-64.76666741	0.00000003
-64.73333408	0.00000011
-64.70000075	-0.00000013
-64.66666741	-0.00000021
-64.63333408	-0.00000010
-64.60000075	-0.00000015
-64.56666741	0.00000018
-64.53333408	-0.00000006
-64.50000074	-0.00000096
-64.46666741	-0.00000027
-64.43333408	-0.00000127
-64.40000074	-0.00000070
-64.36666741	-0.00000191
-64.33333408	-0.00000157
-64.30000074	0.00000024
-64.26666741	0.00000039
-64.23333407	-0.00000281
-64.20000074	0.00000071
-64.16666741	0.00000036
-64.13333407	0.00000191
-64.10000074	0.00000046
-64.06666741	-0.00000213
-64.03333407	0.00000086
-64.00000074	0.00000216
-63.96666741	0.00000927
-63.93333407	0.00000870
-63.90000074	0.00000463
-63.86666740	0.00000824
-63.83333407	0.00000833
-63.80000074	0.00001174
-63.76666740	0.00002012
-63.73333407	0.00002040
-63.70000074	0.00002132
-63.66666740	0.00002139
-63.63333407	0.00002389
-63.60000074	0.00003486
-63.56666740	0.00004119
-63.53333407	0.00003897
-63.50000073	0.00004507
-63.46666740	0.00004502
-63.43333407	0.00005216
-63.40000073	0.00004441
-63.36666740	0.00005810
-63.33333407	0.00007088
-63.30000073	0.00006962
-63.26666740	0.00008501
-63.23333407	0.00008523
-63.20000073	0.00007646
-63.16666740	0.00008926
-63.13333406	0.00010239
-63.10000073	0.00009928
-63.06666740	0.00010239
-63.03333406	0.00010847
-63.00000073	0.00011698
-62.96666740	0.00014527
-62.93333406	0.00014604
-62.90000073	0.00015026
-62.86666740	0.00017471
-62.83333406	0.00018094
-62.80000073	0.00018554
-62.76666739	0.00019843
-62.73333406	0.00021661
-62.70000073	0.00022783
-62.66666739	0.00023530
-62.63333406	0.00028592
-62.60000073	0.00027793
-62.56666739	0.00026885
-62.53333406	0.00030932
-62.50000073	0.00031800
-62.46666739	0.00034460
-62.43333406	0.00035535
-62.40000072	0.00038959
-62.36666739	0.00035185
-62.33333406	0.00039128
-62.30000072	0.00038134
-62.26666739	0.00036807
-62.23333406	0.00039261
-62.20000072	0.00042118
-62.16666739	0.00044009
-62.13333406	0.00046251
-62.10000072	0.00052250
-62.06666739	0.00049818
-62.03333405	0.00052072
-62.00000072	0.00053070
-61.96666739	0.00053456
-61.93333405	0.00054837
-61.90000072	0.00057131
-61.86666739	0.00059808
-61.83333405	0.00061798
-61.80000072	0.00066491
-61.76666738	0.00068380
-61.73333405	0.00071772
-61.70000072	0.00073425
-61.66666738	0.00076835
-61.63333405	0.00080728
-61.60000072	0.00080221
-61.56666738	0.00080680
-61.53333405	0.00087973
-61.50000072	0.00085524
-61.46666738	0.00089773
-61.43333405	0.00094188
-61.40000071	0.00097268
-61.36666738	0.00100183
-61.33333405	0.00100239
-61.30000071	0.00102239
-61.26666738	0.00105820
-61.23333405	0.00102608
-61.20000071	0.00110689
-61.16666738	0.00106928
-61.13333405	0.00112246
-61.10000071	0.00106934
-61.06666738	0.00118792
-61.03333404	0.00119797
-61.00000071	0.00121842
-60.96666738	0.00122767
-60.93333404	0.00124090
-60.90000071	0.00125183
-60.86666738	0.00123079
-60.83333404	0.00123364
-60.80000071	0.00127626
-60.76666738	0.00125303
-60.73333404	0.00124405
-60.70000071	0.00127056
-60.66666737	0.00125506
-60.63333404	0.00126618
-60.60000071	0.00118931
-60.56666737	0.00113776
-60.53333404	0.00124112
-60.50000071	0.00122193
-60.46666737	0.00113598
-60.43333404	0.00109302
-60.40000071	0.00108644
-60.36666737	0.00109451
-60.33333404	0.00095713
-60.30000070	0.00098392
-60.26666737	0.00089688
-60.23333404	0.00092968
-60.20000070	0.00086186
-60.16666737	0.00081337
-60.13333404	0.00075086
-60.10000070	0.00075717
-60.06666737	0.00071296
-60.03333404	0.00067849
-60.00000070	0.00059912
-59.96666737	0.00059742
-59.93333403	0.00056035
-59.90000070	0.00047691
-59.86666737	0.00038002
-59.83333403	0.00038682
-59.80000070	0.00034744
-59.76666737	0.00027135
-59.73333403	0.00016451
-59.70000070	0.00015596
-59.66666737	0.00015370
-59.63333403	0.00003563
-59.60000070	-0.00005852
-59.56666736	-0.00011577
-59.53333403	-0.00011970
-59.50000070	-0.00014713
-59.46666736	-0.00023127
-59.43333403	-0.00033898
-59.40000070	-0.00027226
-59.36666736	-0.00038149
-59.33333403	-0.00043491
-59.30000070	-0.00048314
-59.26666736	-0.00060951
-59.23333403	-0.00054587
-59.20000069	-0.00062386
-59.16666736	-0.00053024
-59.13333403	-0.00059327
-59.10000069	-0.00058095
-59.06666736	-0.00058024
-59.03333403	-0.00052315
-59.00000069	-0.00071091
-58.96666736	-0.00063198
-58.93333402	-0.00069052
-58.90000069	-0.00070516
-58.86666736	-0.00065805
-58.83333402	-0.00057089
-58.80000069	-0.00062683
-58.76666736	-0.00055735
-58.73333402	-0.00049635
-58.70000069	-0.00049070
-58.66666736	-0.00049464
-58.63333402	-0.00044637
-58.60000069	-0.00043919
-58.56666735	-0.00030714
-58.53333402	-0.00033051
-58.50000069	-0.00030560
-58.46666735	-0.00021812
-58.43333402	-0.00026092
-58.40000069	-0.00015096
-58.36666735	-0.00015855
-58.33333402	-0.00001047
-58.30000069	0.00007050
-58.26666735	0.00021273
-58.23333402	0.00020958
-58.20000068	0.00007782
-58.16666735	0.00023123
-58.13333402	0.00030863
-58.10000068	0.00031694
-58.06666735	0.00034398
-58.03333402	0.00043670
-58.00000068	0.00046486
-57.96666735	0.00050515
-57.93333402	0.00056495
-57.90000068	0.00064575
-57.86666735	0.00063422
-57.83333401	0.00067376
-57.80000068	0.00072279
-57.76666735	0.00069874
-57.73333401	0.00073261
-57.70000068	0.00069319
-57.66666735	0.00074330
-57.63333401	0.00085500
-57.60000068	0.00076427
-57.56666735	0.00084681
-57.53333401	0.00086028
-57.50000068	0.00093444
-57.46666734	0.00089073
-57.43333401	0.00097934
-57.40000068	0.00086080
-57.36666734	0.00088302
-57.33333401	0.00091117
-57.30000068	0.00085049
-57.26666734	0.00092004
-57.23333401	0.00092835
-57.20000068	0.00090465
-57.16666734	0.00091589
-57.13333401	0.00088656
-57.10000067	0.00086922
-57.06666734	0.00092559
-57.03333401	0.00092836
-57.00000067	0.00085495
-56.96666734	0.00088835
-56.93333401	0.00094143
-56.90000067	0.00095823
-56.86666734	0.00087599
-56.83333401	0.00078562
-56.80000067	0.00087051
-56.76666734	0.00083357
-56.73333400	0.00085595
-56.70000067	0.00089525
-56.66666734	0.00086233
-56.63333400	0.00072936
-56.60000067	0.00070255
-56.56666734	0.00077820
-56.53333400	0.00070828
-56.50000067	0.00093650
-56.46666734	0.00072609
-56.43333400	0.00066830
-56.40000067	0.00071406
-56.36666733	0.00079954
-56.33333400	0.00077054
-56.30000067	0.00080420
-56.26666733	0.00068445
-56.23333400	0.00078979
-56.20000067	0.00085901
-56.16666733	0.00082717
-56.13333400	0.00083968
-56.10000066	0.00089747
-56.06666733	0.00093034
-56.03333400	0.00079162
-56.00000066	0.00084575
-55.96666733	0.00091223
-55.93333400	0.00090143
-55.90000066	0.00090442
-55.86666733	0.00096465
-55.83333400	0.00101323
-55.80000066	0.00099449
-55.76666733	0.00094797
-55.73333399	0.00094497
-55.70000066	0.00097226
-55.66666733	0.00086452
-55.63333399	0.00092341
-55.60000066	0.00098575
-55.56666733	0.00107520
-55.53333399	0.00102242
-55.50000066	0.00097384
-55.46666733	0.00102158
-55.43333399	0.00099180
-55.40000066	0.00096732
-55.36666732	0.00087108
-55.33333399	0.00096986
-55.30000066	0.00090974
-55.26666732	0.00106356
-55.23333399	0.00100200
-55.20000066	0.00109033
-55.16666732	0.00101860
-55.13333399	0.00094379
-55.10000066	0.00113782
-55.06666732	0.00107952
-55.03333399	0.00116999
-55.00000065	0.00110185
-54.96666732	0.00106409
-54.93333399	0.00100105
-54.90000065	0.00110230
-54.86666732	0.00109870
-54.83333399	0.00106345
-54.80000065	0.00103884
-54.76666732	0.00109209
-54.73333399	0.00119559
-54.70000065	0.00103965
-54.66666732	0.00107502
-54.63333398	0.00114284
-54.60000065	0.00100102
-54.56666732	0.00117084
-54.53333398	0.00119189
-54.50000065	0.00116702
-54.46666732	0.00127061
-54.43333398	0.00124643
-54.40000065	0.00122407
-54.36666732	0.00121438
-54.33333398	0.00135709
-54.30000065	0.00133098
-54.26666731	0.00135004
-54.23333398	0.00138285
-54.20000065	0.00134790
-54.16666731	0.00151102
-54.13333398	0.00148654
-54.10000065	0.00149839
