# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-19T15:47:10
# Time [ps]	THz Signal [a.u.]
-65.06666722	0.00000000
-65.03333388	0.00000002
-65.00000055	0.00000006
-64.96666722	0.00000011
-64.93333388	0.00000017
-64.90000055	0.00000031
-64.86666722	0.00000043
-64.83333388	0.00000047
-64.80000055	0.00000048
-64.76666721	0.00000073
-64.73333388	0.00000058
-64.70000055	0.00000098
-64.66666721	0.00000066
-64.63333388	0.00000074
-64.60000055	0.00000048
-64.56666721	-0.00000022
-64.53333388	-0.00000129
-64.50000055	-0.00000143
-64.46666721	-0.00000181
-64.43333388	-0.00000350
-64.40000055	-0.00000441
-64.36666721	-0.00000545
-64.33333388	-0.00000824
-64.30000054	-0.00000614
-64.26666721	-0.00000739
-64.23333388	-0.00000935
-64.20000054	-0.00001060
-64.16666721	-0.00001081
-64.13333388	-0.00001194
-64.10000054	-0.00001250
-64.06666721	-0.00001523
-64.03333388	-0.00001476
-64.00000054	-0.00001736
-63.96666721	-0.00001565
-63.93333388	-0.00001518
-63.90000054	-0.00001559
-63.86666721	-0.00001807
-63.83333387	-0.00001753
-63.80000054	-0.00001954
-63.76666721	-0.00001481
-63.73333387	-0.00001691
-63.70000054	-0.00001511
-63.66666721	-0.00002072
-63.63333387	-0.00001701
-63.60000054	-0.00000835
-63.56666721	-0.00000489
-63.53333387	-0.00000956
-63.50000054	-0.00000352
-63.46666721	0.00000339
-63.43333387	-0.00000519
-63.40000054	0.00000072
-63.36666720	0.00001541
-63.33333387	0.00002124
-63.30000054	0.00001168
-63.26666720	0.00002247
-63.23333387	0.00003166
-63.20000054	0.00003272
-63.16666720	0.00004894
-63.13333387	0.00005589
-63.10000054	0.00006159
-63.06666720	0.00004943
-63.03333387	0.00005270
-63.00000054	0.00007111
-62.96666720	0.00006062
-62.93333387	0.00008903
-62.90000053	0.00008818
-62.86666720	0.00012349
-62.83333387	0.00013724
-62.80000053	0.00014921
-62.76666720	0.00016409
-62.73333387	0.00016041
-62.70000053	0.00019008
-62.66666720	0.00018694
-62.63333387	0.00020925
-62.60000053	0.00021630
-62.56666720	0.00022899
-62.53333387	0.00022305
-62.50000053	0.00024645
-62.46666720	0.00025470
-62.43333386	0.00028022
-62.40000053	0.00030502
-62.36666720	0.00026173
-62.33333386	0.00031138
-62.30000053	0.00029451
-62.26666720	0.00030402
-62.23333386	0.00035754
-62.20000053	0.00035310
-62.16666720	0.00038688
-62.13333386	0.00039899
-62.10000053	0.00041195
-62.06666720	0.00044155
-62.03333386	0.00043554
-62.00000053	0.00042922
-61.96666720	0.00049838
-61.93333386	0.00047203
-61.90000053	0.00048899
-61.86666719	0.00049739
-61.83333386	0.00054916
-61.80000053	0.00054575
-61.76666719	0.00055317
-61.73333386	0.00062160
-61.70000053	0.00062654
-61.66666719	0.00063325
-61.63333386	0.00065998
-61.60000053	0.00068486
-61.56666719	0.00072089
-61.53333386	0.00073636
-61.50000053	0.00075341
-61.46666719	0.00079392
-61.43333386	0.00077212
-61.40000052	0.00082707
-61.36666719	0.00086642
-61.33333386	0.00091467
-61.30000052	0.00094181
-61.26666719	0.00096649
-61.23333386	0.00099579
-61.20000052	0.00098481
-61.16666719	0.00102643
-61.13333386	0.00109789
-61.10000052	0.00106883
-61.06666719	0.00107731
-61.03333386	0.00110053
-61.00000052	0.00114367
-60.96666719	0.00108558
-60.93333385	0.00110324
-60.90000052	0.00112316
-60.86666719	0.00114735
-60.83333385	0.00114339
-60.80000052	0.00110431
-60.76666719	0.00114222
-60.73333385	0.00108398
-60.70000052	0.00107591
-60.66666719	0.00096697
-60.63333385	0.00099681
-60.60000052	0.00088889
-60.56666719	0.00090048
-60.53333385	0.00090197
-60.50000052	0.00084020
-60.46666718	0.00076780
-60.43333385	0.00073572
-60.40000052	0.00059913
-60.36666718	0.00059041
-60.33333385	0.00050118
-60.30000052	0.00041001
-60.26666718	0.00035790
-60.23333385	0.00026786
-60.20000052	0.00020227
-60.16666718	0.00004206
-60.13333385	-0.00004088
-60.10000052	-0.00008263
-60.06666718	-0.00018146
-60.03333385	-0.00018855
-60.00000051	-0.00030606
-59.96666718	-0.00047765
-59.93333385	-0.00050479
-59.90000051	-0.00062308
-59.86666718	-0.00063360
-59.83333385	-0.00083550
-59.80000051	-0.00094440
-59.76666718	-0.00107913
-59.73333385	-0.00117478
-59.70000051	-0.00123681
-59.66666718	-0.00128396
-59.63333385	-0.00143404
-59.60000051	-0.00154478
-59.56666718	-0.00158235
-59.53333385	-0.00171939
-59.50000051	-0.00173196
-59.46666718	-0.00185008
-59.43333384	-0.00183727
-59.40000051	-0.00191395
-59.36666718	-0.00199908
-59.33333384	-0.00197705
-59.30000051	-0.00209573
-59.26666718	-0.00208565
-59.23333384	-0.00202449
-59.20000051	-0.00214201
-59.16666718	-0.00212850
-59.13333384	-0.00209055
-59.10000051	-0.00211645
-59.06666718	-0.00204398
-59.03333384	-0.00202493
-59.00000051	-0.00203295
-58.96666717	-0.00197151
-58.93333384	-0.00188141
-58.90000051	-0.00196246
-58.86666717	-0.00179749
-58.83333384	-0.00181897
-58.80000051	-0.00180232
-58.76666717	-0.00174481
-58.73333384	-0.00177194
-58.70000051	-0.00169721
-58.66666717	-0.00165192
-58.63333384	-0.00156279
-58.60000051	-0.00157729
-58.56666717	-0.00151620
-58.53333384	-0.00155316
-58.50000050	-0.00135918
-58.46666717	-0.00143639
-58.43333384	-0.00135104
-58.40000050	-0.00129242
-58.36666717	-0.00120111
-58.33333384	-0.00110556
-58.30000050	-0.00115738
-58.26666717	-0.00114241
-58.23333384	-0.00116255
-58.20000050	-0.00099611
-58.16666717	-0.00099345
-58.13333384	-0.00092341
-58.10000050	-0.00096278
-58.06666717	-0.00088444
-58.03333383	-0.00096108
-58.00000050	-0.00084290
-57.96666717	-0.00078401
-57.93333383	-0.00089372
-57.90000050	-0.00085355
-57.86666717	-0.00080005
-57.83333383	-0.00076664
-57.80000050	-0.00071210
-57.76666717	-0.00089678
-57.73333383	-0.00091298
-57.70000050	-0.00077789
-57.66666717	-0.00078987
-57.63333383	-0.00073167
-57.60000050	-0.00085679
-57.56666716	-0.00091744
-57.53333383	-0.00078369
-57.50000050	-0.00085147
-57.46666716	-0.00081274
-57.43333383	-0.00075395
-57.40000050	-0.00074104
-57.36666716	-0.00089169
-57.33333383	-0.00072852
-57.30000050	-0.00071232
-57.26666716	-0.00070756
-57.23333383	-0.00067993
-57.20000050	-0.00061983
-57.16666716	-0.00054679
-57.13333383	-0.00059167
-57.10000050	-0.00050453
-57.06666716	-0.00049725
-57.03333383	-0.00049049
-57.00000049	-0.00044634
-56.96666716	-0.00052905
-56.93333383	-0.00056117
-56.90000049	-0.00050338
-56.86666716	-0.00038941
-56.83333383	-0.00034741
-56.80000049	-0.00039566
-56.76666716	-0.00055404
-56.73333383	-0.00041919
