# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T18:38:30
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999930	0.00000009
-64.96666597	0.00000014
-64.93333264	0.00000034
-64.89999931	0.00000035
-64.86666597	0.00000058
-64.83333264	0.00000051
-64.79999931	0.00000073
-64.76666597	0.00000059
-64.73333264	0.00000096
-64.69999931	0.00000056
-64.66666597	0.00000035
-64.63333264	0.00000056
-64.59999931	-0.00000049
-64.56666598	-0.00000053
-64.53333264	0.00000007
-64.49999931	-0.00000203
-64.46666598	-0.00000218
-64.43333264	-0.00000191
-64.39999931	-0.00000305
-64.36666598	-0.00000449
-64.33333264	-0.00000645
-64.29999931	-0.00000566
-64.26666598	-0.00000869
-64.23333264	-0.00000999
-64.19999931	-0.00001359
-64.16666598	-0.00001531
-64.13333265	-0.00001791
-64.09999931	-0.00001796
-64.06666598	-0.00002327
-64.03333265	-0.00002528
-63.99999931	-0.00003063
-63.96666598	-0.00003141
-63.93333265	-0.00003163
-63.89999931	-0.00004218
-63.86666598	-0.00004463
-63.83333265	-0.00004311
-63.79999932	-0.00005053
-63.76666598	-0.00005144
-63.73333265	-0.00005947
-63.69999932	-0.00006412
-63.66666598	-0.00007103
-63.63333265	-0.00007882
-63.59999932	-0.00008660
-63.56666598	-0.00008452
-63.53333265	-0.00010211
-63.49999932	-0.00009544
-63.46666598	-0.00009581
-63.43333265	-0.00010328
-63.39999932	-0.00012600
-63.36666599	-0.00013886
-63.33333265	-0.00013748
-63.29999932	-0.00013768
-63.26666599	-0.00014015
-63.23333265	-0.00014316
-63.19999932	-0.00015239
-63.16666599	-0.00014514
-63.13333265	-0.00015774
-63.09999932	-0.00016462
-63.06666599	-0.00018057
-63.03333266	-0.00017332
-62.99999932	-0.00016141
-62.96666599	-0.00017318
-62.93333266	-0.00016548
-62.89999932	-0.00017530
-62.86666599	-0.00015668
-62.83333266	-0.00018183
-62.79999932	-0.00015817
-62.76666599	-0.00015128
-62.73333266	-0.00015695
-62.69999932	-0.00013320
-62.66666599	-0.00014549
-62.63333266	-0.00013777
-62.59999933	-0.00013028
-62.56666599	-0.00010612
-62.53333266	-0.00010246
-62.49999933	-0.00007782
-62.46666599	-0.00007107
-62.43333266	-0.00004842
-62.39999933	-0.00002350
-62.36666599	-0.00002958
-62.33333266	0.00001044
-62.29999933	0.00005394
-62.26666600	0.00004350
-62.23333266	0.00009034
-62.19999933	0.00012507
-62.16666600	0.00012938
-62.13333266	0.00014824
-62.09999933	0.00019756
-62.06666600	0.00023100
-62.03333266	0.00022433
-61.99999933	0.00027803
-61.96666600	0.00029142
-61.93333266	0.00035335
-61.89999933	0.00038015
-61.86666600	0.00040731
-61.83333267	0.00042144
-61.79999933	0.00044663
-61.76666600	0.00050544
-61.73333267	0.00055872
-61.69999933	0.00060016
-61.66666600	0.00060211
-61.63333267	0.00063631
-61.59999933	0.00065736
-61.56666600	0.00068230
-61.53333267	0.00071809
-61.49999934	0.00074670
-61.46666600	0.00079375
-61.43333267	0.00078769
-61.39999934	0.00081033
-61.36666600	0.00085557
-61.33333267	0.00086643
-61.29999934	0.00088623
-61.26666600	0.00090653
-61.23333267	0.00092050
-61.19999934	0.00097955
-61.16666601	0.00101819
-61.13333267	0.00098948
-61.09999934	0.00108027
-61.06666601	0.00108814
-61.03333267	0.00106254
-60.99999934	0.00109962
-60.96666601	0.00112911
-60.93333267	0.00116036
-60.89999934	0.00116015
-60.86666601	0.00114842
-60.83333267	0.00111292
-60.79999934	0.00107191
-60.76666601	0.00107286
-60.73333268	0.00109137
-60.69999934	0.00105933
-60.66666601	0.00106050
-60.63333268	0.00099968
-60.59999934	0.00095771
-60.56666601	0.00095646
-60.53333268	0.00091237
-60.49999934	0.00095411
-60.46666601	0.00087410
-60.43333268	0.00083354
-60.39999935	0.00071308
-60.36666601	0.00065683
-60.33333268	0.00060652
-60.29999935	0.00058659
-60.26666601	0.00051368
-60.23333268	0.00048091
-60.19999935	0.00043074
-60.16666601	0.00034292
-60.13333268	0.00029194
-60.09999935	0.00030265
-60.06666601	0.00016700
-60.03333268	0.00013695
-59.99999935	0.00000554
-59.96666602	-0.00003200
-59.93333268	-0.00003426
-59.89999935	-0.00013462
-59.86666602	-0.00015581
-59.83333268	-0.00031368
-59.79999935	-0.00039466
-59.76666602	-0.00043674
-59.73333268	-0.00047091
-59.69999935	-0.00053227
-59.66666602	-0.00057152
-59.63333269	-0.00066216
-59.59999935	-0.00070464
-59.56666602	-0.00073116
-59.53333269	-0.00077856
-59.49999935	-0.00081560
-59.46666602	-0.00084411
-59.43333269	-0.00092641
-59.39999935	-0.00093715
-59.36666602	-0.00092283
-59.33333269	-0.00095629
-59.29999935	-0.00101415
-59.26666602	-0.00101298
-59.23333269	-0.00104987
-59.19999936	-0.00104604
-59.16666602	-0.00111619
-59.13333269	-0.00105252
-59.09999936	-0.00111315
-59.06666602	-0.00104718
-59.03333269	-0.00110745
-58.99999936	-0.00109013
-58.96666602	-0.00105224
-58.93333269	-0.00104725
-58.89999936	-0.00104954
-58.86666603	-0.00095470
-58.83333269	-0.00100598
-58.79999936	-0.00093486
-58.76666603	-0.00089354
-58.73333269	-0.00093459
-58.69999936	-0.00085008
-58.66666603	-0.00090186
-58.63333269	-0.00088803
-58.59999936	-0.00086478
-58.56666603	-0.00090289
-58.53333269	-0.00091740
-58.49999936	-0.00079463
-58.46666603	-0.00080592
-58.43333270	-0.00072726
-58.39999936	-0.00073823
-58.36666603	-0.00075810
-58.33333270	-0.00070169
-58.29999936	-0.00079776
-58.26666603	-0.00070720
-58.23333270	-0.00074286
-58.19999936	-0.00078209
-58.16666603	-0.00078365
-58.13333270	-0.00075889
-58.09999937	-0.00072561
-58.06666603	-0.00079263
-58.03333270	-0.00077503
-57.99999937	-0.00083547
-57.96666603	-0.00077725
-57.93333270	-0.00076663
-57.89999937	-0.00081434
-57.86666603	-0.00084869
-57.83333270	-0.00092448
-57.79999937	-0.00079215
-57.76666603	-0.00091509
-57.73333270	-0.00080918
-57.69999937	-0.00093419
-57.66666604	-0.00087529
-57.63333270	-0.00086301
-57.59999937	-0.00090552
-57.56666604	-0.00085457
-57.53333270	-0.00085351
-57.49999937	-0.00097279
-57.46666604	-0.00079313
-57.43333270	-0.00082033
-57.39999937	-0.00081914
-57.36666604	-0.00091275
-57.33333271	-0.00087874
-57.29999937	-0.00082069
-57.26666604	-0.00079220
-57.23333271	-0.00063171
-57.19999937	-0.00062379
-57.16666604	-0.00059462
-57.13333271	-0.00059603
-57.09999937	-0.00063734
-57.06666604	-0.00040217
-57.03333271	-0.00046244
-56.99999937	-0.00042484
-56.96666604	-0.00037272
-56.93333271	-0.00030958
-56.89999938	-0.00028403
-56.86666604	-0.00016355
-56.83333271	-0.00017799
-56.79999938	-0.00015630
-56.76666604	-0.00009629
-56.73333271	-0.00008877
-56.69999938	-0.00011082
-56.66666604	-0.00009181
-56.63333271	-0.00003636
-56.59999938	-0.00006840
-56.56666605	-0.00002124
-56.53333271	0.00009398
-56.49999938	0.00000091
-56.46666605	-0.00005092
-56.43333271	0.00016181
-56.39999938	0.00002196
-56.36666605	0.00007852
-56.33333271	0.00005078
-56.29999938	0.00014698
-56.26666605	0.00004521
-56.23333271	0.00013908
-56.19999938	0.00025657
-56.16666605	0.00006164
-56.13333272	0.00018106
-56.09999938	0.00023255
-56.06666605	0.00029764
-56.03333272	0.00031366
-55.99999938	0.00035568
-55.96666605	0.00031624
-55.93333272	0.00044383
-55.89999938	0.00040583
-55.86666605	0.00039667
-55.83333272	0.00047291
-55.79999939	0.00050531
-55.76666605	0.00049572
-55.73333272	0.00049141
-55.69999939	0.00045025
-55.66666605	0.00057190
-55.63333272	0.00053455
-55.59999939	0.00050908
-55.56666605	0.00058885
-55.53333272	0.00067037
-55.49999939	0.00072648
-55.46666605	0.00063855
-55.43333272	0.00060358
-55.39999939	0.00058128
-55.36666606	0.00066783
-55.33333272	0.00068334
-55.29999939	0.00059950
-55.26666606	0.00076730
-55.23333272	0.00069186
-55.19999939	0.00073541
-55.16666606	0.00070272
-55.13333272	0.00072448
-55.09999939	0.00081358
-55.06666606	0.00079849
-55.03333273	0.00087747
-54.99999939	0.00089560
-54.96666606	0.00088164
-54.93333273	0.00097999
-54.89999939	0.00083591
-54.86666606	0.00075890
-54.83333273	0.00083560
-54.79999939	0.00083834
-54.76666606	0.00082453
-54.73333273	0.00079215
-54.69999939	0.00084875
-54.66666606	0.00081488
-54.63333273	0.00083503
-54.59999940	0.00096926
-54.56666606	0.00091048
-54.53333273	0.00094998
-54.49999940	0.00083503
-54.46666606	0.00082068
-54.43333273	0.00093166
-54.39999940	0.00075475
-54.36666606	0.00088542
-54.33333273	0.00089719
-54.29999940	0.00096109
-54.26666607	0.00090325
-54.23333273	0.00085375
-54.19999940	0.00093851
-54.16666607	0.00080816
-54.13333273	0.00083650
-54.09999940	0.00091406
-54.06666607	0.00092873
-54.03333273	0.00085686
-53.99999940	0.00086803
-53.96666607	0.00081460
-53.93333273	0.00069158
-53.89999940	0.00083716
-53.86666607	0.00071394
-53.83333274	0.00072921
-53.79999940	0.00066535
-53.76666607	0.00063246
-53.73333274	0.00074792
-53.69999940	0.00064063
-53.66666607	0.00058594
-53.63333274	0.00057532
-53.59999940	0.00050775
-53.56666607	0.00055929
-53.53333274	0.00051666
-53.49999941	0.00044282
-53.46666607	0.00037306
-53.43333274	0.00031872
-53.39999941	0.00020000
-53.36666607	0.00021306
-53.33333274	0.00021162
-53.29999941	0.00019356
-53.26666607	0.00017141
-53.23333274	0.00019794
-53.19999941	0.00009486
-53.16666607	0.00005137
-53.13333274	0.00007162
-53.09999941	0.00010537
-53.06666608	-0.00000459
-53.03333274	0.00001167
-52.99999941	0.00005121
-52.96666608	0.00001606
-52.93333274	0.00005870
-52.89999941	-0.00002792
-52.86666608	-0.00005726
-52.83333274	-0.00004993
-52.79999941	0.00001237
-52.76666608	0.00002030
-52.73333275	-0.00007099
-52.69999941	0.00002938
-52.66666608	0.00001515
-52.63333275	-0.00000373
-52.59999941	-0.00004612
-52.56666608	-0.00000922
-52.53333275	0.00006276
-52.49999941	0.00006835
-52.46666608	0.00019174
-52.43333275	0.00019250
-52.39999941	0.00019257
-52.36666608	0.00011542
-52.33333275	0.00010458
-52.29999942	0.00011344
-52.26666608	0.00014547
-52.23333275	0.00018978
-52.19999942	0.00012368
-52.16666608	0.00019864
-52.13333275	0.00023661
-52.09999942	0.00026156
-52.06666608	0.00027515
-52.03333275	0.00029110
-51.99999942	0.00037842
-51.96666609	0.00041136
-51.93333275	0.00042444
-51.89999942	0.00038516
-51.86666609	0.00037910
-51.83333275	0.00045471
-51.79999942	0.00050921
-51.76666609	0.00062927
-51.73333275	0.00074991
-51.69999942	0.00083084
-51.66666609	0.00076822
-51.63333275	0.00087493
-51.59999942	0.00098137
-51.56666609	0.00099415
-51.53333276	0.00100608
-51.49999942	0.00115444
-51.46666609	0.00122152
-51.43333276	0.00133647
-51.39999942	0.00138022
-51.36666609	0.00143702
-51.33333276	0.00146937
-51.29999942	0.00158456
-51.26666609	0.00159095
-51.23333276	0.00160428
-51.19999943	0.00167422
-51.16666609	0.00180031
-51.13333276	0.00187816
-51.09999943	0.00191420
-51.06666609	0.00194393
-51.03333276	0.00203897
-50.99999943	0.00208787
-50.96666609	0.00230169
-50.93333276	0.00219293
-50.89999943	0.00228952
-50.86666609	0.00237592
-50.83333276	0.00238257
-50.79999943	0.00240093
-50.76666610	0.00252701
-50.73333276	0.00265691
-50.69999943	0.00266128
-50.66666610	0.00277311
-50.63333276	0.00297596
-50.59999943	0.00296851
-50.56666610	0.00302526
-50.53333276	0.00302678
-50.49999943	0.00304735
-50.46666610	0.00313244
-50.43333277	0.00317945
-50.39999943	0.00332627
-50.36666610	0.00345954
-50.33333277	0.00342260
-50.29999943	0.00353854
-50.26666610	0.00346889
-50.23333277	0.00357002
-50.19999943	0.00362513
-50.16666610	0.00354492
-50.13333277	0.00356352
-50.09999943	0.00361348
-50.06666610	0.00358500
-50.03333277	0.00352934
-49.99999944	0.00343071
-49.96666610	0.00347939
-49.93333277	0.00349823
-49.89999944	0.00345964
-49.86666610	0.00323486
-49.83333277	0.00314614
-49.79999944	0.00299576
-49.76666610	0.00277012
-49.73333277	0.00262924
-49.69999944	0.00238580
-49.66666611	0.00225438
-49.63333277	0.00202483
-49.59999944	0.00168979
-49.56666611	0.00141204
-49.53333277	0.00111138
-49.49999944	0.00083721
-49.46666611	0.00043144
-49.43333277	0.00000007
-49.39999944	-0.00032608
-49.36666611	-0.00077613
-49.33333277	-0.00107262
-49.29999944	-0.00151500
-49.26666611	-0.00197342
-49.23333278	-0.00239820
-49.19999944	-0.00270770
-49.16666611	-0.00311865
-49.13333278	-0.00345959
-49.09999944	-0.00391458
-49.06666611	-0.00428853
-49.03333278	-0.00467781
-48.99999944	-0.00489490
-48.96666611	-0.00515883
-48.93333278	-0.00537899
-48.89999945	-0.00558266
-48.86666611	-0.00576845
-48.83333278	-0.00596616
-48.79999945	-0.00600124
-48.76666611	-0.00599387
-48.73333278	-0.00598264
-48.69999945	-0.00593066
-48.66666611	-0.00592474
-48.63333278	-0.00585486
-48.59999945	-0.00570953
-48.56666611	-0.00554411
-48.53333278	-0.00522122
-48.49999945	-0.00493301
-48.46666612	-0.00473450
-48.43333278	-0.00433109
-48.39999945	-0.00395781
-48.36666612	-0.00354977
-48.33333278	-0.00326419
-48.29999945	-0.00283610
-48.26666612	-0.00244230
-48.23333278	-0.00195893
-48.19999945	-0.00158182
-48.16666612	-0.00106595
-48.13333279	-0.00070899
-48.09999945	-0.00027568
-48.06666612	0.00023744
-48.03333279	0.00062907
-47.99999945	0.00096316
-47.96666612	0.00135833
-47.93333279	0.00171997
-47.89999945	0.00208897
-47.86666612	0.00240112
-47.83333279	0.00278460
-47.79999945	0.00288656
-47.76666612	0.00326045
-47.73333279	0.00352238
-47.69999946	0.00374102
-47.66666612	0.00389720
-47.63333279	0.00422411
-47.59999946	0.00433282
-47.56666612	0.00443417
-47.53333279	0.00457937
-47.49999946	0.00462242
-47.46666612	0.00481284
-47.43333279	0.00496711
-47.39999946	0.00504946
-47.36666613	0.00527155
-47.33333279	0.00518746
-47.29999946	0.00530253
-47.26666613	0.00538852
-47.23333279	0.00534333
-47.19999946	0.00539170
-47.16666613	0.00538319
-47.13333279	0.00546601
-47.09999946	0.00553576
-47.06666613	0.00554661
-47.03333280	0.00569476
-46.99999946	0.00570053
-46.96666613	0.00573473
-46.93333280	0.00582354
-46.89999946	0.00586283
-46.86666613	0.00596212
-46.83333280	0.00588493
-46.79999946	0.00599698
-46.76666613	0.00598646
-46.73333280	0.00602701
-46.69999946	0.00596194
-46.66666613	0.00603371
-46.63333280	0.00599917
-46.59999947	0.00602201
-46.56666613	0.00607979
-46.53333280	0.00608755
-46.49999947	0.00606846
-46.46666613	0.00607607
-46.43333280	0.00607273
-46.39999947	0.00606411
-46.36666613	0.00595628
-46.33333280	0.00601179
-46.29999947	0.00598564
-46.26666614	0.00599969
-46.23333280	0.00613277
-46.19999947	0.00614397
-46.16666614	0.00617569
-46.13333280	0.00628341
-46.09999947	0.00615752
-46.06666614	0.00614203
-46.03333280	0.00622789
-45.99999947	0.00627444
-45.96666614	0.00620161
-45.93333280	0.00626548
-45.89999947	0.00628333
-45.86666614	0.00642589
-45.83333281	0.00637930
-45.79999947	0.00649006
-45.76666614	0.00647556
-45.73333281	0.00659089
