# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:14:00
# Time [ps]	THz Signal [a.u.]
-65.06666601	0.00000000
-65.03333267	0.00000002
-64.99999934	0.00000006
-64.96666601	0.00000015
-64.93333267	0.00000022
-64.89999934	0.00000030
-64.86666601	0.00000043
-64.83333267	0.00000052
-64.79999934	0.00000083
-64.76666601	0.00000072
-64.73333268	0.00000110
-64.69999934	0.00000113
-64.66666601	0.00000100
-64.63333268	0.00000126
-64.59999934	0.00000176
-64.56666601	0.00000109
-64.53333268	0.00000069
-64.49999934	-0.00000105
-64.46666601	-0.00000206
-64.43333268	-0.00000223
-64.39999934	-0.00000255
-64.36666601	-0.00000357
-64.33333268	-0.00000534
-64.29999935	-0.00000655
-64.26666601	-0.00000818
-64.23333268	-0.00001193
-64.19999935	-0.00001484
-64.16666601	-0.00001664
-64.13333268	-0.00002050
-64.09999935	-0.00002340
-64.06666601	-0.00002404
-64.03333268	-0.00002862
-63.99999935	-0.00003141
-63.96666602	-0.00003644
-63.93333268	-0.00003780
-63.89999935	-0.00004171
-63.86666602	-0.00004244
-63.83333268	-0.00005334
-63.79999935	-0.00005650
-63.76666602	-0.00006598
-63.73333268	-0.00007305
-63.69999935	-0.00007913
-63.66666602	-0.00008100
-63.63333268	-0.00008391
-63.59999935	-0.00009919
-63.56666602	-0.00010471
-63.53333269	-0.00010687
-63.49999935	-0.00011046
-63.46666602	-0.00011837
-63.43333269	-0.00013647
-63.39999935	-0.00013012
-63.36666602	-0.00014945
-63.33333269	-0.00014921
-63.29999935	-0.00015533
-63.26666602	-0.00014720
-63.23333269	-0.00016029
-63.19999935	-0.00015718
-63.16666602	-0.00016768
-63.13333269	-0.00017339
-63.09999936	-0.00017449
-63.06666602	-0.00017102
-63.03333269	-0.00017388
-62.99999936	-0.00017732
-62.96666602	-0.00018011
-62.93333269	-0.00017936
-62.89999936	-0.00018454
-62.86666602	-0.00018624
-62.83333269	-0.00016669
-62.79999936	-0.00017261
-62.76666603	-0.00016133
-62.73333269	-0.00015339
-62.69999936	-0.00016872
-62.66666603	-0.00014610
-62.63333269	-0.00012502
-62.59999936	-0.00011267
-62.56666603	-0.00012221
-62.53333269	-0.00010729
-62.49999936	-0.00008217
-62.46666603	-0.00006987
-62.43333269	-0.00004891
-62.39999936	-0.00003462
-62.36666603	-0.00001596
-62.33333270	0.00000407
-62.29999936	0.00007921
-62.26666603	0.00007656
-62.23333270	0.00008674
-62.19999936	0.00010783
-62.16666603	0.00014829
-62.13333270	0.00015408
-62.09999936	0.00019857
-62.06666603	0.00021654
-62.03333270	0.00026776
-61.99999936	0.00029416
-61.96666603	0.00034953
-61.93333270	0.00037172
-61.89999937	0.00035100
-61.86666603	0.00040740
-61.83333270	0.00043268
-61.79999937	0.00043338
-61.76666603	0.00046564
-61.73333270	0.00050419
-61.69999937	0.00053301
-61.66666603	0.00056036
-61.63333270	0.00058275
-61.59999937	0.00061065
-61.56666603	0.00068686
-61.53333270	0.00064598
-61.49999937	0.00067247
-61.46666604	0.00073988
-61.43333270	0.00075343
-61.39999937	0.00077564
-61.36666604	0.00078219
-61.33333270	0.00077666
-61.29999937	0.00084201
-61.26666604	0.00086382
-61.23333270	0.00086901
-61.19999937	0.00087608
-61.16666604	0.00088422
-61.13333271	0.00095564
-61.09999937	0.00098758
-61.06666604	0.00099013
-61.03333271	0.00101339
-60.99999937	0.00098528
-60.96666604	0.00098274
-60.93333271	0.00105658
-60.89999937	0.00105530
-60.86666604	0.00107635
-60.83333271	0.00104651
-60.79999937	0.00103817
-60.76666604	0.00109083
-60.73333271	0.00100764
-60.69999938	0.00102510
-60.66666604	0.00102645
-60.63333271	0.00097785
-60.59999938	0.00095909
-60.56666604	0.00092829
-60.53333271	0.00080901
-60.49999938	0.00081154
-60.46666604	0.00071865
-60.43333271	0.00070521
-60.39999938	0.00066279
-60.36666604	0.00062134
-60.33333271	0.00053547
-60.29999938	0.00048244
-60.26666605	0.00037345
-60.23333271	0.00034311
-60.19999938	0.00035064
-60.16666605	0.00024577
-60.13333271	0.00015022
-60.09999938	0.00004562
-60.06666605	-0.00011480
-60.03333271	-0.00014491
-59.99999938	-0.00022042
-59.96666605	-0.00028297
-59.93333272	-0.00040055
-59.89999938	-0.00055774
-59.86666605	-0.00070142
-59.83333272	-0.00070358
-59.79999938	-0.00079958
-59.76666605	-0.00089692
-59.73333272	-0.00097290
-59.69999938	-0.00108003
-59.66666605	-0.00119434
-59.63333272	-0.00134631
-59.59999938	-0.00134595
-59.56666605	-0.00139556
-59.53333272	-0.00144211
-59.49999939	-0.00151079
-59.46666605	-0.00156678
-59.43333272	-0.00158424
-59.39999939	-0.00159893
-59.36666605	-0.00177152
-59.33333272	-0.00174802
-59.29999939	-0.00186489
-59.26666605	-0.00189724
-59.23333272	-0.00184629
-59.19999939	-0.00193445
-59.16666605	-0.00190790
-59.13333272	-0.00195215
-59.09999939	-0.00193158
-59.06666606	-0.00190637
-59.03333272	-0.00185354
-58.99999939	-0.00189982
-58.96666606	-0.00188253
-58.93333272	-0.00193715
-58.89999939	-0.00182222
-58.86666606	-0.00173623
-58.83333272	-0.00178000
-58.79999939	-0.00175220
-58.76666606	-0.00174728
-58.73333272	-0.00167739
-58.69999939	-0.00167633
-58.66666606	-0.00152657
-58.63333273	-0.00167347
-58.59999939	-0.00150239
-58.56666606	-0.00165747
-58.53333273	-0.00157998
-58.49999939	-0.00161416
-58.46666606	-0.00156874
-58.43333273	-0.00150560
-58.39999939	-0.00148998
-58.36666606	-0.00141661
-58.33333273	-0.00147533
-58.29999940	-0.00151672
-58.26666606	-0.00144266
-58.23333273	-0.00144036
-58.19999940	-0.00147018
-58.16666606	-0.00137622
-58.13333273	-0.00150293
-58.09999940	-0.00146358
-58.06666606	-0.00133523
-58.03333273	-0.00145358
-57.99999940	-0.00146120
-57.96666606	-0.00152211
-57.93333273	-0.00150226
-57.89999940	-0.00147297
-57.86666607	-0.00154023
-57.83333273	-0.00160421
-57.79999940	-0.00161640
-57.76666607	-0.00149956
-57.73333273	-0.00163498
-57.69999940	-0.00153673
-57.66666607	-0.00159338
-57.63333273	-0.00150761
-57.59999940	-0.00154602
-57.56666607	-0.00154073
-57.53333273	-0.00144493
