# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T18:49:45
# Time [ps]	THz Signal [a.u.]
-65.06666606	0.00000000
-65.03333272	0.00000001
-64.99999939	0.00000005
-64.96666606	0.00000010
-64.93333272	0.00000016
-64.89999939	0.00000025
-64.86666606	0.00000046
-64.83333272	0.00000036
-64.79999939	0.00000047
-64.76666606	0.00000084
-64.73333272	0.00000079
-64.69999939	0.00000097
-64.66666606	0.00000093
-64.63333273	0.00000067
-64.59999939	0.00000125
-64.56666606	0.00000028
-64.53333273	-0.00000065
-64.49999939	0.00000051
-64.46666606	0.00000051
-64.43333273	-0.00000188
-64.39999939	-0.00000338
-64.36666606	-0.00000480
-64.33333273	-0.00000301
-64.29999939	-0.00000431
-64.26666606	-0.00000761
-64.23333273	-0.00001009
-64.19999940	-0.00000808
-64.16666606	-0.00001253
-64.13333273	-0.00001621
-64.09999940	-0.00001770
-64.06666606	-0.00002288
-64.03333273	-0.00002296
-63.99999940	-0.00003010
-63.96666606	-0.00003334
-63.93333273	-0.00003760
-63.89999940	-0.00003789
-63.86666606	-0.00004943
-63.83333273	-0.00004603
-63.79999940	-0.00004986
-63.76666607	-0.00005580
-63.73333273	-0.00005817
-63.69999940	-0.00005999
-63.66666607	-0.00007415
-63.63333273	-0.00007461
-63.59999940	-0.00007649
-63.56666607	-0.00007803
-63.53333273	-0.00008482
-63.49999940	-0.00010816
-63.46666607	-0.00010608
-63.43333273	-0.00011329
-63.39999940	-0.00010568
-63.36666607	-0.00011082
-63.33333274	-0.00012492
-63.29999940	-0.00011891
-63.26666607	-0.00012637
-63.23333274	-0.00013867
-63.19999940	-0.00012862
-63.16666607	-0.00014767
-63.13333274	-0.00013928
-63.09999940	-0.00014964
-63.06666607	-0.00015749
-63.03333274	-0.00014810
-62.99999940	-0.00015004
-62.96666607	-0.00012854
-62.93333274	-0.00013741
-62.89999941	-0.00014080
-62.86666607	-0.00011614
-62.83333274	-0.00011420
-62.79999941	-0.00014420
-62.76666607	-0.00012162
-62.73333274	-0.00010199
-62.69999941	-0.00012175
-62.66666607	-0.00010237
-62.63333274	-0.00007389
-62.59999941	-0.00006572
-62.56666607	-0.00005255
-62.53333274	-0.00004837
-62.49999941	-0.00003886
-62.46666608	-0.00000356
-62.43333274	0.00001618
-62.39999941	0.00005182
-62.36666608	0.00003252
-62.33333274	0.00004704
-62.29999941	0.00011019
-62.26666608	0.00014781
-62.23333274	0.00017737
-62.19999941	0.00020422
-62.16666608	0.00024561
-62.13333274	0.00027526
-62.09999941	0.00026142
-62.06666608	0.00032144
-62.03333275	0.00035224
-61.99999941	0.00037436
-61.96666608	0.00043113
-61.93333275	0.00047824
-61.89999941	0.00048157
-61.86666608	0.00052639
-61.83333275	0.00056530
-61.79999941	0.00058235
-61.76666608	0.00063516
-61.73333275	0.00063897
-61.69999941	0.00072363
-61.66666608	0.00074561
-61.63333275	0.00074258
-61.59999942	0.00076340
-61.56666608	0.00081542
-61.53333275	0.00081723
-61.49999942	0.00086886
-61.46666608	0.00091372
-61.43333275	0.00095319
-61.39999942	0.00093068
-61.36666608	0.00094507
-61.33333275	0.00100008
-61.29999942	0.00104075
-61.26666608	0.00104254
-61.23333275	0.00103807
-61.19999942	0.00106290
-61.16666609	0.00104611
-61.13333275	0.00112614
-61.09999942	0.00110576
-61.06666609	0.00114805
-61.03333275	0.00114125
-60.99999942	0.00115189
-60.96666609	0.00116825
-60.93333275	0.00113760
-60.89999942	0.00118972
-60.86666609	0.00112195
-60.83333275	0.00112893
-60.79999942	0.00110734
-60.76666609	0.00108656
-60.73333276	0.00111470
-60.69999942	0.00107111
-60.66666609	0.00111265
-60.63333276	0.00100999
-60.59999942	0.00100071
-60.56666609	0.00097362
-60.53333276	0.00090235
-60.49999942	0.00085374
-60.46666609	0.00082456
-60.43333276	0.00078192
-60.39999942	0.00075185
-60.36666609	0.00070504
-60.33333276	0.00060369
-60.29999943	0.00055156
-60.26666609	0.00048839
-60.23333276	0.00037518
-60.19999943	0.00030163
-60.16666609	0.00020880
-60.13333276	0.00019098
-60.09999943	-0.00001873
-60.06666609	-0.00005151
-60.03333276	-0.00020800
-59.99999943	-0.00025947
-59.96666609	-0.00038688
-59.93333276	-0.00049051
-59.89999943	-0.00061106
-59.86666610	-0.00072252
-59.83333276	-0.00072516
-59.79999943	-0.00087510
-59.76666610	-0.00098444
-59.73333276	-0.00110128
-59.69999943	-0.00121608
-59.66666610	-0.00133273
-59.63333276	-0.00140500
-59.59999943	-0.00142043
-59.56666610	-0.00153454
-59.53333276	-0.00162431
-59.49999943	-0.00153570
-59.46666610	-0.00164830
-59.43333277	-0.00172330
-59.39999943	-0.00169287
-59.36666610	-0.00170308
-59.33333277	-0.00174346
-59.29999943	-0.00182377
-59.26666610	-0.00182369
-59.23333277	-0.00187735
-59.19999943	-0.00183285
-59.16666610	-0.00172519
-59.13333277	-0.00176473
-59.09999943	-0.00175136
-59.06666610	-0.00180949
-59.03333277	-0.00179975
-58.99999944	-0.00185187
-58.96666610	-0.00185260
-58.93333277	-0.00176403
-58.89999944	-0.00169238
-58.86666610	-0.00176037
-58.83333277	-0.00165957
-58.79999944	-0.00164510
-58.76666610	-0.00160927
-58.73333277	-0.00153776
-58.69999944	-0.00152052
-58.66666610	-0.00152912
-58.63333277	-0.00141061
-58.59999944	-0.00137093
-58.56666611	-0.00140468
-58.53333277	-0.00121651
-58.49999944	-0.00117236
-58.46666611	-0.00120356
-58.43333277	-0.00124353
-58.39999944	-0.00114883
-58.36666611	-0.00115004
-58.33333277	-0.00110187
-58.29999944	-0.00117816
-58.26666611	-0.00106554
-58.23333277	-0.00116642
-58.19999944	-0.00118025
-58.16666611	-0.00115519
-58.13333278	-0.00115001
-58.09999944	-0.00122898
-58.06666611	-0.00117715
-58.03333278	-0.00125593
-57.99999944	-0.00116419
-57.96666611	-0.00105993
-57.93333278	-0.00118052
-57.89999944	-0.00122951
-57.86666611	-0.00128871
-57.83333278	-0.00124882
-57.79999944	-0.00123680
-57.76666611	-0.00125248
-57.73333278	-0.00127089
-57.69999945	-0.00119884
-57.66666611	-0.00131951
-57.63333278	-0.00128101
-57.59999945	-0.00125241
-57.56666611	-0.00121620
-57.53333278	-0.00128788
-57.49999945	-0.00119723
-57.46666611	-0.00119634
-57.43333278	-0.00116730
-57.39999945	-0.00119844
-57.36666611	-0.00115450
-57.33333278	-0.00114317
-57.29999945	-0.00114101
-57.26666611	-0.00104795
-57.23333278	-0.00095865
-57.19999945	-0.00102912
-57.16666612	-0.00095849
-57.13333278	-0.00077002
-57.09999945	-0.00076185
-57.06666612	-0.00067472
-57.03333278	-0.00064126
-56.99999945	-0.00054699
-56.96666612	-0.00051745
-56.93333278	-0.00049680
-56.89999945	-0.00048602
-56.86666612	-0.00040357
-56.83333278	-0.00032559
-56.79999945	-0.00011617
-56.76666612	-0.00023751
-56.73333279	-0.00007434
-56.69999945	-0.00004815
-56.66666612	-0.00004885
-56.63333279	0.00008447
-56.59999945	0.00004000
-56.56666612	0.00008700
-56.53333279	0.00003556
-56.49999945	0.00001384
-56.46666612	0.00006633
-56.43333279	0.00015783
-56.39999945	0.00022379
-56.36666612	0.00024486
-56.33333279	0.00028456
-56.29999946	0.00027143
-56.26666612	0.00033451
-56.23333279	0.00025476
-56.19999946	0.00032200
-56.16666612	0.00044561
-56.13333279	0.00043374
-56.09999946	0.00039663
-56.06666612	0.00040894
-56.03333279	0.00054688
-55.99999946	0.00054137
-55.96666612	0.00057891
-55.93333279	0.00068015
-55.89999946	0.00048187
-55.86666613	0.00065115
-55.83333279	0.00067058
-55.79999946	0.00064166
-55.76666613	0.00078573
-55.73333279	0.00067667
-55.69999946	0.00076383
-55.66666613	0.00081609
-55.63333279	0.00095087
-55.59999946	0.00097587
-55.56666613	0.00087576
-55.53333279	0.00084276
-55.49999946	0.00084704
-55.46666613	0.00092530
-55.43333280	0.00081119
-55.39999946	0.00100876
-55.36666613	0.00091751
-55.33333280	0.00094114
-55.29999946	0.00091660
-55.26666613	0.00094648
-55.23333280	0.00091911
-55.19999946	0.00083853
-55.16666613	0.00095528
-55.13333280	0.00087915
-55.09999946	0.00091274
-55.06666613	0.00084304
-55.03333280	0.00095434
-54.99999947	0.00083988
-54.96666613	0.00079062
-54.93333280	0.00086705
-54.89999947	0.00082346
-54.86666613	0.00074345
-54.83333280	0.00081001
-54.79999947	0.00070682
-54.76666613	0.00074833
-54.73333280	0.00073515
-54.69999947	0.00070514
-54.66666613	0.00081044
-54.63333280	0.00079572
-54.59999947	0.00079178
-54.56666614	0.00072405
-54.53333280	0.00075726
-54.49999947	0.00081855
-54.46666614	0.00083151
-54.43333280	0.00083344
-54.39999947	0.00086898
-54.36666614	0.00086841
-54.33333280	0.00089046
-54.29999947	0.00087308
-54.26666614	0.00085103
-54.23333280	0.00089635
-54.19999947	0.00085875
-54.16666614	0.00099219
-54.13333281	0.00090476
-54.09999947	0.00087261
-54.06666614	0.00087941
-54.03333281	0.00091656
-53.99999947	0.00077737
-53.96666614	0.00078228
-53.93333281	0.00079660
-53.89999947	0.00079913
-53.86666614	0.00079337
-53.83333281	0.00079434
-53.79999947	0.00069937
-53.76666614	0.00063894
-53.73333281	0.00072171
-53.69999948	0.00068257
-53.66666614	0.00061210
-53.63333281	0.00063077
-53.59999948	0.00059085
-53.56666614	0.00057133
-53.53333281	0.00045426
-53.49999948	0.00044622
-53.46666614	0.00035918
-53.43333281	0.00035228
-53.39999948	0.00040038
-53.36666614	0.00025994
-53.33333281	0.00030190
-53.29999948	0.00020280
-53.26666615	0.00013732
-53.23333281	0.00002331
-53.19999948	0.00008838
-53.16666615	0.00008398
-53.13333281	0.00000644
-53.09999948	-0.00002069
-53.06666615	-0.00012988
-53.03333281	-0.00016620
-52.99999948	-0.00020628
-52.96666615	-0.00019103
-52.93333281	-0.00026906
-52.89999948	-0.00031251
-52.86666615	-0.00041253
-52.83333282	-0.00035066
-52.79999948	-0.00045396
-52.76666615	-0.00038094
-52.73333282	-0.00040361
-52.69999948	-0.00035172
-52.66666615	-0.00041792
-52.63333282	-0.00039775
-52.59999948	-0.00037706
-52.56666615	-0.00037546
-52.53333282	-0.00039406
-52.49999948	-0.00032353
-52.46666615	-0.00036241
-52.43333282	-0.00035083
-52.39999949	-0.00037831
-52.36666615	-0.00029526
-52.33333282	-0.00033203
-52.29999949	-0.00031514
-52.26666615	-0.00026489
-52.23333282	-0.00027724
-52.19999949	-0.00014844
-52.16666615	-0.00012540
-52.13333282	-0.00018631
-52.09999949	-0.00014627
-52.06666615	-0.00014148
-52.03333282	-0.00002109
-51.99999949	0.00003753
-51.96666616	-0.00001430
-51.93333282	0.00007630
-51.89999949	0.00011150
-51.86666616	0.00024546
-51.83333282	0.00019246
-51.79999949	0.00033906
-51.76666616	0.00033624
-51.73333282	0.00037414
-51.69999949	0.00046019
-51.66666616	0.00057912
-51.63333282	0.00068856
-51.59999949	0.00062846
-51.56666616	0.00074470
-51.53333283	0.00069864
-51.49999949	0.00078483
-51.46666616	0.00089381
-51.43333283	0.00086853
-51.39999949	0.00092591
-51.36666616	0.00110989
-51.33333283	0.00117141
-51.29999949	0.00110028
-51.26666616	0.00120383
-51.23333283	0.00122897
-51.19999949	0.00130857
-51.16666616	0.00135390
-51.13333283	0.00148832
-51.09999950	0.00151329
-51.06666616	0.00162532
-51.03333283	0.00177689
-50.99999950	0.00169671
-50.96666616	0.00192188
-50.93333283	0.00198100
-50.89999950	0.00198805
-50.86666616	0.00205269
-50.83333283	0.00219738
-50.79999950	0.00226213
-50.76666616	0.00225151
-50.73333283	0.00234995
-50.69999950	0.00246787
-50.66666617	0.00249256
-50.63333283	0.00269585
-50.59999950	0.00278035
-50.56666617	0.00285865
