# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T08:06:27
# Time [ps]	THz Signal [a.u.]
-65.06666579	0.00000000
-65.03333245	0.00000001
-64.99999912	0.00000005
-64.96666579	0.00000006
-64.93333245	0.00000014
-64.89999912	0.00000029
-64.86666579	0.00000038
-64.83333245	0.00000053
-64.79999912	0.00000029
-64.76666579	0.00000062
-64.73333246	0.00000042
-64.69999912	0.00000057
-64.66666579	0.00000023
-64.63333246	0.00000032
-64.59999912	0.00000001
-64.56666579	0.00000051
-64.53333246	-0.00000083
-64.49999912	-0.00000064
-64.46666579	-0.00000213
-64.43333246	-0.00000198
-64.39999913	-0.00000375
-64.36666579	-0.00000387
-64.33333246	-0.00000328
-64.29999913	-0.00000440
-64.26666579	-0.00000465
-64.23333246	-0.00000487
-64.19999913	-0.00000587
-64.16666580	-0.00000922
-64.13333246	-0.00000842
-64.09999913	-0.00001214
-64.06666580	-0.00001283
-64.03333246	-0.00001967
-63.99999913	-0.00001580
-63.96666580	-0.00002088
-63.93333246	-0.00002335
-63.89999913	-0.00002702
-63.86666580	-0.00003119
-63.83333247	-0.00003609
-63.79999913	-0.00004240
-63.76666580	-0.00004245
-63.73333247	-0.00004589
-63.69999913	-0.00004903
-63.66666580	-0.00005437
-63.63333247	-0.00005054
-63.59999913	-0.00006104
-63.56666580	-0.00006455
-63.53333247	-0.00007484
-63.49999914	-0.00007825
-63.46666580	-0.00008542
-63.43333247	-0.00009032
-63.39999914	-0.00009896
-63.36666580	-0.00009624
-63.33333247	-0.00010423
-63.29999914	-0.00010999
-63.26666580	-0.00011332
-63.23333247	-0.00012479
-63.19999914	-0.00013172
-63.16666581	-0.00013388
-63.13333247	-0.00013738
-63.09999914	-0.00015092
-63.06666581	-0.00014338
-63.03333247	-0.00013822
-62.99999914	-0.00013368
-62.96666581	-0.00015097
-62.93333248	-0.00015532
-62.89999914	-0.00015612
-62.86666581	-0.00016966
-62.83333248	-0.00014567
-62.79999914	-0.00017104
-62.76666581	-0.00016641
-62.73333248	-0.00017158
-62.69999914	-0.00015060
-62.66666581	-0.00015536
-62.63333248	-0.00013231
-62.59999915	-0.00014507
-62.56666581	-0.00012844
-62.53333248	-0.00013276
-62.49999915	-0.00012957
-62.46666581	-0.00011970
-62.43333248	-0.00011605
-62.39999915	-0.00009119
-62.36666581	-0.00008433
-62.33333248	-0.00007386
-62.29999915	-0.00005536
-62.26666582	-0.00006986
-62.23333248	-0.00002404
-62.19999915	-0.00000530
-62.16666582	-0.00001070
-62.13333248	0.00002030
-62.09999915	0.00001618
-62.06666582	0.00005261
-62.03333249	0.00008909
-61.99999915	0.00008599
-61.96666582	0.00008971
-61.93333249	0.00010042
-61.89999915	0.00018499
-61.86666582	0.00018492
-61.83333249	0.00022367
-61.79999915	0.00021695
-61.76666582	0.00025843
-61.73333249	0.00031294
-61.69999916	0.00036894
-61.66666582	0.00036762
-61.63333249	0.00041389
-61.59999916	0.00040088
-61.56666582	0.00045730
-61.53333249	0.00045075
-61.49999916	0.00046908
-61.46666582	0.00045275
-61.43333249	0.00052512
-61.39999916	0.00055398
-61.36666583	0.00056778
-61.33333249	0.00058765
-61.29999916	0.00061731
-61.26666583	0.00065994
-61.23333249	0.00068466
-61.19999916	0.00071631
-61.16666583	0.00076316
-61.13333250	0.00073995
-61.09999916	0.00080259
-61.06666583	0.00080916
-61.03333250	0.00081444
-60.99999916	0.00084462
-60.96666583	0.00083556
-60.93333250	0.00088213
-60.89999916	0.00087582
-60.86666583	0.00087146
-60.83333250	0.00081955
-60.79999917	0.00090664
-60.76666583	0.00086173
-60.73333250	0.00092570
-60.69999917	0.00086557
-60.66666583	0.00082929
-60.63333250	0.00076481
-60.59999917	0.00084924
-60.56666583	0.00081765
-60.53333250	0.00068838
-60.49999917	0.00069227
-60.46666584	0.00069627
-60.43333250	0.00066361
-60.39999917	0.00063480
-60.36666584	0.00060739
-60.33333250	0.00058148
-60.29999917	0.00059337
-60.26666584	0.00051460
-60.23333251	0.00043823
-60.19999917	0.00032162
-60.16666584	0.00026755
-60.13333251	0.00021279
-60.09999917	0.00014816
-60.06666584	0.00013736
-60.03333251	0.00008360
-59.99999917	-0.00000675
-59.96666584	-0.00006793
-59.93333251	-0.00021192
-59.89999918	-0.00037693
-59.86666584	-0.00037588
-59.83333251	-0.00037887
-59.79999918	-0.00045786
-59.76666584	-0.00054268
-59.73333251	-0.00068484
-59.69999918	-0.00076058
-59.66666584	-0.00085157
-59.63333251	-0.00088850
-59.59999918	-0.00103471
-59.56666585	-0.00105812
-59.53333251	-0.00110514
-59.49999918	-0.00108138
-59.46666585	-0.00119713
-59.43333251	-0.00125482
-59.39999918	-0.00130000
-59.36666585	-0.00138164
-59.33333251	-0.00138413
-59.29999918	-0.00143460
-59.26666585	-0.00148085
-59.23333252	-0.00154219
-59.19999918	-0.00155488
-59.16666585	-0.00162605
-59.13333252	-0.00157011
-59.09999918	-0.00156996
-59.06666585	-0.00156154
-59.03333252	-0.00160170
-58.99999919	-0.00166420
-58.96666585	-0.00150583
-58.93333252	-0.00161724
-58.89999919	-0.00166974
-58.86666585	-0.00164644
-58.83333252	-0.00153773
-58.79999919	-0.00152110
-58.76666585	-0.00150310
-58.73333252	-0.00153950
-58.69999919	-0.00154631
-58.66666586	-0.00152385
-58.63333252	-0.00152122
-58.59999919	-0.00149561
-58.56666586	-0.00145340
-58.53333252	-0.00162038
-58.49999919	-0.00146954
-58.46666586	-0.00144453
-58.43333252	-0.00145591
-58.39999919	-0.00149873
-58.36666586	-0.00143697
-58.33333253	-0.00146891
-58.29999919	-0.00149358
-58.26666586	-0.00143513
-58.23333253	-0.00145322
-58.19999919	-0.00144906
-58.16666586	-0.00141649
-58.13333253	-0.00148962
-58.09999920	-0.00146864
-58.06666586	-0.00138148
-58.03333253	-0.00139656
-57.99999920	-0.00147361
-57.96666586	-0.00156910
-57.93333253	-0.00146587
-57.89999920	-0.00147713
-57.86666586	-0.00153547
-57.83333253	-0.00158364
-57.79999920	-0.00155540
-57.76666587	-0.00157309
-57.73333253	-0.00157531
-57.69999920	-0.00152850
-57.66666587	-0.00154503
-57.63333253	-0.00150380
-57.59999920	-0.00160156
-57.56666587	-0.00158689
-57.53333253	-0.00156082
-57.49999920	-0.00157136
-57.46666587	-0.00158999
-57.43333254	-0.00150089
-57.39999920	-0.00150707
-57.36666587	-0.00147775
-57.33333254	-0.00147244
-57.29999920	-0.00152307
-57.26666587	-0.00130143
-57.23333254	-0.00124967
-57.19999921	-0.00124719
-57.16666587	-0.00132642
-57.13333254	-0.00114604
-57.09999921	-0.00103870
-57.06666587	-0.00104518
-57.03333254	-0.00106364
-56.99999921	-0.00107716
-56.96666587	-0.00098509
-56.93333254	-0.00094558
-56.89999921	-0.00079645
-56.86666588	-0.00077982
-56.83333254	-0.00075856
-56.79999921	-0.00062226
-56.76666588	-0.00058623
-56.73333254	-0.00050063
-56.69999921	-0.00048239
-56.66666588	-0.00041879
-56.63333254	-0.00041544
-56.59999921	-0.00036031
-56.56666588	-0.00023165
-56.53333255	-0.00020951
-56.49999921	-0.00014589
-56.46666588	-0.00014231
-56.43333255	-0.00007851
-56.39999921	0.00007729
-56.36666588	0.00004223
-56.33333255	0.00006778
-56.29999922	0.00014051
-56.26666588	0.00009882
-56.23333255	0.00011339
-56.19999922	0.00015436
-56.16666588	0.00023335
-56.13333255	0.00022619
-56.09999922	0.00026276
-56.06666588	0.00022567
-56.03333255	0.00027128
-55.99999922	0.00022208
-55.96666589	0.00027985
-55.93333255	0.00030001
-55.89999922	0.00032961
-55.86666589	0.00023762
-55.83333255	0.00044539
-55.79999922	0.00038067
-55.76666589	0.00048631
-55.73333255	0.00041019
-55.69999922	0.00041860
-55.66666589	0.00039055
-55.63333256	0.00044397
-55.59999922	0.00041130
-55.56666589	0.00058666
-55.53333256	0.00048750
-55.49999922	0.00049235
-55.46666589	0.00049090
-55.43333256	0.00066372
-55.39999922	0.00062040
-55.36666589	0.00048829
-55.33333256	0.00053109
-55.29999923	0.00047059
-55.26666589	0.00044397
-55.23333256	0.00040962
-55.19999923	0.00044842
-55.16666589	0.00045041
-55.13333256	0.00037233
-55.09999923	0.00045910
-55.06666590	0.00038003
-55.03333256	0.00038053
-54.99999923	0.00043469
-54.96666590	0.00037987
-54.93333256	0.00046914
-54.89999923	0.00039604
-54.86666590	0.00046148
-54.83333256	0.00047828
-54.79999923	0.00038526
-54.76666590	0.00055144
-54.73333257	0.00054284
-54.69999923	0.00057467
-54.66666590	0.00061339
-54.63333257	0.00060293
-54.59999923	0.00052810
-54.56666590	0.00064978
-54.53333257	0.00054080
-54.49999923	0.00063010
-54.46666590	0.00051624
-54.43333257	0.00061193
-54.39999924	0.00054202
-54.36666590	0.00063468
-54.33333257	0.00059942
-54.29999924	0.00064163
-54.26666590	0.00057244
-54.23333257	0.00056360
-54.19999924	0.00048557
-54.16666591	0.00049799
-54.13333257	0.00044157
-54.09999924	0.00054839
-54.06666591	0.00053101
-54.03333257	0.00058453
-53.99999924	0.00054701
-53.96666591	0.00055643
-53.93333257	0.00054137
-53.89999924	0.00056220
-53.86666591	0.00055865
-53.83333258	0.00054939
-53.79999924	0.00062593
-53.76666591	0.00053742
-53.73333258	0.00057464
-53.69999924	0.00064536
-53.66666591	0.00065679
-53.63333258	0.00060525
-53.59999924	0.00050085
-53.56666591	0.00044691
-53.53333258	0.00048052
-53.49999925	0.00037308
-53.46666591	0.00034202
-53.43333258	0.00034044
-53.39999925	0.00017886
-53.36666591	0.00026688
-53.33333258	0.00013556
-53.29999925	0.00008784
-53.26666592	0.00001056
-53.23333258	0.00010084
-53.19999925	0.00003226
-53.16666592	-0.00007436
-53.13333258	-0.00010581
-53.09999925	-0.00007862
-53.06666592	-0.00006477
-53.03333258	-0.00006610
-52.99999925	-0.00009120
-52.96666592	-0.00017157
-52.93333259	-0.00017752
-52.89999925	-0.00015689
-52.86666592	-0.00014506
-52.83333259	-0.00008771
-52.79999925	-0.00009070
-52.76666592	-0.00018237
-52.73333259	-0.00019895
-52.69999925	-0.00019586
-52.66666592	-0.00026968
-52.63333259	-0.00029556
-52.59999926	-0.00029141
-52.56666592	-0.00033587
-52.53333259	-0.00034842
-52.49999926	-0.00041499
-52.46666592	-0.00044926
-52.43333259	-0.00041280
-52.39999926	-0.00042665
-52.36666593	-0.00041468
-52.33333259	-0.00043499
-52.29999926	-0.00038527
-52.26666593	-0.00032542
-52.23333259	-0.00032258
-52.19999926	-0.00038499
-52.16666593	-0.00031712
-52.13333259	-0.00036178
-52.09999926	-0.00029539
-52.06666593	-0.00023780
-52.03333260	-0.00018272
-51.99999926	-0.00009260
-51.96666593	-0.00011311
-51.93333260	-0.00009797
-51.89999926	-0.00011447
-51.86666593	-0.00001857
-51.83333260	0.00007162
-51.79999926	-0.00002990
-51.76666593	-0.00000001
-51.73333260	0.00001259
-51.69999927	0.00004774
-51.66666593	0.00013460
-51.63333260	0.00019207
-51.59999927	0.00017794
-51.56666593	0.00032389
-51.53333260	0.00014517
-51.49999927	0.00025881
-51.46666593	0.00035376
-51.43333260	0.00039518
-51.39999927	0.00044217
-51.36666594	0.00049889
-51.33333260	0.00056078
-51.29999927	0.00064420
-51.26666594	0.00073438
-51.23333260	0.00073132
-51.19999927	0.00083171
-51.16666594	0.00093024
-51.13333261	0.00100319
-51.09999927	0.00104966
-51.06666594	0.00100080
-51.03333261	0.00119112
-50.99999927	0.00120914
-50.96666594	0.00122901
-50.93333261	0.00138144
-50.89999927	0.00146251
-50.86666594	0.00147133
-50.83333261	0.00148169
-50.79999928	0.00165498
-50.76666594	0.00174432
-50.73333261	0.00172006
-50.69999928	0.00180102
-50.66666594	0.00185694
-50.63333261	0.00186823
-50.59999928	0.00190107
-50.56666594	0.00200276
-50.53333261	0.00203728
-50.49999928	0.00208243
-50.46666595	0.00215842
-50.43333261	0.00226645
-50.39999928	0.00231617
-50.36666595	0.00240433
-50.33333261	0.00247522
-50.29999928	0.00245398
-50.26666595	0.00254816
-50.23333262	0.00261627
-50.19999928	0.00268517
-50.16666595	0.00267478
-50.13333262	0.00274615
-50.09999928	0.00291820
-50.06666595	0.00289607
-50.03333262	0.00288916
-49.99999928	0.00281378
-49.96666595	0.00284581
-49.93333262	0.00281374
-49.89999929	0.00281182
-49.86666595	0.00271629
-49.83333262	0.00253528
-49.79999929	0.00260486
-49.76666595	0.00241145
-49.73333262	0.00221784
-49.69999929	0.00206059
-49.66666595	0.00194620
-49.63333262	0.00178381
-49.59999929	0.00157681
-49.56666596	0.00130925
-49.53333262	0.00110010
-49.49999929	0.00076197
-49.46666596	0.00053128
-49.43333262	0.00024240
-49.39999929	-0.00016074
-49.36666596	-0.00048295
-49.33333263	-0.00081515
-49.29999929	-0.00112421
-49.26666596	-0.00143544
-49.23333263	-0.00187836
-49.19999929	-0.00233357
-49.16666596	-0.00268629
-49.13333263	-0.00312926
-49.09999929	-0.00356838
-49.06666596	-0.00388564
