# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T16:26:36
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000002
-64.99999925	0.00000005
-64.96666592	0.00000012
-64.93333259	0.00000018
-64.89999926	0.00000021
-64.86666592	0.00000031
-64.83333259	0.00000021
-64.79999926	0.00000023
-64.76666592	0.00000054
-64.73333259	0.00000030
-64.69999926	0.00000019
-64.66666592	0.00000041
-64.63333259	0.00000034
-64.59999926	0.00000051
-64.56666593	-0.00000009
-64.53333259	-0.00000040
-64.49999926	-0.00000091
-64.46666593	-0.00000110
-64.43333259	-0.00000243
-64.39999926	-0.00000157
-64.36666593	-0.00000232
-64.33333259	-0.00000363
-64.29999926	-0.00000512
-64.26666593	-0.00000545
-64.23333259	-0.00000703
-64.19999926	-0.00001019
-64.16666593	-0.00000994
-64.13333260	-0.00001090
-64.09999926	-0.00001113
-64.06666593	-0.00001165
-64.03333260	-0.00001609
-63.99999926	-0.00001775
-63.96666593	-0.00002134
-63.93333260	-0.00002317
-63.89999926	-0.00002269
-63.86666593	-0.00002816
-63.83333260	-0.00003076
-63.79999927	-0.00003122
-63.76666593	-0.00003260
-63.73333260	-0.00004536
-63.69999927	-0.00004288
-63.66666593	-0.00004828
-63.63333260	-0.00004581
-63.59999927	-0.00005633
-63.56666593	-0.00006198
-63.53333260	-0.00006085
-63.49999927	-0.00006743
-63.46666594	-0.00007405
-63.43333260	-0.00008276
-63.39999927	-0.00009319
-63.36666594	-0.00009816
-63.33333260	-0.00011378
-63.29999927	-0.00011231
-63.26666594	-0.00011770
-63.23333260	-0.00011871
-63.19999927	-0.00011370
-63.16666594	-0.00012551
-63.13333261	-0.00014626
-63.09999927	-0.00015044
-63.06666594	-0.00014637
-63.03333261	-0.00015287
-62.99999927	-0.00014332
-62.96666594	-0.00015295
-62.93333261	-0.00014469
-62.89999927	-0.00016574
-62.86666594	-0.00015237
-62.83333261	-0.00015933
-62.79999928	-0.00015204
-62.76666594	-0.00014643
-62.73333261	-0.00013852
-62.69999928	-0.00014569
-62.66666594	-0.00014780
-62.63333261	-0.00013736
-62.59999928	-0.00012118
-62.56666594	-0.00010946
-62.53333261	-0.00011282
-62.49999928	-0.00009993
-62.46666594	-0.00007227
-62.43333261	-0.00007236
-62.39999928	-0.00006146
-62.36666595	-0.00002996
-62.33333261	-0.00002441
-62.29999928	-0.00002567
-62.26666595	0.00000397
-62.23333261	0.00002360
-62.19999928	0.00002960
-62.16666595	0.00003994
-62.13333261	0.00007362
-62.09999928	0.00008395
-62.06666595	0.00012076
-62.03333262	0.00010703
-61.99999928	0.00016780
-61.96666595	0.00018324
-61.93333262	0.00020866
-61.89999928	0.00021529
-61.86666595	0.00027076
-61.83333262	0.00030996
-61.79999928	0.00031826
-61.76666595	0.00034579
-61.73333262	0.00033864
-61.69999929	0.00040456
-61.66666595	0.00044908
-61.63333262	0.00048253
-61.59999929	0.00049356
-61.56666595	0.00047913
-61.53333262	0.00053193
-61.49999929	0.00055311
-61.46666595	0.00062268
-61.43333262	0.00060097
-61.39999929	0.00060421
-61.36666596	0.00064992
-61.33333262	0.00063574
-61.29999929	0.00068881
-61.26666596	0.00073373
-61.23333262	0.00071023
-61.19999929	0.00070792
-61.16666596	0.00072314
-61.13333262	0.00075120
-61.09999929	0.00077472
-61.06666596	0.00076177
-61.03333263	0.00076357
-60.99999929	0.00080432
-60.96666596	0.00077134
-60.93333263	0.00081737
-60.89999929	0.00078898
-60.86666596	0.00082348
-60.83333263	0.00083580
-60.79999929	0.00082875
-60.76666596	0.00077961
-60.73333263	0.00078445
-60.69999929	0.00074686
-60.66666596	0.00074562
-60.63333263	0.00072114
-60.59999930	0.00072617
-60.56666596	0.00068198
-60.53333263	0.00068826
-60.49999930	0.00067551
-60.46666596	0.00060876
-60.43333263	0.00057521
-60.39999930	0.00053622
-60.36666596	0.00047629
-60.33333263	0.00048582
-60.29999930	0.00044820
-60.26666597	0.00039877
-60.23333263	0.00034496
-60.19999930	0.00025478
-60.16666597	0.00022536
-60.13333263	0.00015897
-60.09999930	0.00012098
-60.06666597	0.00005074
-60.03333263	0.00003316
-59.99999930	-0.00003815
-59.96666597	-0.00011055
-59.93333264	-0.00019611
-59.89999930	-0.00026211
-59.86666597	-0.00030263
-59.83333264	-0.00038445
-59.79999930	-0.00043986
-59.76666597	-0.00045987
-59.73333264	-0.00052190
-59.69999930	-0.00062126
-59.66666597	-0.00061102
-59.63333264	-0.00072068
-59.59999931	-0.00083882
-59.56666597	-0.00081180
-59.53333264	-0.00091522
-59.49999931	-0.00087407
-59.46666597	-0.00087643
-59.43333264	-0.00101078
-59.39999931	-0.00105331
-59.36666597	-0.00109853
-59.33333264	-0.00108928
-59.29999931	-0.00107003
-59.26666597	-0.00112024
-59.23333264	-0.00113524
-59.19999931	-0.00115652
-59.16666598	-0.00125462
-59.13333264	-0.00124162
-59.09999931	-0.00119723
-59.06666598	-0.00121018
-59.03333264	-0.00118337
-58.99999931	-0.00121773
-58.96666598	-0.00123410
-58.93333264	-0.00122613
-58.89999931	-0.00121427
-58.86666598	-0.00122610
-58.83333265	-0.00122562
-58.79999931	-0.00116136
-58.76666598	-0.00113929
-58.73333265	-0.00114322
-58.69999931	-0.00121046
-58.66666598	-0.00109133
-58.63333265	-0.00111618
-58.59999931	-0.00111228
-58.56666598	-0.00113307
-58.53333265	-0.00105663
-58.49999932	-0.00112048
-58.46666598	-0.00110341
-58.43333265	-0.00116154
-58.39999932	-0.00109284
-58.36666598	-0.00098148
-58.33333265	-0.00098287
-58.29999932	-0.00100579
-58.26666598	-0.00108095
-58.23333265	-0.00109761
-58.19999932	-0.00101381
-58.16666599	-0.00097482
-58.13333265	-0.00106567
-58.09999932	-0.00095519
-58.06666599	-0.00109920
-58.03333265	-0.00108767
-57.99999932	-0.00103696
-57.96666599	-0.00115426
-57.93333265	-0.00112794
-57.89999932	-0.00115303
-57.86666599	-0.00111936
-57.83333266	-0.00115178
-57.79999932	-0.00107625
-57.76666599	-0.00117003
-57.73333266	-0.00115415
-57.69999932	-0.00120330
-57.66666599	-0.00120919
-57.63333266	-0.00131565
-57.59999932	-0.00133419
-57.56666599	-0.00136066
-57.53333266	-0.00137598
-57.49999932	-0.00130022
-57.46666599	-0.00130797
-57.43333266	-0.00120734
-57.39999933	-0.00122229
-57.36666599	-0.00129975
-57.33333266	-0.00127472
-57.29999933	-0.00128938
-57.26666599	-0.00121348
-57.23333266	-0.00120516
-57.19999933	-0.00106280
-57.16666599	-0.00107741
-57.13333266	-0.00106994
-57.09999933	-0.00103447
-57.06666600	-0.00098295
-57.03333266	-0.00091902
-56.99999933	-0.00079501
-56.96666600	-0.00076725
-56.93333266	-0.00080157
-56.89999933	-0.00068805
-56.86666600	-0.00073745
-56.83333266	-0.00062580
-56.79999933	-0.00072232
-56.76666600	-0.00060424
-56.73333267	-0.00053921
-56.69999933	-0.00057905
-56.66666600	-0.00044282
-56.63333267	-0.00044235
-56.59999933	-0.00032848
-56.56666600	-0.00027597
-56.53333267	-0.00024511
-56.49999933	-0.00015592
-56.46666600	-0.00015069
-56.43333267	-0.00006851
-56.39999934	-0.00000237
-56.36666600	-0.00002909
-56.33333267	0.00000205
-56.29999934	0.00006820
-56.26666600	0.00011704
-56.23333267	0.00009950
-56.19999934	0.00014570
-56.16666600	0.00005264
-56.13333267	0.00012720
-56.09999934	0.00019776
-56.06666600	0.00020069
-56.03333267	0.00018484
-55.99999934	0.00017352
-55.96666601	0.00026516
-55.93333267	0.00024543
-55.89999934	0.00036135
-55.86666601	0.00033551
-55.83333267	0.00042420
-55.79999934	0.00040991
-55.76666601	0.00048015
-55.73333267	0.00042601
-55.69999934	0.00037559
-55.66666601	0.00044061
-55.63333268	0.00052047
-55.59999934	0.00048320
-55.56666601	0.00054808
-55.53333268	0.00058097
-55.49999934	0.00057576
-55.46666601	0.00053046
-55.43333268	0.00054229
-55.39999934	0.00051816
-55.36666601	0.00055462
-55.33333268	0.00057029
-55.29999935	0.00050448
-55.26666601	0.00053683
-55.23333268	0.00054402
-55.19999935	0.00058012
-55.16666601	0.00062542
-55.13333268	0.00055800
-55.09999935	0.00051509
-55.06666601	0.00049908
-55.03333268	0.00063561
-54.99999935	0.00057274
-54.96666602	0.00061679
-54.93333268	0.00059579
-54.89999935	0.00054840
-54.86666602	0.00056311
-54.83333268	0.00057737
-54.79999935	0.00061238
-54.76666602	0.00063359
-54.73333268	0.00067531
-54.69999935	0.00062944
-54.66666602	0.00060961
-54.63333269	0.00066378
-54.59999935	0.00065919
-54.56666602	0.00058151
-54.53333269	0.00065590
-54.49999935	0.00079850
-54.46666602	0.00065593
-54.43333269	0.00063912
-54.39999935	0.00078086
-54.36666602	0.00070757
-54.33333269	0.00075142
-54.29999935	0.00080236
-54.26666602	0.00080153
-54.23333269	0.00085104
-54.19999936	0.00080799
-54.16666602	0.00075363
-54.13333269	0.00063567
-54.09999936	0.00072952
-54.06666602	0.00078879
-54.03333269	0.00073626
-53.99999936	0.00077125
-53.96666602	0.00084307
-53.93333269	0.00072793
-53.89999936	0.00074341
-53.86666603	0.00073577
-53.83333269	0.00072434
-53.79999936	0.00072580
-53.76666603	0.00061010
-53.73333269	0.00069037
-53.69999936	0.00068430
-53.66666603	0.00060157
-53.63333269	0.00065943
-53.59999936	0.00055541
-53.56666603	0.00047943
-53.53333270	0.00062217
-53.49999936	0.00056034
-53.46666603	0.00053280
-53.43333270	0.00051066
-53.39999936	0.00042195
-53.36666603	0.00032608
-53.33333270	0.00033999
-53.29999936	0.00024103
-53.26666603	0.00030159
-53.23333270	0.00023987
-53.19999937	0.00018377
-53.16666603	0.00021712
-53.13333270	0.00031135
-53.09999937	0.00015180
-53.06666603	0.00011743
-53.03333270	0.00014445
-52.99999937	0.00016466
-52.96666603	0.00013333
