# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T14:50:15
# Time [ps]	THz Signal [a.u.]
-65.06666576	0.00000000
-65.03333242	0.00000002
-64.99999909	0.00000007
-64.96666576	0.00000010
-64.93333242	0.00000019
-64.89999909	0.00000040
-64.86666576	0.00000039
-64.83333243	0.00000021
-64.79999909	0.00000057
-64.76666576	0.00000065
-64.73333243	0.00000104
-64.69999909	-0.00000015
-64.66666576	0.00000037
-64.63333243	0.00000041
-64.59999909	0.00000058
-64.56666576	-0.00000061
-64.53333243	0.00000004
-64.49999910	-0.00000117
-64.46666576	0.00000052
-64.43333243	-0.00000105
-64.39999910	-0.00000034
-64.36666576	-0.00000397
-64.33333243	-0.00000520
-64.29999910	-0.00000745
-64.26666577	-0.00000771
-64.23333243	-0.00000982
-64.19999910	-0.00001041
-64.16666577	-0.00001197
-64.13333243	-0.00001463
-64.09999910	-0.00001723
-64.06666577	-0.00002275
-64.03333243	-0.00002429
-63.99999910	-0.00002693
-63.96666577	-0.00003132
-63.93333244	-0.00003202
-63.89999910	-0.00003591
-63.86666577	-0.00003821
-63.83333244	-0.00003795
-63.79999910	-0.00004826
-63.76666577	-0.00005010
-63.73333244	-0.00005725
-63.69999910	-0.00006584
-63.66666577	-0.00006684
-63.63333244	-0.00007944
-63.59999911	-0.00007221
-63.56666577	-0.00008654
-63.53333244	-0.00008977
-63.49999911	-0.00009338
-63.46666577	-0.00009649
-63.43333244	-0.00009935
-63.39999911	-0.00011278
-63.36666578	-0.00011191
-63.33333244	-0.00011672
-63.29999911	-0.00012374
-63.26666578	-0.00013564
-63.23333244	-0.00013139
-63.19999911	-0.00013351
-63.16666578	-0.00015189
-63.13333244	-0.00014907
-63.09999911	-0.00014706
-63.06666578	-0.00014914
-63.03333245	-0.00015539
-62.99999911	-0.00014205
-62.96666578	-0.00014363
-62.93333245	-0.00014878
-62.89999911	-0.00013803
-62.86666578	-0.00015875
-62.83333245	-0.00014392
-62.79999912	-0.00014418
-62.76666578	-0.00013306
-62.73333245	-0.00011679
-62.69999912	-0.00011226
-62.66666578	-0.00010627
-62.63333245	-0.00011057
-62.59999912	-0.00008241
-62.56666578	-0.00009884
-62.53333245	-0.00007865
-62.49999912	-0.00009265
-62.46666579	-0.00005755
-62.43333245	-0.00000071
-62.39999912	0.00001366
-62.36666579	0.00000909
-62.33333245	0.00003150
-62.29999912	0.00005589
-62.26666579	0.00006453
-62.23333245	0.00007831
-62.19999912	0.00011815
-62.16666579	0.00013890
-62.13333246	0.00018360
-62.09999912	0.00018752
-62.06666579	0.00021532
-62.03333246	0.00027106
-61.99999912	0.00028425
-61.96666579	0.00028805
-61.93333246	0.00035679
-61.89999913	0.00035864
-61.86666579	0.00037799
-61.83333246	0.00044338
-61.79999913	0.00048259
-61.76666579	0.00049495
-61.73333246	0.00051875
-61.69999913	0.00054132
-61.66666579	0.00055424
-61.63333246	0.00059540
-61.59999913	0.00062827
-61.56666580	0.00064954
-61.53333246	0.00059411
-61.49999913	0.00067206
-61.46666580	0.00066530
-61.43333246	0.00071316
-61.39999913	0.00074454
-61.36666580	0.00076624
-61.33333247	0.00076857
-61.29999913	0.00077399
-61.26666580	0.00081876
-61.23333247	0.00079742
-61.19999913	0.00088849
-61.16666580	0.00087130
-61.13333247	0.00085693
-61.09999913	0.00088099
-61.06666580	0.00086965
-61.03333247	0.00091258
