# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:03:42
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333252	0.00000002
-64.99999919	0.00000005
-64.96666586	0.00000016
-64.93333252	0.00000021
-64.89999919	0.00000026
-64.86666586	0.00000043
-64.83333253	0.00000047
-64.79999919	0.00000031
-64.76666586	0.00000062
-64.73333253	0.00000083
-64.69999919	0.00000037
-64.66666586	0.00000081
-64.63333253	0.00000062
-64.59999919	-0.00000011
-64.56666586	-0.00000072
-64.53333253	0.00000081
-64.49999920	-0.00000197
-64.46666586	-0.00000052
-64.43333253	-0.00000237
-64.39999920	-0.00000198
-64.36666586	-0.00000281
-64.33333253	-0.00000325
-64.29999920	-0.00000454
-64.26666586	-0.00000836
-64.23333253	-0.00000893
-64.19999920	-0.00001400
-64.16666587	-0.00001504
-64.13333253	-0.00001632
-64.09999920	-0.00001655
-64.06666587	-0.00002287
-64.03333253	-0.00002448
-63.99999920	-0.00002618
-63.96666587	-0.00003118
-63.93333253	-0.00003135
-63.89999920	-0.00003788
-63.86666587	-0.00003334
-63.83333254	-0.00004018
-63.79999920	-0.00004776
-63.76666587	-0.00005884
-63.73333254	-0.00005664
-63.69999920	-0.00006261
-63.66666587	-0.00007186
-63.63333254	-0.00007333
-63.59999920	-0.00007382
-63.56666587	-0.00009068
-63.53333254	-0.00008475
-63.49999921	-0.00009456
-63.46666587	-0.00010600
-63.43333254	-0.00010964
-63.39999921	-0.00011635
-63.36666587	-0.00012847
-63.33333254	-0.00012018
-63.29999921	-0.00013969
-63.26666587	-0.00015000
-63.23333254	-0.00015158
-63.19999921	-0.00015569
-63.16666588	-0.00016719
-63.13333254	-0.00014822
-63.09999921	-0.00015367
-63.06666588	-0.00016083
-63.03333254	-0.00015517
-62.99999921	-0.00014969
-62.96666588	-0.00017799
-62.93333254	-0.00016800
-62.89999921	-0.00016225
-62.86666588	-0.00016906
-62.83333255	-0.00016641
-62.79999921	-0.00014527
-62.76666588	-0.00015616
-62.73333255	-0.00015639
-62.69999921	-0.00015519
-62.66666588	-0.00011671
-62.63333255	-0.00012317
-62.59999921	-0.00011250
-62.56666588	-0.00011228
-62.53333255	-0.00008859
-62.49999922	-0.00007980
-62.46666588	-0.00006406
-62.43333255	-0.00004108
-62.39999922	-0.00002140
-62.36666588	0.00003327
-62.33333255	0.00001546
-62.29999922	0.00008523
-62.26666588	0.00007925
-62.23333255	0.00010423
-62.19999922	0.00014328
-62.16666589	0.00016860
-62.13333255	0.00021182
-62.09999922	0.00021501
-62.06666589	0.00024519
-62.03333255	0.00030237
-61.99999922	0.00032746
-61.96666589	0.00032074
-61.93333255	0.00033891
-61.89999922	0.00039720
-61.86666589	0.00044563
-61.83333256	0.00044186
-61.79999922	0.00052448
-61.76666589	0.00051979
-61.73333256	0.00056538
-61.69999922	0.00060201
-61.66666589	0.00064106
-61.63333256	0.00061449
-61.59999922	0.00068231
-61.56666589	0.00071471
-61.53333256	0.00078875
